ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786105049.438700132,176225474,176225493,176225473,0,176221683,10822,41200,176224292,7684,32400,5,0,1110521683,930388660,176226613,35292,275600,176229628,8819,35400,24471,573,559,0,0,352464927,1315585,1219700,2873800,352470169,170332,352476247,1144005,8091,681,27,6306,892,18,8600,6000
1786105050.473266284,180016136,180016159,180016135,0,180012318,10822,41200,180014885,7684,32400,5,0,1110524777,930388670,180017620,35285,275200,180019689,8817,35300,24464,573,559,0,0,360046280,1313816,1218100,2870600,360050338,170088,360054323,1142480,8091,681,27,6305,892,18,8600,6000
1786105051.509935081,183751651,183751671,183751650,0,183747862,10826,41200,183750192,7684,32400,5,0,1110527884,930388687,183753048,35293,275400,183755594,8818,35300,24468,573,559,0,0,367518362,1312740,1217100,2869900,367521645,169895,367528155,1141598,8096,680,27,6305,892,18,8600,6000
1786105052.550472358,187556322,187556345,187556321,0,187552340,10827,41200,187554516,7683,32400,5,0,1110531004,930388703,187556891,35289,275300,187559423,8817,35300,24463,573,559,0,0,375124253,1311003,1215500,2866400,375129249,169659,375135439,1140101,8097,680,27,6303,892,18,8600,6000
1786105053.589610634,191287734,191287761,191287733,0,191283985,10829,41200,191286544,7685,32400,5,0,1110534112,930388731,191288968,35298,275400,191291259,8817,35300,24470,573,558,0,0,382587952,1309350,1213700,2867500,382593846,169439,382601459,1138663,8099,680,27,6304,892,18,8600,6000
1786105054.625545109,195119011,195119034,195119011,0,195115082,10826,41200,195118230,7682,32400,6,0,1110537213,930388735,195120680,35285,275100,195123018,8815,35300,24460,573,558,0,0,390252994,1307172,1211800,2862300,390258311,169149,390263434,1136777,8097,680,27,6301,891,18,8600,6000
1786105055.674521704,199007989,199008021,199007988,0,199004250,10823,41100,199007087,7680,32300,6,0,1110540356,930388742,199009610,35268,274700,199012249,8812,35300,24446,572,558,0,0,398030248,1305033,1209900,2857400,398036551,168875,398041234,1134911,8095,680,27,6298,891,18,8600,6000
1786105056.714121205,202767375,202767406,202767374,0,202763808,10823,41100,202766392,7680,32300,6,0,1110543467,930388754,202768825,35264,274700,202771660,8812,35200,24441,572,558,0,0,405549842,1303929,1208900,2855900,405555086,168691,405559733,1133992,8096,680,27,6298,891,18,8600,6000
1786105057.752887275,206563246,206563278,206563245,0,206559552,10828,41100,206562327,7679,32300,6,0,1110546577,930388769,206564925,35258,274600,206567376,8810,35200,24431,572,557,0,0,413141289,1302462,1207500,2852900,413148103,168484,413151996,1132733,8101,680,27,6296,891,18,8600,6000
1786105058.794185667,210341575,210341603,210341575,0,210337497,10833,41200,210339531,7679,32300,7,0,1110549697,930388777,210341668,35255,274600,210344084,8810,35200,24422,572,557,0,0,420692626,1301405,1206400,2850700,420698059,168295,420705023,1131868,8106,680,27,6296,891,18,8600,6000
1786105059.834026439,214110363,214110389,214110362,0,214106632,10830,41100,214109338,7679,32300,7,0,1110552811,930388788,214112119,35252,274500,214114411,8810,35200,24422,572,557,0,0,428234408,1300566,1205600,2849500,428239632,168138,428247295,1131183,8104,680,27,6295,891,18,8600,6000
1786105060.860897450,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110555891,930391536,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077903,1300445,1205500,2849300,429077903,168116,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105061.885532111,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110558962,930394603,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077907,1300445,1205500,2849300,429077907,168116,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105062.914085680,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110562045,930397593,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077910,1300445,1205500,2849300,429077910,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105063.946384274,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110565142,930400684,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077912,1300445,1205500,2849300,429077912,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105064.980097791,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110568239,930403725,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077914,1300445,1205500,2849300,429077914,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105066.011535056,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110571334,930406797,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077916,1300445,1205500,2849300,429077916,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105067.041443782,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110574421,930409880,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077918,1300445,1205500,2849300,429077918,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105068.072501621,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110577513,930412951,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077920,1300445,1205500,2849300,429077920,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105069.105539055,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110580611,930415991,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077922,1300445,1205500,2849300,429077922,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105070.137840054,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110583709,930419080,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077924,1300445,1205500,2849300,429077924,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105071.165783673,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110586791,930422087,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077926,1300445,1205500,2849300,429077926,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105072.198238333,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110589886,930425177,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077928,1300445,1205500,2849300,429077928,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105073.229757649,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110592979,930428242,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077930,1300445,1205500,2849300,429077930,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105074.253924235,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110596054,930431273,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077932,1300445,1205500,2849300,429077932,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105075.279781850,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110599132,930434318,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077934,1300445,1205500,2849300,429077934,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105076.311776395,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110602226,930437382,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077936,1300445,1205500,2849300,429077936,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105077.343764165,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110605323,930440407,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077940,1300445,1205500,2849300,429077940,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105078.375072910,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110608416,930443492,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077942,1300445,1205500,2849300,429077942,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105079.405724302,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110611508,930446579,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077944,1300445,1205500,2849300,429077944,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105080.438868479,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110614606,930449605,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077946,1300445,1205500,2849300,429077946,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105081.471954447,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110617704,930452694,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077948,1300445,1205500,2849300,429077948,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105082.501771942,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110620792,930455731,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077950,1300445,1205500,2849300,429077950,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105083.529965687,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110623872,930458763,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077952,1300445,1205500,2849300,429077952,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105084.563247338,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110626970,930461855,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077954,1300445,1205500,2849300,429077954,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105085.594324334,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110630065,930464939,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077956,1300445,1205500,2849300,429077956,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105086.626768011,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110633161,930467965,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077958,1300445,1205500,2849300,429077958,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105087.659328104,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110636256,930471056,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077960,1300445,1205500,2849300,429077960,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105088.690621608,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110639346,930474073,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077962,1300445,1205500,2849300,429077962,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105089.724498933,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110642448,930477168,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077964,1300445,1205500,2849300,429077964,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105090.757065472,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110645545,930480260,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077966,1300446,1205500,2849300,429077966,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105091.789753205,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110648642,930483316,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077968,1300446,1205500,2849300,429077968,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105092.822146448,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110651739,930486345,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077970,1300446,1205500,2849300,429077970,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105093.853897226,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110654831,930489403,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077972,1300446,1205500,2849300,429077972,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105094.887647067,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110657932,930492439,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077974,1300446,1205500,2849300,429077974,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105095.920205978,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110661028,930495531,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077976,1300446,1205500,2849300,429077976,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105096.952780856,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110664126,930498622,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077978,1300446,1205500,2849300,429077978,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105097.983119544,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110667215,930501677,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077980,1300446,1205500,2849300,429077980,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105099.016116271,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110670313,930504730,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077982,1300446,1205500,2849300,429077982,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105100.047821630,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110673407,930507782,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077984,1300446,1205500,2849300,429077984,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105101.077720132,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110676498,930510839,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077986,1300446,1205500,2849300,429077986,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105102.109458081,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110679592,930513929,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077988,1300446,1205500,2849300,429077988,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105103.142801512,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110682688,930517020,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077990,1300446,1205500,2849300,429077990,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105104.174640559,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110685783,930520033,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077992,1300446,1205500,2849300,429077992,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105105.205623123,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110688877,930523107,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077994,1300446,1205500,2849300,429077994,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105106.235591172,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110691964,930526124,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077996,1300446,1205500,2849300,429077996,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105107.268593770,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110695062,930529215,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429077998,1300446,1205500,2849300,429077998,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105108.302359524,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110698162,930532309,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078000,1300446,1205500,2849300,429078000,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105109.333238461,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110701255,930535395,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078002,1300446,1205500,2849300,429078002,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105110.364292904,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110704343,930538413,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078004,1300446,1205500,2849300,429078004,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105111.395740004,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110707440,930541500,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078006,1300446,1205500,2849300,429078006,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105112.426712523,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110710527,930544520,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078008,1300446,1205500,2849300,429078008,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105113.459075417,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110713623,930547610,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078010,1300446,1205500,2849300,429078010,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105114.489118035,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110716711,930550671,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078012,1300446,1205500,2849300,429078012,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105115.521459442,214539845,214539857,214539844,0,214534713,10830,41100,214534600,7679,32300,7,0,1110719806,930553734,214534676,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078014,1300446,1205500,2849300,429078014,168117,429077786,1131085,8103,680,27,6295,891,18,8600,6000
1786105116.554018376,214539848,214539857,214539847,0,214534716,10830,41100,214534600,7679,32300,7,0,1110722904,930556782,214534679,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078019,1300446,1205500,2849300,429078019,168117,429077789,1131085,8103,680,27,6295,891,18,8600,6000
1786105117.586062649,214539851,214539857,214539850,0,214534719,10830,41100,214534600,7679,32300,7,0,1110725998,930559842,214534682,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078025,1300446,1205500,2849300,429078025,168117,429077792,1131085,8103,680,27,6295,891,18,8600,6000
1786105118.618904053,214539852,214539857,214539851,0,214534720,10830,41100,214534600,7679,32300,7,0,1110729095,930562895,214534683,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078029,1300446,1205500,2849300,429078029,168117,429077793,1131085,8103,680,27,6295,891,18,8600,6000
1786105119.651001103,214539852,214539857,214539851,0,214534720,10830,41100,214534600,7679,32300,7,0,1110732191,930565984,214534683,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078033,1300446,1205500,2849300,429078033,168117,429077793,1131085,8103,680,27,6295,891,18,8600,6000
1786105120.684197529,214539852,214539857,214539851,0,214534720,10830,41100,214534600,7679,32300,7,0,1110735288,930569076,214534683,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078037,1300446,1205500,2849300,429078037,168117,429077793,1131085,8103,680,27,6295,891,18,8600,6000
1786105121.715817774,214539852,214539857,214539851,0,214534720,10830,41100,214534600,7679,32300,7,0,1110738382,930572114,214534683,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078041,1300446,1205500,2849300,429078041,168117,429077793,1131085,8103,680,27,6295,891,18,8600,6000
1786105122.746573473,214539852,214539857,214539851,0,214534720,10830,41100,214534600,7679,32300,7,0,1110741473,930575180,214534683,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078045,1300446,1205500,2849300,429078045,168117,429077793,1131085,8103,680,27,6295,891,18,8600,6000
1786105123.778520052,214539852,214539857,214539851,0,214534720,10830,41100,214534600,7679,32300,7,0,1110744567,930578218,214534683,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078049,1300446,1205500,2849300,429078049,168117,429077793,1131085,8103,680,27,6295,891,18,8600,6000
1786105124.810451921,214539852,214539857,214539851,0,214534720,10830,41100,214534600,7679,32300,7,0,1110747660,930581265,214534683,35251,274400,214534601,8810,35200,24420,572,557,0,0,429078053,1300446,1205500,2849300,429078053,168117,429077793,1131085,8103,680,27,6295,891,18,8600,6000
1786105125.846273075,222135207,214539857,222135206,0,222133918,11144,43100,214534600,7679,32300,7,0,1110750727,930582358,222148568,34950,271000,214534601,8810,35200,23805,572,557,0,0,436698599,1288339,1193300,2843800,436706380,166361,436712761,1120722,8405,677,27,6295,891,18,8700,6000
1786105126.888131385,11368572,0,11368571,0,11357239,19776,78900,0,0,0,0,0,1110753778,930582475,11374012,26097,178300,0,0,0,6340,0,0,0,0,11392736,598016,566300,1339100,11401019,66304,11409800,530921,16708,598,30,0,0,0,15600,0
1786105127.921848713,22453195,0,22453194,0,22441485,20232,79700,0,0,0,0,0,1110756823,930582654,22457957,26632,183900,0,0,0,6410,0,0,0,0,22475148,611001,566600,1726700,22483384,68025,22492091,542144,17121,597,30,0,0,0,15700,0
1786105128.957426826,34079966,0,34079965,0,34067936,20094,79000,0,0,0,0,0,1110759868,930582790,34085916,26371,178100,0,0,0,6284,0,0,0,0,34100871,605463,564500,1652400,34110289,67320,34118334,537349,16976,595,30,0,0,0,15600,0
1786105129.986749345,45107955,0,45107954,0,45096274,20231,79400,0,0,0,0,0,1110762903,930582965,45111996,26573,181800,0,0,0,6346,0,0,0,0,45127199,609944,565200,1735800,45134662,67913,45143463,541215,17099,596,30,0,0,0,15600,0
1786105131.019196081,56698239,0,56698238,0,56686924,20136,79100,0,0,0,0,0,1110765934,930583082,56703165,26411,178900,0,0,0,6279,0,0,0,0,56719408,607422,565600,1675700,56727238,67444,56735665,539160,17002,595,30,0,0,0,15600,0
1786105132.050206760,68258990,0,68258989,0,68247474,20068,78800,0,0,0,0,0,1110768959,930583206,68263824,26324,177500,0,0,0,6259,0,0,0,0,68282303,605207,565100,1639200,68291490,67206,68299591,537169,16934,595,30,0,0,0,15600,0
1786105133.082557790,79819432,0,79819431,0,79807065,20041,78500,0,0,0,0,0,1110771991,930583324,79820113,26279,175700,0,0,0,6240,0,0,0,0,79834990,603480,564100,1620300,79843003,67086,79850635,535587,16904,595,30,0,0,0,15600,0
1786105134.113109502,90968306,0,90968305,0,90956392,20094,78800,0,0,0,0,0,1110775021,930583486,90973172,26367,177800,0,0,0,6275,0,0,0,0,90990622,604594,564000,1649000,91000884,67311,91008821,536459,16954,595,30,0,0,0,15600,0
1786105135.145627165,102299609,0,102299609,0,102288974,20120,78900,0,0,0,0,0,1110778064,930583626,102305167,26399,178300,0,0,0,6280,0,0,0,0,102320862,605014,563900,1658000,102331360,67402,102339152,536790,16978,595,30,0,0,0,15600,0
1786105136.173806419,113583614,0,113583613,0,113570464,20136,78900,0,0,0,0,0,1110781086,930583763,113582545,26408,178200,0,0,0,6273,0,0,0,0,113595976,605808,564600,1663200,113602160,67423,113610339,537568,16988,595,30,0,0,0,15600,0
1786105137.206012213,125125714,0,125125713,0,125113858,20103,78600,0,0,0,0,0,1110784115,930583896,125129830,26371,177600,0,0,0,6269,0,0,0,0,125146869,604574,564000,1649200,125154215,67297,125161932,536458,16958,595,30,0,0,0,15600,0
1786105138.240946134,136759256,0,136759255,0,136748136,20075,78500,0,0,0,0,0,1110787159,930584026,136765999,26340,177100,0,0,0,6266,0,0,0,0,136784935,603379,563300,1634100,136794266,67195,136803604,535361,16930,595,30,0,0,0,15600,0
1786105139.274479000,148083316,0,148083315,0,148072082,20089,78600,0,0,0,0,0,1110790186,930584169,148087808,26365,177700,0,0,0,6277,0,0,0,0,148104504,603923,563500,1641900,148113536,67269,148123020,535842,16943,595,30,0,0,0,15600,0
1786105140.306561369,159463426,0,159463425,0,159452418,20088,78500,0,0,0,0,0,1110793220,930584309,159469631,26366,177700,0,0,0,6278,0,0,0,0,159487636,604069,563700,1644600,159496571,67269,159505810,535981,16943,595,30,0,0,0,15600,0
1786105141.338829536,170726982,0,170726981,0,170714992,20102,78500,0,0,0,0,0,1110796255,930584461,170730649,26386,177900,0,0,0,6284,0,0,0,0,170746325,604337,563500,1654400,170754294,67327,170762403,536190,16955,595,30,0,0,0,15600,0
1786105142.372405193,182191145,0,182191144,0,182179201,20093,78500,0,0,0,0,0,1110799284,930584584,182195270,26373,177900,0,0,0,6280,0,0,0,0,182212284,604061,563600,1644900,182220859,67284,182228688,535961,16946,595,30,0,0,0,15600,0
1786105143.406597423,193856340,0,193856339,0,193844655,20066,78300,0,0,0,0,0,1110802321,930584699,193859536,26343,177700,0,0,0,6278,0,0,0,0,193874490,603228,563400,1629100,193883194,67187,193890688,535229,16919,595,30,0,0,0,15600,0
1786105144.439376108,205537340,0,205537339,0,205525633,20038,78100,0,0,0,0,0,1110805363,930584812,205541207,26312,177300,0,0,0,6274,0,0,0,0,205556263,602479,563200,1614800,205565508,67084,205573468,534582,16893,595,30,0,0,0,15600,0
1786105145.471694591,216503057,0,216503056,0,216491909,20077,78100,0,0,0,0,0,1110808401,930584987,216508132,26367,178000,0,0,0,6290,0,0,0,0,216526309,603624,563400,1642100,216535197,67252,216543019,535549,16929,595,30,0,0,0,15600,0
1786105146.506268946,228144902,0,228144901,0,228133470,20061,78100,0,0,0,0,0,1110811435,930585109,228151020,26343,177600,0,0,0,6282,0,0,0,0,228168311,602971,563200,1630100,228176851,67187,228184655,534963,16914,595,30,0,0,0,15600,0
1786105147.538169200,239346716,0,239346715,0,239335081,20079,78200,0,0,0,0,0,1110814475,930585264,239350870,26369,178000,0,0,0,6290,0,0,0,0,239367754,603479,563200,1644000,239375698,67269,239384608,535392,16932,595,30,0,0,0,15600,0
1786105148.570796931,250951347,0,250951346,0,250939750,20064,78100,0,0,0,0,0,1110817507,930585391,250956421,26345,177600,0,0,0,6281,0,0,0,0,250972950,602979,563000,1635100,250982969,67201,250991334,534962,16917,595,30,0,0,0,15600,0
1786105149.600900342,262495837,0,262495837,0,262483961,20056,78100,0,0,0,0,0,1110820526,930585529,262501162,26332,177300,0,0,0,6276,0,0,0,0,262520425,602571,562800,1630700,262530317,67166,262539546,534587,16910,595,30,0,0,0,15600,0
1786105150.633396170,274116020,0,274116019,0,274104348,20046,78100,0,0,0,0,0,1110823553,930585649,274120115,26309,176700,0,0,0,6263,0,0,0,0,274136560,602101,562600,1622900,274145286,67105,274152887,534181,16900,595,30,0,0,0,15600,0
1786105151.666732553,285359929,0,285359928,0,285347835,20059,78100,0,0,0,0,0,1110826591,930585792,285363864,26323,176700,0,0,0,6263,0,0,0,0,285381838,602483,562700,1630800,285392159,67148,285398969,534519,16912,595,30,0,0,0,15600,0
1786105152.700736171,296808043,0,296808042,0,296796248,20059,78000,0,0,0,0,0,1110829642,930585924,296813193,26320,176400,0,0,0,6260,0,0,0,0,296829752,602331,562600,1631300,296838364,67143,296846230,534373,16912,595,30,0,0,0,15600,0
1786105153.731517461,307931474,0,307931473,0,307920554,20077,78000,0,0,0,0,0,1110832673,930586056,307938098,26350,177100,0,0,0,6273,0,0,0,0,307956516,602843,562700,1643600,307964871,67220,307973516,534804,16928,595,30,0,0,0,15600,0
1786105154.761041329,319549508,0,319549507,0,319538211,20063,78000,0,0,0,0,0,1110835698,930586178,319553750,26334,176900,0,0,0,6270,0,0,0,0,319571335,602377,562500,1635100,319580693,67170,319589380,534387,16916,595,30,0,0,0,15600,0
