ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786007977.605014719,1403438069,0,1403438070,0,1403425797,18165,46300,0,0,0,0,0,820331944,760521949,1403442000,23202,61200,0,0,0,5036,0,0,1584,0,1403460987,1201459,1155300,2319300,1403470578,231140,1403478297,969692,15239,573,31,0,0,0,16200,0
1786007978.644439527,1416345261,0,1416345261,0,1416333613,18164,46300,0,0,0,0,0,820335064,760521950,1416352889,23201,61200,0,0,0,5036,0,0,1584,0,1416372481,1201484,1155400,2318300,1416383742,231136,1416393297,969722,15239,573,31,0,0,0,16200,0
1786007979.678688897,1429429347,0,1429429348,0,1429417816,18163,46300,0,0,0,0,0,820338166,760521956,1429435611,23198,61200,0,0,0,5035,0,0,1584,0,1429454364,1201321,1155300,2317000,1429461740,231109,1429469488,969587,15237,573,31,0,0,0,16200,0
1786007980.713641184,1442101619,0,1442101620,0,1442089232,18165,46300,0,0,0,0,0,820341269,760521973,1442104597,23202,61200,0,0,0,5036,0,0,1584,0,1442119770,1201511,1155300,2318700,1442127939,231151,1442133899,969733,15239,573,31,0,0,0,16200,0
1786007981.752266639,1454689409,0,1454689409,0,1454678369,18168,46300,0,0,0,0,0,820344385,760521994,1454696797,23206,61300,0,0,0,5037,0,0,1584,0,1454716784,1201793,1155400,2321100,1454727260,231200,1454736173,969966,15242,573,31,0,0,0,16200,0
1786007982.789363836,1467721631,0,1467721631,0,1467710177,18166,46300,0,0,0,0,0,820347497,760521996,1467730535,23204,61200,0,0,0,5037,0,0,1584,0,1467749334,1201665,1155400,2320300,1467760247,231185,1467770510,969855,15241,573,31,0,0,0,16200,0
1786007983.824852312,1480755311,0,1480755312,0,1480743568,18165,46300,0,0,0,0,0,820350601,760521997,1480761521,23202,61200,0,0,0,5036,0,0,1584,0,1480781125,1201532,1155300,2319100,1480791250,231164,1480799572,969741,15239,573,31,0,0,0,16200,0
1786007984.861126798,1493763528,0,1493763528,0,1493751602,18163,46300,0,0,0,0,0,820353712,760521998,1493767229,23199,61200,0,0,0,5035,0,0,1584,0,1493788058,1201385,1155200,2317900,1493795206,231134,1493804005,969625,15238,573,31,0,0,0,16200,0
1786007985.896261499,1506778394,0,1506778394,0,1506766157,18161,46300,0,0,0,0,0,820356815,760521999,1506782151,23197,61200,0,0,0,5035,0,0,1584,0,1506799891,1201204,1155100,2316500,1506806956,231106,1506814467,969472,15236,573,31,0,0,0,16200,0
1786007986.929881619,1519052231,0,1519052231,0,1519041036,18167,46300,0,0,0,0,0,820359917,760522014,1519058071,23205,61300,0,0,0,5037,0,0,1584,0,1519078706,1201631,1155300,2320400,1519087244,231200,1519098278,969805,15241,573,31,0,0,0,16200,0
1786007987.964945357,1531919050,0,1531919050,0,1531906999,18167,46300,0,0,0,0,0,820363019,760522019,1531922092,23205,61300,0,0,0,5037,0,0,1584,0,1531939587,1201613,1155300,2320600,1531949096,231204,1531955944,969785,15241,573,31,0,0,0,16200,0
1786007989.006333859,1545037180,0,1545037180,0,1545025248,18166,46300,0,0,0,0,0,820366144,760522019,1545042445,23203,61300,0,0,0,5036,0,0,1584,0,1545060987,1201440,1155200,2319200,1545069389,231178,1545077537,969634,15240,573,31,0,0,0,16200,0
1786007990.039438232,1558014240,0,1558014240,0,1558002604,18164,46300,0,0,0,0,0,820369242,760522020,1558020177,23200,61200,0,0,0,5035,0,0,1584,0,1558040757,1201329,1155200,2318500,1558051744,231147,1558062477,969557,15238,573,31,0,0,0,16200,0
1786007991.077778167,1571064106,0,1571064106,0,1571053022,18161,46300,0,0,0,0,0,820372355,760522025,1571072676,23197,61200,0,0,0,5035,0,0,1584,0,1571094749,1201170,1155100,2317400,1571102955,231101,1571114101,969441,15236,573,31,0,0,0,16200,0
1786007992.112878577,1584073398,0,1584073398,0,1584060862,18159,46300,0,0,0,0,0,820375463,760522026,1584076109,23195,61200,0,0,0,5034,0,0,1584,0,1584095266,1201040,1155100,2316200,1584105654,231065,1584110158,969348,15234,573,31,0,0,0,16200,0
1786007993.150714430,1596371111,0,1596371112,0,1596358469,18165,46300,0,0,0,0,0,820378571,760522038,1596375421,23203,61300,0,0,0,5037,0,0,1584,0,1596395392,1201496,1155300,2320300,1596404848,231155,1596414182,969713,15239,573,31,0,0,0,16200,0
1786007994.189558757,1609389296,0,1609389296,0,1609377291,18163,46300,0,0,0,0,0,820381688,760522039,1609396382,23200,61300,0,0,0,5036,0,0,1584,0,1609417514,1201360,1155200,2319000,1609427434,231130,1609437841,969602,15238,573,31,0,0,0,16200,0
1786007995.222306205,1622411813,0,1622411813,0,1622399899,18162,46300,0,0,0,0,0,820384785,760522040,1622418258,23198,61300,0,0,0,5036,0,0,1584,0,1622437846,1201219,1155200,2317600,1622448762,231108,1622455922,969484,15236,573,31,0,0,0,16200,0
1786007996.261701162,1635470265,0,1635470265,0,1635458943,18160,46300,0,0,0,0,0,820387904,760522047,1635478778,23196,61300,0,0,0,5035,0,0,1584,0,1635498039,1201132,1155200,2317000,1635510538,231085,1635516077,969420,15235,573,31,0,0,0,16200,0
1786007997.302205743,1648404748,0,1648404748,0,1648391921,18159,46400,0,0,0,0,0,820391026,760522054,1648410539,23195,61300,0,0,0,5035,0,0,1584,0,1648428792,1201117,1155200,2317000,1648437934,231070,1648447507,969421,15234,573,31,0,0,0,16200,0
1786007998.338706204,1661253689,0,1661253689,0,1661240952,18159,46400,0,0,0,0,0,820394132,760522058,1661255651,23196,61400,0,0,0,5035,0,0,1584,0,1661271187,1201064,1155100,2317200,1661280525,231064,1661287204,969374,15234,573,31,0,0,0,16200,0
1786007999.373580468,1673729717,0,1673729717,0,1673719042,18163,46500,0,0,0,0,0,820397236,760522065,1673736704,23200,61400,0,0,0,5037,0,0,1584,0,1673757889,1201340,1155200,2320000,1673767975,231115,1673776847,969598,15237,573,31,0,0,0,16200,0
1786008000.407104680,1686727559,0,1686727559,0,1686716387,18161,46600,0,0,0,0,0,820400336,760522074,1686733953,23198,61400,0,0,0,5036,0,0,1584,0,1686753963,1201189,1155100,2318900,1686766485,231091,1686772787,969472,15236,573,31,0,0,0,16200,0
1786008001.441574333,1699747927,0,1699747927,0,1699736724,18160,46600,0,0,0,0,0,820403439,760522079,1699754124,23196,61500,0,0,0,5036,0,0,1584,0,1699772568,1201026,1155000,2317900,1699783382,231070,1699792876,969329,15235,573,31,0,0,0,16200,0
1786008002.480238174,1712760916,0,1712760916,0,1712748368,18159,46700,0,0,0,0,0,820406555,760522079,1712766021,23195,61500,0,0,0,5035,0,0,1584,0,1712784021,1200948,1155000,2317200,1712795166,231059,1712803331,969263,15234,573,31,0,0,0,16200,0
1786008003.517578714,1725874209,0,1725874209,0,1725863552,18157,46700,0,0,0,0,0,820409666,760522080,1725883068,23192,61500,0,0,0,5034,0,0,1584,0,1725903091,1200744,1154900,2315900,1725916281,231019,1725924323,969098,15232,573,31,0,0,0,16200,0
1786008004.556998783,1738414322,0,1738414322,0,1738401930,18160,46700,0,0,0,0,0,820412784,760522085,1738418444,23197,61500,0,0,0,5036,0,0,1584,0,1738437303,1201025,1155100,2317800,1738445583,231066,1738452404,969333,15235,573,31,0,0,0,16200,0
1786008005.598777920,1750496550,0,1750496550,0,1750484751,18166,46800,0,0,0,0,0,820415899,760522094,1750501353,23206,61600,0,0,0,5039,0,0,1584,0,1750522364,1201583,1155200,2322900,1750529420,231164,1750538932,969791,15240,573,31,0,0,0,16200,0
1786008006.630252642,1763491467,0,1763491467,0,1763480292,18165,46800,0,0,0,0,0,820419001,760522095,1763498204,23204,61600,0,0,0,5038,0,0,1584,0,1763517262,1201481,1155200,2321700,1763525640,231144,1763534393,969710,15239,573,31,0,0,0,16200,0
1786008007.666584086,1776415157,0,1776415157,0,1776404417,18165,46800,0,0,0,0,0,820422109,760522098,1776421844,23204,61600,0,0,0,5038,0,0,1584,0,1776442373,1201468,1155200,2321700,1776453932,231152,1776463182,969689,15239,573,31,0,0,0,16200,0
1786008008.705379537,1789562714,0,1789562714,0,1789551379,18163,46800,0,0,0,0,0,820425224,760522098,1789568699,23202,61600,0,0,0,5037,0,0,1584,0,1789589166,1201274,1155100,2320300,1789600031,231130,1789607474,969516,15238,573,31,0,0,0,16200,0
1786008009.744714607,1802714971,0,1802714971,0,1802702781,18162,46800,0,0,0,0,0,820428340,760522098,1802720377,23199,61600,0,0,0,5036,0,0,1584,0,1802739553,1201103,1154900,2319400,1802751458,231116,1802758591,969360,15237,573,31,0,0,0,16200,0
1786008010.784563411,1815599440,0,1815599441,0,1815586337,18163,46800,0,0,0,0,0,820431458,760522101,1815624633,23200,61600,0,0,0,5036,0,0,1584,0,1815653836,1201034,1154800,2319600,1815662195,231122,1815669506,969286,15238,573,31,0,0,0,16200,0
1786008011.821122083,1828165945,0,1828165945,0,1828153793,18167,46800,0,0,0,0,0,820434571,760522123,1828171664,23205,61600,0,0,0,5038,0,0,1584,0,1828192141,1201248,1154800,2322200,1828198887,231180,1828208843,969441,15241,573,31,0,0,0,16200,0
1786008012.861765602,1841246382,0,1841246382,0,1841234999,18165,46800,0,0,0,0,0,820437685,760522124,1841252870,23203,61600,0,0,0,5037,0,0,1584,0,1841272956,1201099,1154800,2321200,1841286098,231168,1841292282,969304,15240,573,31,0,0,0,16200,0
1786008013.899519579,1854366352,0,1854366353,0,1854354312,18165,46800,0,0,0,0,0,820440805,760522124,1854371118,23202,61600,0,0,0,5036,0,0,1584,0,1854389186,1200976,1154700,2320300,1854400546,231169,1854408344,969181,15239,573,31,0,0,0,16200,0
1786008014.935972979,1867391981,0,1867391982,0,1867380331,18164,46800,0,0,0,0,0,820443913,760522135,1867399459,23201,61600,0,0,0,5036,0,0,1584,0,1867419015,1200904,1154700,2319800,1867427597,231167,1867437986,969110,15239,573,31,0,0,0,16200,0
1786008015.969381076,1880473676,0,1880473676,0,1880462411,18163,46800,0,0,0,0,0,820447012,760522141,1880481439,23199,61600,0,0,0,5035,0,0,1584,0,1880502552,1200684,1154500,2318900,1880511757,231141,1880522566,968916,15238,573,31,0,0,0,16200,0
1786008017.003321142,1893107644,0,1893107644,0,1893096253,18164,46800,0,0,0,0,0,820450113,760522158,1893113282,23201,61600,0,0,0,5036,0,0,1584,0,1893129152,1200780,1154500,2320200,1893139378,231160,1893145707,968995,15239,573,31,0,0,0,16200,0
1786008018.041534626,1905643788,0,1905643788,0,1905631125,18168,46800,0,0,0,0,0,820453227,760522169,1905649562,23206,61600,0,0,0,5038,0,0,1584,0,1905668683,1200977,1154600,2322200,1905679883,231204,1905687695,969146,15242,573,31,0,0,0,16200,0
1786008019.076911419,1918719825,0,1918719825,0,1918707974,18166,46800,0,0,0,0,0,820456332,760522171,1918723893,23204,61600,0,0,0,5037,0,0,1584,0,1918743206,1200827,1154500,2321100,1918751604,231182,1918760779,969017,15241,573,31,0,0,0,16200,0
1786008020.115248744,1931832647,0,1931832648,0,1931820216,18165,46800,0,0,0,0,0,820459442,760522171,1931838314,23202,61600,0,0,0,5036,0,0,1584,0,1931858506,1200683,1154400,2320100,1931866996,231170,1931875787,968885,15240,573,31,0,0,0,16200,0
1786008021.154041763,1944964193,0,1944964193,0,1944952478,18163,46800,0,0,0,0,0,820462554,760522171,1944970177,23200,61600,0,0,0,5035,0,0,1584,0,1944988590,1200520,1154300,2318700,1945000073,231144,1945007357,968748,15238,573,31,0,0,0,16200,0
1786008022.192593562,1958120616,0,1958120616,0,1958109287,18162,46800,0,0,0,0,0,820465676,760522173,1958125220,23198,61600,0,0,0,5035,0,0,1584,0,1958144016,1200317,1154100,2317800,1958157033,231127,1958163515,968562,15237,573,31,0,0,0,16200,0
1786008023.224914351,1970551053,0,1970551053,0,1970538244,18166,46800,0,0,0,0,0,820468775,760522192,1970553573,23203,61600,0,0,0,5036,0,0,1584,0,1970570507,1200546,1154200,2319900,1970580657,231180,1970587327,968739,15241,573,31,0,0,0,16200,0
1786008024.260215400,1983348000,0,1983348000,0,1983336739,18167,46800,0,0,0,0,0,820471876,760522199,1983354844,23204,61600,0,0,0,5036,0,0,1584,0,1983375505,1200581,1154200,2320400,1983384365,231193,1983393459,968760,15241,573,31,0,0,0,16200,0
1786008025.293354809,1996284716,0,1996284716,0,1996272388,18166,46800,0,0,0,0,0,820474974,760522215,1996289339,23203,61600,0,0,0,5036,0,0,1584,0,1996306865,1200515,1154100,2320100,1996317598,231173,1996325470,968715,15241,573,31,0,0,0,16200,0
1786008026.329433929,2009277556,0,2009277556,0,2009265910,18165,46800,0,0,0,0,0,820478084,760522215,2009283282,23201,61600,0,0,0,5035,0,0,1584,0,2009304646,1200480,1154200,2319400,2009314528,231160,2009326828,968692,15240,573,31,0,0,0,16200,0
1786008027.370638333,2022388138,0,2022388138,0,2022376699,18164,46800,0,0,0,0,0,820481206,760522220,2022393458,23200,61600,0,0,0,5035,0,0,1584,0,2022414588,1200376,1154100,2319200,2022421306,231151,2022432343,968598,15239,573,31,0,0,0,16200,0
1786008028.421468693,2035325634,0,2035325634,0,2035313370,18165,46700,0,0,0,0,0,820484353,760522239,2035330468,23201,61600,0,0,0,5035,0,0,1584,0,2035400118,1200408,1154000,2320000,2035407845,231164,2035416593,968618,15240,573,31,0,0,0,16200,0
1786008029.466808411,2047727896,0,2047727896,0,2047715888,18169,46800,0,0,0,0,0,820487473,760522247,2047734089,23207,61600,0,0,0,5036,0,0,1584,0,2047750253,1200768,1154200,2323200,2047762828,231225,2047770147,968917,15244,573,31,0,0,0,16200,0
1786008030.502767177,2060691914,0,2060691914,0,2060680796,18170,46800,0,0,0,0,0,820490599,760522259,2060699505,23207,61600,0,0,0,5036,0,0,1584,0,2060720891,1200722,1154200,2322900,2060729216,231225,2060737080,968870,15244,573,31,0,0,0,16200,0
1786008031.540955407,2073762099,0,2073762099,0,2073749703,18169,46700,0,0,0,0,0,820493715,760522266,2073766690,23205,61600,0,0,0,5036,0,0,1584,0,2073787494,1200587,1154100,2322100,2073795461,231206,2073806290,968753,15243,573,31,0,0,0,16200,0
1786008032.574275892,2086781506,0,2086781506,0,2086769179,18167,46700,0,0,0,0,0,820496814,760522266,2086785870,23204,61600,0,0,0,5035,0,0,1584,0,2086805425,1200441,1154000,2321300,2086813919,231192,2086822115,968621,15242,573,31,0,0,0,16200,0
1786008033.609081664,2099815232,0,2099815232,0,2099804158,18166,46700,0,0,0,0,0,820499918,760522267,2099823082,23202,61500,0,0,0,5035,0,0,1584,0,2099843920,1200387,1154000,2320600,2099852930,231182,2099864842,968578,15241,573,31,0,0,0,16200,0
1786008034.642431836,2112493866,0,2112493866,0,2112480596,18167,46700,0,0,0,0,0,820503016,760522286,2112496348,23204,61500,0,0,0,5035,0,0,1584,0,2112516265,1200493,1154000,2321500,2112523496,231200,2112532631,968666,15242,573,31,0,0,0,16200,0
1786008035.673865796,2124948487,0,2124948488,0,2124935492,18170,46700,0,0,0,0,0,820506111,760522300,2124951285,23207,61600,0,0,0,5036,0,0,1584,0,2124970322,1200675,1154100,2323100,2124980660,231230,2124986604,968818,15244,573,31,0,0,0,16200,0
1786008036.707125867,2137906553,0,2137906553,0,2137894040,18169,46700,0,0,0,0,0,820509211,760522305,2137911625,23206,61600,0,0,0,5036,0,0,1584,0,2137928543,1200629,1154100,2322300,2137938507,231220,2137946758,968783,15243,573,31,0,0,0,16200,0
1786008037.744806106,2150916214,0,2150916214,0,2150904827,18167,46700,0,0,0,0,0,820512321,760522305,2150923176,23204,61500,0,0,0,5036,0,0,1584,0,2150942917,1200552,1154100,2321100,2150955637,231199,2150964267,968725,15242,573,31,0,0,0,16200,0
1786008038.788397170,2163908164,0,2163908164,0,2163895404,18167,46700,0,0,0,0,0,820515453,760522308,2163913159,23203,61500,0,0,0,5036,0,0,1584,0,2163934819,1200494,1154000,2321000,2163942222,231183,2163952544,968683,15241,573,31,0,0,0,16200,0
1786008039.827085254,2176922916,0,2176922916,0,2176911058,18165,46700,0,0,0,0,0,820518570,760522308,2176930877,23202,61500,0,0,0,5035,0,0,1584,0,2176951968,1200486,1154100,2320800,2176962195,231177,2176972150,968682,15240,573,31,0,0,0,16200,0
1786008040.865773970,2189473940,0,2189473940,0,2189461817,18167,46700,0,0,0,0,0,820521680,760522322,2189478493,23205,61500,0,0,0,5036,0,0,1584,0,2189493737,1200688,1154200,2322500,2189503668,231211,2189510789,968851,15242,573,31,0,0,0,16200,0
1786008041.902768919,2202274390,0,2202274390,0,2202262334,18169,46700,0,0,0,0,0,820524787,760522329,2202279285,23206,61500,0,0,0,5036,0,0,1584,0,2202297512,1200701,1154100,2322800,2202307071,231224,2202315728,968850,15243,573,31,0,0,0,16200,0
1786008042.944361964,2215442261,0,2215442261,0,2215429481,18167,46700,0,0,0,0,0,820527914,760522329,2215448677,23204,61500,0,0,0,5036,0,0,1584,0,2215469350,1200538,1154000,2321900,2215478811,231205,2215487655,968705,15241,573,31,0,0,0,16200,0
1786008043.969133579,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820530996,760522428,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100404,1200377,1153900,2321200,2228100404,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008044.993928623,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820534063,760525492,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100407,1200377,1153900,2321200,2228100407,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008046.026320367,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820537159,760528582,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100412,1200377,1153900,2321200,2228100412,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008047.058827245,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820540253,760531548,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100414,1200377,1153900,2321200,2228100414,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008048.091574627,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820543350,760534631,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100416,1200377,1153900,2321200,2228100416,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008049.124877802,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820546449,760537701,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100418,1200377,1153900,2321200,2228100418,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008050.157611666,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820549548,760540793,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100420,1200377,1153900,2321200,2228100420,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008051.188907515,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820552641,760543882,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100422,1200377,1153900,2321200,2228100422,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008052.217417530,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820555725,760546952,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100424,1200377,1153900,2321200,2228100424,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008053.250289066,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820558820,760549923,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100426,1200377,1153900,2321200,2228100426,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008054.282383084,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820561915,760553013,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100428,1200377,1153900,2321200,2228100428,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008055.311489421,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820565006,760556098,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100430,1200377,1153900,2321200,2228100430,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008056.341327313,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820568091,760559179,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100432,1200377,1153900,2321200,2228100432,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008057.372125277,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820571185,760562266,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100434,1200377,1153900,2321200,2228100434,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008058.404365455,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820574277,760565299,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100436,1200377,1153900,2321200,2228100436,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008059.438374726,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820577376,760568293,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100438,1200377,1153900,2321200,2228100438,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008060.469632744,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820580472,760571383,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100440,1200377,1153900,2321200,2228100440,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008061.501181496,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820583564,760574471,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100442,1200377,1153900,2321200,2228100442,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008062.530873793,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820586653,760577555,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100444,1200377,1153900,2321200,2228100444,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008063.562197206,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820589747,760580643,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100446,1200377,1153900,2321200,2228100446,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008064.591021332,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820592833,760583629,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100448,1200377,1153900,2321200,2228100448,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008065.622244553,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820595924,760586680,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100450,1200377,1153900,2321200,2228100450,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008066.654941962,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820599023,760589773,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100452,1200377,1153900,2321200,2228100452,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008067.684554116,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820602110,760592856,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100454,1200377,1153900,2321200,2228100454,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008068.717384425,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820605208,760595948,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100456,1200377,1153900,2321200,2228100456,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008069.749968045,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820608303,760598984,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100459,1200377,1153900,2321200,2228100459,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008070.776472480,2228103598,0,2228103598,0,2228086863,18166,46700,0,0,0,0,0,820611386,760601929,2228086863,23202,61500,0,0,0,5035,0,0,1584,0,2228100463,1200377,1153900,2321200,2228100463,231177,2228100058,968573,15240,573,31,0,0,0,16200,0
1786008071.818444052,2230482922,264432,2230482923,0,2230468835,18164,46700,265204,8581,31300,0,0,820614449,760603978,2230476431,23208,61600,265977,9935,35900,5043,902,462,1584,0,2230751277,1202505,1154500,2349000,2230756714,231542,2230758953,970341,15238,573,31,7170,931,16,16200,7300
1786008072.885473624,6924131,769348,6924130,0,6920872,15487,53100,769530,8004,29200,0,0,820617504,760604236,6930503,27082,98900,770587,9304,32400,11629,843,459,1584,0,7707417,2763665,2571700,18446744073709551616,7713035,489211,7720920,2273946,12422,612,30,6632,853,15,12100,7200
1786008073.922521105,13692266,1521363,13692265,0,13689345,15537,53500,1521648,8002,29200,0,0,820620449,760604504,13699034,27159,101200,1522600,9300,32500,11641,844,453,1584,0,15231444,2786846,2582100,18446744073709551616,15234058,491747,15237760,2294490,12454,611,30,6627,852,16,12100,7200
1786008074.971638974,20603029,2289228,20603028,0,20600107,15552,53500,2289397,8010,29200,0,0,820623432,760604761,20608560,27207,102200,2290311,9310,32500,11667,850,450,1584,0,22907728,2794513,2596800,18446744073709551616,22912326,493171,22916774,2300642,12448,611,30,6626,853,16,12200,7200
1786008076.014039003,27319475,3035496,27319474,0,27316298,15599,53600,3035605,8022,29200,0,0,820626420,760605041,27325742,27298,103000,3036861,9323,32500,11709,852,448,1584,0,30371056,2804522,2599800,18446744073709551616,30375649,494535,30382661,2309154,12488,612,30,6639,852,15,12200,7200
1786008077.058329497,34262135,3806907,34262134,0,34260049,15636,53700,3807174,8040,29300,0,0,820629436,760605288,34268981,27368,103400,3808171,9345,32600,11739,854,449,1584,0,38087109,2805220,2596700,18446744073709551616,38093840,495288,38098093,2309201,12513,613,30,6654,853,15,12200,7300
1786008078.093389736,41161355,4573481,41161354,0,41157898,15622,53600,4573429,8037,29300,0,0,820632383,760605534,41163817,27337,103000,4574114,9339,32600,11719,851,449,1584,0,45749482,2800374,2595100,18446744073709551616,45753131,494790,45754780,2304787,12496,613,30,6648,853,15,12200,7300
1786008079.127058618,47931260,5325694,47931259,0,47927928,15618,53600,5325784,8033,29300,0,0,820635321,760605795,47935313,27331,103200,5326636,9334,32600,11718,851,449,1584,0,53270700,2801480,2596000,18446744073709551616,53275424,494634,53281083,2305964,12495,613,30,6646,853,15,12200,7200
1786008080.175088624,54905903,6100657,54905902,0,54902755,15622,53600,6100804,8036,29300,0,0,820638315,760606046,54911906,27333,103200,6101888,9338,32600,11714,851,449,1584,0,61021895,2800269,2594600,18446744073709551616,61027951,494894,61033537,2304572,12497,613,30,6649,853,15,12200,7300
1786008081.219814499,62115492,6901721,62115491,0,62112099,15610,53500,6901690,8038,29400,0,0,820641322,760606259,62118895,27301,102500,6902635,9337,32600,11695,846,452,1584,0,69032688,2790666,2588600,18446744073709551616,69037549,494066,69041226,2295785,12484,613,30,6649,853,15,12200,7300
1786008082.277836671,68436292,7604031,68436291,0,68432640,15660,53700,7603982,8044,29400,0,0,820644361,760606612,68438910,27402,103800,7604614,9351,32700,11744,857,449,1584,0,76052830,2810547,2598400,18446744073709551616,76057460,495913,76058683,2313878,12528,613,30,6655,852,15,12200,7300
1786008083.310417479,75277870,8364201,75277869,0,75274236,15654,53700,8364143,8043,29400,0,0,820647314,760606859,75280938,27396,103900,8365062,9351,32700,11743,858,449,1584,0,83653883,2809277,2598000,18446744073709551616,83659030,495889,83663615,2312597,12522,613,30,6654,853,15,12200,7300
