ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786002988.413429121,2010638691,0,2010638689,0,2010628208,17540,48400,0,0,0,0,0,805565598,757352621,2010644826,22172,81200,0,0,0,4631,0,0,0,0,2010661629,520324,499000,972200,2010670851,111151,2010679204,408557,14549,583,32,0,0,0,15300,0
1786002989.448843845,2024075014,0,2024075012,0,2024066150,17538,48400,0,0,0,0,0,805568703,757352624,2024086478,22170,81200,0,0,0,4631,0,0,0,0,2024106375,520307,499000,972000,2024116085,111140,2024125764,408551,14548,583,32,0,0,0,15300,0
1786002990.482078248,2037472270,0,2037472269,0,2037462107,17537,48400,0,0,0,0,0,805571804,757352624,2037478784,22169,81200,0,0,0,4631,0,0,0,0,2037495795,520291,499100,971800,2037506426,111131,2037513943,408544,14547,583,32,0,0,0,15300,0
1786002991.518603618,2050818771,0,2050818769,0,2050809735,17537,48400,0,0,0,0,0,805574910,757352626,2050829216,22169,81200,0,0,0,4631,0,0,0,0,2050848315,520311,499100,971700,2050859104,111129,2050868784,408567,14547,583,32,0,0,0,15300,0
1786002992.554464070,2063623268,0,2063623266,0,2063613572,17541,48400,0,0,0,0,0,805578020,757352634,2063632074,22174,81200,0,0,0,4632,0,0,0,0,2063649557,520472,499200,972400,2063660458,111160,2063669751,408697,14550,583,32,0,0,0,15300,0
1786002993.585959134,2077044762,0,2077044761,0,2077034851,17540,48400,0,0,0,0,0,805581112,757352634,2077050625,22173,81200,0,0,0,4632,0,0,0,0,2077066925,520418,499100,972300,2077076210,111150,2077084549,408652,14549,583,32,0,0,0,15300,0
1786002994.622161642,2090516455,0,2090516454,0,2090508145,17539,48400,0,0,0,0,0,805584220,757352638,2090527323,22172,81200,0,0,0,4632,0,0,0,0,2090546972,520370,499100,972100,2090557667,111143,2090567835,408611,14549,583,32,0,0,0,15300,0
1786002995.657587433,2104033199,0,2104033197,0,2104022961,17538,48300,0,0,0,0,0,805587326,757352644,2104041042,22170,81200,0,0,0,4631,0,0,0,0,2104058635,520294,499100,972000,2104068021,111136,2104076810,408542,14548,583,32,0,0,0,15300,0
1786002996.698121602,2117567934,0,2117567932,0,2117557808,17537,48300,0,0,0,0,0,805590446,757352648,2117576825,22169,81200,0,0,0,4631,0,0,0,0,2117595307,520240,499000,971800,2117605173,111130,2117614087,408494,14547,583,32,0,0,0,15300,0
1786002997.731441138,2130861468,0,2130861466,0,2130851757,17537,48300,0,0,0,0,0,805593546,757352655,2130868239,22169,81200,0,0,0,4631,0,0,0,0,2130885232,520230,499000,971700,2130894637,111131,2130903649,408484,14547,583,32,0,0,0,15300,0
1786002998.763535259,2143554797,0,2143554795,0,2143544570,17542,48400,0,0,0,0,0,805596642,757352676,2143562836,22175,81200,0,0,0,4632,0,0,0,0,2143581563,520408,499100,972500,2143591646,111164,2143600271,408628,14551,583,32,0,0,0,15300,0
1786002999.795012457,2156922240,0,2156922239,0,2156912793,17541,48300,0,0,0,0,0,805599739,757352682,2156929779,22174,81200,0,0,0,4632,0,0,0,0,2156946841,520391,499100,972400,2156955193,111160,2156963352,408616,14550,583,32,0,0,0,15300,0
1786003000.827095263,2170298767,0,2170298766,0,2170288856,17541,48300,0,0,0,0,0,805602831,757352691,2170307654,22173,81200,0,0,0,4632,0,0,0,0,2170325929,520362,499100,972200,2170335481,111155,2170343533,408591,14550,583,32,0,0,0,15300,0
1786003001.859602624,2183554264,0,2183554263,0,2183543555,17541,48300,0,0,0,0,0,805605926,757352693,2183559974,22174,81200,0,0,0,4632,0,0,0,0,2183577115,520361,499100,972200,2183585237,111156,2183593161,408590,14550,583,32,0,0,0,15300,0
1786003002.891228121,2196702517,0,2196702515,0,2196692192,17542,48300,0,0,0,0,0,805609025,757352694,2196708785,22176,81200,0,0,0,4632,0,0,0,0,2196725718,520400,499100,972200,2196733718,111167,2196742587,408617,14551,583,32,0,0,0,15300,0
1786003003.925687405,2209885555,0,2209885553,0,2209875154,17543,48400,0,0,0,0,0,805612121,757352697,2209891460,22177,81200,0,0,0,4633,0,0,0,0,2209907619,520413,499100,972400,2209915438,111173,2209923305,408624,14552,583,32,0,0,0,15300,0
1786003004.957769501,2222900644,0,2222900642,0,2222890340,17546,48400,0,0,0,0,0,805615222,757352705,2222907837,22180,81200,0,0,0,4633,0,0,0,0,2222925221,520487,499100,972800,2222935081,111190,2222943948,408681,14554,583,32,0,0,0,15300,0
1786003005.990555644,2236366985,0,2236366983,0,2236356516,17545,48400,0,0,0,0,0,805618322,757352709,2236375035,22178,81200,0,0,0,4633,0,0,0,0,2236393801,520429,499100,972600,2236403923,111179,2236412428,408634,14553,583,32,0,0,0,15300,0
1786003007.028215058,2249855246,0,2249855245,0,2249845588,17543,48300,0,0,0,0,0,805621425,757352709,2249866319,22177,81200,0,0,0,4633,0,0,0,0,2249889296,520387,499100,972500,2249898799,111170,2249909660,408601,14552,583,32,0,0,0,15300,0
1786003008.067888135,2263487695,0,2263487693,0,2263476841,17542,48300,0,0,0,0,0,805624550,757352709,2263494303,22175,81200,0,0,0,4632,0,0,0,0,2263511419,520324,499100,972300,2263521574,111158,2263530443,408550,14551,583,32,0,0,0,15300,0
1786003009.105892540,2277024309,0,2277024307,0,2277013832,17541,48300,0,0,0,0,0,805627665,757352710,2277033101,22173,81200,0,0,0,4632,0,0,0,0,2277052861,520269,499000,972100,2277063613,111147,2277071931,408506,14550,583,32,0,0,0,15300,0
1786003010.141562401,2290088378,0,2290088376,0,2290077595,17543,48300,0,0,0,0,0,805630772,757352715,2290094875,22176,81200,0,0,0,4632,0,0,0,0,2290111584,520339,499100,972400,2290121574,111164,2290129206,408560,14552,583,32,0,0,0,15300,0
1786003011.172064607,2303267812,0,2303267810,0,2303257669,17543,48300,0,0,0,0,0,805633864,757352724,2303275896,22177,81200,0,0,0,4632,0,0,0,0,2303293276,520370,499100,972500,2303302570,111170,2303311804,408585,14552,583,32,0,0,0,15300,0
1786003012.198067962,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805636945,757354328,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744801,520358,499100,972400,2309744801,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003013.221728847,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805640008,757357367,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744805,520358,499100,972400,2309744805,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003014.253787232,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805643105,757360458,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744808,520358,499100,972400,2309744808,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003015.285316001,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805646200,757363548,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744810,520358,499100,972400,2309744810,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003016.315369999,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805649288,757366511,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744812,520358,499100,972400,2309744812,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003017.348517446,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805652385,757369596,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744814,520358,499100,972400,2309744814,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003018.382628334,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805655486,757372692,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744816,520358,499100,972400,2309744816,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003019.415633479,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805658586,757375786,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744818,520358,499100,972400,2309744818,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003020.445590710,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805661676,757378871,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744820,520358,499100,972400,2309744820,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003021.474022022,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805664763,757381937,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744822,520358,499100,972400,2309744822,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003022.505715649,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805667853,757384906,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744824,520358,499100,972400,2309744824,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003023.537085007,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805670947,757387972,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744826,520358,499100,972400,2309744826,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003024.569646110,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805674045,757391064,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744828,520358,499100,972400,2309744828,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003025.601974622,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805677140,757394153,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744830,520358,499100,972400,2309744830,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003026.633090701,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805680231,757397240,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744832,520358,499100,972400,2309744832,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003027.656943871,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805683304,757400242,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744834,520358,499100,972400,2309744834,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003028.689987370,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805686400,757403260,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744836,520358,499100,972400,2309744836,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003029.721879438,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805689497,757406350,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744838,520358,499100,972400,2309744838,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003030.753632006,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805692591,757409440,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744840,520358,499100,972400,2309744840,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003031.783404320,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805695680,757412523,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744842,520358,499100,972400,2309744842,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003032.816268099,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805698776,757415614,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744844,520358,499100,972400,2309744844,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003033.846304961,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805701867,757418572,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744846,520358,499100,972400,2309744846,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003034.881049576,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805704970,757421637,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744848,520358,499100,972400,2309744848,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003035.913604880,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805708067,757424729,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744850,520358,499100,972400,2309744850,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003036.947389078,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805711168,757427824,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744852,520358,499100,972400,2309744852,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003037.981037653,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805714267,757430917,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744855,520358,499100,972400,2309744855,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003039.013014245,2309754727,0,2309754725,0,2309739785,17543,48300,0,0,0,0,0,805717364,757434004,2309739785,22176,81200,0,0,0,4632,0,0,0,0,2309744860,520358,499100,972400,2309744860,111166,2309744453,408576,14551,583,32,0,0,0,15300,0
1786003040.049418632,2318869161,1012786,2318869159,0,2318857940,17531,48400,1013965,8268,30600,0,0,805720473,757434096,2318871050,22185,81500,1015402,9506,32700,4653,534,705,0,0,2319900379,521118,499500,977100,2319907216,111375,2319915113,409127,14539,583,32,6783,942,23,15300,7000
1786003041.093896695,9758035,1084221,9758037,0,9749608,13570,56500,1084008,7908,29600,0,0,805723605,757434105,9762226,23079,133300,1085428,9069,31400,9538,514,648,0,0,10860623,644615,614500,1209000,10868025,147032,10874370,496835,10581,612,29,6464,914,20,11200,7000
1786003042.123039248,19732094,2192450,19732093,0,19723858,13518,56200,2192177,7888,29500,0,0,805726692,757434114,19736143,22976,132000,2193563,9037,31200,9470,509,639,0,0,21942001,641084,610700,1205000,21948992,146433,21954920,493923,10515,608,29,6433,911,20,11100,7000
1786003043.160192152,29817594,3313061,29817593,0,29809531,13491,55900,3312889,7887,29400,0,0,805729802,757434114,29822567,22932,131900,3314380,9031,31200,9450,510,633,0,0,33150245,640102,610500,1201500,33157309,146097,33164544,493275,10481,608,29,6427,911,20,11100,7000
1786003044.189631876,39735269,4415017,39735268,0,39726718,13508,55900,4414750,7895,29400,0,0,805732888,757434120,39738388,22959,132200,4416020,9037,31200,9456,510,630,0,0,44165880,641170,610600,1206700,44171323,146245,44179074,494210,10489,608,29,6431,912,20,11100,7000
1786003045.227481493,49632049,5514659,49632049,0,49624304,13535,56000,5514927,7910,29500,0,0,805736002,757434132,49643304,23007,132700,5516693,9053,31200,9477,511,631,0,0,55173003,642714,610900,1215000,55180721,146502,55188888,495484,10511,609,29,6446,912,20,11100,7000
1786003046.259503362,59311977,6590218,59311976,0,59304152,13590,56300,6590078,7930,29500,1,0,805739095,757434152,59317661,23114,134000,6591638,9070,31300,9527,512,627,0,0,65922549,646114,612100,1233900,65930953,147068,65937877,498307,10553,610,29,6464,913,20,11100,7000
1786003047.291716786,69350734,7705637,69350733,0,69342091,13565,56200,7705421,7922,29500,1,0,805742188,757434159,69354646,23073,133900,7706809,9059,31300,9510,511,625,0,0,77074729,645120,611800,1226600,77081807,146791,77088980,497594,10531,609,29,6456,912,20,11100,7000
1786003048.329345468,79405515,8822829,79405514,0,79397123,13550,56000,8822730,7917,29500,1,0,805745301,757434167,79411762,23048,133600,8824290,9053,31300,9501,510,624,0,0,88250067,644385,611600,1222400,88258453,146628,88266351,497012,10519,608,29,6450,912,20,11100,7000
1786003049.365482019,89452460,9939158,89452459,0,89444198,13543,56000,9938960,7915,29500,1,0,805748407,757434169,89457034,23034,133500,9940420,9050,31200,9493,510,624,0,0,99411129,644060,611500,1220100,99418712,146550,99425790,496777,10511,608,29,6447,912,20,11100,7000
1786003050.399288503,99492370,11054702,99492370,0,99484052,13533,55900,11054585,7911,29500,1,0,805751506,757434169,99497434,23017,133400,11056030,9045,31200,9486,510,622,0,0,110567840,643714,611500,1218400,110573707,146491,110581594,496496,10502,608,29,6444,912,20,11100,7000
1786003051.430398961,109191062,12132333,109191061,0,109182231,13561,56000,12131938,7924,29500,1,0,805754598,757434187,109193192,23066,133800,12133269,9058,31300,9507,511,621,0,0,121338705,645260,612100,1227500,121344280,146797,121351701,497727,10523,608,29,6455,913,20,11100,7000
1786003052.465550856,119032599,13225836,119032598,0,119023562,13568,56100,13225632,7927,29500,1,0,805757701,757434192,119036584,23082,134200,13227013,9061,31300,9515,511,621,0,0,132275560,645712,612300,1231300,132283933,146860,132290625,498120,10528,609,29,6459,913,20,11100,7000
1786003053.496024057,129041428,14337931,129041428,0,129032527,13558,56000,14337692,7922,29500,1,0,805760792,757434193,129045719,23063,134200,14339138,9055,31300,9506,511,621,0,0,143397975,645365,612400,1228500,143405594,146759,143413730,497873,10519,608,29,6454,912,20,11100,7000
1786003054.532202433,139012574,15445839,139012573,0,139004288,13555,56000,15445678,7920,29500,1,0,805763898,757434205,139018767,23060,134200,15447291,9053,31300,9505,511,620,0,0,154479293,645420,612300,1228400,154489131,146749,154496085,497938,10517,608,29,6452,913,20,11100,7000
1786003055.567600118,149075072,16563894,149075071,0,149066257,13546,55900,16563619,7917,29500,1,0,805767001,757434209,149079322,23045,134200,16565053,9049,31300,9499,510,620,0,0,165657768,645061,612300,1226200,165663452,146659,165671389,497670,10509,608,29,6449,913,20,11100,7000
1786003056.601870471,159112920,17679214,159112919,0,159105101,13541,55900,17679088,7915,29500,1,0,805770102,757434209,159118523,23035,134100,17680574,9047,31300,9495,510,620,0,0,176812031,644672,612100,1224200,176819365,146593,176827434,497347,10504,608,29,6447,913,20,11100,7000
1786003057.632609790,168707784,18745305,168707783,0,168699114,13564,56000,18745175,7926,29500,1,0,805773190,757434229,168712823,23076,134400,18746484,9059,31300,9513,511,620,0,0,187470806,645809,612400,1230900,187477406,146811,187485077,498267,10523,608,29,6456,914,20,11100,7000
1786003058.665347377,178616049,19846228,178616048,0,178607652,13565,56100,19845996,7927,29600,1,0,805776289,757434233,178620955,23078,134500,19847474,9060,31300,9514,511,620,0,0,198481366,645986,612600,1230900,198488485,146822,198496773,498431,10523,608,29,6457,914,20,11100,7000
1786003059.701991868,188670597,20963394,188670596,0,188662503,13559,56100,20963282,7925,29500,1,0,805779397,757434233,188676368,23068,134400,20964789,9057,31300,9509,511,620,0,0,209654934,645748,612700,1229200,209662413,146758,209670217,498258,10518,608,29,6455,913,20,11100,7000
1786003060.734076474,198697080,22077450,198697080,0,198688256,13554,56100,22077151,7922,29500,1,0,805782487,757434235,198700098,23057,134300,22078448,9055,31300,9504,510,621,0,0,220790603,645249,612400,1227000,220798794,146663,220804428,497853,10514,608,29,6453,913,20,11100,7000
1786003061.763853930,208725174,23191680,208725173,0,208716907,13549,56100,23191532,7919,29500,1,0,805785578,757434236,208730440,23045,134200,23193050,9052,31300,9497,510,621,0,0,231938121,644755,612100,1224800,231944504,146579,231952256,497443,10510,608,29,6451,912,20,11100,7000
1786003062.793452003,218727106,24303007,218727105,0,218718586,13544,56100,24302736,7917,29500,1,0,805788665,757434238,218730169,23037,134100,24304029,9051,31300,9493,510,622,0,0,243046608,644386,611900,1223300,243052767,146515,243059991,497139,10506,608,29,6449,912,20,11100,7000
1786003063.828174364,228082291,25342475,228082290,0,228073180,13577,56100,25342161,7932,29600,2,0,805791763,757434251,228085727,23093,134400,25343476,9066,31300,9516,510,622,0,0,253440389,646044,612200,1231100,253446069,146878,253453102,498441,10534,609,29,6463,913,20,11100,7000
1786003064.864788905,237917454,26435268,237917453,0,237908780,13585,56200,26435066,7933,29600,2,0,805794874,757434257,237921721,23106,134700,26436513,9067,31300,9521,511,622,0,0,264371331,646548,612400,1233700,264378954,146932,264385800,498881,10541,609,29,6463,913,20,11100,7000
1786003065.898175468,247972769,27552526,247972768,0,247964010,13579,56200,27552305,7929,29500,2,0,805797971,757434266,247976940,23095,134600,27553726,9063,31300,9516,511,622,0,0,275543039,646162,612300,1231300,275550957,146853,275558645,498575,10536,609,29,6460,913,20,11100,7000
1786003066.940025261,258069715,28674406,258069714,0,258061860,13574,56100,28674309,7926,29500,2,0,805801094,757434274,258075657,23086,134600,28675831,9060,31300,9512,510,622,0,0,286765782,646011,612300,1230000,286774254,146806,286780706,498470,10533,608,29,6457,913,20,11100,7000
1786003067.974194708,268152173,29794680,268152172,0,268144434,13567,56100,29794580,7923,29500,2,0,805804197,757434275,268158205,23074,134500,29796076,9057,31300,9507,510,622,0,0,297967048,645680,612200,1228000,297975527,146742,297982841,498206,10527,608,29,6455,912,20,11100,7000
1786003069.006787985,278178281,30908695,278178280,0,278170161,13563,56100,30908504,7920,29500,2,0,805807293,757434277,278183772,23067,134600,30910101,9054,31300,9503,510,622,0,0,309107172,645544,612300,1226800,309115279,146695,309123052,498114,10524,608,29,6452,912,20,11100,7000
1786003070.038774716,287829932,31981095,287829931,0,287821626,13576,56200,31980938,7925,29500,2,0,805810386,757434285,287837602,23087,134800,31982672,9059,31300,9511,510,622,0,0,319832013,646145,612500,1230500,319840501,146817,319847453,498594,10534,609,29,6457,912,20,11100,7000
1786003071.071751255,297731676,33081290,297731675,0,297723433,13576,56200,33081095,7925,29500,2,0,805813484,757434289,297735977,23089,134900,33082513,9059,31300,9512,511,622,0,0,330832013,646327,612700,1231600,330839175,146834,330846725,498759,10534,608,29,6456,912,20,11100,7000
1786003072.105406223,307776655,34197398,307776654,0,307768822,13571,56200,34197258,7923,29600,2,0,805816583,757434289,307781795,23080,134800,34198717,9057,31300,9509,510,622,0,0,341994005,646000,612600,1229900,342001907,146768,342008987,498495,10530,608,29,6454,912,20,11100,7000
1786003073.139493621,317780960,35308990,317780959,0,317772817,13567,56200,35308786,7921,29500,2,0,805819678,757434290,317785606,23073,134700,35310264,9055,31300,9506,510,622,0,0,353109955,645729,612400,1228900,353117113,146731,353124822,498264,10526,608,29,6452,912,20,11100,7000
1786003074.171100157,327805954,36422879,327805953,0,327798121,13563,56200,36422723,7919,29500,2,0,805822778,757434291,327810919,23066,134600,36424156,9053,31300,9503,510,622,0,0,364247640,645544,612400,1227800,364255496,146683,364262581,498128,10523,608,29,6450,912,20,11100,7000
1786003075.205902195,337717828,37524201,337717827,0,337709429,13563,56200,37523970,7919,29600,2,0,805825878,757434297,337721302,23067,134700,37525290,9053,31300,9504,510,622,0,0,375258493,645603,612400,1227900,375266510,146685,375273666,498184,10523,608,29,6450,912,20,11100,7000
1786003076.243076395,347235161,38581680,347235160,0,347226743,13579,56300,38581482,7925,29600,2,0,805828990,757434313,347239987,23096,135000,38583048,9060,31300,9516,511,622,0,0,385836682,646452,612800,1233100,385846017,146847,385852207,498870,10536,609,29,6456,912,20,11100,7000
1786003077.274291884,357241273,39693468,357241272,0,357233136,13576,56300,39693246,7924,29600,2,0,805832081,757434317,357245882,23090,135000,39694674,9059,31300,9514,511,622,0,0,396952992,646258,612700,1231800,396961307,146802,396968152,498721,10533,609,29,6455,912,20,11100,7000
1786003078.307132908,367217488,40801934,367217487,0,367209554,13573,56300,40801836,7924,29600,2,0,805835176,757434326,367222662,23086,135000,40803216,9058,31300,9513,511,622,0,0,408039287,646119,612700,1230500,408047235,146759,408054994,498625,10530,609,29,6455,913,20,11100,7000
1786003079.339388028,377234408,41914932,377234407,0,377225849,13570,56300,41914668,7923,29600,2,0,805838268,757434327,377237824,23080,134900,41916023,9057,31300,9510,511,622,0,0,419165890,645893,612500,1229100,419173917,146717,419180537,498442,10527,608,29,6454,913,20,11100,7000
1786003080.370992274,387242249,43026915,387242248,0,387234244,13567,56300,43026756,7922,29600,2,0,805841365,757434331,387247419,23076,134900,43028213,9056,31300,9508,511,622,0,0,430288784,645849,612600,1228300,430296863,146693,430303554,498422,10525,608,29,6453,913,20,11100,7000
1786003081.406538307,397126456,44125162,397126455,0,397118032,13568,56300,44124913,7922,29600,2,0,805844462,757434340,397130918,23077,135000,44126371,9057,31300,9509,511,622,0,0,441269594,645950,612700,1228600,441278623,146698,441286432,498518,10526,608,29,6453,913,20,11100,7000
1786003082.441597864,406791738,45199073,406791737,0,406783851,13575,56300,45198964,7925,29600,2,0,805847573,757434350,406798193,23090,135100,45200535,9060,31300,9515,511,621,0,0,452012306,646333,612700,1231200,452021160,146784,452028127,498813,10532,609,29,6456,913,20,11100,7000
1786003083.473996139,416854702,46317189,416854701,0,416846309,13572,56300,46317022,7925,29600,2,0,805850668,757434350,416860051,23084,135000,46318578,9059,31300,9512,511,622,0,0,463191779,646156,612700,1230400,463201693,146750,463208480,498671,10529,609,29,6455,913,20,11100,7000
1786003084.513495540,426919621,47435509,426919620,0,426911358,13569,56300,47435307,7923,29600,2,0,805853772,757434356,426924472,23079,135000,47436784,9057,31300,9510,511,622,0,0,474373666,645908,612500,1229200,474382069,146701,474388150,498472,10526,608,29,6454,913,20,11100,7000
1786003085.549796710,436956570,48550722,436956569,0,436948363,13567,56300,48550526,7923,29600,2,0,805856888,757434357,436961030,23076,135000,48551939,9057,31300,9509,511,622,0,0,485525808,645815,612400,1228700,485533788,146675,485540242,498405,10524,608,29,6454,913,20,11100,7000
1786003086.583398410,447024177,49669349,447024176,0,447015462,13563,56300,49669073,7922,29600,2,0,805859992,757434359,447027521,23070,135000,49670462,9056,31300,9506,511,621,0,0,496710317,645681,612400,1227900,496719093,146634,496725100,498313,10521,608,29,6453,912,20,11100,7000
1786003087.612224181,456793680,50754850,456793679,0,456785173,13567,56300,50754871,7923,29600,2,0,805863076,757434370,456801554,23075,135000,50756371,9057,31300,9508,511,621,0,0,507570202,645867,612400,1228900,507577792,146676,507584332,498459,10524,609,29,6454,912,20,11100,7000
1786003088.643125236,466545717,51838407,466545716,0,466537626,13570,56300,51838216,7924,29600,2,0,805866167,757434376,466550566,23082,135100,51839645,9058,31300,9511,511,621,0,0,518403243,646101,612500,1230600,518410280,146720,518418820,498647,10527,609,29,6455,913,20,11100,7000
1786003089.674232961,476564373,52951587,476564372,0,476556054,13567,56300,52951405,7923,29600,2,0,805869259,757434377,476569252,23076,135100,52952948,9057,31300,9509,511,621,0,0,529536392,645963,612500,1229500,529543939,146688,529551283,498540,10524,608,29,6454,913,20,11100,7000
1786003090.704184892,486569899,54063319,486569899,0,486561320,13564,56300,54063083,7922,29600,2,0,805872348,757434382,486573763,23072,135100,54064421,9056,31300,9507,511,621,0,0,540651327,645815,612400,1228400,540657664,146653,540665128,498428,10522,608,29,6453,912,20,11100,7000
1786003091.735132951,496605865,55178425,496605865,0,496597574,13561,56200,55178214,7920,29600,2,0,805875436,757434383,496610377,23066,135000,55179669,9054,31300,9505,511,621,0,0,551802939,645646,612300,1227700,551810937,146628,551818481,498285,10519,608,29,6452,912,20,11100,7000
1786003092.774723069,506658057,56295339,506658056,0,506649633,13558,56200,56295215,7919,29600,2,0,805878542,757434392,506664399,23062,135000,56296846,9053,31300,9503,511,621,0,0,562974938,645510,612200,1226800,562984455,146601,562990828,498175,10517,608,29,6451,912,20,11100,7000
1786003093.809042533,516355828,57372864,516355827,0,516347472,13565,56200,57372713,7922,29600,2,0,805881657,757434413,516361126,23074,135100,57374190,9055,31300,9509,511,621,0,0,573748777,645918,612400,1229200,573756789,146695,573764909,498491,10522,608,29,6453,912,20,11100,7000
1786003094.841243673,526231120,58470123,526231119,0,526222944,13566,56300,58469892,7923,29600,3,0,805884745,757434420,526234992,23076,135100,58471238,9056,31300,9509,511,621,0,0,584719295,645994,612400,1229800,584725880,146714,584732525,498545,10523,608,29,6454,912,20,11100,7000
1786003095.873710942,536222565,59580282,536222564,0,536214434,13565,56300,59580091,7922,29600,3,0,805887845,757434426,536227180,23074,135000,59581510,9056,31300,9508,511,621,0,0,595821207,645913,612300,1229500,595829137,146702,595836542,498478,10523,608,29,6453,912,20,11100,7000
