ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786013540.424541698,0,507577489,0,0,0,0,0,510103522,10608,42200,0,0,836978247,763253049,0,0,0,507585272,11575,44400,0,830,141,1584,0,507589692,4040360,3276700,18446744073709551616,507593312,19501,507596769,4019248,0,0,0,8918,1056,15,0,5800
1786013541.482764572,0,511296309,0,0,0,0,0,513819970,10607,42200,0,0,836981423,763253092,0,0,0,511298462,11574,44400,0,830,140,1584,0,511304318,4039898,3276700,18446744073709551616,511306946,19499,511309227,4018789,0,0,0,8917,1056,15,0,5800
1786013542.553265906,0,514888745,0,0,0,0,0,517414551,10608,42200,0,0,836984628,763253139,0,0,0,514895111,11576,44400,0,830,141,1584,0,514899864,4040726,3276700,18446744073709551616,514904059,19502,514906169,4019613,0,0,0,8918,1056,15,0,5800
1786013543.616338323,0,518528213,0,0,0,0,0,521052911,10609,42200,0,0,836987810,763253180,0,0,0,518533248,11576,44400,0,830,141,1584,0,518538664,4041086,3276700,18446744073709551616,518542460,19502,518545435,4019969,0,0,0,8919,1056,15,0,5800
1786013544.674237965,0,522242363,0,0,0,0,0,524765309,10608,42300,0,0,836990987,763253228,0,0,0,522242828,11575,44400,0,830,140,1584,0,522259964,4040284,3276700,18446744073709551616,522260084,19500,522260094,4019167,0,0,0,8918,1056,15,0,5800
1786013545.732627097,0,525836422,0,0,0,0,0,528360808,10607,42300,0,0,836994147,763253293,0,0,0,525841440,11575,44400,0,830,140,1584,0,525846108,4039852,3276700,18446744073709551616,525848311,19500,525850493,4018738,0,0,0,8918,1056,15,0,5800
1786013546.785841360,0,529482365,0,0,0,0,0,532006718,10607,42300,0,0,836997304,763253339,0,0,0,529486695,11575,44400,0,830,140,1584,0,529491762,4039716,3276700,18446744073709551616,529495048,19500,529497250,4018605,0,0,0,8917,1056,15,0,5800
1786013547.854396895,0,533207749,0,0,0,0,0,535732528,10606,42300,0,0,837000508,763253377,0,0,0,533213235,11574,44400,0,830,140,1584,0,533215453,4039381,3276700,18446744073709551616,533218834,19498,533222817,4018269,0,0,0,8917,1056,15,0,5800
1786013548.917913043,0,536736782,0,0,0,0,0,539260721,10608,42300,0,0,837003691,763253420,0,0,0,536740606,11576,44400,0,830,140,1584,0,536746007,4040591,3276700,18446744073709551616,536748950,19502,536751953,4019479,0,0,0,8919,1057,15,0,5800
1786013549.980334428,0,540420299,0,0,0,0,0,542945421,10608,42300,0,0,837006871,763253457,0,0,0,540425292,11576,44400,0,830,140,1584,0,540429775,4040344,3276700,18446744073709551616,540433272,19501,540436650,4019231,0,0,0,8918,1057,15,0,5800
1786013551.045082018,0,544137670,0,0,0,0,0,546662998,10607,42300,0,0,837010060,763253495,0,0,0,544143539,11575,44400,0,830,140,1584,0,544148055,4039853,3276700,18446744073709551616,544152688,19499,544155518,4018737,0,0,0,8917,1057,15,0,5800
1786013552.105913746,0,547831204,0,0,0,0,0,550355837,10606,42300,0,0,837013238,763253542,0,0,0,547836296,11574,44400,0,830,140,1584,0,547841578,4039623,3276700,18446744073709551616,547844874,19499,547847137,4018515,0,0,0,8917,1057,15,0,5800
1786013553.172524962,0,551501638,0,0,0,0,0,554027055,10606,42300,0,0,837016433,763253588,0,0,0,551507461,11574,44400,0,830,140,1584,0,551512430,4037367,3276700,18446744073709551616,551516523,19499,551519864,4016252,0,0,0,8916,1057,15,0,5800
1786013554.226686817,0,555090193,0,0,0,0,0,557614064,10607,42300,0,0,837019588,763253633,0,0,0,555093078,11575,44400,0,830,140,1584,0,555098679,4037779,3276700,18446744073709551616,555102040,19500,555104008,4016666,0,0,0,8917,1057,15,0,5800
1786013555.292166042,0,558623398,0,0,0,0,0,561147647,10609,42300,0,0,837022785,763253672,0,0,0,558627511,11577,44400,0,830,140,1584,0,558635001,4038987,3276700,18446744073709551616,558638807,19503,558641027,4017871,0,0,0,8919,1057,15,0,5800
1786013556.356490162,0,562317977,0,0,0,0,0,564843512,10608,42300,0,0,837025972,763253713,0,0,0,562324400,11576,44400,0,830,140,1584,0,562327658,4038809,3276700,18446744073709551616,562332948,19502,562337185,4017693,0,0,0,8918,1057,15,0,5800
1786013557.413364624,0,566034276,0,0,0,0,0,568558389,10607,42200,0,0,837029140,763253750,0,0,0,566038241,11575,44400,0,830,140,1584,0,566043420,4038295,3276700,18446744073709551616,566046206,19500,566048520,4017182,0,0,0,8917,1057,15,0,5800
1786013558.474985358,0,569727483,0,0,0,0,0,572251463,10607,42200,0,0,837032314,763253803,0,0,0,569730582,11575,44400,0,830,140,1584,0,569738779,4038107,3276700,18446744073709551616,569740806,19500,569741867,4016992,0,0,0,8917,1057,15,0,5800
1786013559.531186364,0,573438690,0,0,0,0,0,575963709,10606,42200,0,0,837035479,763253842,0,0,0,573443721,11573,44400,0,830,140,1584,0,573448383,4037545,3276700,18446744073709551616,573452205,19498,573455441,4016433,0,0,0,8916,1057,15,0,5800
1786013560.590426693,0,577004598,0,0,0,0,0,579529016,10607,42200,0,0,837038658,763253887,0,0,0,577008962,11575,44400,0,830,140,1584,0,577015258,4038376,3276700,18446744073709551616,577017448,19500,577018695,4017260,0,0,0,8917,1057,15,0,5800
1786013561.653425102,0,580634251,0,0,0,0,0,583159257,10607,42200,0,0,837041839,763253927,0,0,0,580639363,11575,44400,0,830,140,1584,0,580644566,4038684,3276700,18446744073709551616,580648668,19501,580651460,4017567,0,0,0,8917,1057,15,0,5800
1786013562.679716948,0,584232148,0,0,0,0,0,586752931,10606,42200,0,0,837044914,763253990,0,0,0,584227729,11574,44400,0,830,140,1584,0,584244646,4036650,3276700,18446744073709551616,584244814,19499,584244814,4015534,0,0,0,8916,1057,15,0,5800
1786013563.744539005,0,587882610,0,0,0,0,0,590407278,10605,42200,0,0,837048095,763254051,0,0,0,587886953,11573,44400,0,830,140,1584,0,587894475,4036154,3276700,18446744073709551616,587897384,19498,587899161,4015043,0,0,0,8916,1057,15,0,5800
1786013564.813080875,0,591627822,0,0,0,0,0,594152054,10604,42200,0,0,837051291,763254088,0,0,0,591631308,11572,44400,0,829,140,1584,0,591639075,4035687,3276700,18446744073709551616,591639960,19496,591641273,4014579,0,0,0,8915,1057,15,0,5800
1786013565.870016745,0,595313034,0,0,0,0,0,597837929,10604,42200,0,0,837054458,763254124,0,0,0,595318028,11571,44400,0,829,140,1584,0,595323454,4035520,3276700,18446744073709551616,595325866,19496,595328810,4014410,0,0,0,8914,1057,15,0,5800
1786013566.931094751,0,598866585,0,0,0,0,0,601391663,10605,42200,0,0,837057640,763254164,0,0,0,598871555,11573,44400,0,830,140,1584,0,598876348,4036358,3276700,18446744073709551616,598880545,19498,598883698,4015246,0,0,0,8915,1057,15,0,5800
1786013567.993087605,0,602555291,0,0,0,0,0,605080010,10605,42200,0,0,837060822,763254214,0,0,0,602560662,11573,44400,0,829,140,1584,0,602564204,4036200,3276700,18446744073709551616,602567599,19498,602570357,4015088,0,0,0,8915,1057,15,0,5800
1786013569.055237852,0,606260750,0,0,0,0,0,608785777,10604,42200,0,0,837063996,763254255,0,0,0,606266612,11572,44400,0,829,140,1584,0,606271907,4035796,3276700,18446744073709551616,606274609,19496,606277441,4014687,0,0,0,8914,1057,15,0,5800
1786013570.121772138,0,610011546,0,0,0,0,0,612536327,10603,42200,0,0,837067199,763254293,0,0,0,610016125,11570,44400,0,829,140,1584,0,610022164,4035410,3276700,18446744073709551616,610026568,19495,610029392,4014301,0,0,0,8913,1057,15,0,5800
1786013571.185284081,0,613742150,0,0,0,0,0,616267447,10602,42200,0,0,837070382,763254328,0,0,0,613748127,11569,44400,0,829,140,1584,0,613752140,4035050,3276700,18446744073709551616,613756121,19493,613759875,4013945,0,0,0,8912,1057,15,0,5800
1786013572.245418938,0,617383951,0,0,0,0,0,619908071,10602,42200,0,0,837073560,763254373,0,0,0,617388456,11569,44400,0,829,140,1584,0,617392871,4035272,3276700,18446744073709551616,617395526,19494,617397991,4014165,0,0,0,8912,1057,15,0,5800
1786013573.277283413,0,618839887,0,0,0,0,0,621360195,10603,42200,0,0,837076653,763256142,0,0,0,618834879,11570,44400,0,829,140,1584,0,618851650,4035737,3276700,18446744073709551616,618851650,19495,618851310,4014629,0,0,0,8913,1057,15,0,5800
1786013574.307335473,0,618839887,0,0,0,0,0,621360195,10603,42200,0,0,837079740,763259224,0,0,0,618834879,11570,44400,0,829,140,1584,0,618851653,4035737,3276700,18446744073709551616,618851653,19495,618851310,4014629,0,0,0,8913,1057,15,0,5800
1786013575.337647093,0,618839887,0,0,0,0,0,621360195,10603,42200,0,0,837082830,763262308,0,0,0,618834879,11570,44400,0,829,140,1584,0,618851657,4035737,3276700,18446744073709551616,618851657,19495,618851310,4014629,0,0,0,8913,1057,15,0,5800
1786013576.370008618,0,618839887,0,0,0,0,0,621360195,10603,42200,0,0,837085926,763265345,0,0,0,618834879,11570,44400,0,829,140,1584,0,618851660,4035737,3276700,18446744073709551616,618851660,19495,618851310,4014629,0,0,0,8913,1057,15,0,5800
1786013577.401596658,0,618839887,0,0,0,0,0,621360195,10603,42200,0,0,837089019,763268433,0,0,0,618834879,11570,44400,0,829,140,1584,0,618851662,4035737,3276700,18446744073709551616,618851662,19495,618851310,4014629,0,0,0,8913,1057,15,0,5800
1786013578.431633498,0,618839887,0,0,0,0,0,621360195,10603,42200,0,0,837092108,763271443,0,0,0,618834879,11570,44400,0,829,140,1584,0,618851664,4035737,3276700,18446744073709551616,618851664,19495,618851310,4014629,0,0,0,8913,1057,15,0,5800
1786013579.462147951,0,618839887,0,0,0,0,0,621360195,10603,42200,0,0,837095197,763274471,0,0,0,618834879,11570,44400,0,829,140,1584,0,618851666,4035737,3276700,18446744073709551616,618851666,19495,618851310,4014629,0,0,0,8913,1057,15,0,5800
1786013580.493354168,0,618839887,0,0,0,0,0,621360195,10603,42200,0,0,837098290,763277559,0,0,0,618834879,11570,44400,0,829,140,1584,0,618851668,4035737,3276700,18446744073709551616,618851668,19495,618851310,4014629,0,0,0,8913,1057,15,0,5800
1786013581.526031377,0,618839887,0,0,0,0,0,621360195,10603,42200,0,0,837101388,763280591,0,0,0,618834879,11570,44400,0,829,140,1584,0,618851670,4035737,3276700,18446744073709551616,618851670,19495,618851310,4014629,0,0,0,8913,1057,15,0,5800
1786013582.556692216,0,618839887,0,0,0,0,0,621360195,10603,42200,0,0,837104477,763283677,0,0,0,618834879,11570,44400,0,829,140,1584,0,618851672,4035737,3276700,18446744073709551616,618851672,19495,618851310,4014629,0,0,0,8913,1057,15,0,5800
1786013583.589918923,0,618839887,0,0,0,0,0,621360195,10603,42200,0,0,837107577,763286770,0,0,0,618834879,11570,44400,0,829,140,1584,0,618851674,4035737,3276700,18446744073709551616,618851674,19495,618851310,4014629,0,0,0,8913,1057,15,0,5800
1786013584.620772254,0,618839887,0,0,0,0,0,621360195,10603,42200,0,0,837110669,763289746,0,0,0,618834879,11570,44400,0,829,140,1584,0,618851676,4035737,3276700,18446744073709551616,618851676,19495,618851310,4014629,0,0,0,8913,1057,15,0,5800
1786013585.653467435,0,618839887,0,0,0,0,0,621360195,10603,42200,0,0,837113763,763292799,0,0,0,618834879,11570,44400,0,829,140,1584,0,618851680,4035737,3276700,18446744073709551616,618851680,19495,618851310,4014629,0,0,0,8913,1057,15,0,5800
1786013586.685752487,0,618839887,0,0,0,0,0,621360195,10603,42200,0,0,837116858,763295865,0,0,0,618834879,11570,44400,0,829,140,1584,0,618851682,4035737,3276700,18446744073709551616,618851682,19495,618851310,4014629,0,0,0,8913,1057,15,0,5800
1786013587.714363969,0,619203169,0,0,0,0,0,621723815,10628,42500,0,0,837119639,763297136,0,0,0,619199083,11614,44900,0,848,141,1584,0,619215908,4033807,3276700,18446744073709551616,619216276,19591,619216198,4012588,0,0,0,8939,1057,15,0,5800
1786013588.748410003,0,544097,0,0,0,0,0,543727,52277,672800,0,0,837122329,763297588,0,0,0,544400,83764,707400,0,31219,324,1584,0,544790,724311,581800,2303700,545125,176407,545384,528260,0,0,0,51380,791,14,0,21300
1786013589.774272196,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837125369,763300489,0,0,0,624446,76299,663300,0,28266,298,1584,0,624662,662972,513600,2261600,624662,160560,624656,484763,0,0,0,46732,765,14,0,19000
1786013590.805336474,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837128460,763303470,0,0,0,624446,76299,663300,0,28266,298,1584,0,624664,662987,513600,2261800,624664,160568,624656,484763,0,0,0,46732,765,14,0,19000
1786013591.835767628,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837131555,763306559,0,0,0,624446,76299,663300,0,28266,298,1584,0,624666,663002,513600,2261800,624666,160576,624656,484763,0,0,0,46732,765,14,0,19000
1786013592.868199598,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837134647,763309645,0,0,0,624446,76299,663300,0,28266,298,1584,0,624668,663017,513600,2262100,624668,160583,624656,484763,0,0,0,46732,765,14,0,19000
1786013593.900645586,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837137744,763312738,0,0,0,624446,76299,663300,0,28266,298,1584,0,624670,663031,513600,2262400,624670,160591,624656,484763,0,0,0,46732,765,14,0,19000
1786013594.933751139,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837140843,763315831,0,0,0,624446,76299,663300,0,28266,298,1584,0,624672,663045,513600,2262500,624672,160598,624656,484763,0,0,0,46732,765,14,0,19000
1786013595.961016131,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837143926,763318839,0,0,0,624446,76299,663300,0,28266,298,1584,0,624674,663060,513600,2262600,624674,160606,624656,484763,0,0,0,46732,765,14,0,19000
1786013596.992340947,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837147012,763321835,0,0,0,624446,76299,663300,0,28266,298,1584,0,624676,663074,513600,2262600,624676,160613,624656,484763,0,0,0,46732,765,14,0,19000
1786013598.026771966,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837150114,763324932,0,0,0,624446,76299,663300,0,28266,298,1584,0,624678,663089,513600,2262800,624678,160621,624656,484763,0,0,0,46732,765,14,0,19000
1786013599.059739691,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837153212,763328025,0,0,0,624446,76299,663300,0,28266,298,1584,0,624680,663103,513600,2263000,624680,160629,624656,484763,0,0,0,46732,765,14,0,19000
1786013600.092311132,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837156311,763331118,0,0,0,624446,76299,663300,0,28266,298,1584,0,624682,663118,513600,2263200,624682,160637,624656,484763,0,0,0,46732,765,14,0,19000
1786013601.125169582,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837159408,763334210,0,0,0,624446,76299,663300,0,28266,298,1584,0,624684,663133,513600,2263300,624684,160645,624656,484763,0,0,0,46732,765,14,0,19000
1786013602.153201853,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837162495,763337178,0,0,0,624446,76299,663300,0,28266,298,1584,0,624686,663148,513600,2263300,624686,160653,624656,484763,0,0,0,46732,765,14,0,19000
1786013603.184931052,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837165585,763340243,0,0,0,624446,76299,663300,0,28266,298,1584,0,624688,663162,513600,2263500,624688,160660,624656,484763,0,0,0,46732,765,14,0,19000
1786013604.217775229,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837168683,763343334,0,0,0,624446,76299,663300,0,28266,298,1584,0,624690,663177,513600,2263700,624690,160668,624656,484763,0,0,0,46732,765,14,0,19000
1786013605.245391034,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837171769,763346416,0,0,0,624446,76299,663300,0,28266,298,1584,0,624692,663192,513600,2263700,624692,160675,624656,484763,0,0,0,46732,765,14,0,19000
1786013606.276868745,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837174859,763349501,0,0,0,624446,76299,663300,0,28266,298,1584,0,624694,663201,513600,2263900,624694,160680,624656,484763,0,0,0,46732,765,14,0,19000
1786013607.310398397,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837177958,763352566,0,0,0,624446,76299,663300,0,28266,298,1584,0,624696,663215,513600,2264100,624696,160688,624656,484763,0,0,0,46732,765,14,0,19000
1786013608.340802492,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837181049,763355521,0,0,0,624446,76299,663300,0,28266,298,1584,0,624698,663231,513600,2264100,624698,160696,624656,484763,0,0,0,46732,765,14,0,19000
1786013609.371288634,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837184139,763358605,0,0,0,624446,76299,663300,0,28266,298,1584,0,624700,663246,513600,2264300,624700,160704,624656,484763,0,0,0,46732,765,14,0,19000
1786013610.403106019,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837187235,763361695,0,0,0,624446,76299,663300,0,28266,298,1584,0,624702,663261,513600,2264400,624702,160712,624656,484763,0,0,0,46732,765,14,0,19000
1786013611.436171291,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837190333,763364788,0,0,0,624446,76299,663300,0,28266,298,1584,0,624704,663276,513600,2264500,624704,160720,624656,484763,0,0,0,46732,765,14,0,19000
1786013612.468054307,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837193427,763367877,0,0,0,624446,76299,663300,0,28266,298,1584,0,624706,663291,513600,2264700,624706,160728,624656,484763,0,0,0,46732,765,14,0,19000
1786013613.498056848,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837196516,763370928,0,0,0,624446,76299,663300,0,28266,298,1584,0,624708,663304,513600,2264900,624708,160735,624656,484763,0,0,0,46732,765,14,0,19000
1786013614.529806165,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837199609,763373916,0,0,0,624446,76299,663300,0,28266,298,1584,0,624710,663318,513600,2265000,624710,160742,624656,484763,0,0,0,46732,765,14,0,19000
1786013615.562805991,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837202706,763377008,0,0,0,624446,76299,663300,0,28266,298,1584,0,624712,663333,513600,2265400,624712,160750,624656,484763,0,0,0,46732,765,14,0,19000
1786013616.594584404,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837205803,763380098,0,0,0,624446,76299,663300,0,28266,298,1584,0,624714,663348,513600,2265600,624714,160757,624656,484763,0,0,0,46732,765,14,0,19000
1786013617.627349563,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837208898,763383168,0,0,0,624446,76299,663300,0,28266,298,1584,0,624716,663363,513600,2265900,624716,160765,624656,484763,0,0,0,46732,765,14,0,19000
1786013618.660112964,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837211995,763386259,0,0,0,624446,76299,663300,0,28266,298,1584,0,624718,663378,513600,2266100,624718,160773,624656,484763,0,0,0,46732,765,14,0,19000
1786013619.690734531,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837215087,763389264,0,0,0,624446,76299,663300,0,28266,298,1584,0,624720,663393,513600,2266500,624720,160781,624656,484763,0,0,0,46732,765,14,0,19000
1786013620.724148129,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837218184,763392302,0,0,0,624446,76299,663300,0,28266,298,1584,0,624722,663408,513600,2266600,624722,160789,624656,484763,0,0,0,46732,765,14,0,19000
1786013621.756580664,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837221282,763395394,0,0,0,624446,76299,663300,0,28266,298,1584,0,624724,663423,513600,2267000,624724,160797,624656,484763,0,0,0,46732,765,14,0,19000
1786013622.788385550,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837224377,763398484,0,0,0,624446,76299,663300,0,28266,298,1584,0,624726,663438,513600,2267100,624726,160805,624656,484763,0,0,0,46732,765,14,0,19000
1786013623.821178329,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837227475,763401576,0,0,0,624446,76299,663300,0,28266,298,1584,0,624728,663453,513600,2267200,624728,160813,624656,484763,0,0,0,46732,765,14,0,19000
1786013624.852735605,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837230569,763404662,0,0,0,624446,76299,663300,0,28266,298,1584,0,624730,663467,513600,2267300,624730,160820,624656,484763,0,0,0,46732,765,14,0,19000
1786013625.884600791,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837233661,763407628,0,0,0,624446,76299,663300,0,28266,298,1584,0,624732,663482,513600,2267400,624732,160828,624656,484763,0,0,0,46732,765,14,0,19000
1786013626.917586724,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837236761,763410706,0,0,0,624446,76299,663300,0,28266,298,1584,0,624734,663497,513600,2267600,624734,160836,624656,484763,0,0,0,46732,765,14,0,19000
1786013627.949594797,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837239854,763413773,0,0,0,624446,76299,663300,0,28266,298,1584,0,624736,663511,513600,2267600,624736,160843,624656,484763,0,0,0,46732,765,14,0,19000
1786013628.981219620,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837242949,763416862,0,0,0,624446,76299,663300,0,28266,298,1584,0,624738,663526,513600,2267700,624738,160851,624656,484763,0,0,0,46732,765,14,0,19000
1786013630.014609507,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837246047,763419955,0,0,0,624446,76299,663300,0,28266,298,1584,0,624740,663541,513600,2267800,624740,160859,624656,484763,0,0,0,46732,765,14,0,19000
1786013631.046400242,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837249142,763423017,0,0,0,624446,76299,663300,0,28266,298,1584,0,624742,663557,513600,2268000,624742,160867,624656,484763,0,0,0,46732,765,14,0,19000
1786013632.078230361,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837252235,763425996,0,0,0,624446,76299,663300,0,28266,298,1584,0,624744,663572,513600,2268100,624744,160875,624656,484763,0,0,0,46732,765,14,0,19000
1786013633.105786918,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837255318,763429073,0,0,0,624446,76299,663300,0,28266,298,1584,0,624746,663587,513600,2268400,624746,160883,624656,484763,0,0,0,46732,765,14,0,19000
1786013634.138763606,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837258417,763432166,0,0,0,624446,76299,663300,0,28266,298,1584,0,624748,663602,513600,2268400,624748,160891,624656,484763,0,0,0,46732,765,14,0,19000
1786013635.171291680,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837261514,763435258,0,0,0,624446,76299,663300,0,28266,298,1584,0,624750,663617,513700,2268500,624750,160898,624656,484763,0,0,0,46732,765,14,0,19000
1786013636.204023164,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837264611,763438349,0,0,0,624446,76299,663300,0,28266,298,1584,0,624752,663631,513700,2268700,624752,160906,624656,484763,0,0,0,46732,765,14,0,19000
1786013637.234801878,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837267705,763441357,0,0,0,624446,76299,663300,0,28266,298,1584,0,624754,663647,513700,2268900,624754,160914,624656,484763,0,0,0,46732,765,14,0,19000
1786013638.261196171,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837270780,763444300,0,0,0,624446,76299,663300,0,28266,298,1584,0,624756,663661,513700,2268900,624756,160922,624656,484763,0,0,0,46732,765,14,0,19000
1786013639.291169811,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837273869,763447384,0,0,0,624446,76299,663300,0,28266,298,1584,0,624758,663675,513700,2269000,624758,160929,624656,484763,0,0,0,46732,765,14,0,19000
1786013640.320217915,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837276956,763450468,0,0,0,624446,76299,663300,0,28266,298,1584,0,624760,663690,513700,2269100,624760,160937,624656,484763,0,0,0,46732,765,14,0,19000
1786013641.351029123,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837280046,763453553,0,0,0,624446,76299,663300,0,28266,298,1584,0,624762,663705,513700,2269300,624762,160945,624656,484763,0,0,0,46732,765,14,0,19000
1786013642.379585009,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837283131,763456632,0,0,0,624446,76299,663300,0,28266,298,1584,0,624764,663720,513700,2269300,624764,160953,624656,484763,0,0,0,46732,765,14,0,19000
1786013643.408427688,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837286218,763459643,0,0,0,624446,76299,663300,0,28266,298,1584,0,624766,663734,513700,2269400,624766,160960,624656,484763,0,0,0,46732,765,14,0,19000
1786013644.440012439,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837289310,763462669,0,0,0,624446,76299,663300,0,28266,298,1584,0,624768,663748,513700,2269400,624768,160968,624656,484763,0,0,0,46732,765,14,0,19000
1786013645.472089844,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837292405,763465759,0,0,0,624446,76299,663300,0,28266,298,1584,0,624770,663763,513700,2269700,624770,160976,624656,484763,0,0,0,46732,765,14,0,19000
1786013646.504649157,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837295501,763468850,0,0,0,624446,76299,663300,0,28266,298,1584,0,624772,663778,513700,2270000,624772,160983,624656,484763,0,0,0,46732,765,14,0,19000
1786013647.537438131,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837298600,763471943,0,0,0,624446,76299,663300,0,28266,298,1584,0,624774,663794,513700,2270000,624774,160992,624656,484763,0,0,0,46732,765,14,0,19000
1786013648.566123456,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837301690,763475005,0,0,0,624446,76299,663300,0,28266,298,1584,0,624776,663808,513700,2270100,624776,160999,624656,484763,0,0,0,46732,765,14,0,19000
1786013649.596315657,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837304775,763477972,0,0,0,624446,76299,663300,0,28266,298,1584,0,624778,663823,513700,2270200,624778,161007,624656,484763,0,0,0,46732,765,14,0,19000
1786013650.630098938,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837307875,763481044,0,0,0,624446,76299,663300,0,28266,298,1584,0,624780,663838,513700,2270300,624780,161015,624656,484763,0,0,0,46732,765,14,0,19000
1786013651.660312592,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837310965,763484130,0,0,0,624446,76299,663300,0,28266,298,1584,0,624782,663854,513700,2270500,624782,161023,624656,484763,0,0,0,46732,765,14,0,19000
1786013652.692974584,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837314062,763487222,0,0,0,624446,76299,663300,0,28266,298,1584,0,624784,663862,513700,2270700,624784,161028,624656,484763,0,0,0,46732,765,14,0,19000
1786013653.726010371,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837317161,763490314,0,0,0,624446,76299,663300,0,28266,298,1584,0,624786,663877,513700,2270700,624786,161036,624656,484763,0,0,0,46732,765,14,0,19000
1786013654.758492022,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837320258,763493390,0,0,0,624446,76299,663300,0,28266,298,1584,0,624788,663892,513700,2270700,624788,161043,624656,484763,0,0,0,46732,765,14,0,19000
1786013655.790260811,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837323350,763496353,0,0,0,624446,76299,663300,0,28266,298,1584,0,624790,663908,513700,2270800,624790,161052,624656,484763,0,0,0,46732,765,14,0,19000
1786013656.821416816,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837326444,763499441,0,0,0,624446,76299,663300,0,28266,298,1584,0,624792,663924,513700,2270900,624792,161060,624656,484763,0,0,0,46732,765,14,0,19000
1786013657.849166196,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837329527,763502519,0,0,0,624446,76299,663300,0,28266,298,1584,0,624794,663937,513700,2271000,624794,161067,624656,484763,0,0,0,46732,765,14,0,19000
