ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786108128.177379045,236291174,12436368,236291171,0,237992759,18758,118200,12436010,8230,32100,137756,0,1119638220,934541958,236263924,27759,177100,12436584,10031,50000,8983,815,985,0,0,248739710,701643,644200,1777500,248745245,153538,248751652,546950,15872,545,28,6132,811,23,13100,6300
1786108129.207184507,245979696,12946299,245979693,0,247746119,18743,117900,12946023,8226,32000,142485,0,1119641105,934542258,245954156,27734,176800,12946627,10024,49900,8973,814,982,0,0,258937838,701032,643900,1771000,258944315,153388,258949470,546498,15858,545,28,6131,811,23,13100,6300
1786108130.238959500,254809033,13411000,254809030,0,256650493,18786,118600,13410695,8238,32100,150525,0,1119644026,934542651,254780865,27805,177800,13411286,10042,50000,9002,817,986,0,0,268232370,702832,644500,1796100,268239470,153792,268245628,547884,15899,546,28,6136,811,23,13100,6300
1786108131.263985621,264475788,13919780,264475785,0,266379964,18770,118400,13919423,8233,32100,154904,0,1119646909,934542937,264445119,27780,177500,13919943,10035,50000,8992,816,985,0,0,278402623,702297,644400,1787400,278409196,153635,278415334,547507,15883,545,28,6134,811,23,13100,6300
1786108132.288515831,274153701,14429145,274153698,0,276122581,18753,118000,14428829,8228,32000,159652,0,1119649814,934543229,274122247,27754,177100,14429306,10028,49900,8983,814,984,0,0,288591997,701660,644100,1780200,288599099,153474,288603131,547035,15867,545,28,6132,811,23,13100,6300
1786108133.316503170,283851769,14939563,283851766,0,285884884,18738,117800,14939253,8223,32000,164281,0,1119652712,934543522,283820060,27730,176800,14939807,10020,49900,8974,813,982,0,0,298801598,701144,644000,1772500,298809022,153323,298815143,546668,15853,545,28,6130,810,23,13100,6300
1786108134.344590517,293415166,15442907,293415163,0,295511557,18732,117700,15442613,8220,32000,168824,0,1119655606,934543840,293383262,27721,176700,15443191,10015,49800,8971,812,982,0,0,308869928,700966,643900,1768000,308876357,153264,308882600,546550,15848,545,28,6128,810,23,13100,6300
1786108135.370388723,302571744,15924822,302571741,0,304738531,18749,118100,15924554,8223,32000,175193,0,1119658504,934544203,302539144,27748,177100,15925070,10021,49900,8980,813,984,0,0,318507939,701618,644200,1776800,318513689,153414,318519369,547048,15864,545,28,6128,810,23,13100,6300
1786108136.398854321,311667348,16403542,311667345,0,313908611,18768,118300,16403211,8229,32000,182945,0,1119661439,934544553,311632104,27778,177500,16403704,10032,49900,8992,815,985,0,0,328077622,702469,644400,1790000,328086343,153588,328091525,547729,15882,545,28,6131,810,23,13100,6300
1786108137.427193294,321248439,16907814,321248436,0,323552710,18760,118100,16907470,8226,32000,187885,0,1119664335,934544864,321213133,27764,177400,16908106,10028,49900,8987,815,985,0,0,338168847,702192,644300,1786000,338175656,153509,338181584,547529,15874,545,28,6129,810,23,13100,6300
1786108138.453754888,330915530,17416608,330915527,0,333281404,18748,118000,17416281,8222,32000,192390,0,1119667214,934545162,330879146,27746,177200,17416875,10021,49900,8980,814,984,0,0,348342624,701769,644200,1780300,348348648,153406,348355553,547214,15863,545,28,6128,810,23,13100,6300
1786108139.482806836,340490921,17920577,340490918,0,342924129,18743,118000,17920273,8220,32000,197911,0,1119670104,934545485,340454563,27738,177100,17920889,10018,49800,8977,813,984,0,0,358422197,701536,644100,1777500,358430684,153348,358435574,547035,15858,545,28,6127,810,23,13100,6300
1786108140.509073148,350253090,18434374,350253087,0,352749277,18728,117600,18434059,8215,32000,202444,0,1119672984,934545775,350213624,27714,176800,18434548,10011,49800,8968,812,982,0,0,368695044,700940,643800,1771500,368700972,153202,368704991,546588,15843,545,28,6125,810,23,13100,6300
1786108141.536449586,359058952,18897838,359058949,0,361629875,18758,118100,18897495,8224,32000,210694,0,1119675886,934546174,359018935,27763,177400,18897952,10025,49800,8987,815,984,0,0,377963631,702204,644200,1789600,377969656,153490,377975717,547564,15873,545,28,6128,810,23,13100,6300
1786108142.564280534,368665617,19403456,368665614,0,371300312,18751,118000,19403195,8221,32000,215189,0,1119678767,934546477,368626177,27752,177300,19403697,10021,49800,8983,814,984,0,0,388079353,701861,644100,1785900,388086165,153419,388091737,547289,15866,545,28,6126,810,23,13100,6300
1786108143.592848187,378342111,19912742,378342108,0,381038198,18742,117900,19912351,8218,32000,219945,0,1119681661,934546774,378300714,27737,177100,19913029,10015,49800,8978,813,983,0,0,398266237,701437,643900,1780600,398273626,153328,398279760,546957,15857,545,28,6125,810,23,13100,6300
1786108144.621516629,388119621,20427347,388119618,0,390881122,18729,117600,20427083,8215,32000,224371,0,1119684563,934547059,388077770,27716,176800,20427634,10010,49700,8970,812,981,0,0,408559734,700948,643700,1775000,408566695,153194,408571834,546603,15845,545,28,6124,810,23,13100,6300
1786108145.649992856,397715758,20932411,397715755,0,400542148,18724,117600,20932131,8212,32000,229804,0,1119687461,934547377,397673848,27708,176700,20932766,10007,49700,8967,812,981,0,0,418661822,700705,643600,1771900,418668148,153144,418674280,546412,15840,545,28,6123,810,23,13100,6300
1786108146.678410462,407126203,21427692,407126200,0,410018563,18727,117700,21427396,8212,32000,235306,0,1119690352,934547708,407081766,27713,176800,21427895,10008,49700,8968,813,982,0,0,428563234,700894,643700,1772900,428567625,153168,428572837,546576,15843,545,28,6123,810,23,13100,6300
1786108147.708747312,415924097,21890743,415924094,0,418891118,18755,118200,21890504,8219,32000,243313,0,1119693264,934548114,415881387,27758,177400,21891191,10021,49800,8985,815,985,0,0,437830057,702069,644100,1790100,437834445,153436,437840184,547480,15870,545,28,6125,810,23,13100,6300
1786108148.736745529,425669221,22403645,425669218,0,428700067,18744,117900,22403431,8216,32000,248595,0,1119696168,934548414,425625434,27740,177100,22404069,10016,49700,8979,814,983,0,0,448086545,701640,643900,1786300,448094455,153322,448099546,547165,15859,545,28,6124,810,23,13100,6300
1786108149.764544402,435387216,22915118,435387213,0,438478530,18734,117800,22914850,8213,32000,253110,0,1119699060,934548707,435342041,27725,176900,22915519,10011,49700,8973,813,983,0,0,458317502,701278,643800,1781600,458325030,153223,458330042,546902,15850,545,28,6122,810,23,13100,6300
1786108150.789471227,445006376,23421390,445006373,0,448159854,18728,117700,23421152,8209,31900,257676,0,1119701942,934549018,444959961,27714,176900,23421740,10006,49700,8969,813,982,0,0,468439831,701026,643800,1778300,468445055,153159,468451363,546719,15844,544,28,6120,810,23,13100,6300
1786108151.824264620,454742859,23933830,454742856,0,457959919,18720,117600,23933639,8207,31900,262480,0,1119704845,934549321,454695402,27702,176700,23934228,10002,49700,8964,813,981,0,0,478690875,700743,643700,1773900,478698287,153079,478704571,546513,15837,544,28,6119,810,23,13100,6300
1786108152.856513378,464043234,24423329,464043231,0,467329036,18727,117700,24423066,8209,32000,268723,0,1119707775,934549679,463994697,27714,176900,24423707,10006,49700,8969,814,982,0,0,488479940,701072,643700,1779400,488485791,153146,488490701,546776,15845,544,28,6120,810,23,13100,6300
1786108153.883402887,473182592,24904344,473182589,0,476538585,18739,117900,24904012,8211,32000,275847,0,1119710683,934550040,473132421,27732,177200,24904648,10010,49700,8976,814,983,0,0,498097703,701573,643900,1786500,498104410,153256,498111067,547167,15855,544,28,6121,810,23,13100,6300
1786108154.913143953,482785517,25409765,482785514,0,486204641,18735,117900,25409457,8209,31900,280493,0,1119713570,934550357,482734344,27726,177100,25410062,10007,49700,8973,814,983,0,0,508207888,701416,643900,1783800,508213966,153214,508220316,547051,15851,544,28,6120,810,23,13100,6300
1786108155.943629865,492536765,25922988,492536762,0,496020330,18726,117800,25922778,8207,31900,285337,0,1119716467,934550645,492487190,27712,177000,25923477,10004,49700,8968,813,982,0,0,518476695,701098,643900,1779500,518482402,153123,518489289,546825,15843,544,28,6119,810,23,13100,6300
1786108156.971159805,502199349,26431545,502199346,0,505746923,18720,117600,26431323,8205,31900,290271,0,1119719364,934550938,502147953,27702,176800,26431991,10001,49600,8964,813,982,0,0,528646318,700891,643800,1777200,528653234,153053,528659149,546688,15837,544,28,6118,810,23,13100,6300
1786108157.999033850,511835519,26938710,511835516,0,515445706,18714,117600,26938226,8203,31900,295093,0,1119722251,934551247,511777157,27694,176800,26938779,9998,49600,8961,813,981,0,0,538780821,700710,643700,1774100,538783714,153003,538789713,546559,15832,544,28,6117,810,23,13100,6300
1786108159.024320938,520524329,27396013,520524326,0,524210278,18740,118000,27395540,8210,31900,303529,0,1119725167,934551656,520464745,27735,177300,27396043,10010,49700,8976,815,983,0,0,547926781,701766,644100,1787500,547931554,153242,547936462,547371,15856,544,28,6120,810,23,13100,6300
1786108160.052939355,530193584,27904932,530193581,0,533945744,18733,117900,27904660,8208,31900,309029,0,1119728060,934551956,530137786,27723,177100,27905309,10007,49700,8972,815,983,0,0,558111769,701514,644000,1785100,558117464,153172,558124186,547191,15850,544,28,6119,810,23,13100,6300
1786108161.082023429,539887307,28415124,539887304,0,543704508,18726,117700,28414822,8206,31900,313844,0,1119730988,934552258,539829387,27712,177000,28415321,10004,49700,8968,814,983,0,0,568311391,701252,643900,1781600,568317287,153102,568323430,547001,15843,544,28,6118,810,23,13100,6300
1786108162.108257740,549502028,28921163,549502026,0,553381289,18721,117700,28920886,8204,31900,318439,0,1119733860,934552562,549443978,27705,176900,28921482,10001,49600,8965,813,982,0,0,578433854,701093,643900,1778600,578439906,153054,578444592,546890,15838,544,28,6118,810,23,13100,6300
1786108163.129932375,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119736884,934554983,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820445,701034,643900,1777900,580820446,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108164.151905525,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119739945,934558027,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820449,701034,643900,1777900,580820450,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108165.177362105,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119743016,934560974,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820452,701034,643900,1777900,580820453,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108166.210596847,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119746113,934564066,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820454,701034,643900,1777900,580820455,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108167.241403241,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119749209,934567133,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820456,701034,643900,1777900,580820457,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108168.272464797,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119752297,934570216,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820458,701034,643900,1777900,580820459,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108169.303178492,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119755390,934573303,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820460,701034,643900,1777900,580820461,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108170.333863801,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119758482,934576334,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820462,701034,643900,1777900,580820463,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108171.366979644,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119761580,934579347,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820464,701034,643900,1777900,580820465,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108172.400110329,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119764678,934582440,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820466,701034,643900,1777900,580820467,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108173.433121109,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119767776,934585532,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820468,701034,643900,1777900,580820469,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108174.465973872,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119770875,934588625,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820470,701034,643900,1777900,580820471,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108175.497546560,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119773968,934591713,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820472,701034,643900,1777900,580820473,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108176.529604636,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119777064,934594685,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820474,701034,643900,1777900,580820475,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108177.563223344,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119780160,934597678,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820476,701034,643900,1777900,580820477,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108178.595195862,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119783257,934600768,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820478,701035,643900,1777900,580820479,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108179.627752133,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119786353,934603860,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820480,701035,643900,1777900,580820481,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108180.660950689,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119789452,934606953,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820482,701035,643900,1777900,580820483,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108181.692949315,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119792547,934610042,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820484,701035,643900,1777900,580820485,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108182.724968127,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119795639,934613027,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820486,701035,643900,1777900,580820487,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108183.758162945,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119798736,934616088,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820488,701035,643900,1777900,580820489,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108184.791243188,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119801835,934619182,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820490,701035,643900,1777900,580820491,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108185.823896624,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119804932,934622273,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820492,701035,643900,1777900,580820493,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108186.857693138,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119808032,934625368,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820494,701035,643900,1777900,580820495,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108187.890043479,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119811127,934628429,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820496,701035,643900,1777900,580820497,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108188.922374169,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119814223,934631395,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820499,701035,643900,1777900,580820500,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108189.956029218,551788828,29041517,551788825,0,555679047,18720,117700,29040775,8203,31900,319439,0,1119817320,934634487,551716056,27702,176900,29040775,10000,49600,8964,813,982,0,0,580820503,701035,643900,1777900,580820504,153039,580820327,546845,15836,544,28,6117,810,23,13100,6300
1786108191.033107374,552450529,29703239,552450526,0,556367299,18738,117900,29703127,8668,33900,327991,0,1119820287,934636420,552378120,27878,178500,29704031,10606,55200,9122,863,1073,0,0,582137284,724956,644600,1885900,582138077,157473,582139102,566337,15853,545,28,6587,812,23,13100,6300
1786108192.123800919,839470,839467,839470,0,872815,26837,362800,838646,23713,404900,11425,0,1119823308,934638303,838624,142400,1407000,839973,30791,467000,115802,2647,4456,0,0,1681260,9030070,3276700,18446744073709551616,1682160,1727323,1683233,7292907,23899,693,33,22238,676,16,9000,6100
1786108193.194216151,1715209,1715208,1715209,0,1784605,27163,365700,1714628,23597,400200,23242,0,1119826275,934640151,1713636,141522,1374300,1715582,30760,463300,114458,2640,4527,0,0,3431110,8945458,3276700,18446744073709551616,3432197,1711499,3433640,7225746,24140,690,33,22076,676,16,9000,6100
1786108194.250383976,2532956,2532951,2532956,0,2635114,27454,366200,2532007,23895,404600,34059,0,1119829224,934641916,2530374,143479,1408200,2532944,31053,467100,116056,2673,4487,0,0,5065766,9084041,3276700,18446744073709551616,5066732,1733661,5067735,7342141,24344,697,33,22354,679,16,9000,6200
1786108195.318748793,3368927,3368924,3368927,0,3506213,27554,367800,3367972,23991,407500,45575,0,1119832192,934643722,3365535,144076,1419200,3368803,31145,470200,116550,2674,4482,0,0,6740231,9140138,3276700,18446744073709551616,6740783,1739909,6741105,7391878,24405,701,33,22442,680,16,9100,6200
1786108196.381586620,4231450,4231449,4231450,0,4403923,27578,368300,4230684,23902,406200,57178,0,1119835154,934645563,4227717,143761,1423600,4231708,31065,468900,116190,2672,4493,0,0,8464460,9099026,3276700,18446744073709551616,8466102,1730243,8467424,7359832,24463,698,33,22352,679,16,9000,6200
1786108197.453727954,5100188,5100193,5100188,0,5308540,27358,367200,5099510,23868,405400,69054,0,1119838154,934647414,5095603,143389,1420600,5100228,31006,468100,116027,2666,4473,0,0,10201146,9065788,3276700,18446744073709551616,10201755,1723784,10202580,7333576,24242,696,33,22317,678,16,9000,6200
1786108198.518672663,5941475,5941481,5941475,0,6183935,27310,367100,5940847,23913,406600,80251,0,1119841103,934649239,5936423,143573,1427200,5941800,31061,469200,116278,2660,4487,0,0,11884540,9077914,3276700,18446744073709551616,11886539,1723419,11888247,7345422,24196,696,33,22362,678,16,9000,6200
1786108199.581200511,6791975,6791985,6791975,0,7068333,27240,368300,6790907,23927,406800,91482,0,1119844061,934651069,6785685,143467,1428300,6791977,31050,469200,116220,2662,4461,0,0,13583768,9070567,3276700,18446744073709551616,13584529,1721267,13585440,7340732,24132,695,33,22375,678,16,9000,6200
1786108200.651940244,7640996,7641003,7640996,0,7953372,27064,366300,7640373,23927,405200,103264,0,1119847041,934652809,7634389,143274,1420500,7641314,31064,467500,116209,2671,4466,0,0,15283682,9066728,3276700,18446744073709551616,15284625,1721467,15285291,7336655,23927,698,33,22368,679,16,9100,6200
1786108201.714494024,8503536,8503546,8503536,0,8851368,26843,366300,8502759,23905,405200,114890,0,1119849995,934654627,8495962,142830,1409700,8503671,31037,467300,115984,2668,4463,0,0,17008651,9035590,3276700,18446744073709551616,17010022,1717857,17010908,7309056,23709,697,33,22347,679,16,9100,6200
1786108202.793985941,9374056,9374058,9374056,0,9756931,26757,367200,9373594,23892,405600,126468,0,1119853000,934656485,9366275,142580,1404800,9374456,31011,467400,115831,2662,4457,0,0,18751782,9016656,3276700,18446744073709551616,18752092,1715714,18752715,7292419,23631,696,33,22336,679,16,9000,6200
1786108203.864382897,10231938,10231946,10231938,0,10649140,26708,368600,10231064,23902,406200,137819,0,1119856002,934658343,10222772,142444,1401400,10231927,31019,468400,115743,2658,4458,0,0,20466628,9009255,3276700,18446744073709551616,20467193,1714762,20467864,7286019,23585,695,33,22346,678,16,9000,6200
1786108204.925414925,11100587,11100597,11100587,0,11553905,26634,368900,11099848,23866,405200,149697,0,1119858962,934660174,11091149,142090,1396100,11101001,30983,467400,115458,2656,4461,0,0,22204522,8983862,3276700,18446744073709551616,22205271,1710568,22205775,7264790,23519,695,33,22309,679,16,9000,6200
1786108205.981270048,11917226,11917234,11917226,0,12403917,26551,369300,11916371,23903,406200,160589,0,1119861906,934661936,11906665,142241,1398000,11917106,31023,468500,115704,2658,4462,0,0,23834384,9003406,3276700,18446744073709551616,23835190,1713765,23836331,7281044,23422,696,33,22344,679,16,9000,6200
1786108207.035315885,12762166,12762181,12762166,0,13283236,26498,369400,12761706,23898,406200,171936,0,1119864834,934663730,12751638,142141,1395800,12762832,31012,468500,115655,2653,4460,0,0,25526035,8992872,3276700,18446744073709551616,25527093,1712283,25528276,7271960,23371,695,33,22339,679,16,9000,6200
1786108208.086644028,13603129,13603140,13603129,0,14158857,26526,370500,13602332,23906,406300,183359,0,1119867766,934665524,13591325,142217,1399300,13603091,31019,468600,115700,2654,4459,0,0,27208527,8991506,3276700,18446744073709551616,27209700,1711407,27211102,7271606,23397,695,33,22346,679,16,9000,6200
1786108209.154408413,14479315,14479330,14479315,0,15072005,26481,370700,14478616,23887,405700,195491,0,1119870720,934667360,14467160,142028,1398300,14479786,30992,467900,115550,2654,4451,0,0,28960681,8974444,3276700,18446744073709551616,28961781,1707750,28962801,7258115,23355,695,33,22326,679,16,9000,6200
1786108210.230690462,15346849,15346859,15346849,0,15974663,26497,372100,15345916,23896,406000,207068,0,1119873688,934669219,15333436,142019,1400800,15346798,30997,468200,115518,2652,4448,0,0,30695795,8966023,3276700,18446744073709551616,30697175,1706426,30698218,7251008,23378,694,33,22336,679,16,9000,6200
1786108211.291406112,16195928,16195941,16195928,0,16857959,26498,372700,16195164,23900,406400,218373,0,1119876630,934671030,16182235,142057,1403100,16196158,30997,468700,115555,2649,4447,0,0,32392271,8962429,3276700,18446744073709551616,32393489,1705626,32393858,7248277,23379,694,33,22341,679,16,9000,6200
1786108212.349448194,17027111,17027125,17027111,0,17724131,26471,372700,17026606,23904,406000,229811,0,1119879568,934672783,17012881,142153,1405500,17027512,31009,468300,115674,2654,4450,0,0,34054981,8965361,3276700,18446744073709551616,34055887,1705582,34056347,7251264,23344,695,33,22343,679,16,9000,6200
1786108213.408760966,17885179,17885197,17885179,0,18618756,26466,372800,17884551,23900,405800,241877,0,1119882523,934674618,17870052,142142,1407000,17885464,31005,468100,115667,2652,4452,0,0,35770963,8957294,3276700,18446744073709551616,35772734,1703798,35773735,7244972,23340,695,33,22339,679,16,9000,6200
1786108214.478408015,18742097,18742119,18742099,0,19510322,26488,374100,18741689,23913,406400,253292,0,1119885502,934676476,18726399,142211,1409800,18742425,31015,468700,115714,2649,4451,0,0,37486614,8954807,3276700,18446744073709551616,37487506,1703043,37488495,7243133,23364,695,33,22353,679,16,9000,6200
1786108215.561440975,19603350,19603362,19603350,0,20406168,26502,375000,19602450,23926,406700,264698,0,1119888532,934678350,19586549,142318,1415300,19603527,31027,469100,115803,2647,4454,0,0,39207914,8955214,3276700,18446744073709551616,39208594,1703077,39208996,7243625,23381,694,33,22366,679,16,9000,6200
1786108216.630640715,20481881,20481897,20481881,0,21320397,26477,374800,20481347,23909,406000,276443,0,1119891505,934680196,20464547,142229,1416900,20482118,31004,468300,115742,2646,4447,0,0,40965151,8941611,3276700,18446744073709551616,40965910,1700273,40966604,7232797,23357,694,33,22349,679,16,9000,6200
1786108217.713146584,21313377,21313397,21313377,0,22186490,26510,375000,21312742,23934,406200,287829,0,1119894530,934681971,21295205,142467,1421700,21313661,31036,468500,115944,2648,4452,0,0,42626297,8954197,3276700,18446744073709551616,42627178,1702113,42627790,7243541,23380,695,33,22372,680,16,9000,6200
1786108218.783079830,22161023,22161035,22161023,0,23068500,26546,375800,22160330,23942,406400,299178,0,1119897502,934683802,22142209,142551,1424200,22161357,31044,468700,115988,2649,4452,0,0,44323698,8955340,3276700,18446744073709551616,44324061,1702123,44324974,7244672,23416,695,33,22380,680,16,9000,6200
1786108219.863093151,23029295,23029310,23029295,0,23972174,26556,375800,23028653,23946,406700,310844,0,1119900508,934685679,23009680,142581,1425300,23029335,31045,469000,116006,2646,4451,0,0,46060748,8950192,3276700,18446744073709551616,46061880,1701507,46062897,7240183,23428,695,33,22384,680,16,9000,6200
1786108220.933820684,23910409,23910424,23910409,0,24890769,26556,375600,23909588,23921,406000,323219,0,1119903486,934687529,23889983,142493,1426700,23910528,31019,468400,115912,2645,4451,0,0,47821346,8938703,3276700,18446744073709551616,47822035,1699153,47822680,7231033,23431,695,33,22360,680,16,9000,6200
1786108221.990566914,24760848,24760864,24760848,0,25776235,26577,376000,24760287,23923,406000,334762,0,1119906403,934689342,24740028,142489,1428600,24761350,31017,468400,115887,2644,4449,0,0,49524659,8937291,3276700,18446744073709551616,49525475,1698260,49526084,7230474,23453,695,33,22362,680,16,9000,6200
1786108223.072336737,25610704,25610718,25610704,0,26660372,26596,376600,25609916,23942,406300,346012,0,1119909429,934691172,25588725,142609,1432700,25610614,31041,468800,115981,2644,4454,0,0,51222317,8940390,3276700,18446744073709551616,51223428,1698877,51224013,7233069,23469,695,33,22380,680,16,9000,6200
1786108224.136258478,26458412,26458429,26458412,0,27543672,26608,376700,26457884,23939,405900,357739,0,1119912404,934692951,26436071,142635,1434800,26458718,31044,468500,115993,2644,4459,0,0,52917722,8938835,3276700,18446744073709551616,52918493,1698406,52919513,7231888,23477,695,33,22376,680,16,9000,6200
1786108225.194365513,27322122,27322139,27322122,0,28444005,26598,376300,27321480,23930,405500,369839,0,1119915340,934694775,27298820,142580,1435400,27322325,31032,468100,115950,2644,4457,0,0,54645834,8931515,3276700,18446744073709551616,54646676,1696750,54647595,7226309,23469,695,33,22367,680,16,9000,6200
1786108226.267619189,28186773,28186795,28186773,0,29343742,26604,376900,28186115,23930,405700,381416,0,1119918345,934696630,28163052,142593,1437100,28187384,31027,468200,115953,2642,4454,0,0,56374620,8927200,3276700,18446744073709551616,56375787,1695847,56377210,7222785,23479,695,33,22368,680,16,9000,6200
1786108227.318855248,29030137,29030155,29030137,0,30221315,26614,377300,29029682,23930,405800,392614,0,1119921267,934698453,29005780,142616,1438300,29030875,31027,468300,115966,2641,4455,0,0,58061746,8924327,3276700,18446744073709551616,58062789,1695436,58063175,7220346,23490,694,33,22368,680,16,9000,6200
1786108228.385079219,29904415,29904438,29904415,0,31131630,26628,377500,29903752,23916,405500,404569,0,1119924234,934700281,29878915,142575,1439900,29904570,31008,467900,115911,2640,4451,0,0,59811082,8916862,3276700,18446744073709551616,59812302,1693957,59813113,7214344,23505,694,33,22354,680,16,9000,6200
1786108229.434957918,30714235,30714254,30714235,0,31974946,26628,377300,30713498,23931,405500,415648,0,1119927169,934701979,30688075,142712,1442400,30714477,31028,467900,116047,2643,4453,0,0,61430169,8923200,3276700,18446744073709551616,61430868,1694892,61431654,7219738,23496,695,33,22367,680,16,9000,6200
