ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786100989.260373490,535077151,0,535077150,0,535063087,19040,76900,0,0,0,0,0,1098544685,924600293,535078009,24501,108200,0,0,0,5460,0,0,0,0,535091473,285687,257900,993800,535098542,64141,535105449,220718,15912,597,31,0,0,0,14700,0
1786100990.287637051,546847092,0,546847091,0,546832093,19035,76900,0,0,0,0,0,1098547691,924600456,546845388,24495,108200,0,0,0,5459,0,0,0,0,546858419,285615,257900,992300,546866792,64121,546874934,220666,15908,597,31,0,0,0,14700,0
1786100991.313797442,558315844,0,558315843,0,558301177,19040,76900,0,0,0,0,0,1098550701,924600617,558315346,24501,108200,0,0,0,5461,0,0,0,0,558329552,285705,257900,993600,558335949,64143,558342670,220734,15912,597,31,0,0,0,14700,0
1786100992.343899496,570073734,0,570073733,0,570059382,19035,76900,0,0,0,0,0,1098553718,924600788,570072198,24494,108200,0,0,0,5458,0,0,0,0,570086311,285650,257900,992100,570094912,64122,570101398,220702,15907,597,31,0,0,0,14700,0
1786100993.372706172,581816935,0,581816934,0,581802645,19030,76900,0,0,0,0,0,1098556740,924600956,581815416,24488,108200,0,0,0,5457,0,0,0,0,581827434,285603,257900,991400,581834114,64103,581840522,220674,15903,597,31,0,0,0,14700,0
1786100994.401593573,593198207,0,593198206,0,593184587,19038,76900,0,0,0,0,0,1098559764,924601139,593199595,24498,108200,0,0,0,5460,0,0,0,0,593214189,285733,257900,994900,593221770,64134,593229043,220772,15910,597,31,0,0,0,14700,0
1786100995.432203341,604975647,0,604975647,0,604962786,19035,76900,0,0,0,0,0,1098562786,924601303,604979221,24493,108200,0,0,0,5457,0,0,0,0,604995667,285701,258000,992900,605005335,64120,605014239,220754,15907,597,31,0,0,0,14700,0
1786100996.461860193,616617775,0,616617775,0,616604280,19038,76900,0,0,0,0,0,1098565813,924601472,616620186,24496,108200,0,0,0,5457,0,0,0,0,616636322,285693,258000,992900,616643861,64134,616651674,220732,15910,597,31,0,0,0,14700,0
1786100997.489952435,628086197,0,628086196,0,628072976,19044,77000,0,0,0,0,0,1098568835,924601644,628089228,24504,108200,0,0,0,5460,0,0,0,0,628104960,285758,258000,995200,628113711,64161,628121106,220770,15915,597,31,0,0,0,14700,0
1786100998.517986623,639802093,0,639802092,0,639788437,19041,77000,0,0,0,0,0,1098571847,924601802,639803374,24500,108300,0,0,0,5459,0,0,0,0,639819963,285715,258000,993100,639826957,64148,639835359,220739,15912,597,31,0,0,0,14700,0
1786100999.549804218,651326566,0,651326565,0,651313132,19044,77000,0,0,0,0,0,1098574872,924601988,651329682,24505,108300,0,0,0,5460,0,0,0,0,651347160,285753,258000,994100,651356139,64160,651365205,220765,15915,597,31,0,0,0,14800,0
1786101000.580544040,662953770,0,662953769,0,662939544,19043,77000,0,0,0,0,0,1098577900,924602146,662955927,24505,108300,0,0,0,5461,0,0,0,0,662974271,285767,258000,994700,662984260,64158,662993091,220781,15914,597,31,0,0,0,14800,0
1786101001.603827950,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098580928,924603323,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644735,285698,258000,992600,670644734,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101002.632523946,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098584006,924606350,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644739,285698,258000,992600,670644738,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101003.664768155,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098587100,924609420,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644742,285698,258000,992600,670644741,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101004.698204114,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098590200,924612514,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644744,285698,258000,992600,670644743,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101005.727643176,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098593289,924615551,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644746,285698,258000,992600,670644745,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101006.756761321,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098596374,924618609,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644748,285698,258000,992600,670644747,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101007.786112089,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098599461,924621669,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644750,285698,258000,992600,670644749,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101008.818896417,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098602555,924624691,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644752,285698,258000,992600,670644751,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101009.851387139,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098605651,924627782,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644754,285698,258000,992600,670644753,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101010.883646148,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098608748,924630873,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644756,285698,258000,992600,670644755,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101011.914891312,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098611838,924633888,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644758,285698,258000,992600,670644757,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101012.946902166,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098614934,924636978,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644760,285698,258000,992600,670644759,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101013.979206615,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098618028,924640050,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644762,285698,258000,992600,670644761,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101015.012513940,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098621127,924643091,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644764,285698,258000,992600,670644763,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101016.045234912,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098624223,924646183,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644766,285698,258000,992600,670644765,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101017.078494425,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098627323,924649266,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644768,285698,258000,992600,670644767,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101018.109395396,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098630412,924652241,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644770,285698,258000,992600,670644769,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101019.141277611,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098633506,924655330,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644772,285698,258000,992600,670644771,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101020.171533491,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098636596,924658373,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644774,285698,258000,992600,670644773,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101021.201379407,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098639684,924661432,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644776,285698,258000,992600,670644775,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101022.229926552,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098642768,924664511,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644778,285698,258000,992600,670644777,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101023.259315005,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098645861,924667590,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644780,285698,258000,992600,670644779,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101024.291206661,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098648951,924670611,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644782,285698,258000,992600,670644781,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101025.321596361,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098652042,924673694,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644784,285698,258000,992600,670644783,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101026.352274888,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098655131,924676712,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644786,285698,258000,992600,670644785,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101027.385426789,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098658231,924679802,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644789,285698,258000,992600,670644788,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101028.418052933,670660677,0,670660676,0,670642802,19038,77000,0,0,0,0,0,1098661325,924682868,670642803,24499,108200,0,0,0,5460,0,0,0,0,670644793,285699,258000,992600,670644792,64141,670644618,220730,15908,597,31,0,0,0,14700,0
1786101029.449254496,673218471,134683,673218470,0,673224578,19050,77200,135112,10382,47000,1812,0,1098664374,924685013,673213390,24530,108600,135658,12221,64600,5479,660,1193,0,0,673359992,286198,258200,997900,673365594,64268,673370771,221102,15919,598,31,7843,1017,28,14700,7000
1786101030.489294863,8652700,455402,8652699,0,8714007,19804,108200,455296,9472,38100,6700,0,1098667310,924685288,8655126,29059,148000,455849,11198,54600,9264,596,1132,0,0,9123318,364288,326200,1112300,9130196,84190,9137336,278953,16559,645,32,7110,912,27,13800,6800
1786101031.515851139,17564932,924472,17564931,0,17697295,19698,107200,924217,9445,38200,13035,0,1098670210,924685539,17562186,28870,145800,924632,11143,54500,9160,592,1105,0,0,18496517,361636,326200,1049300,18501342,83651,18505671,276869,16395,644,32,7087,916,27,13800,6800
1786101032.542490674,26097158,1373529,26097157,0,26306189,19849,108200,1373293,9498,38500,21231,0,1098673136,924685838,26094134,29132,148900,1373795,11218,54800,9268,598,1123,0,0,27482100,366063,327500,1129000,27488804,84548,27495738,280348,16535,646,32,7100,921,27,13800,6800
1786101033.569959456,34930051,1838421,34930050,0,35211020,19798,107700,1838236,9466,38300,27636,0,1098676060,924686108,34928679,29050,147800,1838855,11183,54700,9235,596,1121,0,0,36781656,365362,327900,1108200,36788939,84346,36795269,279863,16480,645,32,7084,919,27,13800,6800
1786101034.599892887,43859489,2308390,43859488,0,44209099,19726,107300,2308160,9430,38300,32950,0,1098678991,924686360,43855329,28939,146800,2308716,11137,54600,9196,594,1112,0,0,46178904,364285,328000,1081100,46184890,84012,46190430,279125,16409,643,31,7069,918,27,13800,6800
1786101035.627811370,52373163,2756483,52373162,0,52800067,19818,108300,2756286,9466,38400,41521,0,1098681933,924686675,52369739,29100,149000,2756909,11189,54900,9264,599,1124,0,0,55144009,366573,328400,1125100,55150659,84553,55156494,280854,16495,644,31,7081,917,27,13800,6800
1786101036.656853012,61286142,3225586,61286141,0,61786705,19765,107500,3225493,9450,38300,47926,0,1098684868,924686939,61283426,29019,147800,3226131,11164,54800,9235,597,1116,0,0,64529718,365801,328400,1110700,64536419,84318,64543813,280315,16445,644,31,7074,917,27,13800,6800
1786101037.684121157,70038402,3686237,70038401,0,70611133,19762,107600,3686030,9453,38300,54837,0,1098687789,924687206,70032811,29015,147900,3686657,11168,54800,9233,597,1117,0,0,73738702,365877,328600,1109900,73743955,84354,73749425,280367,16440,643,31,7073,917,27,13800,6800
1786101038.711550369,78606184,4137165,78606183,0,79250748,19804,108000,4137021,9457,38300,61578,0,1098690708,924687509,78600423,29083,149000,4137622,11173,54700,9260,597,1118,0,0,82759338,366938,328600,1130900,82765638,84576,82771861,281188,16481,644,31,7075,917,27,13800,6800
1786101039.740237950,87474321,4603908,87474320,0,88190348,19778,108000,4603735,9447,38300,67880,0,1098693619,924687778,87467390,29045,148700,4604360,11158,54700,9247,596,1114,0,0,92093537,366582,328700,1122400,92100288,84456,92106697,280960,16457,643,31,7070,916,27,13800,6800
1786101040.766484645,96402374,5073811,96402373,0,97188071,19740,107500,5073629,9433,38200,73585,0,1098696526,924688032,96394210,28987,147800,5074208,11138,54600,9228,595,1109,0,0,101490117,365979,328700,1109800,101496251,84264,101502294,280551,16420,643,31,7064,916,26,13800,6800
1786101041.791966589,104926543,5522450,104926542,0,105788438,19779,107800,5522290,9451,38300,81009,0,1098699460,924688323,104917554,29052,148700,5522814,11162,54700,9253,596,1113,0,0,110461628,366886,329000,1123400,110468468,84472,110473382,281246,16455,643,31,7073,917,26,13800,6800
1786101042.816916918,113709475,5984709,113709474,0,114643570,19770,107900,5984598,9447,38300,86926,0,1098702350,924688583,113700979,29038,148700,5985254,11155,54700,9247,595,1111,0,0,119711174,366692,329100,1115200,119717394,84428,119723759,281098,16447,643,31,7072,917,26,13800,6800
1786101043.846050793,122211326,6432169,122211325,0,123222364,19807,108300,6431978,9460,38300,94796,0,1098705282,924688888,122199734,29099,149600,6432563,11175,54800,9271,598,1117,0,0,128656739,367580,329300,1129300,128661957,84632,128667746,281779,16481,643,31,7076,917,26,13800,6800
1786101044.871362011,131119735,6901036,131119734,0,132201097,19777,107900,6900939,9446,38200,100141,0,1098708191,924689142,131109428,29055,148900,6901543,11157,54700,9256,597,1112,0,0,138036539,367060,329200,1121200,138043099,84482,138049408,281409,16454,643,31,7070,916,26,13800,6800
1786101045.898435925,139938293,7365178,139938292,0,141089202,19767,107900,7365001,9438,38200,106035,0,1098711097,924689407,139926013,29040,148900,7365653,11146,54700,9251,597,1110,0,0,147318478,366912,329300,1114200,147324591,84431,147329932,281313,16444,643,31,7066,916,26,13800,6800
1786101046.925476422,148624367,7822332,148624367,0,149848219,19771,108000,7822038,9438,38200,112984,0,1098714025,924689684,148608645,29047,149100,7822698,11148,54700,9255,597,1111,0,0,156460832,367081,329400,1116600,156466571,84447,156473392,281465,16448,643,31,7066,916,26,13800,6800
1786101047.953067479,157336762,8280880,157336761,0,158637705,19776,108100,8280648,9441,38200,120741,0,1098716967,924689961,157319794,29055,149200,8281164,11151,54700,9257,597,1111,0,0,165628196,367211,329400,1119500,165633420,84474,165637622,281567,16452,643,31,7066,916,26,13800,6800
1786101048.983785847,166051458,8739548,166051457,0,167428591,19779,108000,8739442,9444,38200,127581,0,1098719893,924690251,166037649,29062,149300,8740083,11154,54700,9261,597,1111,0,0,174807950,367329,329400,1121900,174815545,84504,174821948,281654,16456,643,31,7067,915,26,13800,6800
1786101050.014740423,174527478,9185657,174527477,0,175980238,19807,108400,9185490,9449,38300,134887,0,1098722840,924690556,174509289,29108,150000,9185986,11163,54800,9279,598,1114,0,0,183726157,368033,329600,1132200,183732479,84651,183737898,282206,16481,643,31,7069,915,26,13800,6800
1786101051.041418863,183339989,9649472,183339988,0,184863064,19798,108300,9649213,9447,38300,140542,0,1098725747,924690821,183319753,29095,149900,9649689,11160,54800,9275,598,1113,0,0,192997978,367906,329700,1128100,193002661,84620,193007262,282114,16472,643,31,7068,916,26,13800,6800
1786101052.069631576,192315690,10121874,192315689,0,193908536,19778,108100,10121789,9441,38200,145836,0,1098728673,924691067,192299751,29061,149400,10122467,11151,54700,9262,597,1112,0,0,202456532,367399,329500,1119400,202463092,84515,202469651,281712,16453,643,31,7067,916,26,13800,6800
1786101053.098874757,200928751,10575195,200928750,0,202596290,19790,108200,10575004,9444,38200,153069,0,1098731623,924691370,200908401,29082,149700,10575512,11156,54700,9270,598,1113,0,0,211515052,367706,329600,1125800,211524696,84587,211529711,281949,16464,643,31,7069,915,26,13800,6800
1786101054.125707879,209740995,11038997,209740994,0,211478150,19782,108200,11038867,9441,38200,158980,0,1098734548,924691633,209721389,29070,149600,11039475,11152,54700,9266,598,1112,0,0,220795565,367575,329500,1122700,220802426,84550,220809539,281853,16457,643,31,7068,916,26,13800,6800
1786101055.154409607,218504825,11500244,218504824,0,220313667,19779,108200,11500085,9440,38200,165480,0,1098737487,924691904,218483502,29066,149600,11500657,11150,54700,9265,598,1111,0,0,230018726,367552,329500,1123400,230025221,84535,230030996,281847,16454,643,31,7068,916,26,13800,6800
1786101056.181490376,227223627,11959139,227223626,0,229104718,19779,108200,11958960,9438,38200,172178,0,1098740415,924692186,227201049,29068,149700,11959531,11148,54600,9267,598,1111,0,0,239196428,367602,329500,1124100,239203289,84550,239208910,281880,16454,643,31,7067,915,26,13700,6800
1786101057.209002156,236154667,12429188,236154666,0,238108227,19765,108000,12429048,9435,38200,178589,0,1098743343,924692443,236131765,29044,149300,12429635,11142,54600,9258,597,1109,0,0,248599320,367305,329400,1119200,248605798,84476,248612571,281659,16440,643,31,7065,915,26,13700,6800
1786101058.236753369,245031813,12896411,245031812,0,247055930,19758,108000,12896271,9432,38200,184476,0,1098746236,924692701,245008818,29032,149300,12896886,11138,54600,9252,597,1108,0,0,257940558,367142,329400,1114300,257945039,84438,257950213,281538,16434,643,31,7064,915,26,13700,6800
1786101059.265828840,253489132,13341535,253489131,0,255589762,19779,108200,13341260,9440,38200,192773,0,1098749187,924693007,253462163,29066,149800,13341851,11150,54600,9265,598,1111,0,0,266842591,367651,329500,1123700,266848803,84541,266854776,281938,16454,643,31,7066,915,26,13700,6800
1786101060.293201502,262388232,13809909,262388231,0,264560915,19767,108100,13809733,9437,38200,198873,0,1098752104,924693268,262362258,29048,149500,13810340,11147,54600,9259,598,1111,0,0,276213008,367409,329400,1120300,276220290,84485,276227409,281751,16443,643,31,7065,915,26,13700,6800
1786101061.318847329,270981191,14262171,270981191,0,273228772,19777,108100,14262008,9442,38200,206485,0,1098755039,924693564,270954896,29064,149700,14262667,11154,54700,9265,598,1112,0,0,285259494,367641,329400,1124700,285266332,84537,285272286,281934,16452,643,31,7067,915,26,13700,6800
1786101062.346181370,279840354,14728442,279840353,0,282159029,19769,108100,14728239,9439,38200,212696,0,1098757955,924693824,279811414,29051,149600,14728831,11150,54600,9261,598,1111,0,0,294582694,367491,329400,1121600,294589112,84495,294595124,281825,16443,643,31,7066,915,26,13700,6800
1786101063.374536465,288687812,15194096,288687811,0,291075272,19764,108100,15193921,9436,38200,218200,0,1098760885,924694098,288659199,29043,149500,15194572,11145,54600,9258,598,1110,0,0,303897586,367403,329400,1119900,303903900,84467,303909452,281766,16439,643,31,7065,915,26,13700,6800
1786101064.402055972,297454409,15655491,297454408,0,299911865,19762,108000,15655355,9435,38200,224054,0,1098763802,924694370,297425541,29041,149500,15656000,11144,54600,9257,598,1110,0,0,313126572,367332,329400,1119400,313133724,84457,313140115,281705,16437,643,31,7066,915,26,13700,6800
1786101065.427868983,306053161,16108058,306053160,0,308583865,19769,108100,16107868,9436,38200,231096,0,1098766731,924694666,306022152,29053,149700,16108517,11147,54600,9262,598,1111,0,0,322175990,367512,329400,1122200,322181658,84494,322187735,281847,16443,643,31,7067,914,26,13700,6800
1786101066.454997449,314963732,16577044,314963731,0,317564550,19760,108000,16576780,9433,38200,237292,0,1098769648,924694921,314929013,29039,149500,16577251,11142,54600,9257,598,1109,0,0,331549780,367341,329400,1119400,331553906,84450,331558589,281721,16435,643,31,7065,914,26,13700,6800
1786101067.483631677,323506931,17026671,323506931,0,326186213,19771,108100,17026550,9438,38200,245710,0,1098772595,924695224,323475016,29056,149700,17027144,11149,54600,9263,599,1110,0,0,340548832,367578,329400,1124800,340555677,84504,340561359,281904,16445,643,31,7067,914,26,13700,6800
1786101068.512052910,332458887,17497833,332458886,0,335209421,19760,108000,17497765,9435,38200,251889,0,1098775527,924695482,332428530,29040,149500,17498512,11144,54600,9257,599,1109,0,0,349976946,367363,329300,1121500,349983240,84450,349989574,281744,16435,643,31,7065,914,26,13700,6800
1786101069.541244009,341251175,17960584,341251174,0,344074989,19759,108000,17960410,9435,38200,258703,0,1098778471,924695759,341215359,29038,149500,17960926,11144,54600,9257,599,1108,0,0,359224281,367342,329300,1120800,359230515,84450,359237419,281721,16434,643,31,7065,915,26,13700,6800
1786101070.570447972,349869719,18414196,349869718,0,352768753,19767,108100,18414063,9437,38200,266065,0,1098781389,924696056,349833989,29051,149700,18414590,11147,54600,9261,599,1109,0,0,368296381,367509,329300,1124100,368301798,84492,368307525,281848,16442,643,31,7066,915,26,13700,6800
1786101071.600322844,358737611,18880920,358737610,0,361707870,19761,108000,18880791,9435,38200,272155,0,1098784333,924696309,358702074,29041,149500,18881426,11145,54600,9258,599,1109,0,0,377634462,367429,329300,1122500,377641363,84464,377647802,281794,16436,643,31,7065,914,26,13700,6800
1786101072.630383327,367590791,19346889,367590790,0,370633568,19757,108000,19346707,9434,38200,278708,0,1098787264,924696578,367553348,29035,149400,19347278,11144,54600,9256,599,1109,0,0,386951363,367340,329200,1121800,386956075,84450,386961708,281720,16432,643,31,7064,914,26,13700,6800
1786101073.659342523,376279446,19804183,376279445,0,379394448,19761,108000,19804020,9435,38200,285320,0,1098790192,924696861,376241434,29041,149500,19804603,11146,54600,9258,599,1110,0,0,396097923,367416,329200,1123000,396104291,84477,396109583,281769,16436,643,31,7065,915,26,13700,6800
1786101074.688919459,385195243,20273436,385195242,0,388383726,19754,108000,20273342,9433,38200,291428,0,1098793118,924697112,385158435,29030,149400,20273996,11144,54600,9254,599,1110,0,0,405486441,367293,329200,1120200,405493347,84443,405499535,281681,16429,643,31,7065,915,26,13700,6800
1786101075.717281346,394030724,20738454,394030724,0,397287817,19750,108000,20738373,9431,38200,296722,0,1098796038,924697378,393993242,29023,149300,20739059,11141,54600,9251,599,1110,0,0,414788360,367236,329300,1118600,414794742,84429,414800569,281638,16425,643,31,7064,915,26,13700,6800
1786101076.748994281,402540852,21186357,402540851,0,405874907,19763,108100,21186142,9436,38200,305438,0,1098798991,924697701,402498604,29044,149500,21186670,11148,54600,9259,599,1111,0,0,423738940,367504,329300,1124100,423744837,84495,423750941,281838,16437,643,31,7066,915,26,13700,6800
1786101077.777745739,411392406,21652227,411392405,0,414796470,19757,108000,21652027,9434,38200,311231,0,1098801913,924697970,411350968,29035,149500,21652746,11145,54600,9256,599,1110,0,0,433061893,367412,329300,1122400,433068718,84465,433075011,281777,16432,643,31,7065,915,26,13700,6800
1786101078.808389427,420017918,22106206,420017917,0,423495048,19764,108100,22106069,9436,38200,318484,0,1098804856,924698239,419976386,29045,149600,22106712,11148,54600,9259,599,1111,0,0,442139780,367537,329300,1124400,442146171,84497,442152606,281869,16438,643,31,7065,915,26,13700,6800
1786101079.835147353,428573567,22556502,428573566,0,432121284,19771,108200,22556246,9437,38200,325300,0,1098807784,924698553,428528355,29057,149800,22556837,11149,54600,9264,599,1112,0,0,451142918,367720,329300,1128400,451149866,84543,451155420,282005,16445,643,31,7066,915,26,13700,6800
1786101080.863224571,437506459,23026652,437506458,0,441123080,19763,108100,23026567,9433,38200,330578,0,1098810704,924698807,437463998,29045,149600,23027217,11144,54600,9259,599,1110,0,0,460549657,367561,329300,1125000,460554618,84500,460560585,281892,16438,643,31,7064,915,26,13700,6800
1786101081.889611768,446281903,23488524,446281902,0,449967451,19763,108100,23488314,9433,38200,336510,0,1098813619,924699075,446234971,29044,149600,23488829,11144,54600,9259,599,1110,0,0,469782748,367534,329300,1124100,469787891,84496,469793275,281868,16437,643,31,7065,915,26,13700,6800
1786101082.918186278,454911967,23942734,454911966,0,458670660,19768,108200,23942517,9434,38200,343349,0,1098816531,924699372,454863635,29052,149700,23943024,11146,54600,9262,599,1111,0,0,478865986,367644,329300,1125900,478870947,84527,478875811,281946,16442,643,31,7065,915,26,13700,6800
1786101083.947079529,463764948,24408686,463764947,0,467595498,19763,108100,24408605,9431,38200,349180,0,1098819454,924699640,463719988,29045,149700,24409270,11142,54500,9260,599,1110,0,0,488192343,367576,329300,1124300,488198201,84502,488203075,281903,16438,643,31,7063,915,26,13700,6800
1786101084.974678292,472387003,24862476,472387002,0,476291024,19767,108100,24862312,9433,38200,356670,0,1098822399,924699943,472338369,29052,149700,24862900,11145,54600,9263,599,1111,0,0,497263858,367680,329300,1127000,497270679,84525,497277119,281984,16442,643,31,7064,915,26,13700,6800
1786101086.002494576,481227360,25327756,481227359,0,485202595,19765,108100,25327686,9432,38200,363027,0,1098825331,924700212,481181082,29048,149700,25328337,11143,54500,9261,599,1110,0,0,506572791,367611,329300,1126100,506579870,84510,506586275,281929,16440,643,31,7063,915,26,13700,6800
1786101087.030835378,490083905,25793886,490083904,0,494127863,19761,108100,25793704,9431,38200,368865,0,1098828234,924700475,490033036,29042,149600,25794263,11142,54500,9258,599,1110,0,0,515891319,367547,329300,1124200,515896649,84488,515902089,281888,16436,643,31,7063,915,26,13700,6800
1786101088.060745017,498651715,26244829,498651714,0,502770240,19767,108200,26244689,9433,38200,376443,0,1098831181,924700775,498601475,29052,149800,26245268,11144,54600,9262,600,1110,0,0,524910586,367709,329400,1126400,524917742,84518,524922955,282019,16442,643,31,7063,915,26,13700,6800
1786101089.092155469,507450970,26707943,507450969,0,511641766,19766,108100,26707765,9433,38200,383372,0,1098834126,924701050,507398005,29050,149800,26708324,11145,54600,9262,600,1111,0,0,534171959,367703,329400,1125900,534177514,84515,534183407,282017,16440,643,31,7063,915,26,13700,6800
1786101090.119249423,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098837202,924704069,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326186,367707,329400,1126000,534326186,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101091.151270716,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098840294,924707087,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326191,367707,329400,1126000,534326191,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101092.183256052,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098843389,924710177,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326193,367707,329400,1126000,534326193,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101093.214171976,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098846480,924713263,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326195,367707,329400,1126000,534326195,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101094.244757227,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098849570,924716279,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326197,367707,329400,1126000,534326197,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101095.275553278,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098852662,924719366,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326199,367707,329400,1126000,534326199,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101096.307517813,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098855757,924722431,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326201,367707,329400,1126000,534326201,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
