ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786083495.575348809,47045009,1175947,22342883,0,22334431,15521,54500,1175828,7618,29200,0,0,1046615399,888210765,22347221,22365,85500,1176493,8396,30900,6852,459,317,0,0,23536299,279167,265500,544600,23542573,62451,23549634,216020,12573,581,31,6352,857,21,12800,6200
1786083496.612396450,58377509,1772388,33675383,0,33667740,15502,54400,1772420,7603,29200,0,0,1046618511,888210786,33683956,22338,85100,1773246,8380,30800,6843,459,317,0,0,35474062,278909,265500,541300,35483238,62364,35491496,215850,12554,580,32,6340,854,21,12800,6200
1786083497.642740156,69657078,2366047,44954952,0,44947234,15517,54400,2366030,7603,29200,0,0,1046621600,888210807,44962580,22359,85100,2366851,8384,30900,6846,461,318,0,0,47344511,279153,265800,541300,47352746,62442,47360785,216013,12560,580,31,6336,855,21,12800,6200
1786083498.677089373,81007278,2963433,56305153,0,56298142,15509,54300,2963498,7598,29200,0,0,1046624698,888210829,56314389,22346,85100,2964330,8378,30900,6841,461,317,0,0,59294906,279201,265900,541200,59303974,62421,59312594,216076,12553,579,31,6328,855,21,12800,6200
1786083499.709043128,91924279,3538008,67222154,0,67214045,15589,54500,3537944,7623,29200,0,0,1046627792,888210841,67228135,22466,85500,3538675,8404,31000,6880,463,316,0,0,70780875,280797,266300,547900,70787757,62812,70795035,217290,12620,581,31,6348,857,21,12800,6200
1786083500.742196964,103230878,4133093,78528752,0,78521414,15587,54500,4133129,7630,29200,0,0,1046630892,888210881,78537812,22457,85300,4133984,8410,31000,6872,463,316,0,0,82688150,280536,265900,546600,82698186,62812,82706445,217015,12615,581,31,6355,857,21,12800,6200
1786083501.773073222,114643123,4733743,89940998,0,89933466,15567,54400,4733726,7624,29200,0,0,1046633986,888210906,89948465,22423,85000,4734536,8403,31000,6857,463,315,0,0,94698561,279965,265500,545000,94707549,62743,94716029,216511,12597,580,31,6348,857,21,12800,6200
1786083502.801469271,125927801,5327667,101225675,0,101217544,15567,54400,5327603,7630,29300,0,0,1046637069,888210962,101231306,22424,84900,5328317,8408,31000,6858,462,315,0,0,106573748,279909,265300,544700,106580836,62770,106587575,216432,12596,580,31,6353,857,21,12800,6200
1786083503.829205094,137276692,5924978,112574566,0,112566325,15558,54400,5924989,7624,29300,0,0,1046640150,888210980,112582587,22410,84800,5925744,8402,31000,6853,462,315,0,0,118522063,279720,265200,544000,118530062,62744,118537056,216267,12588,580,31,6347,858,21,12800,6200
1786083504.863279975,148530828,6517303,123828702,0,123821200,15561,54400,6517293,7620,29200,0,0,1046643252,888211019,123836691,22417,84800,6518128,8399,31000,6857,462,315,0,0,130370745,279872,265300,543900,130378866,62756,130387000,216405,12591,580,31,6343,857,21,12800,6200
1786083505.904473020,159446860,7091831,134744734,0,134737330,15609,54500,7091869,7639,29300,0,0,1046646373,888211050,134754646,22489,85000,7092796,8418,31000,6881,463,315,0,0,141864753,280793,265500,547500,141873761,62967,141882718,217112,12633,581,31,6359,859,21,12800,6200
1786083506.940235727,170813780,7690088,146111654,0,146104614,15599,54500,7690178,7635,29300,0,0,1046649480,888211076,146122204,22475,84800,7691074,8414,31000,6876,463,314,0,0,153830062,280531,265400,546700,153839079,62941,153847338,216876,12624,581,31,6354,859,21,12800,6200
1786083507.974603998,182290935,8294151,157588809,0,157581482,15589,54400,8294198,7631,29300,0,0,1046652579,888211093,157598294,22458,84700,8295064,8410,31000,6869,463,314,0,0,165910146,280203,265300,545500,165919409,62897,165928411,216591,12615,580,31,6351,859,21,12800,6200
1786083509.008506036,193601136,8889420,168899010,0,168891492,15591,54400,8889462,7635,29300,0,0,1046655673,888211138,168908281,22459,84500,8890357,8413,31000,6868,463,314,0,0,177815737,280115,265200,544900,177825172,62903,177834269,216498,12616,580,31,6355,859,21,12800,6200
1786083510.037329483,205010637,9489927,180308516,0,180300599,15582,54400,9489880,7631,29300,0,0,1046658764,888211162,180314913,22445,84400,9490634,8409,31000,6863,462,314,0,0,189819769,279887,265100,544200,189828029,62862,189835262,216313,12608,580,31,6351,859,21,12800,6200
1786083511.069779904,216174221,10077477,191472095,0,191463844,15592,54400,10077396,7635,29300,0,0,1046661861,888211181,191477651,22459,84500,10078134,8414,31000,6867,462,314,0,0,201570569,280113,265300,545300,201578386,62912,201585505,216489,12616,580,31,6354,859,21,12800,6200
1786083512.103571698,227246522,10660236,202544396,0,202536858,15606,54500,10660251,7642,29300,0,0,1046664961,888211195,202552887,22480,84500,10661105,8421,31100,6875,463,315,0,0,213230637,280370,265400,546500,213240114,62986,213248305,216669,12627,581,31,6360,859,21,12800,6200
1786083513.137188725,238577975,11256623,213875849,0,213868873,15606,54500,11256736,7641,29300,0,0,1046668061,888211242,213886491,22478,84500,11257616,8420,31100,6873,462,315,0,0,225161669,280295,265300,546100,225171013,62983,225179981,216598,12628,581,31,6360,859,21,12800,6200
1786083514.174630673,249918972,11853519,225216846,0,225233160,15602,54400,11855431,7641,29300,0,0,1046671171,888211268,225273087,22472,84400,11856879,8421,31100,6870,462,316,0,0,237148877,280222,265300,545600,237157503,62959,237168835,216551,12626,581,31,6359,859,21,12800,6200
1786083515.206892429,261272183,12451060,236570057,0,236562299,15601,54400,12451018,7638,29300,0,0,1046674266,888211308,236576698,22471,84500,12451785,8418,31100,6870,462,316,0,0,249043624,280217,265300,545300,249051940,62953,249059900,216550,12624,580,31,6356,859,21,12800,6200
1786083516.245451919,272648182,13049793,247946056,0,247938795,15599,54400,13049799,7638,29300,0,0,1046677379,888211352,247954094,22468,84400,13050616,8417,31100,6869,462,316,0,0,261020338,280122,265200,545000,261029691,62941,261037576,216468,12622,580,31,6356,859,21,12800,6200
1786083517.280444761,283733245,13633223,259031119,0,259023158,15612,54400,13633162,7642,29300,0,0,1046680483,888211379,259036761,22488,84500,13633855,8422,31100,6876,462,316,0,0,272684013,280386,265300,545900,272691196,62996,272699017,216678,12633,581,31,6359,859,21,12800,6200
1786083518.316164907,294856673,14218668,270154547,0,270147272,15620,54500,14218697,7644,29300,0,0,1046683586,888211414,270163731,22500,84500,14219568,8424,31100,6879,462,316,0,0,284399767,280538,265400,546400,284408330,63023,284416832,216800,12640,581,31,6361,859,21,12800,6200
1786083519.347046339,306285165,14820162,281583039,0,281575853,15611,54400,14820167,7641,29300,0,0,1046686681,888211423,281590904,22486,84500,14820964,8420,31100,6875,462,316,0,0,296427199,280379,265400,545900,296435493,62987,296443559,216678,12633,581,31,6358,859,21,12800,6200
1786083520.382449268,317652993,15418474,292950867,0,292943438,15607,54400,15418487,7640,29300,2,0,1046689784,888211458,292959231,22479,84400,15419312,8420,31000,6872,462,316,0,0,308395387,280281,265300,545400,308403543,62970,308411943,216596,12629,581,31,6358,859,21,12800,6200
1786083521.411184875,329025977,16017046,304323852,0,304316210,15600,54400,16017029,7637,29300,2,0,1046692865,888211477,304331076,22470,84400,16017809,8416,31000,6869,462,316,0,0,320364565,280158,265300,544900,320372296,62937,320380190,216508,12623,580,31,6356,858,21,12800,6200
1786083522.440853383,340395471,16615441,315693345,0,315685942,15594,54400,16615441,7635,29300,2,0,1046695952,888211506,315700974,22461,84400,16616221,8415,31000,6867,461,316,0,0,332332417,280089,265300,544400,332340626,62913,332349506,216463,12618,580,31,6354,858,21,12800,6200
1786083523.474442375,351189126,17183527,326487000,0,326479057,15613,54400,17183450,7640,29300,2,0,1046699050,888211530,326493242,22490,84500,17184373,8421,31100,6878,462,317,0,0,343695279,280492,265500,545700,343703380,63003,343710188,216776,12634,581,31,6358,859,21,12800,6200
1786083524.505443796,362294941,17768043,337592815,0,337585332,15619,54500,17768062,7642,29300,2,0,1046702148,888211560,337601012,22500,84600,17768868,8424,31100,6881,462,317,0,0,355385464,280627,265500,546300,355393744,63026,355402039,216888,12639,581,31,6360,859,21,12800,6200
1786083525.538157487,373685858,18367565,348983732,0,348976171,15613,54400,18367538,7640,29300,2,0,1046705243,888211579,348990772,22492,84600,18368300,8422,31100,6878,462,317,0,0,367375013,280535,265500,545900,367382745,62999,367390495,216822,12634,581,31,6358,859,21,12800,6200
1786083526.570528417,385144461,18970650,360442335,0,360435286,15605,54400,18970696,7637,29300,2,0,1046708340,888211588,360451392,22480,84500,18971550,8419,31000,6874,462,317,0,0,379439859,280390,265500,545400,379448330,62963,379457092,216714,12627,580,31,6356,858,21,12800,6200
1786083527.604343834,396532115,19570006,371829989,0,371822626,15601,54400,19570054,7635,29300,2,0,1046711441,888211615,371839727,22473,84500,19570942,8416,31000,6872,462,317,0,0,391427603,280320,265500,545100,391436713,62943,391444823,216663,12623,580,31,6353,858,21,12800,6200
1786083528.638305173,407968740,20171935,383266614,0,383258553,15598,54400,20171863,7633,29300,2,0,1046714540,888211638,383272367,22468,84500,20172579,8414,31000,6870,462,317,0,0,403459089,280264,265500,544800,403466732,62932,403474013,216619,12620,580,31,6352,858,21,12800,6200
1786083529.668848838,418751017,20739417,394048891,0,394041710,15614,54500,20739457,7641,29300,2,0,1046717630,888211663,394057477,22493,84500,20740252,8422,31100,6879,462,317,0,0,414813871,280559,265600,545900,414822859,63009,414830374,216836,12633,581,31,6358,859,21,12800,6200
1786083530.701080956,430094403,21336437,405392278,0,405384771,15611,54500,21336453,7641,29300,2,0,1046720726,888211700,405400786,22488,84500,21337275,8422,31100,6877,462,317,0,0,426753659,280504,265600,545600,426762595,63000,426770585,216790,12631,581,31,6359,859,21,12800,6200
1786083531.732246369,441518180,21937685,416816054,0,416808284,15604,54400,21937656,7639,29300,2,0,1046723807,888211703,416823071,22478,84500,21938417,8419,31100,6873,462,317,0,0,438776792,280379,265600,545200,438784851,62968,438792929,216697,12625,580,31,6357,858,21,12800,6200
1786083532.764001930,452947770,22539244,428245644,0,428239243,15600,54400,22539311,7637,29300,2,0,1046726909,888211733,428254761,22471,84600,22540124,8417,31000,6870,462,317,0,0,450810934,280308,265500,545000,450819137,62946,450827842,216649,12621,580,31,6355,858,21,12800,6200
1786083533.795315482,464286153,23136010,439584027,0,439576685,15598,54400,23136052,7637,29300,2,0,1046730003,888211769,439593216,22466,84500,23136905,8417,31000,6868,462,317,0,0,462746835,280256,265500,544800,462755413,62932,462763877,216611,12618,580,31,6355,858,21,12800,6200
1786083534.824978747,475532679,23727925,450830553,0,450822117,15600,54400,23727814,7636,29300,2,0,1046733094,888211791,450835253,22468,84500,23728506,8416,31000,6868,462,317,0,0,474577922,280246,265500,544800,474584308,62936,474591156,216599,12619,580,31,6355,858,21,12800,6200
1786083535.853923279,485973721,24277451,461271595,0,461264276,15624,54500,24277483,7649,29300,2,0,1046736177,888211796,461280135,22504,84600,24278305,8430,31100,6880,462,317,0,0,485574629,280685,265600,546100,485583668,63046,485592028,216924,12640,581,31,6366,859,21,12800,6200
1786083536.890549309,497203705,24868509,472501579,0,472493743,15627,54500,24868487,7650,29300,2,0,1046739286,888211827,472509060,22508,84600,24869274,8430,31100,6881,462,317,0,0,497393714,280725,265600,546300,497402178,63056,497409680,216953,12643,581,31,6366,859,21,12800,6200
1786083537.922741953,508557638,25466080,483855512,0,483848315,15625,54500,25466127,7649,29300,2,0,1046742375,888211858,483864720,22505,84500,25467007,8430,31100,6879,462,317,0,0,509349197,280630,265500,546100,509358527,63051,509367187,216864,12641,581,31,6365,859,21,12800,6200
1786083538.955489752,519902791,26063201,495200665,0,495192685,15626,54500,26063164,7650,29300,2,0,1046745477,888211903,495208081,22506,84500,26063987,8431,31100,6879,462,317,0,0,521288474,280603,265500,546000,521296513,63054,521305202,216834,12642,581,31,6366,859,21,12800,6200
1786083539.985506785,531283150,26662163,506581024,0,506573353,15622,54500,26662169,7649,29300,3,0,1046748565,888211921,506589427,22500,84500,26663002,8430,31100,6877,462,317,0,0,533268068,280547,265500,545800,533277242,63038,533285966,216795,12639,581,31,6365,859,21,12800,6200
1786083541.018177557,542663493,27261131,517961367,0,517953916,15619,54500,27261132,7648,29300,3,0,1046751658,888211951,517969464,22495,84500,27261957,8429,31100,6876,462,317,0,0,545247425,280490,265500,545500,545256216,63024,545264788,216752,12636,581,31,6364,859,21,12800,6200
1786083542.052207487,553630738,27838346,528928612,0,528920150,15629,54500,27838193,7651,29300,3,0,1046754763,888211962,528931485,22509,84500,27838787,8433,31100,6879,462,317,0,0,556781936,280703,265600,546400,556787818,63066,556794226,216923,12644,581,31,6367,860,21,12800,6200
1786083543.084336033,564960535,28434653,540258409,0,540250598,15626,54500,28434614,7650,29300,3,0,1046757854,888211996,540265115,22505,84500,28435381,8431,31100,6878,462,317,0,0,568715813,280656,265500,546300,568723978,63060,568732040,216881,12642,581,31,6366,859,21,12800,6200
1786083544.114676196,576288225,29030847,551586099,0,551579122,15626,54500,29030925,7650,29300,3,0,1046760946,888212045,551596174,22504,84500,29031799,8431,31100,6878,462,317,0,0,580645277,280609,265500,546100,580654584,63056,580663278,216837,12642,581,31,6366,859,21,12800,6200
1786083545.149083773,587785889,29635984,563083763,0,563076831,15622,54500,29636050,7649,29300,3,0,1046764048,888212062,563093671,22498,84400,29636928,8430,31100,6875,462,317,0,0,592747407,280501,265400,545800,592756933,63042,592766303,216744,12639,581,31,6365,859,21,12800,6200
1786083546.183143803,599012270,30226848,574310144,0,574302751,15624,54500,30226871,7649,29300,4,0,1046767143,888212096,574318794,22500,84400,30227747,8431,31100,6875,462,317,0,0,604562934,280510,265400,545900,604571816,63049,604580238,216747,12640,581,31,6365,859,21,12800,6200
1786083547.213785336,610400380,30826224,585698254,0,585690455,15623,54500,30826200,7649,29300,4,0,1046770237,888212115,585705238,22498,84400,30826988,8430,31100,6874,462,317,0,0,616547995,280457,265400,545700,616556060,63045,616564364,216697,12639,581,31,6365,859,21,12800,6200
1786083548.249552992,621335396,31401753,596633270,0,596626182,15632,54500,31401796,7652,29300,4,0,1046773345,888212128,596641812,22511,84500,31402595,8434,31100,6879,463,318,0,0,628060337,280634,265500,546400,628068637,63084,628076338,216834,12646,581,31,6368,859,21,12800,6200
1786083549.285046681,632620001,31995672,607917875,0,607910257,15632,54500,31995652,7652,29300,4,0,1046776447,888212173,607924515,22511,84500,31996410,8434,31100,6879,462,318,0,0,639936325,280639,265500,546400,639944030,63082,639951490,216842,12646,581,31,6367,859,21,12800,6200
1786083550.316730326,644002783,32594775,619300658,0,619292944,15630,54500,32594765,7651,29300,4,0,1046779543,888212194,619308122,22508,84500,32595552,8433,31100,6878,462,318,0,0,651919012,280612,265500,546200,651927097,63071,651935082,216826,12644,581,31,6366,859,21,12800,6200
1786083551.347840055,655400631,33194658,630698505,0,630690746,15627,54500,33194614,7650,29300,4,0,1046782638,888212210,630704752,22504,84500,33195343,8432,31100,6876,462,318,0,0,663914417,280564,265600,545900,663922029,63061,663929158,216787,12642,581,31,6365,859,21,12800,6200
1786083552.374446704,666743185,33791638,642041059,0,642034001,15624,54500,33791684,7649,29300,4,0,1046785715,888212236,642050394,22499,84400,33792546,8431,31100,6875,462,318,0,0,675860461,280501,265500,545700,675868688,63046,675877823,216739,12640,581,31,6365,859,21,12800,6200
1786083553.403851136,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046788804,888214449,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140332,280479,265500,545700,679140332,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083554.435416027,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046791892,888217450,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140336,280479,265500,545700,679140336,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083555.467947250,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046794989,888220542,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140339,280479,265500,545700,679140339,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083556.497220968,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046798074,888223595,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140341,280479,265500,545700,679140341,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083557.531274957,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046801176,888226691,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140343,280479,265500,545700,679140343,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083558.563706652,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046804273,888229782,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140345,280479,265500,545700,679140345,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083559.593007241,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046807358,888232769,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140347,280479,265500,545700,679140347,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083560.624970139,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046810451,888235821,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140349,280479,265500,545700,679140349,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083561.656389313,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046813547,888238910,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140351,280479,265500,545700,679140351,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083562.685190131,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046816631,888241991,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140353,280479,265500,545700,679140353,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083563.717432679,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046819727,888245081,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140355,280479,265500,545700,679140355,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083564.750937420,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046822826,888248175,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140357,280479,265500,545700,679140357,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083565.783556129,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046825922,888251140,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140359,280479,265500,545700,679140359,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083566.815904391,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046829018,888254209,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140361,280479,265500,545700,679140361,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083567.848393411,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046832115,888257300,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140363,280479,265500,545700,679140363,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083568.880493932,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046835210,888260390,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140365,280479,265500,545700,679140365,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083569.912957986,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046838306,888263481,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140367,280479,265500,545700,679140367,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083570.944642251,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046841402,888266538,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140369,280479,265500,545700,679140369,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083571.978176532,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046844498,888269536,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140371,280479,265500,545700,679140371,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083573.011318960,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046847596,888272629,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140373,280479,265500,545700,679140373,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083574.044141903,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046850693,888275721,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140375,280479,265500,545700,679140375,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083575.071689087,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046853784,888278805,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140377,280479,265500,545700,679140377,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083576.095063813,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046856848,888281865,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140379,280479,265500,545700,679140379,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083577.123476140,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046859927,888284838,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140381,280479,265500,545700,679140381,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083578.157028449,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046863027,888287878,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140384,280479,265500,545700,679140384,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083579.189905380,669895228,33957532,645193102,0,645181381,15623,54500,33956897,7649,29300,4,0,1046866127,888290972,645181353,22498,84400,33956897,8431,31100,6874,462,318,0,0,679140388,280479,265500,545700,679140388,63041,679140215,216723,12637,581,31,6364,859,21,12800,6200
1786083580.227773671,670197963,34260291,645495837,0,645485614,15622,54500,34263885,7668,29500,4,0,1046869238,888293740,645490922,22507,84500,34269439,8454,31200,6884,464,321,0,0,679767337,281123,265600,550200,679772338,63234,679777012,217179,12636,581,31,6380,863,21,12800,6200
1786083581.276772187,3966127,3966145,3966127,0,3962120,10972,44800,3964730,7454,37100,0,0,1046872381,888293755,3967469,32201,107300,3970212,8686,40500,21295,517,716,0,0,7945855,635464,578600,1175000,7952064,174076,7958079,460096,8179,692,27,6041,901,19,9300,5900
1786083582.309211512,8051940,8051975,8051940,0,8047792,10607,41500,8050546,7419,37000,0,0,1046875468,888293765,8053142,31617,103200,8055750,8628,40000,21042,511,698,0,0,16117927,565711,528400,1122500,16123598,154561,16128841,409936,7859,688,27,6002,896,19,9100,5900
1786083583.343290006,11966402,11966433,11966401,0,11962313,10534,40300,11964896,7479,37100,2,0,1046878567,888293807,11967317,31575,101300,11969758,8680,39900,21062,513,687,0,0,23945626,529682,493900,1144600,23951061,143952,23955951,384527,7780,692,27,6061,893,19,9000,5900
1786083584.375267206,16124482,16124512,16124481,0,16120413,10371,39400,16123285,7426,36700,2,0,1046881654,888293820,16125869,31112,97800,16128607,8618,39300,20755,509,683,0,0,32263874,492924,452700,1100900,32269790,133689,32275681,358038,7651,689,26,6010,891,19,8900,5900
1786083585.411211552,20256831,20256863,20256830,0,20252842,10260,38800,20255903,7407,36500,2,0,1046884759,888293853,20258537,30899,95800,20261179,8593,39000,20650,507,678,0,0,40528757,470969,429600,1073400,40534667,127611,40540129,342185,7562,688,26,5993,889,19,8800,5900
1786083586.439891750,24394672,24394701,24394671,0,24390410,10150,37700,24393036,7397,36500,2,0,1046887840,888293883,24395523,30723,94500,24398067,8575,38900,20584,505,672,0,0,48803187,456576,417100,1053300,48808231,123525,48813147,331892,7470,686,26,5984,888,19,8800,5900
1786083587.475116274,28504436,28504470,28504435,0,28500413,10085,37400,28502975,7385,36400,2,0,1046890928,888293895,28505559,30608,93800,28508445,8558,38800,20531,504,667,0,0,57023409,446835,409400,1037400,57029120,120768,57034720,324911,7418,685,26,5973,887,19,8700,5900
1786083588.510037308,32653595,32653628,32653594,0,32649540,10007,36700,32652072,7376,36400,3,0,1046894028,888293906,32654477,30501,93200,32657030,8544,38700,20500,503,663,0,0,65320468,439347,403500,1024100,65325544,118612,65330406,319591,7349,685,26,5965,886,19,8700,5900
1786083589.542989916,36630914,36630944,36630913,0,36626509,9974,36300,36629048,7392,36400,3,0,1046897119,888293945,36631282,30520,93100,36633607,8556,38700,20550,504,659,0,0,73272723,435296,399200,1024000,73277529,117428,73282176,316716,7317,686,26,5980,886,19,8600,5900
1786083590.572109797,40776443,40776476,40776442,0,40772147,9916,35800,40774322,7379,36300,3,0,1046900209,888293954,40776347,30405,92500,40778575,8540,38600,20494,503,656,0,0,81562518,430063,395300,1012000,81567245,115919,81571763,312998,7267,686,26,5968,885,19,8600,5900
1786083591.604950053,44909250,44909284,44909249,0,44905199,9873,35600,44907815,7369,36200,4,0,1046903292,888293971,44910390,30327,92100,44913027,8527,38500,20459,503,653,0,0,89832460,426179,392600,1002800,89837977,114758,89843080,310275,7232,685,26,5959,885,19,8600,5900
1786083592.640100522,49081575,49081610,49081574,0,49077569,9828,35200,49080618,7362,36300,4,0,1046906396,888293977,49083400,30257,92000,49086088,8517,38500,20434,502,651,0,0,98179356,422953,390300,994300,98185124,113746,98190966,308067,7194,684,26,5954,884,19,8600,5900
1786083593.675801260,53243178,53243210,53243177,0,53239032,9794,35000,53241624,7360,36300,4,0,1046909501,888293995,53250219,30220,91900,53257163,8513,38500,20432,502,650,0,0,106520809,420082,387900,986900,106527052,112912,106532766,306030,7166,684,26,5953,884,19,8500,5900
1786083594.705018709,57309447,57309478,57309446,0,57305426,9779,34800,57308090,7365,36400,4,0,1046912582,888294017,57310631,30235,92000,57313326,8516,38500,20459,502,648,0,0,114633377,418285,386200,982800,114638945,112344,114643779,304803,7151,684,25,5956,884,19,8500,5900
1786083595.743215102,61373970,61373999,61373970,0,61369803,9783,34900,61372411,7368,36400,5,0,1046915690,888294035,61375005,30270,92300,61377578,8518,38500,20491,502,646,0,0,122761991,416949,384800,979900,122767305,111894,122772500,303915,7155,684,25,5960,884,19,8500,5900
1786083596.773306939,65525512,65525537,65525511,0,65521458,9761,34800,65524197,7363,36400,5,0,1046918775,888294046,65526926,30242,92200,65529626,8511,38500,20484,502,645,0,0,131065979,414882,383200,973500,131071283,111335,131076862,302411,7136,684,25,5955,884,19,8500,5900
1786083597.802902524,69558478,69558512,69558477,0,69554773,9752,34700,69557793,7367,36400,6,0,1046921857,888294070,69560665,30263,92200,69563495,8514,38500,20514,502,643,0,0,139133980,413593,381600,970700,139140099,111021,139145535,301434,7128,684,26,5959,884,19,8500,5900
1786083598.832843741,73684567,73684594,73684566,0,73680503,9738,34600,73682964,7362,36300,6,0,1046924941,888294094,73685332,30242,92100,73687739,8507,38400,20507,501,643,0,0,147381171,411845,379900,965500,147386738,110602,147391661,300106,7117,684,26,5954,883,19,8500,5900
1786083599.865583202,77836054,77836086,77836053,0,77832004,9725,34600,77834615,7359,36300,6,0,1046928031,888294115,77837099,30230,92200,77839609,8503,38400,20508,501,642,0,0,155685816,410451,378900,960500,155691153,110231,155696225,299085,7106,683,26,5951,883,19,8500,5900
