ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786099092.922069015,4695396,4695405,4695396,0,4693738,12553,52800,4695087,8957,42900,2,0,1092972170,921990993,4696376,31279,112700,4697621,10168,46000,18748,641,569,0,0,9397758,80876,67700,348800,9399974,15244,9402417,63938,9584,967,45,7394,1047,19,8500,5800
1786099093.953354700,6291910,6291916,6291910,0,6290149,12443,52700,6291260,8941,42900,2,0,1092975198,921991599,6292513,31123,111800,6293636,10147,45900,18697,640,565,0,0,12589768,80650,67700,345200,12592816,15198,12595193,63765,9472,968,45,7378,1047,19,8400,5800
1786099094.985211158,7914793,7914798,7914793,0,7913126,12293,52300,7914508,8911,42800,2,0,1092978225,921992189,7915691,30885,110300,7916864,10108,45800,18606,636,559,0,0,15836266,80316,67600,336600,15838730,15166,15841257,63469,9331,966,45,7349,1046,19,8300,5800
1786099096.015849372,9478693,9478703,9478693,0,9477225,12205,52300,9478380,8918,42800,2,0,1092981249,921992787,9479501,30809,110300,9480748,10109,45800,18614,636,554,0,0,18964020,80372,67600,337500,18966308,15175,18968308,63516,9244,965,45,7356,1046,19,8200,5800
1786099097.045467919,11022910,11022915,11022910,0,11021254,12137,52300,11022366,8927,42900,2,0,1092984267,921993350,11023591,30780,111000,11024990,10116,45900,18651,637,551,0,0,22052406,80536,67600,343200,22054798,15211,22056801,63635,9175,966,46,7363,1047,20,8100,5800
1786099098.079764747,12634972,12634971,12634972,0,12633764,12059,52200,12636490,8913,42900,2,0,1092987297,921993951,12637631,30660,110300,12639432,10098,45800,18609,636,548,0,0,25282152,80377,67600,337300,25284992,15175,25287777,63519,9103,966,45,7350,1047,20,8000,5800
1786099099.109505524,14211356,14211358,14211356,0,14209662,11998,52000,14210882,8918,43000,2,0,1092990327,921994554,14212109,30623,110500,14213416,10102,45900,18632,635,546,0,0,28429322,80422,67600,339500,28431738,15181,28434409,63556,9042,966,45,7355,1046,20,8000,5800
1786099100.142190065,15792730,15792734,15792730,0,15791154,11948,52000,15792404,8912,43000,2,0,1092993348,921995186,15793717,30555,110300,15794930,10091,45900,18614,633,545,0,0,31592928,80359,67500,338600,31596405,15166,31599798,63509,8994,966,45,7350,1045,20,7900,5800
1786099101.175333814,17392039,17392042,17392039,0,17390334,11902,51900,17391447,8906,43000,2,0,1092996390,921995824,17392576,30488,110100,17393533,10082,45900,18589,633,543,0,0,34788910,80270,67500,337500,34790678,15140,34792601,63452,8948,965,45,7343,1044,20,7900,5800
1786099102.205216770,18992354,18992358,18992354,0,18990511,11872,51800,18991433,8899,43000,3,0,1092999414,921996433,18992459,30442,109900,18993542,10073,45900,18574,632,541,0,0,37989448,80202,67500,335500,37991832,15129,37993832,63397,8921,965,45,7337,1043,20,7900,5800
1786099103.231807404,20551690,20551695,20551690,0,20549972,11852,51800,20550940,8903,43100,3,0,1093002444,921997034,20551900,30435,110000,20553099,10078,45900,18586,634,540,0,0,41107938,80245,67500,335900,41109439,15137,41110974,63429,8896,966,45,7341,1042,20,7800,5800
1786099104.262539088,22134655,22134662,22134655,0,22132980,11826,51700,22134132,8906,43000,4,0,1093005474,921997652,22135262,30409,109900,22136475,10082,45900,18588,634,540,0,0,44276116,80239,67500,335800,44278284,15136,44280521,63426,8871,966,45,7345,1042,20,7800,5800
1786099105.295034340,23701418,23701422,23701418,0,23699760,11809,51700,23700896,8905,43000,4,0,1093008518,921998272,23702039,30389,109900,23703734,10081,45900,18584,635,540,0,0,47410246,80237,67500,336100,47412870,15139,47415473,63419,8854,966,45,7344,1042,20,7800,5800
1786099106.327904752,25306906,25306911,25306906,0,25305163,11790,51700,25306172,8898,43000,4,0,1093011550,921998884,25307185,30355,109700,25308221,10073,45900,18568,634,539,0,0,50618520,80176,67500,335000,50620661,15127,50622521,63373,8835,965,44,7337,1042,20,7800,5800
1786099107.356576517,26894204,26894211,26894204,0,26892500,11775,51600,26893665,8901,43000,5,0,1093014578,921999496,26894809,30337,109700,26896020,10074,45900,18566,634,538,0,0,53795370,80158,67400,335000,53798971,15124,53801113,63359,8821,965,44,7339,1042,20,7800,5800
1786099108.387231099,28485992,28485992,28485992,0,28484435,11762,51600,28485623,8901,43000,5,0,1093017608,922000092,28486758,30321,109600,28487997,10074,45900,18562,634,538,0,0,56980300,80150,67400,334600,56982532,15125,56984865,63349,8805,966,44,7339,1042,20,7800,5800
1786099109.416142991,30048993,30048996,30048993,0,30047461,11748,51600,30048541,8900,43000,6,0,1093020632,922000719,30049550,30306,109600,30050539,10073,45900,18560,634,537,0,0,60103382,80144,67400,335200,60105814,15123,60107793,63345,8791,966,45,7339,1042,20,7800,5800
1786099110.444808371,31627671,31627674,31627671,0,31626034,11732,51600,31627038,8898,43000,6,0,1093023651,922001329,31628086,30286,109600,31629089,10070,45800,18555,634,537,0,0,63260233,80130,67400,335100,63262312,15118,63264041,63337,8776,966,45,7336,1041,20,7700,5800
1786099111.474387359,33203156,33203163,33203156,0,33201432,11727,51600,33202380,8898,43000,6,0,1093026681,922001960,33203394,30280,109700,33204470,10070,45800,18555,634,536,0,0,66411522,80128,67400,335500,66413942,15120,66416129,63334,8771,965,45,7337,1041,20,7700,5800
1786099112.502332278,34801652,34801656,34801652,0,34799915,11713,51500,34800842,8892,43000,6,0,1093029700,922002586,34801913,30251,109600,34802780,10063,45800,18539,634,536,0,0,69607796,80075,67400,334600,69609957,15111,69612161,63291,8759,965,45,7331,1041,20,7700,5800
1786099113.531177443,36374160,36374167,36374160,0,36372444,11705,51500,36373380,8889,43000,6,0,1093032721,922003226,36374538,30236,109600,36375645,10059,45800,18533,633,535,0,0,72753878,80053,67400,334400,72756238,15106,72758897,63275,8751,965,45,7329,1041,20,7700,5800
1786099114.562031865,37928708,37928710,37928708,0,37927053,11699,51500,37928078,8890,43000,7,0,1093035739,922003843,37929190,30236,109600,37930574,10059,45800,18539,633,535,0,0,75863872,80074,67400,334700,75866384,15107,75869505,63294,8745,965,45,7329,1041,20,7700,5800
1786099115.592280629,39492587,39492589,39492587,0,39492005,11692,51500,39493146,8889,43000,7,0,1093038767,922004487,39494051,30225,109700,39494879,10058,45800,18534,633,534,0,0,78991730,80061,67400,334900,78993544,15103,78995409,63286,8739,965,45,7329,1041,20,7700,5800
1786099116.623325523,41018202,41018204,41018202,0,41016474,11688,51500,41017442,8890,43000,7,0,1093041796,922005140,41018535,30222,109900,41019750,10059,45800,18535,633,534,0,0,82042036,80081,67300,336400,82044572,15106,82046881,63302,8733,965,45,7331,1040,20,7700,5800
1786099117.653734784,42547076,42547077,42547076,0,42545491,11679,51500,42546615,8884,43000,7,0,1093044821,922005798,42547705,30205,110100,42548965,10053,45800,18528,633,534,0,0,85100662,80064,67300,337200,85102873,15098,85105169,63295,8724,965,45,7326,1040,20,7700,5800
1786099118.685062137,44097298,44097302,44097298,0,44095616,11670,51500,44097547,8881,43000,7,0,1093047841,922006459,44098877,30189,110100,44100651,10049,45800,18521,633,533,0,0,88203878,80045,67300,337400,88206584,15092,88209433,63283,8717,964,45,7323,1039,20,7700,5800
1786099119.716246024,45681962,45681971,45681962,0,45680334,11664,51500,45682442,8877,42900,7,0,1093050860,922007092,45683635,30173,110100,45685140,10045,45800,18511,633,533,0,0,91372338,80018,67300,337000,91374538,15086,91377081,63263,8711,964,45,7320,1039,20,7700,5800
1786099120.746611694,47234176,47234180,47234176,0,47232287,11657,51500,47233239,8877,42900,7,0,1093053882,922007714,47234314,30170,110100,47235965,10045,45800,18514,633,533,0,0,94476670,80026,67300,337300,94479028,15089,94481313,63267,8705,964,45,7320,1039,20,7700,5800
1786099121.778622276,48815054,48815060,48815054,0,48813737,11654,51500,48815525,8874,42900,7,0,1093056909,922008340,48817226,30160,110100,48818749,10042,45800,18508,633,533,0,0,97640478,80009,67300,336700,97643342,15086,97646361,63254,8701,964,45,7318,1039,20,7700,5800
1786099122.809724506,50387485,50387490,50387485,0,50385834,11653,51500,50386958,8877,42900,7,0,1093059935,922008931,50388173,30170,110100,50389515,10045,45800,18519,633,533,0,0,100781768,80041,67300,336900,100784232,15090,100786513,63280,8698,964,45,7321,1039,20,7700,5800
1786099123.839547679,52000355,52000354,52000355,0,51998599,11649,51500,51999419,8877,42900,7,0,1093062950,922009532,52000316,30164,110000,52001891,10044,45700,18516,633,533,0,0,104007130,80028,67300,336100,104009538,15089,104012193,63269,8694,965,45,7320,1038,20,7700,5800
1786099124.870183878,53604636,53604643,53604636,0,53602960,11642,51500,53603984,8873,42900,7,0,1093065964,922010149,53605087,30146,109900,53606305,10040,45700,18505,633,532,0,0,107215428,79992,67300,335400,107217612,15084,107219606,63239,8688,964,45,7316,1038,20,7700,5800
1786099125.899747879,55193526,55193530,55193526,0,55191780,11638,51400,55192859,8872,42900,8,0,1093068989,922010765,55194023,30142,109800,55195404,10039,45700,18505,633,532,0,0,110393374,79987,67300,335300,110395846,15083,110398235,63235,8684,964,45,7316,1038,20,7600,5800
1786099126.930928259,56766942,56766943,56766942,0,56765292,11636,51400,56766524,8874,42900,9,0,1093072005,922011384,56767835,30146,109900,56769004,10041,45700,18512,633,532,0,0,113540733,80004,67300,336100,113543368,15086,113546029,63249,8682,964,45,7317,1038,20,7600,5800
1786099127.960313690,58333969,58333970,58333969,0,58332146,11634,51400,58332981,8874,42900,9,0,1093075015,922012010,58333925,30148,109900,58335089,10041,45700,18514,633,532,0,0,116672546,80013,67300,336400,116674362,15087,116675977,63257,8680,964,45,7318,1038,20,7600,5800
1786099128.992765780,59887115,59887117,59887115,0,59885446,11632,51500,59886691,8877,42900,9,0,1093078030,922012651,59888031,30150,110000,59889225,10043,45700,18520,633,532,0,0,119781020,80034,67300,337200,119783844,15094,119786929,63270,8679,964,45,7320,1038,20,7600,5800
1786099130.024147476,61482339,61482343,61482339,0,61480606,11628,51400,61481931,8877,42900,9,0,1093081035,922013273,61483146,30146,109900,61484486,10043,45700,18519,633,532,0,0,122971902,80033,67300,337100,122974414,15093,122976745,63269,8676,964,45,7320,1038,20,7600,5800
1786099131.054718287,63105469,63105476,63105469,0,63103896,11625,51400,63105175,8875,42900,9,0,1093084030,922013865,63106696,30137,109700,63108240,10041,45700,18514,633,532,0,0,126219827,80012,67300,336000,126223016,15091,126226049,63251,8673,964,45,7318,1038,20,7600,5800
1786099132.085697074,64707347,64707351,64707347,0,64705717,11620,51400,64706582,8876,42900,9,0,1093087025,922014458,64707674,30135,109700,64708732,10042,45700,18516,633,532,0,0,129419946,80015,67300,335700,129422218,15091,129424273,63254,8668,964,45,7318,1038,20,7600,5800
1786099133.116598444,66310827,66310832,66310827,0,66309153,11619,51400,66310315,8877,42900,9,0,1093090013,922015062,66311522,30137,109600,66312593,10043,45700,18518,633,532,0,0,132627524,80021,67300,335700,132629340,15093,132631042,63258,8667,964,45,7320,1038,20,7600,5800
1786099134.147994634,67898189,67898193,67898189,0,67896476,11618,51400,67897376,8880,42900,9,0,1093093008,922015659,67898482,30141,109600,67899759,10046,45700,18524,633,532,0,0,135802558,80038,67300,335700,135805246,15096,135808046,63272,8666,965,45,7322,1038,20,7600,5800
1786099135.179670462,69501249,69501249,69501249,0,69499650,11615,51300,69500836,8879,42900,9,0,1093096006,922016272,69502316,30135,109600,69503895,10045,45700,18521,633,532,0,0,139010800,80026,67300,335600,139013032,15094,139015225,63261,8664,965,45,7321,1038,20,7600,5800
1786099136.211056383,71123682,71123686,71123682,0,71122044,11612,51300,71123296,8878,42900,9,0,1093099000,922016881,71124508,30129,109500,71125660,10043,45700,18517,633,532,0,0,142253866,80007,67300,334900,142256205,15090,142259017,63246,8661,965,45,7320,1038,20,7600,5800
1786099137.242185197,72715938,72715942,72715938,0,72714235,11608,51300,72715061,8875,42900,9,0,1093101994,922017517,72716112,30118,109500,72717323,10040,45700,18511,633,532,0,0,145438190,79983,67300,334700,145441932,15085,145444513,63228,8658,964,45,7317,1038,20,7600,5800
1786099138.272915543,74288385,74288392,74288385,0,74286747,11608,51300,74287967,8879,42900,10,0,1093104996,922018101,74289390,30126,109500,74290537,10044,45700,18518,633,532,0,0,148582510,80010,67300,335200,148584758,15092,148586868,63248,8658,965,45,7320,1038,20,7600,5800
1786099139.303550684,75925399,75925405,75925399,0,75923843,11605,51300,75924856,8878,42900,10,0,1093107986,922018685,75926144,30119,109300,75927723,10044,45700,18515,633,532,0,0,151858016,79990,67300,334400,151860342,15089,151862105,63231,8654,964,45,7319,1038,20,7600,5800
1786099140.332468282,77504906,77504916,77504906,0,77503279,11605,51300,77504261,8880,42900,11,0,1093110979,922019266,77505257,30125,109400,77506246,10046,45700,18520,633,532,0,0,155014754,80009,67300,334500,155017026,15093,155019161,63246,8653,965,45,7321,1039,20,7600,5800
1786099141.362505043,79100707,79100710,79100707,0,79099058,11604,51300,79099984,8879,42900,11,0,1093113963,922019884,79100909,30120,109300,79101771,10045,45700,18516,633,531,0,0,158205548,79996,67300,334300,158207620,15091,158209353,63235,8652,965,45,7320,1039,20,7600,5800
1786099142.392590996,80719123,80719127,80719123,0,80717638,11599,51300,80718764,8879,42900,11,0,1093116947,922020484,80719817,30114,109200,80720791,10044,45700,18515,632,532,0,0,161444534,79982,67300,333900,161447638,15088,161449457,63225,8648,965,45,7320,1038,20,7600,5800
1786099143.423555802,82309611,82309613,82309611,0,82307975,11599,51200,82309221,8879,42800,11,0,1093119941,922021110,82310288,30114,109200,82311580,10044,45700,18515,632,531,0,0,164625457,79980,67300,333900,164627840,15087,164631457,63222,8648,965,45,7320,1038,20,7600,5800
1786099144.452427103,83861578,83861583,83861578,0,83859825,11598,51300,83860697,8880,42800,11,0,1093122906,922021728,83861651,30115,109200,83862754,10045,45700,18517,632,531,0,0,167727514,79990,67300,334500,167729778,15091,167731982,63230,8646,965,45,7321,1038,20,7600,5800
1786099145.486619249,85443816,85443817,85443816,0,85442330,11596,51200,85443844,8879,42800,12,0,1093125896,922022354,85445266,30110,109200,85446417,10044,45600,18515,632,531,0,0,170898860,79984,67300,334300,170901879,15090,170905577,63224,8645,964,45,7320,1039,20,7600,5800
1786099146.517309808,87009092,87009094,87009092,0,87007330,11594,51200,87008236,8879,42800,12,0,1093128872,922022973,87009269,30113,109300,87010266,10045,45600,18519,633,531,0,0,174022886,79996,67300,334900,174024984,15091,174026908,63234,8643,964,45,7321,1038,20,7600,5800
1786099147.549718129,88599105,88599108,88599105,0,88598346,11592,51200,88600422,8878,42800,12,0,1093131847,922023607,88601633,30106,109200,88602786,10043,45600,18515,633,531,0,0,177208192,79980,67300,334800,177210856,15087,177212937,63223,8642,964,45,7319,1038,20,7600,5800
1786099148.579289137,90198180,90198185,90198180,0,90196415,11589,51200,90197328,8876,42800,12,0,1093134826,922024229,90198270,30100,109200,90199271,10041,45600,18511,633,531,0,0,180400706,79967,67300,334800,180402506,15085,180404209,63213,8639,964,45,7318,1038,20,7600,5800
1786099149.609694074,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093137871,922026462,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485685,79962,67300,334700,181485685,15083,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099150.637766314,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093140955,922029501,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485689,79962,67300,334700,181485689,15083,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099151.669590382,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093144047,922032561,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485692,79962,67300,334700,181485692,15083,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099152.701711131,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093147143,922035610,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485694,79963,67300,334700,181485694,15083,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099153.731775388,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093150232,922038693,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485696,79963,67300,334700,181485696,15083,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099154.759440941,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093153317,922041773,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485698,79963,67300,334700,181485698,15083,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099155.786992389,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093156401,922044801,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485700,79963,67300,334700,181485700,15083,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099156.817908325,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093159488,922047870,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485702,79963,67300,334700,181485702,15083,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099157.848572361,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093162577,922050899,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485704,79963,67300,334700,181485704,15083,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099158.879514371,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093165670,922053905,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485708,79963,67300,334700,181485708,15083,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099159.909992776,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093168763,922056987,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485710,79963,67300,334700,181485710,15083,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099160.937637093,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093171846,922060064,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485712,79963,67300,334700,181485712,15083,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099161.969509239,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093174938,922063083,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485714,79963,67300,334700,181485714,15083,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099162.999898072,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093178027,922066168,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485716,79963,67300,334700,181485716,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099164.027172138,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093181110,922069194,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485718,79963,67300,334700,181485718,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099165.059983595,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093184206,922072267,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485720,79963,67300,334700,181485720,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099166.092279636,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093187301,922075358,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485722,79963,67300,334700,181485722,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099167.119632313,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093190382,922078408,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485724,79963,67300,334700,181485724,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099168.147239378,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093193462,922081441,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485726,79963,67300,334700,181485726,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099169.179755023,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093196558,922084509,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485728,79963,67300,334700,181485728,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099170.211335413,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093199654,922087532,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485730,79963,67300,334700,181485730,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099171.242256975,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093202742,922090615,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485732,79964,67300,334700,181485732,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099172.275239990,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093205841,922093708,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485734,79964,67300,334700,181485734,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099173.304869722,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093208933,922096747,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485736,79964,67300,334700,181485736,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099174.337125115,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093212025,922099811,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485738,79964,67300,334700,181485738,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099175.368603860,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093215119,922102876,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485740,79964,67300,334700,181485740,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099176.396010905,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093218201,922105905,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485742,79964,67300,334700,181485742,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099177.428105890,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093221297,922108995,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485744,79964,67300,334700,181485744,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099178.460418537,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093224392,922112085,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485746,79964,67300,334700,181485746,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099179.491860869,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093227484,922115081,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485748,79964,67300,334700,181485748,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099180.524576775,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093230580,922118173,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485750,79964,67300,334700,181485750,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099181.556482535,90745031,90745025,90745031,0,90742793,11588,51200,90742683,8876,42800,12,0,1093233676,922121218,90742737,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485752,79964,67300,334700,181485752,15084,181485569,63210,8638,964,45,7317,1038,20,7600,5800
1786099182.589044562,90745034,90745025,90745034,0,90742796,11588,51200,90742683,8876,42800,12,0,1093236773,922124284,90742740,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485757,79964,67300,334700,181485757,15084,181485572,63210,8638,964,45,7317,1038,20,7600,5800
1786099183.621270037,90745037,90745025,90745037,0,90742799,11588,51200,90742683,8876,42800,12,0,1093239869,922127376,90742743,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485763,79964,67300,334700,181485763,15084,181485575,63210,8638,964,45,7317,1038,20,7600,5800
1786099184.649945953,90745038,90745025,90745038,0,90742800,11588,51200,90742683,8876,42800,12,0,1093242954,922130441,90742744,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485767,79964,67300,334700,181485767,15084,181485576,63210,8638,964,45,7317,1038,20,7600,5800
1786099185.681329272,90745038,90745025,90745038,0,90742800,11588,51200,90742683,8876,42800,12,0,1093246044,922133473,90742744,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485771,79964,67300,334700,181485771,15084,181485576,63210,8638,964,45,7317,1038,20,7600,5800
1786099186.713816673,90745038,90745025,90745038,0,90742800,11588,51200,90742683,8876,42800,12,0,1093249143,922136565,90742744,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485775,79964,67300,334700,181485775,15084,181485576,63210,8638,964,45,7317,1038,20,7600,5800
1786099187.745537848,90745038,90745025,90745038,0,90742800,11588,51200,90742683,8876,42800,12,0,1093252233,922139584,90742744,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485779,79964,67300,334700,181485779,15084,181485576,63210,8638,964,45,7317,1038,20,7600,5800
1786099188.775717394,90745038,90745025,90745038,0,90742800,11588,51200,90742683,8876,42800,12,0,1093255324,922142667,90742744,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485783,79965,67300,334700,181485783,15084,181485576,63210,8638,964,45,7317,1038,20,7600,5800
1786099189.808099136,90745038,90745025,90745038,0,90742800,11588,51200,90742683,8876,42800,12,0,1093258418,922145733,90742744,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485787,79965,67300,334700,181485787,15084,181485576,63210,8638,964,45,7317,1038,20,7600,5800
1786099190.837334793,90745038,90745025,90745038,0,90742800,11588,51200,90742683,8876,42800,12,0,1093261507,922148778,90742744,30098,109200,90742683,10041,45600,18509,633,531,0,0,181485791,79965,67300,334700,181485791,15084,181485576,63210,8638,964,45,7317,1038,20,7600,5800
1786099191.868153148,92751391,90745025,92751391,0,92750278,11743,52100,90742683,8876,42800,12,0,1093264505,922150344,92754587,30098,110300,90742683,10041,45600,18356,633,531,0,0,183502906,79889,67200,335100,183505274,15019,183507291,63205,8777,965,45,7317,1038,20,7700,5800
1786099192.909031618,3539653,0,3539653,0,3534358,17756,88000,0,0,0,0,0,1093267469,922150976,3539649,28398,157200,0,0,0,10676,0,0,0,0,3544898,68792,54400,339800,3547914,8740,3550449,58922,14323,948,45,0,0,0,12000,0
1786099193.940401334,7066729,0,7066729,0,7061667,17866,89900,0,0,0,0,0,1093270406,922151583,7066840,28579,162300,0,0,0,10729,0,0,0,0,7071556,69260,54700,347600,7074060,8799,7076049,59330,14378,947,45,0,0,0,12100,0
1786099194.970839660,10628993,0,10628993,0,10624487,17835,89000,0,0,0,0,0,1093273341,922152208,10630923,28533,160200,0,0,0,10710,0,0,0,0,10636550,69203,54700,345800,10639254,8778,10641768,59301,14340,946,45,0,0,0,12100,0
1786099196.005777875,14179950,0,14179950,0,14175371,17824,88600,0,0,0,0,0,1093276290,922152846,14182139,28506,160100,0,0,0,10694,0,0,0,0,14189178,69178,54600,346900,14192928,8772,14196312,59276,14337,944,45,0,0,0,12100,0
1786099197.038927939,17688167,0,17688167,0,17683477,17828,88500,0,0,0,0,0,1093279251,922153481,17690178,28512,160500,0,0,0,10693,0,0,0,0,17698773,69206,54600,350000,17702044,8780,17704431,59293,14339,943,46,0,0,0,12100,0
