ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786088176.897852466,6716371,6716365,6716371,0,6715945,11962,75500,6784439,12947,97800,0,0,1060568656,896841653,6716403,27222,178800,6716629,14111,102700,15261,900,270,0,0,13433748,41397,30000,215700,13434247,342,13434637,38281,9299,1849,60,10808,1493,34,6500,7500
1786088177.931173998,7009707,7009694,7009707,0,7009305,11954,75400,7077804,12944,97800,0,0,1060571485,896842365,7009774,27210,178800,7010034,14107,102600,15258,899,270,0,0,14020769,41382,30000,215500,14021251,342,14021686,38269,9294,1848,60,10807,1494,34,6500,7500
1786088178.968437383,7302303,7302285,7302303,0,7301992,11954,75400,7370548,12944,97700,0,0,1060574334,896843086,7302584,27207,178800,7302945,14105,102500,15256,897,270,0,0,14606750,41371,30000,215500,14607464,342,14607963,38258,9293,1848,60,10809,1494,34,6500,7500
1786088179.999353479,7596615,7596593,7596615,0,7596186,11952,75400,7664703,12939,97700,0,0,1060577174,896843807,7596664,27204,178800,7596844,14099,102500,15252,896,270,0,0,15194068,41368,30000,215500,15194437,342,15194741,38255,9292,1847,60,10804,1493,33,6500,7500
1786088181.029791154,7886206,7886194,7886207,0,7885777,11952,75400,7954259,12948,98100,0,0,1060580036,896844514,7886237,27205,179100,7886479,14108,102900,15254,895,270,0,0,15773366,41379,30000,215900,15773795,342,15774210,38264,9293,1846,60,10812,1495,33,6500,7500
1786088182.063847948,8178348,8178335,8178348,0,8177931,11953,75400,8246410,12950,98100,0,0,1060582894,896845214,8178367,27211,179200,8178577,14110,103000,15259,895,270,0,0,16357518,41390,30000,216000,16357875,342,16358187,38273,9293,1846,60,10815,1496,33,6500,7500
1786088183.096402122,8471971,8471967,8471971,0,8471575,11952,75400,8540086,12949,98100,0,0,1060585731,896845943,8472032,27211,179200,8472295,14107,103000,15260,893,270,0,0,16945144,41387,30000,216100,16945604,342,16946055,38272,9294,1845,60,10814,1496,33,6500,7500
1786088184.130211902,8763954,8763945,8763954,0,8763575,11943,75300,8832161,12944,98100,0,0,1060588560,896846677,8764187,27196,179100,8764486,14100,102900,15255,892,270,0,0,17529617,41366,30000,216000,17530155,341,17530629,38253,9286,1845,60,10810,1496,33,6500,7500
1786088185.160396233,9057932,9057914,9057932,0,9057520,11939,75300,9126033,12939,98000,0,0,1060591382,896847398,9058031,27180,179000,9058310,14094,102800,15242,890,270,0,0,18117263,41347,30000,215800,18117776,341,18118189,38235,9282,1844,60,10806,1496,33,6500,7500
1786088186.195083520,9349336,9349323,9349336,0,9348924,11938,75300,9417413,12937,98000,0,0,1060594230,896848121,9349391,27184,179100,9349644,14092,102800,15246,889,270,0,0,18699810,41350,30000,215800,18700309,341,18700753,38238,9281,1844,60,10804,1497,33,6500,7500
1786088187.230932062,9638996,9638984,9638996,0,9638716,11940,75300,9707193,12948,98200,0,0,1060597100,896848778,9639133,27206,179400,9639369,14103,103100,15267,889,270,0,0,19279185,41385,30000,216200,19279721,341,19280274,38272,9282,1845,60,10815,1498,33,6500,7500
1786088188.265112314,9930033,9930013,9930033,0,9929615,11944,75300,9998139,12956,98400,0,0,1060599963,896849466,9930152,27222,179700,9930390,14111,103200,15280,889,270,0,0,19861515,41412,30000,216600,19862064,342,19862520,38294,9284,1845,60,10822,1499,33,6500,7500
1786088189.299069151,10224656,10224649,10224656,0,10224291,11942,75300,10292850,12955,98400,0,0,1060602800,896850182,10224880,27217,179700,10225172,14110,103200,15276,888,270,0,0,20450912,41405,30000,216500,20451506,342,20451970,38288,9283,1845,60,10822,1498,33,6500,7500
1786088190.331582838,10519037,10519031,10519037,0,10518628,11943,75300,10587126,12951,98300,0,0,1060605629,896850892,10519100,27218,179700,10519464,14106,103100,15277,888,270,0,0,21039528,41405,30000,216500,21040011,341,21040463,38288,9284,1845,60,10820,1498,33,6500,7500
1786088191.366896872,10812998,10812975,10812998,0,10812644,11948,75300,10881236,12955,98200,0,0,1060608468,896851606,10813312,27228,179700,10813681,14108,103100,15281,887,270,0,0,21628073,41416,30000,216500,21628688,342,21629208,38298,9289,1844,60,10824,1497,33,6500,7500
1786088192.400790901,11107675,11107656,11107675,0,11107278,11947,75300,11175808,12955,98200,0,0,1060611296,896852325,11107817,27224,179700,11108089,14108,103100,15278,887,270,0,0,22216803,41413,30000,216600,22217374,341,22217815,38295,9288,1844,60,10824,1498,33,6500,7500
1786088193.432853097,11397116,11397106,11397116,0,11396757,11947,75300,11465303,12957,98300,0,0,1060614133,896853012,11397372,27228,179800,11397687,14110,103100,15282,886,270,0,0,22796052,41422,30000,216700,22796596,342,22797067,38301,9289,1844,60,10826,1498,33,6500,7500
1786088194.466081474,11689533,11689527,11689533,0,11689169,11947,75400,11757729,12964,98500,0,0,1060616959,896853709,11689738,27238,179900,11690003,14117,103300,15292,886,270,0,0,23380563,41433,30000,216800,23381061,341,23381561,38312,9288,1844,60,10833,1498,33,6500,7500
1786088195.497059809,11981981,11981972,11981981,0,11981534,11947,75500,12049999,12959,98400,0,0,1060619769,896854435,11981940,27241,180000,11982150,14111,103200,15295,885,270,0,0,23964784,41430,30000,216900,23965191,341,23965468,38310,9289,1843,60,10830,1497,33,6500,7500
1786088196.531387886,12276390,12276379,12276390,0,12275982,11942,75400,12344447,12950,98300,0,0,1060622600,896855161,12276370,27226,179900,12276572,14102,103100,15284,885,270,0,0,24553581,41412,30000,216800,24554008,341,24554298,38293,9285,1843,60,10822,1497,33,6500,7500
1786088197.569212839,12570564,12570548,12570564,0,12570199,11939,75400,12638844,12949,98300,0,0,1060625416,896855881,12571001,27222,179900,12571375,14100,103100,15284,884,270,0,0,25143850,41404,30000,216700,25144743,341,25145485,38285,9284,1842,60,10822,1497,33,6500,7500
1786088198.604929140,12861711,12861701,12861711,0,12861277,11944,75300,12929738,12956,98300,0,0,1060628269,896856603,12861675,27239,180100,12861889,14107,103100,15296,885,270,0,0,25724251,41429,30000,216900,25724703,342,25725042,38308,9286,1842,60,10826,1498,33,6500,7500
1786088199.638914130,13149966,13149951,13149966,0,13149589,11948,75400,13218119,12967,98500,0,0,1060631120,896857274,13150129,27258,180400,13150404,14119,103300,15311,885,269,0,0,26301494,41460,30000,217300,26302025,342,26302567,38335,9290,1844,60,10837,1499,33,6500,7500
1786088200.673383767,13441128,13441122,13441128,0,13440731,11951,75500,13509402,12967,98500,1,0,1060633961,896858008,13441402,27255,180400,13441666,14118,103300,15305,884,269,0,0,26883875,41454,30000,217300,26884412,342,26884795,38329,9292,1844,60,10837,1499,33,6500,7500
1786088201.705399385,13733514,13733502,13733514,0,13733141,11951,75400,13801636,12967,98500,2,0,1060636782,896858734,13733627,27259,180400,13733909,14118,103300,15308,884,269,0,0,27468437,41457,30000,217300,27468974,342,27469377,38332,9292,1844,60,10837,1499,33,6500,7500
1786088202.737908494,14026950,14026939,14026950,0,14026607,11952,75400,14095168,12965,98500,2,0,1060639607,896859450,14027205,27257,180400,14027505,14116,103300,15306,884,269,0,0,28055604,41454,30000,217200,28056096,342,28056550,38329,9293,1844,60,10837,1499,33,6500,7500
1786088203.771779638,14318055,14318035,14318055,0,14317662,11949,75400,14386197,12963,98400,2,0,1060642430,896860179,14318183,27252,180300,14318454,14114,103200,15303,884,269,0,0,28637568,41447,30000,217200,28638028,342,28638455,38322,9292,1843,60,10835,1499,33,6500,7500
1786088204.809733317,14613699,14613685,14613699,0,14613295,11948,75400,14681790,12963,98400,2,0,1060645267,896860894,14613732,27246,180300,14613948,14113,103200,15298,883,269,0,0,29228452,41443,30000,217200,29229005,342,29229493,38317,9291,1843,60,10835,1499,33,6500,7500
1786088205.842080560,14901074,14901070,14901074,0,14900708,11951,75400,14969186,12967,98500,2,0,1060648110,896861598,14901208,27254,180500,14901463,14118,103400,15304,884,269,0,0,29803469,41454,30000,217400,29804031,342,29804467,38328,9293,1843,60,10839,1499,33,6500,7500
1786088206.874703426,15192608,15192610,15192608,0,15192208,11949,75400,15260728,12970,98600,2,0,1060650925,896862324,15192754,27256,180500,15193032,14121,103400,15307,884,269,0,0,30386597,41460,30000,217500,30387075,342,30387487,38333,9292,1842,60,10842,1499,33,6500,7500
1786088207.909185836,15487357,15487346,15487357,0,15486973,11949,75400,15555493,12971,98600,2,0,1060653762,896863045,15487537,27257,180600,15487852,14121,103400,15309,884,269,0,0,30976280,41462,30000,217500,30976762,342,30977109,38335,9292,1842,60,10843,1500,33,6500,7500
1786088208.943633962,15782063,15782057,15782063,0,15781736,11946,75400,15850300,12967,98500,2,0,1060656585,896863772,15782317,27249,180500,15782597,14117,103300,15303,884,269,0,0,31565872,41452,30000,217500,31566477,342,31566990,38325,9290,1842,60,10840,1499,33,6500,7500
1786088209.978448118,16075133,16075124,16075133,0,16074726,11946,75400,16143208,12968,98500,2,0,1060659411,896864498,16075198,27251,180600,16075444,14119,103300,15305,884,269,0,0,32151416,41452,30000,217500,32151899,342,32152261,38326,9290,1841,60,10842,1499,33,6500,7500
1786088211.012051364,16364872,16364861,16364872,0,16364501,11951,75400,16432995,12973,98700,2,0,1060662257,896865217,16364986,27264,180700,16365243,14124,103400,15313,883,269,0,0,32731206,41468,30000,217700,32731752,342,32732180,38341,9295,1841,60,10847,1499,33,6500,7500
1786088212.044760215,16655067,16655062,16655067,0,16654693,11954,75500,16723228,12978,98700,2,0,1060665088,896865909,16655279,27271,180800,16655612,14129,103500,15317,883,269,0,0,33311902,41479,30000,217800,33312450,342,33312913,38351,9297,1841,60,10851,1500,33,6500,7500
1786088213.078346042,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060668158,896868751,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33376992,41481,30000,217800,33376992,342,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088214.110076627,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060671254,896871840,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33376996,41481,30000,217800,33376996,342,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088215.142518908,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060674350,896874930,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33376999,41482,30000,217800,33376999,342,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088216.171526804,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060677440,896878016,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377001,41482,30000,217800,33377001,342,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088217.202249836,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060680529,896881015,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377003,41482,30000,217800,33377003,343,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088218.235051871,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060683626,896884059,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377005,41483,30000,217800,33377005,343,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088219.271003038,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060686735,896887157,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377007,41483,30000,217800,33377007,343,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088220.302728323,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060689829,896890226,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377009,41483,30000,217800,33377009,343,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088221.335408933,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060692925,896893317,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377011,41484,30000,217800,33377011,343,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088222.365956036,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060696018,896896402,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377013,41484,30000,217800,33377013,343,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088223.394050884,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060699100,896899365,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377015,41484,30000,217800,33377015,343,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088224.424345666,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060702194,896902434,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377017,41484,30000,217800,33377017,344,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088225.452154870,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060705271,896905507,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377019,41485,30000,217800,33377019,344,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088226.484566834,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060708370,896908599,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377021,41485,30000,217800,33377021,344,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088227.517034618,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060711465,896911689,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377023,41485,30000,217800,33377023,344,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088228.549571646,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060714562,896914752,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377025,41486,30000,217800,33377025,344,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088229.580512425,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060717654,896917731,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377027,41486,30000,217800,33377027,344,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088230.612113265,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060720747,896920799,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377029,41486,30000,217800,33377029,345,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088231.645263601,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060723845,896923892,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377031,41487,30000,217800,33377031,345,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088232.679097066,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060726944,896926987,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377033,41487,30000,217800,33377033,345,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088233.710259243,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060730038,896930075,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377035,41487,30000,217800,33377035,345,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088234.739812453,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060733126,896933095,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377037,41487,30000,217800,33377037,345,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088235.771843143,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060736222,896936099,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377041,41488,30000,217800,33377041,345,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088236.803945301,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060739318,896939187,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377043,41488,30000,217800,33377043,346,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088237.835363411,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060742413,896942275,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377045,41489,30000,217800,33377045,346,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088238.868350445,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060745511,896945367,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377047,41489,30000,217800,33377047,346,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088239.898091942,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060748600,896948443,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377049,41489,30000,217800,33377049,346,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088240.928568393,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060751690,896951412,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377051,41489,30000,217800,33377051,346,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088241.959007471,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060754782,896954470,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377053,41490,30000,217800,33377053,346,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088242.991303572,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060757877,896957561,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377055,41490,30000,217800,33377055,346,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088244.023053363,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060760973,896960650,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377057,41490,30000,217800,33377057,347,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088245.055403678,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060764069,896963741,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377059,41491,30000,217800,33377059,347,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088246.089180654,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060767166,896966810,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377061,41491,30000,217800,33377061,347,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088247.121118266,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060770263,896969790,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377063,41491,30000,217800,33377063,347,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088248.153009147,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060773358,896972877,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377065,41492,30000,217800,33377065,347,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088249.185044825,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060776453,896975965,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377067,41492,30000,217800,33377067,347,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088250.219023160,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060779554,896979050,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377069,41492,30000,217800,33377069,347,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088251.251916177,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060782653,896982100,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377071,41493,30000,217800,33377071,348,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088252.283312198,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060785749,896985135,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377073,41493,30000,217800,33377073,348,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088253.312707374,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060788833,896988132,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377075,41493,30000,217800,33377075,348,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088254.345188437,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060791931,896991223,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377077,41493,30000,217800,33377077,348,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088255.377940736,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060795026,896994315,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377079,41494,30000,217800,33377079,348,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088256.410644362,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060798125,896997409,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377081,41494,30000,217800,33377081,348,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088257.443620787,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060801223,897000500,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377083,41494,30000,217800,33377083,349,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088258.475852710,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060804322,897003499,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377085,41495,30000,217800,33377085,349,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088259.508846459,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060807422,897006549,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377087,41495,30000,217800,33377087,349,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088260.541089920,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060810517,897009640,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377089,41495,30000,217800,33377089,349,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088261.574574925,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060813617,897012706,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377091,41496,30000,217800,33377091,349,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088262.607108059,16688964,16688963,16688964,0,16688436,11954,75500,16756698,12978,98700,2,0,1060816715,897015799,16688426,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377093,41496,30000,217800,33377093,349,33376875,38352,9296,1841,60,10850,1500,33,6500,7500
1786088263.641466886,16688967,16688963,16688967,0,16688439,11954,75500,16756698,12978,98700,2,0,1060819817,897018881,16688429,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377098,41496,30000,217800,33377098,349,33376878,38352,9296,1841,60,10850,1500,33,6500,7500
1786088264.672075166,16688970,16688963,16688970,0,16688442,11954,75500,16756698,12978,98700,2,0,1060822913,897021866,16688432,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377104,41497,30000,217800,33377104,350,33376881,38352,9296,1841,60,10850,1500,33,6500,7500
1786088265.706034202,16688971,16688963,16688971,0,16688443,11954,75500,16756698,12978,98700,2,0,1060826009,897024937,16688433,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377108,41497,30000,217800,33377108,350,33376882,38352,9296,1841,60,10850,1500,33,6500,7500
1786088266.738163124,16688971,16688963,16688971,0,16688443,11954,75500,16756698,12978,98700,2,0,1060829104,897028027,16688433,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377112,41497,30000,217800,33377112,350,33376882,38352,9296,1841,60,10850,1500,33,6500,7500
1786088267.770543837,16688971,16688963,16688971,0,16688443,11954,75500,16756698,12978,98700,2,0,1060832202,897031118,16688433,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377116,41498,30000,217800,33377116,350,33376882,38352,9296,1841,60,10850,1500,33,6500,7500
1786088268.802813590,16688971,16688963,16688971,0,16688443,11954,75500,16756698,12978,98700,2,0,1060835297,897034209,16688433,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377120,41498,30000,217800,33377120,350,33376882,38352,9296,1841,60,10850,1500,33,6500,7500
1786088269.833890379,16688971,16688963,16688971,0,16688443,11954,75500,16756698,12978,98700,2,0,1060838391,897037255,16688433,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377124,41498,30000,217800,33377124,350,33376882,38352,9296,1841,60,10850,1500,33,6500,7500
1786088270.863578413,16688971,16688963,16688971,0,16688443,11954,75500,16756698,12978,98700,2,0,1060841483,897040249,16688433,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377128,41499,30000,217800,33377128,350,33376882,38352,9296,1841,60,10850,1500,33,6500,7500
1786088271.897126867,16688971,16688963,16688971,0,16688443,11954,75500,16756698,12978,98700,2,0,1060844582,897043318,16688433,27271,180800,16688442,14129,103500,15317,883,269,0,0,33377132,41499,30000,217800,33377132,351,33376882,38352,9296,1841,60,10850,1500,33,6500,7500
1786088272.929394872,17012716,16688963,17012716,0,17012412,11938,75500,16756698,12978,98700,2,0,1060847536,897044997,17013311,27095,180100,16688442,14129,103500,15157,883,269,0,0,33702915,41538,30000,218000,33703322,351,33703436,38396,9277,1840,60,10850,1500,33,6500,7500
1786088273.975824289,579095,0,579094,0,578149,10685,68700,0,0,0,0,0,1060850403,897045688,579126,17344,125000,0,0,0,6679,0,0,0,0,580032,43155,33200,217100,580594,348,581051,40717,8033,1617,45,0,0,0,6400,0
1786088275.011246195,1173062,0,1173061,0,1171971,10745,70000,0,0,0,0,0,1060853249,897046372,1172960,17428,126400,0,0,0,6693,0,0,0,0,1173927,43210,33200,217300,1174400,347,1174843,40767,8061,1611,45,0,0,0,6400,0
1786088276.045126083,1755764,0,1755763,0,1754648,10849,72300,0,0,0,0,0,1060856122,897047035,1755708,17582,130400,0,0,0,6741,0,0,0,0,1756757,43525,33300,221500,1757231,349,1757686,41055,8132,1621,47,0,0,0,6400,0
1786088277.078944777,2345102,0,2345101,0,2344024,10831,72200,0,0,0,0,0,1060858989,897047714,2345085,17559,130600,0,0,0,6733,0,0,0,0,2346112,43483,33200,221600,2346618,348,2347088,41011,8107,1622,48,0,0,0,6400,0
1786088278.112817552,2935002,0,2935001,0,2933966,10843,71800,0,0,0,0,0,1060861850,897048410,2935300,17589,130300,0,0,0,6751,0,0,0,0,2936396,43518,33300,221200,2936960,350,2937526,41052,8115,1622,47,0,0,0,6400,0
1786088279.146731279,3530417,0,3530416,0,3529316,10828,71600,0,0,0,0,0,1060864698,897049102,3530278,17577,130000,0,0,0,6752,0,0,0,0,3531279,43480,33300,220700,3531729,349,3532266,41017,8098,1621,47,0,0,0,6400,0
1786088280.180804153,4121152,0,4121151,0,4120149,10809,71200,0,0,0,0,0,1060867559,897049802,4121347,17551,129600,0,0,0,6745,0,0,0,0,4122544,43448,33200,220300,4123125,349,4123694,40985,8087,1618,47,0,0,0,6400,0
1786088281.215283207,4719364,0,4719363,0,4718268,10812,71300,0,0,0,0,0,1060870428,897050504,4719204,17544,129300,0,0,0,6736,0,0,0,0,4720356,43414,33200,219900,4720950,349,4721506,40954,8084,1620,47,0,0,0,6400,0
1786088282.251084487,5301101,0,5301100,0,5300168,10824,71900,0,0,0,0,0,1060873330,897051177,5301442,17583,130400,0,0,0,6762,0,0,0,0,5302938,43518,33200,221900,5303623,349,5304159,41045,8098,1619,46,0,0,0,6400,0
