ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786102720.468631435,707538496,0,707538496,0,707522820,19052,62900,0,0,0,0,0,1103633377,926895386,707522820,24441,99000,0,0,0,5388,0,0,0,0,707537117,1270157,1191500,3015800,707537117,253934,707536959,1015487,16045,573,28,0,0,0,15900,0
1786102721.498311928,707538496,0,707538496,0,707522820,19052,62900,0,0,0,0,0,1103636464,926898418,707522820,24441,99000,0,0,0,5388,0,0,0,0,707537119,1270157,1191500,3015800,707537119,253934,707536959,1015487,16045,573,28,0,0,0,15900,0
1786102722.529991009,707538496,0,707538496,0,707522820,19052,62900,0,0,0,0,0,1103639562,926901489,707522820,24441,99000,0,0,0,5388,0,0,0,0,707537121,1270157,1191500,3015800,707537121,253934,707536959,1015487,16045,573,28,0,0,0,15900,0
1786102723.561587797,707538496,0,707538496,0,707522820,19052,62900,0,0,0,0,0,1103642653,926904575,707522820,24441,99000,0,0,0,5388,0,0,0,0,707537123,1270157,1191500,3015800,707537123,253934,707536959,1015487,16045,573,28,0,0,0,15900,0
1786102724.593146799,707538496,0,707538496,0,707522820,19052,62900,0,0,0,0,0,1103645745,926907594,707522820,24441,99000,0,0,0,5388,0,0,0,0,707537125,1270157,1191500,3015800,707537125,253934,707536959,1015487,16045,573,28,0,0,0,15900,0
1786102725.625640333,707538496,0,707538496,0,707522820,19052,62900,0,0,0,0,0,1103648842,926910685,707522820,24441,99000,0,0,0,5388,0,0,0,0,707537127,1270157,1191500,3015800,707537127,253934,707536959,1015487,16045,573,28,0,0,0,15900,0
1786102726.656076661,707538496,0,707538496,0,707522820,19052,62900,0,0,0,0,0,1103651933,926913746,707522820,24441,99000,0,0,0,5388,0,0,0,0,707537130,1270157,1191500,3015800,707537130,253934,707536959,1015487,16045,573,28,0,0,0,15900,0
1786102727.687564606,707538496,0,707538496,0,707522820,19052,62900,0,0,0,0,0,1103655026,926916766,707522820,24441,99000,0,0,0,5388,0,0,0,0,707537134,1270157,1191500,3015800,707537134,253934,707536959,1015487,16045,573,28,0,0,0,15900,0
1786102728.756222210,711559075,211681,711559075,0,711554133,19132,63900,211824,8527,30300,608,0,1103657996,926918051,711547635,24598,103200,212051,11779,75300,5465,1693,1569,0,0,711761984,1293043,1194800,18446744073709551616,711765183,257801,711768619,1034528,16124,574,28,6646,848,16,15900,6800
1786102729.843268893,4605838,242416,4605836,0,4611050,32666,370400,242167,8373,28700,759,0,1103661003,926919146,4602715,51072,487900,242370,11602,73200,18424,1604,1629,0,0,4853960,4793655,3276700,18446744073709551616,4857565,883391,4863562,3908940,29621,591,28,6520,813,16,15600,6900
1786102730.895598471,9161040,482156,9161038,0,9179373,32838,375200,481880,8426,28900,1596,0,1103663921,926920203,9157912,51376,496500,482203,11650,72600,18537,1633,1593,0,0,9650969,4851893,3276700,18446744073709551616,9654004,891711,9656546,3957053,29729,596,29,6557,814,16,15700,6900
1786102731.939904956,13886375,730862,13886373,0,13917915,32629,373200,730661,8382,28800,2393,0,1103666808,926921278,13884433,50992,492400,730960,11571,71000,18359,1618,1572,0,0,14622710,4785723,3276700,18446744073709551616,14625900,884726,14630178,3898714,29518,591,29,6514,812,15,15600,6900
1786102732.993738551,18576567,977711,18576565,0,18620254,32501,368900,977474,8395,28800,3318,0,1103669724,926922334,18573588,50814,488000,977768,11606,72200,18302,1620,1592,0,0,19561834,4775118,3276700,18446744073709551616,19565037,881732,19569939,3890521,29383,592,29,6524,813,15,15600,6900
1786102734.049959880,23090741,1215304,23090739,0,23147859,32647,371500,1215205,8408,28800,4230,0,1103672645,926923409,23089312,51064,491500,1215467,11650,72900,18405,1632,1611,0,0,24312407,4806957,3276700,18446744073709551616,24316282,885193,24318111,3919160,29516,592,29,6532,813,15,15600,6900
1786102735.094200917,27633995,1454421,27633993,0,27701542,32696,373900,1454241,8384,28700,4885,0,1103675526,926924519,27632621,51142,493900,1454678,11631,72100,18434,1633,1615,0,0,29096758,4818610,3276700,18446744073709551616,29099259,887323,29101065,3928451,29573,590,29,6516,812,15,15600,6900
1786102736.152617932,32246038,1697161,32246036,0,32326200,32736,373100,1696935,8407,28800,5897,0,1103678467,926925551,32243459,51196,494600,1697288,11652,71800,18444,1630,1614,0,0,33954462,4823945,3276700,18446744073709551616,33957387,888562,33962092,3932543,29599,592,29,6532,813,15,15600,6900
1786102737.216694331,37106572,1952980,37106570,0,37199917,32643,371100,1952725,8415,28800,6779,0,1103681438,926926608,37103320,51032,492200,1953028,11638,71200,18372,1621,1602,0,0,39069542,4797299,3276700,18446744073709551616,39073308,884838,39076272,3909665,29504,593,29,6538,812,15,15600,6900
1786102738.272317422,41802860,2200151,41802858,0,41909052,32673,372300,2200021,8403,28800,7509,0,1103684363,926927714,41800623,51067,493800,2200260,11617,70700,18377,1618,1596,0,0,44008204,4796856,3276700,18446744073709551616,44011913,885810,44014722,3908306,29532,592,29,6528,811,15,15600,6900
1786102739.316494654,46214246,2432325,46214244,0,46331666,32738,373300,2432102,8414,28800,8301,0,1103687238,926928757,46211050,51187,495500,2432402,11640,71000,18431,1624,1600,0,0,48654519,4812195,3276700,18446744073709551616,48661192,887999,48665911,3921320,29594,593,29,6540,812,15,15600,6900
1786102740.365549448,51042529,2686451,51042527,0,51171598,32641,371900,2686138,8404,28800,9052,0,1103690130,926929818,51035923,51021,493000,2686367,11617,70900,18361,1616,1595,0,0,53736527,4791899,3276700,18446744073709551616,53740880,885013,53742559,3904161,29496,592,28,6530,812,15,15600,6900
1786102741.413539022,55777687,2935666,55777685,0,55921086,32599,371500,2935589,8400,28800,9940,0,1103693059,926930877,55775310,50955,492600,2935785,11606,70700,18337,1612,1592,0,0,58719411,4782251,3276700,18446744073709551616,58722036,884170,58724001,3895429,29457,592,28,6526,811,15,15600,6900
1786102742.461170079,60288390,3173066,60288389,0,60444290,32644,372400,3172945,8404,28800,10973,0,1103695962,926931946,60286284,51035,493700,3173356,11618,70800,18374,1615,1597,0,0,63477539,4792465,3276700,18446744073709551616,63480042,885758,63486541,3903859,29503,592,28,6529,812,15,15600,6900
1786102743.505601714,65154482,3429181,65154480,0,65322758,32591,371800,3428948,8401,28800,11793,0,1103698872,926932996,65148346,50938,492800,3429117,11609,70800,18329,1610,1597,0,0,68597543,4775730,3276700,18446744073709551616,68599364,883881,68600594,3889161,29448,592,28,6525,812,15,15600,6900
1786102744.557958414,69895545,3678714,69895544,0,70076693,32568,371000,3678510,8399,28800,12566,0,1103701796,926934052,69892158,50900,491700,3678919,11604,70700,18313,1612,1592,0,0,73584048,4770089,3276700,18446744073709551616,73588370,883106,73592882,3884151,29427,592,28,6525,812,15,15600,6900
1786102745.608222342,74477554,3919869,74477552,0,74672406,32575,371100,3919722,8413,28800,13494,0,1103704701,926935049,74472655,50926,492800,3919984,11629,70900,18333,1617,1598,0,0,78405248,4774096,3276700,18446744073709551616,78409788,883459,78413850,3887820,29427,593,29,6534,812,15,15600,6900
1786102746.667510124,79205945,4168737,79205943,0,79412876,32566,371300,4168615,8406,28800,14326,0,1103707640,926936141,79203218,50918,492700,4169053,11619,70900,18334,1616,1596,0,0,83390125,4771995,3276700,18446744073709551616,83394241,883155,83398088,3885997,29421,592,29,6529,812,15,15600,6900
1786102747.713455763,83728319,4406748,83728317,0,83948037,32607,371800,4406629,8421,28800,15429,0,1103710519,926937172,83724284,50982,493800,4406938,11640,71000,18356,1618,1599,0,0,88145074,4778482,3276700,18446744073709551616,88146516,884343,88147801,3891440,29457,593,29,6541,813,15,15600,6900
1786102748.760767631,88552551,4660655,88552549,0,88784708,32528,370000,4660440,8413,28800,16277,0,1103713422,926938214,88546709,50862,491600,4660713,11628,70900,18314,1616,1598,0,0,93220419,4766707,3276700,18446744073709551616,93223581,882125,93226821,3881880,29379,593,29,6533,812,15,15600,6900
1786102749.805511825,93331642,4912189,93331640,0,93578546,32505,369800,4912248,8406,28800,17180,0,1103716340,926939282,93333253,50812,490800,4912832,11617,70900,18289,1615,1595,0,0,98265190,4759552,3276700,18446744073709551616,98268458,881153,98271515,3875571,29361,592,29,6529,812,15,15600,6900
1786102750.851897824,97989013,5157321,97989011,0,98246942,32513,370200,5157067,8408,28800,17964,0,1103719227,926940332,97981013,50828,491500,5157242,11624,70900,18295,1616,1598,0,0,103155195,4760524,3276700,18446744073709551616,103159085,881378,103161286,3876425,29366,592,29,6530,812,15,15600,6900
1786102751.893106564,102621640,5401138,102621638,0,102894929,32519,370500,5400968,8412,28800,19095,0,1103722104,926941381,102615941,50838,491900,5401307,11629,71000,18298,1618,1598,0,0,108035856,4761613,3276700,18446744073709551616,108039599,881646,108042146,3877193,29371,592,29,6533,813,15,15600,6900
1786102752.941632805,107355288,5650274,107355286,0,107640097,32486,369400,5650054,8410,28800,20001,0,1103725032,926942420,107347614,50780,490700,5650258,11626,71000,18273,1618,1596,0,0,113017998,4755691,3276700,18446744073709551616,113022240,880378,113024061,3872613,29338,592,29,6531,813,15,15600,6900
1786102753.984522497,112058977,5897839,112058975,0,112358133,32488,369400,5897689,8414,28800,20979,0,1103727921,926943434,112054155,50776,490800,5898029,11629,71000,18268,1617,1597,0,0,117963826,4753477,3276700,18446744073709551616,117967564,880132,117970426,3870600,29338,593,29,6534,813,15,15600,6900
1786102755.037084145,116640725,6138984,116640724,0,116950741,32504,369700,6138818,8410,28800,21723,0,1103730828,926944543,116633619,50807,491200,6139013,11629,71000,18283,1618,1600,0,0,122785360,4758818,3276700,18446744073709551616,122791088,880807,122794302,3875289,29355,592,29,6532,813,15,15600,6900
1786102756.081939167,121324544,6385501,121324542,0,121646742,32494,369800,6385307,8406,28700,22589,0,1103733734,926945616,121316274,50788,491100,6385462,11624,71000,18274,1617,1600,0,0,127714412,4757321,3276700,18446744073709551616,127718697,880665,127721497,3874004,29346,592,29,6529,812,15,15600,6900
1786102757.127147650,125803340,6621232,125803338,0,126138657,32510,369900,6620968,8414,28800,23779,0,1103736638,926946641,125792609,50825,491700,6621143,11637,71200,18293,1618,1603,0,0,132431766,4763211,3276700,18446744073709551616,132434208,881390,132436127,3879158,29360,593,29,6535,813,15,15600,6900
1786102758.176868385,130480790,6867415,130480788,0,130828737,32518,370300,6867201,8409,28700,24650,0,1103739548,926947741,130471984,50835,491900,6867510,11630,71100,18296,1618,1602,0,0,137358307,4763794,3276700,18446744073709551616,137360688,881555,137362731,3879560,29368,592,29,6531,813,15,15600,6900
1786102759.232074102,135091292,7110066,135091290,0,135451727,32534,370400,7109824,8412,28800,25573,0,1103742482,926948792,135081499,50862,492100,7110148,11633,71100,18307,1617,1603,0,0,142212351,4766675,3276700,18446744073709551616,142214523,881895,142218818,3882081,29384,593,29,6533,813,15,15600,6900
1786102760.291177951,139749932,7355256,139749930,0,140122139,32531,370500,7355155,8407,28700,26312,0,1103745408,926949898,139743176,50858,492000,7355479,11628,71100,18305,1618,1602,0,0,147114466,4768181,3276700,18446744073709551616,147118964,881821,147122734,3883639,29382,592,29,6529,813,15,15600,6900
1786102761.338481639,144603620,7610725,144603618,0,144989436,32499,369800,7610613,8405,28700,27111,0,1103748298,926950938,144596869,50804,491000,7611005,11624,71000,18284,1617,1600,0,0,152228924,4761026,3276700,18446744073709551616,152232220,880664,152235350,3877619,29351,592,29,6527,813,15,15600,6900
1786102762.404408258,149316325,7858750,149316323,0,149714013,32495,370000,7858543,8405,28700,27981,0,1103751241,926952019,149306638,50803,491100,7858774,11621,71000,18287,1617,1598,0,0,157183224,4761263,3276700,18446744073709551616,157187187,880676,157189269,3877888,29348,592,29,6527,813,15,15600,6900
1786102763.453345307,153898893,8099947,153898891,0,154308364,32514,370300,8099786,8406,28700,28960,0,1103754133,926953090,153892234,50831,491700,8100202,11624,71000,18296,1617,1600,0,0,162008706,4763887,3276700,18446744073709551616,162014091,881191,162017994,3879912,29366,592,29,6529,812,15,15600,6900
1786102764.509016233,158562422,8345396,158562420,0,158983968,32501,369900,8345192,8403,28700,29702,0,1103757064,926954177,158553243,50812,491100,8345466,11618,70900,18289,1616,1597,0,0,166912905,4763207,3276700,18446744073709551616,166916164,880815,166919592,3879705,29353,592,29,6527,812,15,15600,6900
1786102765.562228430,163073127,8582799,163073125,0,163508538,32529,370400,8582785,8406,28700,30678,0,1103759961,926955257,163066744,50854,492000,8582984,11622,70900,18304,1617,1597,0,0,171666117,4768272,3276700,18446744073709551616,171669131,881576,171672102,3883964,29379,592,29,6529,812,15,15600,6900
1786102766.613249999,167701407,8826386,167701405,0,168147771,32533,370700,8826295,8402,28700,31434,0,1103762861,926956362,167694103,50861,492100,8826637,11617,70900,18307,1617,1596,0,0,176536610,4769530,3276700,18446744073709551616,176540380,881785,176544259,3885021,29385,592,29,6527,812,15,15600,6900
1786102767.663540750,172407312,9074070,172407310,0,172867424,32535,370800,9073956,8402,28700,32341,0,1103765764,926957441,172396613,50862,492200,9074109,11617,70900,18305,1619,1595,0,0,181484649,4769003,3276700,18446744073709551616,181493118,881786,181498126,3884488,29388,592,29,6526,812,15,15600,6900
1786102768.731822665,177011812,9316412,177011810,0,177483089,32532,370500,9316158,8405,28700,33376,0,1103768721,926958486,176999922,50857,492000,9316395,11621,71000,18304,1620,1594,0,0,186335563,4771026,3276700,18446744073709551616,186341077,881738,186342885,3886549,29382,592,29,6529,812,15,15600,6900
1786102769.782517424,181787133,9567738,181787132,0,182271258,32519,370300,9567551,8402,28700,34119,0,1103771590,926959561,181776577,50837,491600,9567877,11617,71000,18297,1620,1593,0,0,191363943,4768079,3276700,18446744073709551616,191368693,881386,191372388,3883968,29372,592,29,6527,812,15,15600,6900
1786102770.838444646,186464062,9813896,186464060,0,186960704,32522,370400,9813686,8404,28700,35028,0,1103774507,926960609,186452200,50841,491800,9813886,11617,70900,18297,1619,1593,0,0,196284167,4768236,3276700,18446744073709551616,196288594,881431,196293371,3884095,29373,592,29,6528,812,15,15600,6900
1786102771.902298385,191298777,10068357,191298775,0,191809418,32509,370300,10068309,8402,28700,35903,0,1103777438,926961684,191290052,50817,491500,10068665,11612,70800,18287,1617,1591,0,0,201380345,4764888,3276700,18446744073709551616,201383773,880943,201387652,3881191,29360,592,29,6526,812,15,15600,6900
1786102772.942601777,196141159,10323223,196141157,0,196663285,32478,369600,10323110,8400,28700,36733,0,1103780330,926962725,196131793,50769,490800,10323466,11611,70800,18269,1616,1593,0,0,206477394,4759234,3276700,18446744073709551616,206484270,879962,206486459,3876488,29332,592,29,6525,812,15,15600,6900
1786102773.984491671,200790216,10567904,200790215,0,201325951,32481,369700,10567818,8400,28700,37597,0,1103783233,926963782,200780757,50771,491000,10568118,11611,70900,18269,1616,1593,0,0,211368289,4759144,3276700,18446744073709551616,211370292,880088,211372429,3876348,29333,592,29,6524,812,15,15600,6900
1786102775.036153681,205342143,10807474,205342142,0,205890556,32493,370000,10807332,8400,28700,38421,0,1103786150,926964857,205329061,50791,491300,10807538,11612,70900,18276,1617,1594,0,0,216157648,4761793,3276700,18446744073709551616,216160879,880417,216164111,3878669,29346,592,29,6524,812,15,15600,6900
1786102776.081611050,210064618,11056037,210064616,0,210625634,32485,369900,11055897,8399,28700,39349,0,1103789037,926965924,210054287,50777,491200,11056233,11610,70800,18272,1616,1594,0,0,221133222,4759787,3276700,18446744073709551616,221137603,880160,221141805,3876857,29338,592,29,6523,812,15,15600,6900
1786102777.151566998,214641084,11296902,214641082,0,215213573,32497,369900,11296657,8401,28700,40333,0,1103792038,926967000,214628644,50800,491300,11297080,11614,70900,18282,1617,1594,0,0,225948872,4763159,3276700,18446744073709551616,225951664,880601,225956837,3879821,29349,592,29,6525,812,15,15600,6900
1786102778.204587799,219320975,11543213,219320973,0,219906456,32500,370100,11543074,8402,28700,41260,0,1103794976,926968070,219310109,50808,491500,11543495,11614,70900,18287,1617,1594,0,0,230875556,4763663,3276700,18446744073709551616,230880067,880705,230884537,3880210,29352,592,29,6526,812,15,15600,6900
1786102779.273899040,224122740,11795932,224122738,0,224721957,32499,370300,11795894,8399,28700,41972,0,1103797962,926969192,224114203,50808,491600,11796260,11610,70900,18288,1617,1593,0,0,235929370,4763099,3276700,18446744073709551616,235934104,880740,235936824,3879604,29351,592,29,6524,812,15,15600,6900
1786102780.319285393,228714598,12037609,228714596,0,229326783,32510,370300,12037488,8402,28700,43063,0,1103800878,926970222,228703152,50823,491800,12037906,11612,70800,18292,1616,1592,0,0,240766384,4763925,3276700,18446744073709551616,240769583,880998,240775196,3880158,29361,592,29,6526,812,15,15600,6900
1786102781.370011480,233562893,12292779,233562891,0,234187301,32491,370000,12292557,8400,28700,44039,0,1103803771,926971282,233550605,50791,491400,12293028,11610,70800,18280,1616,1593,0,0,245868614,4760059,3276700,18446744073709551616,245874033,880384,245879617,3876886,29343,592,29,6524,812,15,15600,6900
1786102782.416828860,238239653,12538933,238239651,0,238878866,32494,370200,12538800,8402,28700,45013,0,1103806666,926972317,238227931,50796,491700,12539197,11611,70800,18281,1615,1592,0,0,250790495,4759695,3276700,18446744073709551616,250795031,880430,250798659,3876557,29345,592,29,6525,812,15,15600,6900
1786102783.464594584,242855780,12781887,242855778,0,243505633,32495,370300,12781661,8400,28700,45753,0,1103809544,926973405,242840566,50798,491800,12781927,11609,70800,18282,1615,1593,0,0,255645179,4760352,3276700,18446744073709551616,255647770,880541,255651350,3877112,29347,592,28,6524,812,15,15600,6900
1786102784.510874788,247676414,13035602,247676412,0,248339021,32479,369900,13035459,8399,28700,46616,0,1103812459,926974460,247662498,50771,491200,13035741,11607,70800,18270,1615,1593,0,0,260722891,4757280,3276700,18446744073709551616,260726646,880039,260728972,3874496,29332,592,29,6523,812,15,15600,6900
1786102785.555489402,252349268,13281537,252349266,0,253025051,32480,370000,13281467,8398,28700,47374,0,1103815354,926975527,252337345,50772,491300,13281707,11607,70800,18270,1615,1592,0,0,265640431,4757168,3276700,18446744073709551616,265644197,880066,265647448,3874399,29333,592,29,6522,812,15,15600,6900
1786102786.602905893,256873611,13519665,256873609,0,257561280,32494,370300,13519476,8398,28700,48250,0,1103818281,926976601,256859794,50797,491700,13519891,11609,70900,18281,1615,1594,0,0,270405177,4760100,3276700,18446744073709551616,270409367,880530,270413049,3876836,29346,592,29,6523,812,15,15600,6900
1786102787.651757006,261591185,13767956,261591184,0,262290079,32488,370400,13767726,8397,28700,49039,0,1103821192,926977673,261575918,50786,491600,13768086,11607,70800,18277,1614,1594,0,0,275369172,4759333,3276700,18446744073709551616,275374265,880391,275375966,3876216,29341,592,29,6522,812,15,15600,6900
1786102788.680484314,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103824244,926980426,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960217,4760936,3276700,18446744073709551616,275960217,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102789.712749616,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103827341,926983516,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960220,4760936,3276700,18446744073709551616,275960220,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102790.740989323,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103830423,926986593,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960224,4760936,3276700,18446744073709551616,275960224,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102791.774864319,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103833522,926989634,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960227,4760936,3276700,18446744073709551616,275960227,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102792.808081527,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103836621,926992711,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960229,4760936,3276700,18446744073709551616,275960229,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102793.841041201,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103839719,926995768,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960231,4760936,3276700,18446744073709551616,275960231,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102794.871723667,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103842810,926998822,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960233,4760936,3276700,18446744073709551616,275960233,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102795.904044999,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103845905,927001912,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960235,4760936,3276700,18446744073709551616,275960235,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102796.935405643,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103848999,927004998,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960237,4760936,3276700,18446744073709551616,275960237,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102797.967754419,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103852096,927008016,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960239,4760936,3276700,18446744073709551616,275960239,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102798.998930176,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103855196,927011092,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960241,4760936,3276700,18446744073709551616,275960241,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102800.028409517,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103858275,927014108,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960243,4760936,3276700,18446744073709551616,275960243,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102801.061144763,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103861373,927017189,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960245,4760936,3276700,18446744073709551616,275960245,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102802.093509664,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103864468,927020280,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960247,4760936,3276700,18446744073709551616,275960247,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102803.125026554,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103867562,927023345,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960249,4760936,3276700,18446744073709551616,275960249,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102804.157138535,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103870656,927026389,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960251,4760936,3276700,18446744073709551616,275960251,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102805.188806736,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103873751,927029473,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960253,4760936,3276700,18446744073709551616,275960253,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102806.221169013,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103876844,927032476,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960255,4760936,3276700,18446744073709551616,275960255,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102807.255375908,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103879945,927035566,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960257,4760936,3276700,18446744073709551616,275960257,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102808.287979828,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103883041,927038649,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960259,4760936,3276700,18446744073709551616,275960259,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102809.319001202,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103886135,927041675,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960261,4760936,3276700,18446744073709551616,275960261,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102810.351774237,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103889229,927044745,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960263,4760936,3276700,18446744073709551616,275960263,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102811.384426238,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103892327,927047832,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960265,4760936,3276700,18446744073709551616,275960265,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102812.415950438,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103895420,927050854,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960267,4760936,3276700,18446744073709551616,275960267,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102813.448025630,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103898515,927053944,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960269,4760936,3276700,18446744073709551616,275960269,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102814.484465749,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103901623,927057046,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960272,4760936,3276700,18446744073709551616,275960272,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102815.517754125,262148700,13797283,262148698,0,262848209,32495,370500,13796872,8398,28700,49240,0,1103904722,927060071,262126685,50799,491900,13796872,11609,70900,18281,1615,1594,0,0,275960276,4760936,3276700,18446744073709551616,275960276,880586,275960103,3877629,29346,592,29,6522,812,15,15600,6900
1786102816.652442964,262277948,13926651,262277946,0,262982585,32496,370500,13927091,8730,29600,50745,0,1103908050,927063083,262256873,50893,493000,13927763,12013,77300,18375,1638,1643,0,0,276206944,4775087,3276700,18446744073709551616,276208499,883357,276209333,3889083,29345,592,29,6847,819,16,15600,6900
1786102817.834604167,822658,822658,822658,0,854408,23037,356400,822660,29713,447400,10715,0,1103911352,927065076,822383,149257,1317100,823539,36688,507200,126771,2548,4442,0,0,1650872,12543941,3276700,18446744073709551616,1651525,2295823,1652419,10243305,19651,774,34,28230,707,16,9700,6300
1786102818.904387942,1634842,1634842,1634842,0,1697934,23150,361900,1634253,29835,453000,21125,0,1103914347,927066911,1633182,149957,1313100,1634828,36900,517500,127118,2518,4549,0,0,3274528,12601527,3276700,18446744073709551616,3275526,2312334,3276586,10280126,19751,767,34,28301,705,16,9700,6300
1786102819.992850722,2478271,2478271,2478271,0,2574563,23141,363500,2478073,29722,453800,32066,0,1103917389,927068814,2476487,149293,1315800,2479011,36774,519000,126412,2492,4566,0,0,4960984,12532348,3276700,18446744073709551616,4962644,2296945,4963246,10226361,19787,757,33,28186,702,16,9600,6300
