ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786082229.009848444,225308026,225308005,225308026,0,225302102,11063,40200,225301959,7566,31500,7,0,1042876641,886406958,225302064,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613898,1614648,1545800,18446744073709551616,450613898,357002,450613695,1256420,8348,665,28,6154,884,17,9200,6000
1786082230.039573603,225308026,225308005,225308026,0,225302102,11063,40200,225301959,7566,31500,7,0,1042879729,886409991,225302064,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613900,1614648,1545800,18446744073709551616,450613900,357002,450613695,1256420,8348,665,28,6154,884,17,9200,6000
1786082231.072282360,225308026,225308005,225308026,0,225302102,11063,40200,225301959,7566,31500,7,0,1042882828,886413067,225302064,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613902,1614648,1545800,18446744073709551616,450613902,357002,450613695,1256420,8348,665,28,6154,884,17,9200,6000
1786082232.104961847,225308026,225308005,225308026,0,225302102,11063,40200,225301959,7566,31500,7,0,1042885923,886416122,225302064,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613904,1614648,1545800,18446744073709551616,450613904,357002,450613695,1256420,8348,665,28,6154,884,17,9200,6000
1786082233.137148366,225308026,225308005,225308026,0,225302102,11063,40200,225301959,7566,31500,7,0,1042889021,886419212,225302064,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613906,1614648,1545800,18446744073709551616,450613906,357002,450613695,1256420,8348,665,28,6154,884,17,9200,6000
1786082234.170051388,225308026,225308005,225308026,0,225302102,11063,40200,225301959,7566,31500,7,0,1042892119,886422305,225302064,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613908,1614648,1545800,18446744073709551616,450613908,357002,450613695,1256420,8348,665,28,6154,884,17,9200,6000
1786082235.199756739,225308026,225308005,225308026,0,225302102,11063,40200,225301959,7566,31500,7,0,1042895215,886425263,225302064,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613910,1614648,1545800,18446744073709551616,450613910,357002,450613695,1256420,8348,665,28,6154,884,17,9200,6000
1786082236.232286886,225308026,225308005,225308026,0,225302102,11063,40200,225301959,7566,31500,7,0,1042898306,886428346,225302064,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613912,1614648,1545800,18446744073709551616,450613912,357002,450613695,1256420,8348,665,28,6154,884,17,9200,6000
1786082237.264342285,225308026,225308005,225308026,0,225302102,11063,40200,225301959,7566,31500,7,0,1042901401,886431433,225302064,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613914,1614648,1545800,18446744073709551616,450613914,357002,450613695,1256420,8348,665,28,6154,884,17,9200,6000
1786082238.294190752,225308026,225308005,225308026,0,225302102,11063,40200,225301959,7566,31500,7,0,1042904490,886434517,225302064,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613916,1614648,1545800,18446744073709551616,450613916,357002,450613695,1256420,8348,665,28,6154,884,17,9200,6000
1786082239.327319437,225308026,225308005,225308026,0,225302102,11063,40200,225301959,7566,31500,7,0,1042907589,886437611,225302064,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613918,1614648,1545800,18446744073709551616,450613918,357002,450613695,1256420,8348,665,28,6154,884,17,9200,6000
1786082240.360094476,225308026,225308005,225308026,0,225302102,11063,40200,225301959,7566,31500,7,0,1042910690,886440694,225302064,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613921,1614648,1545800,18446744073709551616,450613921,357002,450613695,1256420,8348,665,28,6154,884,17,9200,6000
1786082241.389498068,225308029,225308005,225308029,0,225302105,11063,40200,225301959,7566,31500,7,0,1042913782,886443649,225302067,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613927,1614648,1545800,18446744073709551616,450613927,357002,450613698,1256420,8348,665,28,6154,884,17,9200,6000
1786082242.421177634,225308032,225308005,225308032,0,225302108,11063,40200,225301959,7566,31500,7,0,1042916875,886446712,225302070,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613933,1614648,1545800,18446744073709551616,450613933,357002,450613701,1256420,8348,665,28,6154,884,17,9200,6000
1786082243.453857253,225308033,225308005,225308033,0,225302109,11063,40200,225301959,7566,31500,7,0,1042919972,886449804,225302071,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613937,1614648,1545800,18446744073709551616,450613937,357002,450613702,1256420,8348,665,28,6154,884,17,9200,6000
1786082244.486579003,225308033,225308005,225308033,0,225302109,11063,40200,225301959,7566,31500,7,0,1042923071,886452897,225302071,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613941,1614648,1545800,18446744073709551616,450613941,357002,450613702,1256420,8348,665,28,6154,884,17,9200,6000
1786082245.519526142,225308033,225308005,225308033,0,225302109,11063,40200,225301959,7566,31500,7,0,1042926170,886455988,225302071,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613945,1614648,1545800,18446744073709551616,450613945,357002,450613702,1256420,8348,665,28,6154,884,17,9200,6000
1786082246.552254651,225308033,225308005,225308033,0,225302109,11063,40200,225301959,7566,31500,7,0,1042929266,886459028,225302071,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613949,1614648,1545800,18446744073709551616,450613949,357002,450613702,1256420,8348,665,28,6154,884,17,9200,6000
1786082247.581478288,225308033,225308005,225308033,0,225302109,11063,40200,225301959,7566,31500,7,0,1042932355,886462033,225302071,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613953,1614648,1545800,18446744073709551616,450613953,357002,450613702,1256420,8348,665,28,6154,884,17,9200,6000
1786082248.613553929,225308033,225308005,225308033,0,225302109,11063,40200,225301959,7566,31500,7,0,1042935450,886465123,225302071,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613957,1614648,1545800,18446744073709551616,450613957,357002,450613702,1256420,8348,665,28,6154,884,17,9200,6000
1786082249.647892815,225308033,225308005,225308033,0,225302109,11063,40200,225301959,7566,31500,7,0,1042938552,886468219,225302071,33831,196200,225301961,8746,34500,22767,563,615,0,0,450613961,1614648,1545800,18446744073709551616,450613961,357002,450613702,1256420,8348,665,28,6154,884,17,9200,6000
1786082250.681564570,225694521,225308005,225694521,0,225688870,11063,40300,225301959,7566,31500,7,0,1042941491,886469625,225689854,33805,196000,225301961,8746,34500,22741,563,615,0,0,451002871,1613296,1544900,18446744073709551616,451003461,356694,451003838,1255371,8349,667,28,6154,884,17,9200,6000
1786082251.724047534,585812,0,585812,0,585149,10925,72600,0,0,0,0,0,1042944354,886470297,586038,17890,131600,0,0,0,6994,0,0,0,0,587084,44082,34000,218600,587622,323,588048,41205,8179,1659,44,0,0,0,6500,0
1786082252.760289086,1159952,0,1159952,0,1159270,11004,76700,0,0,0,0,0,1042947287,886470983,1160156,18053,135900,0,0,0,7060,0,0,0,0,1161068,44443,33800,226700,1161519,331,1162064,41482,8240,1652,44,0,0,0,6400,0
1786082253.796469327,1754950,0,1754950,0,1754280,10967,75800,0,0,0,0,0,1042950167,886471663,1755308,18006,135000,0,0,0,7047,0,0,0,0,1756294,44345,33800,225100,1756840,331,1757294,41408,8205,1641,43,0,0,0,6500,0
1786082254.831390525,2343773,0,2343773,0,2343098,10931,75100,0,0,0,0,0,1042953018,886472361,2343986,17924,133700,0,0,0,6998,0,0,0,0,2344969,44217,33800,223900,2345456,331,2345873,41304,8172,1638,43,0,0,0,6500,0
1786082255.864266663,2938578,0,2938578,0,2937857,10951,75400,0,0,0,0,0,1042955868,886473046,2938607,17959,133600,0,0,0,7011,0,0,0,0,2939472,44234,33800,223200,2939832,332,2940185,41328,8175,1642,43,0,0,0,6500,0
1786082256.897743413,3532125,0,3532125,0,3531426,10927,75100,0,0,0,0,0,1042958730,886473747,3532349,17901,133000,0,0,0,6978,0,0,0,0,3533306,44137,33800,222800,3533800,331,3534257,41233,8158,1640,44,0,0,0,6400,0
1786082257.932230328,4123925,0,4123925,0,4123310,10915,75000,0,0,0,0,0,1042961586,886474456,4124378,17875,132600,0,0,0,6963,0,0,0,0,4125723,44072,33700,222000,4126209,330,4126628,41181,8152,1639,44,0,0,0,6400,0
1786082258.964923029,4702130,0,4702130,0,4701481,10931,75500,0,0,0,0,0,1042964471,886475142,4702446,17914,133500,0,0,0,6985,0,0,0,0,4703472,44165,33700,223600,4703966,330,4704400,41261,8162,1641,44,0,0,0,6400,0
1786082259.997914619,5290620,0,5290620,0,5290094,10934,75800,0,0,0,0,0,1042967340,886475856,5291039,17912,133600,0,0,0,6980,0,0,0,0,5292259,44149,33700,223900,5292774,330,5293216,41249,8163,1640,44,0,0,0,6400,0
1786082261.031806760,5890490,0,5890490,0,5889799,10908,75300,0,0,0,0,0,1042970211,886476571,5890688,17862,133000,0,0,0,6956,0,0,0,0,5891632,44040,33600,223100,5892133,329,5892636,41147,8144,1637,44,0,0,0,6400,0
1786082262.065067742,6486123,0,6486123,0,6485468,10908,75100,0,0,0,0,0,1042973064,886477277,6486507,17873,132900,0,0,0,6967,0,0,0,0,6487568,44043,33600,223100,6488051,329,6488480,41155,8142,1636,44,0,0,0,6400,0
1786082263.099557700,7076667,0,7076667,0,7076016,10912,75000,0,0,0,0,0,1042975944,886477982,7076958,17890,133100,0,0,0,6980,0,0,0,0,7078171,44071,33700,223100,7078732,329,7079286,41183,8144,1637,44,0,0,0,6400,0
1786082264.134608490,7671187,0,7671187,0,7670471,10909,75000,0,0,0,0,0,1042978830,886478709,7671363,17883,133000,0,0,0,6975,0,0,0,0,7672415,44048,33700,223000,7672923,329,7673385,41161,8141,1637,43,0,0,0,6400,0
1786082265.172424631,8263237,0,8263237,0,8262588,10928,75500,0,0,0,0,0,1042981754,886479389,8263558,17921,133900,0,0,0,6994,0,0,0,0,8264557,44114,33700,223900,8265069,329,8265546,41220,8154,1638,43,0,0,0,6400,0
1786082266.206130681,8853766,0,8853767,0,8853085,10929,75500,0,0,0,0,0,1042984638,886480121,8853999,17916,133700,0,0,0,6989,0,0,0,0,8855028,44107,33700,223700,8855540,329,8855986,41215,8155,1638,43,0,0,0,6400,0
1786082267.237503827,9447627,0,9447627,0,9446906,10937,75500,0,0,0,0,0,1042987507,886480839,9447740,17932,133600,0,0,0,6995,0,0,0,0,9448645,44118,33700,223600,9449110,329,9449525,41229,8162,1638,43,0,0,0,6400,0
1786082268.272999653,10041163,0,10041163,0,10040587,10932,75300,0,0,0,0,0,1042990402,886481575,10041919,17923,133500,0,0,0,6992,0,0,0,0,10043060,44098,33700,223500,10043595,329,10044004,41209,8160,1638,44,0,0,0,6400,0
1786082269.303951376,10635811,0,10635811,0,10635080,10930,75200,0,0,0,0,0,1042993279,886482312,10635822,17915,133400,0,0,0,6985,0,0,0,0,10636660,44068,33700,223300,10637088,329,10637489,41184,8161,1636,43,0,0,0,6400,0
1786082270.334449697,11221120,0,11221120,0,11220334,10942,75400,0,0,0,0,0,1042996169,886483038,11221372,17939,133500,0,0,0,6995,0,0,0,0,11222496,44096,33700,223500,11222958,328,11223366,41211,8173,1637,44,0,0,0,6500,0
1786082271.368170526,11801153,0,11801153,0,11800536,10963,75700,0,0,0,0,0,1042999063,886483737,11801455,17971,134100,0,0,0,7008,0,0,0,0,11802520,44157,33700,224200,11802983,328,11803392,41266,8191,1638,44,0,0,0,6500,0
1786082272.399429419,12388881,0,12388881,0,12388138,10958,75600,0,0,0,0,0,1043001940,886484491,12388944,17957,134000,0,0,0,6999,0,0,0,0,12389880,44120,33700,224200,12390338,329,12390655,41231,8185,1639,44,0,0,0,6500,0
1786082273.431859570,12980239,0,12980239,0,12979576,10959,75700,0,0,0,0,0,1043004815,886485214,12980553,17954,133900,0,0,0,6995,0,0,0,0,12981680,44106,33600,224000,12982217,328,12982701,41220,8188,1639,44,0,0,0,6500,0
1786082274.466072377,13567190,0,13567190,0,13566565,10965,75800,0,0,0,0,0,1043007702,886485964,13567506,17967,134100,0,0,0,7003,0,0,0,0,13568777,44125,33700,224200,13569371,328,13570023,41240,8193,1639,44,0,0,0,6500,0
1786082275.496804977,14160364,0,14160364,0,14159597,10977,75900,0,0,0,0,0,1043010584,886486717,14160354,17981,134100,0,0,0,7003,0,0,0,0,14161108,44134,33600,224300,14161436,328,14161720,41251,8205,1639,44,0,0,0,6500,0
1786082276.528148636,14747338,0,14747338,0,14746661,10987,76200,0,0,0,0,0,1043013492,886487459,14747600,17993,134400,0,0,0,7007,0,0,0,0,14748533,44145,33600,224500,14749230,328,14749761,41262,8214,1639,44,0,0,0,6500,0
1786082277.559880205,15330531,0,15330531,0,15329877,10992,76400,0,0,0,0,0,1043016402,886488177,15330765,18004,134800,0,0,0,7013,0,0,0,0,15331855,44171,33600,224900,15332347,328,15332858,41284,8218,1639,44,0,0,0,6500,0
1786082278.594068644,15916972,0,15916972,0,15916402,10996,76500,0,0,0,0,0,1043019305,886488949,15917765,18016,134900,0,0,0,7020,0,0,0,0,15918993,44184,33700,225000,15919510,327,15920021,41297,8222,1639,43,0,0,0,6500,0
1786082279.626711492,16507003,0,16507003,0,16506311,11000,76600,0,0,0,0,0,1043022201,886489727,16507253,18024,135100,0,0,0,7024,0,0,0,0,16508161,44196,33700,225200,16508619,327,16509033,41309,8224,1639,44,0,0,0,6500,0
1786082280.660146809,17100302,0,17100302,0,17099637,11002,76700,0,0,0,0,0,1043025108,886490527,17100565,18026,135300,0,0,0,7024,0,0,0,0,17101558,44190,33600,225400,17102039,327,17102426,41304,8225,1640,44,0,0,0,6500,0
1786082281.691603004,17689265,0,17689265,0,17688587,11010,76700,0,0,0,0,0,1043028013,886491324,17689455,18037,135400,0,0,0,7026,0,0,0,0,17690593,44200,33600,225600,17691049,327,17691536,41315,8234,1639,44,0,0,0,6500,0
1786082282.725925101,18261680,0,18261680,0,18261022,11013,76900,0,0,0,0,0,1043030948,886492121,18261968,18043,135700,0,0,0,7031,0,0,0,0,18263076,44213,33600,226100,18263533,327,18263954,41329,8238,1638,44,0,0,0,6500,0
1786082283.760314330,18849417,0,18849417,0,18848861,11018,77000,0,0,0,0,0,1043033858,886492894,18849890,18053,135900,0,0,0,7035,0,0,0,0,18850866,44232,33600,226400,18851314,326,18851766,41347,8243,1638,44,0,0,0,6400,0
1786082284.793579489,19432068,0,19432068,0,19431433,11018,77000,0,0,0,0,0,1043036803,886493722,19432396,18053,135900,0,0,0,7035,0,0,0,0,19433748,44224,33600,226600,19434187,326,19434470,41340,8244,1639,44,0,0,0,6400,0
1786082285.831059297,20019746,0,20019746,0,20019099,11018,77000,0,0,0,0,0,1043039714,886494528,20020425,18055,136000,0,0,0,7037,0,0,0,0,20021723,44221,33600,226700,20022263,326,20022803,41337,8243,1639,44,0,0,0,6400,0
1786082286.863213918,20608910,0,20608910,0,20608212,11017,77000,0,0,0,0,0,1043042613,886495339,20609015,18056,136100,0,0,0,7038,0,0,0,0,20609943,44218,33600,226900,20610357,326,20610727,41337,8243,1638,44,0,0,0,6400,0
1786082287.897196043,21198217,0,21198217,0,21197538,11019,77000,0,0,0,0,0,1043045526,886496140,21198561,18063,136200,0,0,0,7044,0,0,0,0,21200129,44229,33600,227100,21200579,326,21200993,41347,8244,1638,44,0,0,0,6400,0
1786082288.932152101,21777582,0,21777582,0,21776851,11021,77100,0,0,0,0,0,1043048478,886496907,21777621,18066,136500,0,0,0,7044,0,0,0,0,21778535,44238,33600,227400,21778981,326,21779403,41353,8247,1638,44,0,0,0,6400,0
1786082289.965297017,22367990,0,22367990,0,22367322,11024,77200,0,0,0,0,0,1043051393,886497694,22368296,18073,136600,0,0,0,7049,0,0,0,0,22369551,44248,33600,227600,22370205,326,22370695,41363,8250,1637,44,0,0,0,6400,0
1786082290.997474401,22960203,0,22960203,0,22959524,11021,77200,0,0,0,0,0,1043054290,886498495,22960441,18069,136600,0,0,0,7048,0,0,0,0,22961630,44235,33600,227500,22962242,326,22962749,41353,8249,1637,44,0,0,0,6400,0
1786082292.031283315,23556031,0,23556031,0,23555578,11017,77200,0,0,0,0,0,1043057186,886499292,23556646,18060,136600,0,0,0,7043,0,0,0,0,23557803,44210,33600,227400,23558174,326,23558560,41330,8247,1636,43,0,0,0,6400,0
1786082293.065995904,24150586,0,24150586,0,24149970,11013,77100,0,0,0,0,0,1043060086,886500104,24150896,18051,136500,0,0,0,7038,0,0,0,0,24152364,44186,33500,227400,24152945,326,24153501,41308,8243,1636,43,0,0,0,6400,0
1786082294.102704260,24742311,0,24742311,0,24741642,11017,77100,0,0,0,0,0,1043063020,886500853,24742870,18064,136700,0,0,0,7047,0,0,0,0,24744328,44209,33600,227600,24744922,325,24745352,41330,8246,1636,43,0,0,0,6400,0
1786082295.137008786,25322696,0,25322696,0,25322039,11025,77400,0,0,0,0,0,1043065948,886501619,25323015,18078,137000,0,0,0,7053,0,0,0,0,25324320,44234,33600,228000,25324859,325,25325310,41352,8252,1637,43,0,0,0,6400,0
1786082296.171010497,25917406,0,25917406,0,25916750,11029,77400,0,0,0,0,0,1043068858,886502417,25917774,18081,137100,0,0,0,7051,0,0,0,0,25918851,44229,33600,228100,25919387,326,25919792,41349,8256,1637,43,0,0,0,6400,0
1786082297.207468936,26510914,0,26510914,0,26510232,11028,77400,0,0,0,0,0,1043071762,886503221,26511073,18076,137100,0,0,0,7047,0,0,0,0,26512144,44215,33500,228100,26512616,326,26513061,41336,8256,1637,44,0,0,0,6400,0
1786082298.240645559,27101121,0,27101121,0,27100458,11033,77500,0,0,0,0,0,1043074672,886504016,27101486,18083,137100,0,0,0,7050,0,0,0,0,27102739,44228,33500,228100,27103285,325,27103812,41349,8260,1637,44,0,0,0,6400,0
1786082299.276809565,27696381,0,27696381,0,27695696,11034,77500,0,0,0,0,0,1043077570,886504806,27696533,18086,137200,0,0,0,7052,0,0,0,0,27697952,44230,33500,228200,27698556,325,27698983,41351,8261,1637,44,0,0,0,6400,0
1786082300.308914456,28285910,0,28285910,0,28285175,11036,77500,0,0,0,0,0,1043080458,886505595,28286171,18091,137300,0,0,0,7054,0,0,0,0,28287210,44236,33500,228400,28287636,325,28287959,41357,8263,1637,44,0,0,0,6400,0
1786082301.343083046,28866785,0,28866785,0,28866124,11040,77700,0,0,0,0,0,1043083348,886506382,28867227,18098,137500,0,0,0,7058,0,0,0,0,28868480,44247,33500,228600,28869018,325,28869455,41367,8266,1637,44,0,0,0,6400,0
1786082302.376090932,29461101,0,29461101,0,29460392,11038,77700,0,0,0,0,0,1043086209,886507184,29461219,18096,137500,0,0,0,7057,0,0,0,0,29462126,44241,33500,228600,29462669,325,29463129,41362,8264,1637,44,0,0,0,6400,0
1786082303.407421670,30056703,0,30056703,0,30055980,11038,77600,0,0,0,0,0,1043089058,886507969,30056785,18097,137400,0,0,0,7058,0,0,0,0,30057852,44242,33500,228600,30058432,325,30058852,41364,8264,1637,44,0,0,0,6400,0
1786082304.439302643,30643593,0,30643593,0,30643042,11037,77600,0,0,0,0,0,1043091944,886508770,30644001,18094,137500,0,0,0,7057,0,0,0,0,30645077,44238,33500,228700,30645540,325,30645978,41359,8265,1636,44,0,0,0,6400,0
1786082305.474483471,31232515,0,31232515,0,31231847,11034,77600,0,0,0,0,0,1043094814,886509592,31232896,18089,137500,0,0,0,7055,0,0,0,0,31234002,44226,33500,228600,31234475,325,31234810,41349,8262,1636,44,0,0,0,6400,0
1786082306.504087285,31815435,0,31815435,0,31814757,11033,77600,0,0,0,0,0,1043097675,886510385,31815713,18089,137500,0,0,0,7055,0,0,0,0,31816686,44226,33500,228700,31817181,325,31817498,41349,8262,1635,44,0,0,0,6400,0
1786082307.538009602,32397884,0,32397884,0,32397178,11034,77700,0,0,0,0,0,1043100552,886511168,32398044,18094,137700,0,0,0,7059,0,0,0,0,32399232,44235,33500,228900,32399787,325,32400136,41358,8263,1636,44,0,0,0,6400,0
1786082308.572816627,32995108,0,32995108,0,32994381,11031,77600,0,0,0,0,0,1043103413,886511966,32995141,18087,137700,0,0,0,7056,0,0,0,0,32996107,44223,33500,228900,32996580,325,32996960,41346,8261,1635,43,0,0,0,6400,0
1786082309.604646863,33583982,0,33583982,0,33583248,11033,77600,0,0,0,0,0,1043106273,886512763,33584018,18089,137600,0,0,0,7055,0,0,0,0,33584934,44222,33500,228900,33585356,325,33585608,41347,8263,1635,43,0,0,0,6400,0
1786082310.630490519,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043109277,886515007,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799888,44226,33500,228900,33799888,325,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082311.656334214,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043112354,886518077,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799892,44226,33500,228900,33799892,325,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082312.687770837,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043115441,886521065,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799895,44226,33500,228900,33799895,325,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082313.720264958,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043118537,886524117,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799897,44227,33500,228900,33799897,325,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082314.752959907,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043121634,886527185,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799899,44227,33500,228900,33799899,325,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082315.785740284,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043124732,886530277,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799901,44227,33500,228900,33799901,325,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082316.818259005,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043127830,886533369,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799903,44228,33500,228900,33799903,325,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082317.845860669,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043130914,886536447,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799905,44228,33500,228900,33799905,326,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082318.872147748,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043133991,886539386,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799907,44228,33500,228900,33799907,326,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082319.902384724,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043137080,886542470,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799909,44228,33500,228900,33799909,326,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082320.934812415,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043140178,886545561,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799911,44229,33500,228900,33799911,326,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082321.968068985,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043143276,886548653,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799913,44229,33500,228900,33799913,326,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082322.999863804,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043146373,886551743,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799915,44229,33500,228900,33799915,326,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082324.032880816,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043149471,886554800,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799917,44230,33500,228900,33799917,326,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082325.066163225,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043152569,886557764,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799919,44230,33500,228900,33799919,327,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082326.100622940,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043155672,886560862,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799921,44230,33500,228900,33799921,327,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082327.134297208,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043158772,886563957,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799923,44231,33500,228900,33799923,327,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082328.167275152,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043161871,886567050,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799925,44231,33500,228900,33799925,327,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082329.199381997,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043164967,886570140,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799927,44231,33500,228900,33799927,327,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082330.231947355,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043168063,886573155,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799929,44232,33500,228900,33799929,327,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082331.265533106,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043171163,886576196,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799931,44232,33500,228900,33799931,328,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082332.295384844,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043174253,886579281,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799933,44232,33500,228900,33799933,328,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082333.323300000,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043177343,886582364,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799935,44232,33500,228900,33799935,328,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082334.354510156,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043180429,886585447,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799937,44233,33500,228900,33799937,328,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082335.387254931,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043183527,886588516,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799939,44233,33500,228900,33799939,328,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082336.418843498,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043186623,886591482,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799942,44233,33500,228900,33799942,328,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082337.452330048,33800683,0,33800683,0,33799750,11034,77600,0,0,0,0,0,1043189721,886594566,33799750,18091,137700,0,0,0,7056,0,0,0,0,33799946,44234,33500,228900,33799946,328,33799771,41350,8263,1635,43,0,0,0,6400,0
1786082338.484382017,34273245,24931,34273245,0,34272538,11039,77700,24965,12983,93300,0,0,1043192630,886595596,34273289,18110,137800,24999,14720,105100,7071,1280,463,0,0,34299338,44250,33500,228900,34299792,329,34300070,41364,8267,1636,44,9095,2952,100,6400,7300
1786082339.527427270,544681,28665,1760712,0,544023,11147,75900,28658,12532,95100,0,0,1043195553,886596382,544993,18867,139500,28699,14226,102300,7753,1258,450,0,0,574662,43786,32800,224500,575179,322,575809,40823,8530,1610,45,8803,2829,100,6400,7000
1786082340.560541481,1104245,58119,2320276,0,1103548,11156,76400,58099,12506,91000,0,0,1043198437,886597164,1104407,18870,140300,58153,14193,100900,7727,1252,433,0,0,1163525,43654,32700,225100,1164015,321,1164473,40682,8498,1615,46,8741,2821,101,6400,7000
