ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields
1785665588.535411001,0,0,0,0,0,0,0,0,0,0,0,0,686068559,631078535,0,0,0,0,0,0,0,0,0,0,0
1785665589.557353401,0,0,0,0,0,0,0,0,0,0,0,0,686071624,631081566,0,0,0,0,0,0,0,0,0,0,0
1785665590.577277466,0,0,0,0,0,0,0,0,0,0,0,0,686074681,631084612,0,0,0,0,0,0,0,0,0,0,0
1785665591.600358735,0,0,0,0,0,0,0,0,0,0,0,0,686077747,631087609,0,0,0,0,0,0,0,0,0,0,0
1785665592.623075445,0,0,0,0,0,0,0,0,0,0,0,0,686080815,631090668,0,0,0,0,0,0,0,0,0,0,0
1785665593.646068629,0,0,0,0,0,0,0,0,0,0,0,0,686083882,631093728,0,0,0,0,0,0,0,0,0,0,0
1785665594.667096448,0,0,0,0,0,0,0,0,0,0,0,0,686086942,631096700,0,0,0,0,0,0,0,0,0,0,0
1785665595.689845313,0,0,0,0,0,0,0,0,0,0,0,0,686090011,631099749,0,0,0,0,0,0,0,0,0,0,0
1785665596.711520752,0,0,0,0,0,0,0,0,0,0,0,0,686093075,631102778,0,0,0,0,0,0,0,0,0,0,0
1785665597.733888735,0,0,0,0,0,0,0,0,0,0,0,0,686096140,631105792,0,0,0,0,0,0,0,0,0,0,0
1785665598.756778786,0,0,0,0,0,0,0,0,0,0,0,0,686099207,631108853,0,0,0,0,0,0,0,0,0,0,0
1785665599.777817975,0,0,0,0,0,0,0,0,0,0,0,0,686102271,631111906,0,0,0,0,0,0,0,0,0,0,0
1785665600.800308246,0,0,0,0,0,0,0,0,0,0,0,0,686105335,631114896,0,0,0,0,0,0,0,0,0,0,0
1785665601.822819436,0,0,0,0,0,0,0,0,0,0,0,0,686108402,631117955,0,0,0,0,0,0,0,0,0,0,0
1785665602.844097631,0,0,0,0,0,0,0,0,0,0,0,0,686111463,631120963,0,0,0,0,0,0,0,0,0,0,0
1785665603.866763993,0,0,0,0,0,0,0,0,0,0,0,0,686114532,631124000,0,0,0,0,0,0,0,0,0,0,0
1785665604.887912242,0,0,0,0,0,0,0,0,0,0,0,0,686117594,631127032,0,0,0,0,0,0,0,0,0,0,0
1785665605.909559288,0,0,0,0,0,0,0,0,0,0,0,0,686120655,631130069,0,0,0,0,0,0,0,0,0,0,0
1785665606.931435111,0,0,0,0,0,0,0,0,0,0,0,0,686123723,631133082,0,0,0,0,0,0,0,0,0,0,0
1785665607.953745482,0,0,0,0,0,0,0,0,0,0,0,0,686126787,631136139,0,0,0,0,0,0,0,0,0,0,0
1785665608.975783628,0,0,0,0,0,0,0,0,0,0,0,0,686129850,631139132,0,0,0,0,0,0,0,0,0,0,0
1785665609.997815228,0,0,0,0,0,0,0,0,0,0,0,0,686132913,631142183,0,0,0,0,0,0,0,0,0,0,0
1785665611.020232045,0,0,0,0,0,0,0,0,0,0,0,0,686135981,631145242,0,0,0,0,0,0,0,0,0,0,0
1785665612.041545323,0,0,0,0,0,0,0,0,0,0,0,0,686139043,631148258,0,0,0,0,0,0,0,0,0,0,0
1785665613.062361954,0,0,0,0,0,0,0,0,0,0,0,0,686142105,631151282,0,0,0,0,0,0,0,0,0,0,0
1785665614.081240669,0,0,0,0,0,0,0,0,0,0,0,0,686145160,631154327,0,0,0,0,0,0,0,0,0,0,0
1785665615.100528518,0,0,0,0,0,0,0,0,0,0,0,0,686148215,631157273,0,0,0,0,0,0,0,0,0,0,0
1785665616.123371231,0,0,0,0,0,0,0,0,0,0,0,0,686151283,631160322,0,0,0,0,0,0,0,0,0,0,0
1785665617.146177226,0,0,0,0,0,0,0,0,0,0,0,0,686154349,631163381,0,0,0,0,0,0,0,0,0,0,0
1785665618.167336890,0,0,0,0,0,0,0,0,0,0,0,0,686157411,631166380,0,0,0,0,0,0,0,0,0,0,0
1785665619.188855354,0,0,0,0,0,0,0,0,0,0,0,0,686160474,631169421,0,0,0,0,0,0,0,0,0,0,0
1785665620.208411988,0,524973,0,0,0,0,0,525646,35439,625700,0,0,686163332,631171211,0,0,0,526747,60499,856600,0,23902,1199,0,0
1785665621.227563581,0,1000064,0,0,0,0,0,1000064,30353,545500,0,0,686166264,631173459,0,0,0,1000064,53095,823800,0,21976,764,0,0
1785665622.248199068,0,1000064,0,0,0,0,0,1000064,30353,545500,0,0,686169325,631176513,0,0,0,1000064,53095,823800,0,21976,764,0,0
1785665623.269590189,3,1000064,3,0,3,57119,58400,1000064,30353,545500,0,0,686172386,631179566,3,70226,76200,1000064,53095,823800,13107,21976,764,0,0
1785665624.292143287,3,1000064,3,0,3,57119,58400,1000064,30353,545500,0,0,686175450,631182552,3,70226,76200,1000064,53095,823800,13107,21976,764,0,0
1785665625.312903896,3,1000064,3,0,3,57119,58400,1000064,30353,545500,0,0,686178511,631185582,3,70226,76200,1000064,53095,823800,13107,21976,764,0,0
1785665626.334440153,3,1000064,3,0,3,57119,58400,1000064,30353,545500,0,0,686181575,631188610,3,70226,76200,1000064,53095,823800,13107,21976,764,0,0
1785665627.357555373,3,1000064,3,0,3,57119,58400,1000064,30353,545500,0,0,686184640,631191627,3,70226,76200,1000064,53095,823800,13107,21976,764,0,0
1785665628.385337225,7920296,1000064,7920296,0,7925660,22769,74000,1000064,30353,545500,0,0,686187724,631192498,7939244,27632,153400,1000064,53095,823800,4872,21976,764,0,0
1785665629.411577929,19471357,1000064,19471357,0,19475625,21839,67900,1000064,30353,545500,0,0,686190801,631192506,19488136,26608,143900,1000064,53095,823800,4771,21976,764,0,0
1785665630.435230852,30783648,1000064,30783648,0,30788115,21608,66600,1000064,30353,545500,0,0,686193872,631192510,30801877,26377,141700,1000064,53095,823800,4770,21976,764,0,0
1785665631.460819564,42326144,1000064,42326144,0,42330379,21406,65600,1000064,30353,545500,0,0,686196949,631192523,42343466,26152,139400,1000064,53095,823800,4746,21976,764,0,0
1785665632.487405594,53660378,1000064,53660378,0,53664212,21310,65200,1000064,30353,545500,0,0,686200025,631192527,53678666,26064,139100,1000064,53095,823800,4754,21976,764,0,0
1785665633.510790420,65059700,1000064,65059700,0,65063756,21221,64800,1000064,30353,545500,0,0,686203093,631192531,65077084,25976,138800,1000064,53095,823800,4755,21976,764,0,0
1785665634.539734623,76451585,1000064,76451585,0,76456364,21155,64400,1000064,30353,545500,0,0,686206177,631192544,76470430,25907,138200,1000064,53095,823800,4752,21976,764,0,0
1785665635.565115237,87652863,1000064,87652863,0,87658628,21130,64400,1000064,30353,545500,0,0,686209256,631192552,87671901,25898,138500,1000064,53095,823800,4768,21976,764,0,0
1785665636.590712586,99039450,1000064,99039450,0,99043868,21090,64200,1000064,30353,545500,0,0,686212331,631192558,99057918,25858,138200,1000064,53095,823800,4768,21976,764,0,0
1785665637.614908207,110653623,1000064,110653623,0,110658344,21038,64000,1000064,30353,545500,0,0,686215402,631192563,110673319,25795,137500,1000064,53095,823800,4757,21976,764,0,0
1785665638.637115369,121908170,1000064,121908170,0,121912269,21022,63900,1000064,30353,545500,0,0,686218468,631192582,121925329,25785,137400,1000064,53095,823800,4762,21976,764,0,0
1785665639.661487803,133384703,1000064,133384703,0,133389552,20994,63800,1000064,30353,545500,0,0,686221543,631192593,133403545,25754,137100,1000064,53095,823800,4759,21976,764,0,0
1785665640.685423901,144994852,1000064,144994852,0,144999624,20962,63600,1000064,30353,545500,0,0,686224613,631192593,145014064,25715,136700,1000064,53095,823800,4752,21976,764,0,0
1785665641.712579687,156287897,1000064,156287897,0,156293419,20955,63600,1000064,30353,545500,0,0,686227690,631192612,156306442,25713,136700,1000064,53095,823800,4758,21976,764,0,0
1785665642.737670407,167739965,1000064,167739965,0,167744124,20942,63600,1000064,30353,545500,0,0,686230762,631192619,167758108,25697,136400,1000064,53095,823800,4754,21976,764,0,0
1785665643.765552713,179216346,1000064,179216346,0,179221405,20927,63500,1000064,30353,545500,0,0,686233845,631192643,179235928,25680,136300,1000064,53095,823800,4753,21976,764,0,0
1785665644.790362971,190429054,1000064,190429054,0,190433515,20935,63500,1000064,30353,545500,0,0,686236918,631192673,190448023,25696,136500,1000064,53095,823800,4761,21976,764,0,0
1785665645.813260431,201903060,1000064,201903060,0,201908386,20923,63500,1000064,30353,545500,0,0,686239986,631192680,201922969,25683,136400,1000064,53095,823800,4759,21976,764,0,0
1785665646.835879352,213541503,1000064,213541503,0,213545357,20904,63400,1000064,30353,545500,0,0,686243054,631192681,213556298,25657,135900,1000064,53095,823800,4752,21976,764,0,0
1785665647.858849330,224792488,1000064,224792488,0,224797199,20906,63400,1000064,30353,545500,0,0,686246119,631192707,224811617,25663,136000,1000064,53095,823800,4756,21976,764,0,0
1785665648.885529694,236300384,1000064,236300384,0,236306481,20894,63400,1000064,30353,545500,0,0,686249198,631192714,236321660,25649,135900,1000064,53095,823800,4754,21976,764,0,0
1785665649.907865456,247788547,1000064,247788547,0,247793702,20883,63300,1000064,30353,545500,0,0,686252265,631192721,247808949,25636,135600,1000064,53095,823800,4752,21976,764,0,0
1785665650.933877129,259065535,1000064,259065535,0,259069828,20882,63300,1000064,30353,545500,0,0,686255339,631192727,259082516,25639,135700,1000064,53095,823800,4756,21976,764,0,0
1785665651.957821024,270694900,1000064,270694900,0,270699322,20870,63300,1000064,30353,545500,0,0,686258407,631192727,270714224,25621,135300,1000064,53095,823800,4751,21976,764,0,0
1785665652.980432447,282279880,1000064,282279880,0,282284830,20859,63300,1000064,30353,545500,0,0,686261476,631192729,282298606,25606,135000,1000064,53095,823800,4747,21976,764,0,0
1785665654.003499022,293465338,1000064,293465338,0,293469161,20865,63300,1000064,30353,545500,0,0,686264542,631192760,293479125,25616,135100,1000064,53095,823800,4750,21976,764,0,0
1785665655.028536108,305038398,1000064,305038398,0,305043413,20856,63200,1000064,30353,545500,0,0,686267617,631192766,305056958,25605,134900,1000064,53095,823800,4748,21976,764,0,0
1785665656.052109754,316365350,1000064,316365350,0,316369996,20854,63200,1000064,30353,545500,0,0,686270688,631192772,316384532,25604,134900,1000064,53095,823800,4749,21976,764,0,0
1785665657.078148545,327757699,1000064,327757699,0,327762139,20852,63200,1000064,30353,545500,0,0,686273761,631192776,327776609,25602,134900,1000064,53095,823800,4750,21976,764,0,0
1785665658.094982359,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686276817,631194145,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665659.112805109,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686279864,631197172,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665660.136221294,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686282930,631200180,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665661.159294102,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686285999,631203240,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665662.182738718,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686289069,631206264,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665663.206096333,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686292139,631209296,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665664.228986062,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686295208,631212356,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665665.250718020,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686298271,631215380,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665666.272447495,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686301334,631218383,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665667.292839497,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686304399,631221439,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665668.315152245,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686307458,631224438,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665669.338777005,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686310527,631227487,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665670.361581431,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686313595,631230547,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665671.384490853,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686316661,631233554,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665672.404753936,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686319721,631236589,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665673.428048464,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686322789,631239648,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665674.449419180,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686325853,631242636,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665675.470265798,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686328915,631245689,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665676.493212451,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686331982,631248725,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665677.514401922,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686335043,631251692,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665678.539534958,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686338117,631254758,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665679.562319604,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686341183,631257798,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665680.586682632,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686344256,631260813,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665681.610801661,334170970,1000064,334170970,0,334170970,20847,63200,1000064,30353,545500,0,0,686347329,631263876,334170970,25596,134800,1000064,53095,823800,4748,21976,764,0,0
1785665682.633506394,338687527,1501969,338687527,0,338690589,20755,63200,1502839,22410,234600,0,0,686350389,631265222,338700820,25557,135200,1503985,42780,692700,4802,14814,5570,0,0
1785665683.666270105,347150997,2442356,347150997,0,347153849,20572,63000,2443118,16209,148400,0,0,686353475,631265261,347161673,25460,135700,2444018,34502,297200,4887,9336,8960,0,0
1785665684.694491156,355815554,3405083,355815554,0,355818818,20386,62800,3406076,13396,116100,0,0,686356546,631265289,355829325,25353,135900,3407241,30651,206300,4967,6856,10400,0,0
1785665685.717674395,364239251,4341051,364239251,0,364242674,20218,62600,4342016,11863,98700,0,0,686359605,631265322,364252636,25263,136400,4343055,28631,172000,5044,5503,11265,0,0
1785665686.746157709,372734805,5285002,372734805,0,372738267,20056,62400,5285984,10861,86600,0,0,686362676,631265353,372749109,25174,136700,5287179,27316,150800,5118,4623,11832,0,0
1785665687.772719444,381206234,6226271,381206234,0,381210264,19901,62300,6227344,10168,77900,0,0,686365740,631265383,381221808,25089,137000,6228662,26402,135900,5187,4011,12223,0,0
1785665688.801226511,389679947,7167796,389679947,0,389682602,19753,62100,7168536,9654,71100,0,0,686368817,631265416,389690484,25009,137300,7169420,25732,124700,5255,3559,12517,0,0
1785665689.829145454,398163874,8110450,398163874,0,398167566,19611,61900,8111435,9258,65600,0,0,686371889,631265442,398177535,24931,137600,8112601,25205,115500,5319,3213,12733,0,0
1785665690.860929154,406836980,9074132,406836980,0,406840885,19469,61700,9075125,8937,61000,0,0,686374973,631265466,406850929,24849,137900,9076298,24760,107800,5380,2932,12890,0,0
1785665691.884199958,415154230,9998262,415154230,0,415157520,19344,61600,9999194,8690,57400,0,0,686378033,631265520,415166824,24785,138300,10000231,24448,102000,5440,2714,13043,0,0
1785665692.907836953,423631841,10940224,423631841,0,423634890,19217,61400,10941126,8480,54300,0,0,686381096,631265540,423643833,24714,138500,10942085,24161,96700,5497,2530,13150,0,0
1785665693.933649415,432239169,11896598,432239169,0,432242926,19091,61200,11897651,8300,51700,0,0,686384161,631265550,432254151,24642,138700,11898907,23903,91900,5550,2372,13230,0,0
1785665694.957468561,440532669,12818097,440532669,0,440535828,18981,61100,12819086,8155,49500,0,0,686387219,631265592,440547701,24586,139000,12820433,23728,88200,5604,2243,13329,0,0
1785665695.980908044,449084014,13768244,449084014,0,449086902,18867,60900,13769037,8022,47500,0,0,686390279,631265607,449095644,24520,139300,13770043,23541,84900,5653,2127,13390,0,0
1785665697.007757442,457684796,14723891,457684796,0,457688203,18755,60800,14724831,7908,45600,0,0,686393348,631265623,457697938,24456,139400,14726042,23375,82000,5700,2026,13440,0,0
1785665698.033663001,465889483,15635513,465889483,0,465892649,18660,60600,15636449,7814,43900,0,0,686396409,631265654,465903230,24410,139800,15637700,23276,79800,5749,1942,13518,0,0
1785665699.059082979,474502977,16592575,474502977,0,474506163,18556,60500,16593571,7724,42300,0,0,686399471,631265670,474517612,24349,139900,16594872,23145,77700,5793,1863,13556,0,0
1785665700.082901889,483081589,17545761,483081589,0,483085318,18456,60300,17546784,7644,40900,0,0,686402538,631265682,483096106,24292,140100,17548036,23032,75900,5835,1793,13593,0,0
1785665701.107181871,491394793,18469440,491394793,0,491398430,18367,60200,18470457,7576,39600,0,0,686405602,631265730,491409193,24248,140300,18471690,22954,74500,5879,1732,13644,0,0
1785665702.131288131,499967507,19421965,499967507,0,499971250,18274,60100,19422988,7510,38400,0,0,686408662,631265754,499981267,24194,140500,19424170,22861,73200,5919,1675,13673,0,0
1785665703.156468875,508486373,20368504,508486373,0,508489617,18187,59900,20369497,7453,37400,0,0,686411722,631265782,508500860,24145,140600,20370734,22783,72100,5958,1624,13705,0,0
1785665704.183029362,516865733,21299545,516865733,0,516869613,18105,59800,21300591,7401,36600,0,0,686414793,631265824,516880235,24104,140800,21301811,22721,71200,5997,1578,13740,0,0
1785665705.208320590,525412543,22249195,525412543,0,525415789,18022,59700,22250180,7351,35800,0,0,686417860,631265836,525426106,24056,141000,22251358,22649,70300,6033,1535,13760,0,0
1785665706.234690879,533891818,23191335,533891818,0,533895650,17943,59600,23192369,7306,35200,0,0,686420930,631265849,533906038,24012,141200,23193496,22588,69500,6069,1496,13783,0,0
1785665707.265956975,542292545,24124748,542292545,0,542295899,17868,59500,24126573,7266,34700,0,0,686424007,631265875,542340221,23973,141400,24130656,22540,68800,6105,1461,13811,0,0
1785665708.293020724,550839508,25074409,550839508,0,550841860,17793,59300,25075163,7230,34200,0,0,686427082,631265903,550851006,23932,141500,25076315,22491,68200,6138,1427,13833,0,0
1785665709.315199971,559197409,26003070,559197409,0,559200433,17724,59200,26003926,7196,33800,0,0,686430138,631265941,559209837,23896,141700,26005078,22450,67600,6172,1397,13855,0,0
1785665710.340412376,567606754,26937445,567606754,0,567610460,17656,59100,26938513,7164,33400,0,0,686433194,631265972,567622212,23860,141900,26939890,22409,67100,6203,1368,13876,0,0
1785665711.368393661,576225841,27895110,576225841,0,576229219,17585,59000,27896123,7131,33100,0,0,686436269,631265996,576240142,23819,142000,27897327,22359,66500,6233,1340,13886,0,0
1785665712.385709375,581976028,28534018,581976028,0,581976028,17540,58900,28534018,7111,32900,0,0,686439318,631266976,581976028,23793,142100,28534018,22331,66200,6252,1323,13894,0,0
1785665713.408232587,581976028,28534018,581976028,0,581976028,17540,58900,28534018,7111,32900,0,0,686442379,631270009,581976028,23793,142100,28534018,22331,66200,6252,1323,13894,0,0
1785665714.428545792,581976028,28534018,581976028,0,581976028,17540,58900,28534018,7111,32900,0,0,686445443,631273066,581976028,23793,142100,28534018,22331,66200,6252,1323,13894,0,0
1785665715.451220959,581976028,28534018,581976028,0,581976028,17540,58900,28534018,7111,32900,0,0,686448506,631276068,581976028,23793,142100,28534018,22331,66200,6252,1323,13894,0,0
1785665716.474055724,581976028,28534018,581976028,0,581976028,17540,58900,28534018,7111,32900,0,0,686451573,631279116,581976028,23793,142100,28534018,22331,66200,6252,1323,13894,0,0
1785665717.497028276,581976028,28534018,581976028,0,581976028,17540,58900,28534018,7111,32900,0,0,686454641,631282175,581976028,23793,142100,28534018,22331,66200,6252,1323,13894,0,0
1785665718.522041123,592208561,28534018,592208561,0,592212969,17622,59200,28534018,7111,32900,0,0,686457718,631282312,592227309,23855,142200,28534018,22331,66200,6232,1323,13894,0,0
1785665719.550625707,603620481,28534018,603620481,0,603624643,17690,59300,28534018,7111,32900,0,0,686460802,631282320,603639785,23896,142000,28534018,22331,66200,6205,1323,13894,0,0
1785665720.583681741,614993926,28534018,614993926,0,615019009,17753,59400,28534018,7111,32900,0,0,686463900,631282334,615033398,23933,141800,28534018,22331,66200,6180,1323,13894,0,0
1785665721.606963102,626113344,28534018,626113344,0,626117436,17815,59500,28534018,7111,32900,0,0,686466967,631282350,626131772,23974,141800,28534018,22331,66200,6157,1323,13894,0,0
1785665722.634733641,637601640,28534018,637601640,0,637606992,17869,59600,28534018,7111,32900,0,0,686470040,631282350,637623738,24001,141600,28534018,22331,66200,6131,1323,13894,0,0
1785665723.660293405,649046291,28534018,649046291,0,649050294,17922,59700,28534018,7111,32900,0,0,686473126,631282368,649065311,24030,141500,28534018,22331,66200,6107,1323,13894,0,0
1785665724.683046730,660092688,28534018,660092688,0,660097485,17976,59800,28534018,7111,32900,0,0,686476197,631282390,660111591,24065,141500,28534018,22331,66200,6088,1323,13894,0,0
1785665725.705566794,671490681,28534018,671490681,0,671495996,18025,59900,28534018,7111,32900,0,0,686479261,631282400,671510639,24092,141400,28534018,22331,66200,6065,1323,13894,0,0
1785665726.729135813,682873445,28534018,682873445,0,682878358,18072,59900,28534018,7111,32900,0,0,686482333,631282412,682891753,24117,141200,28534018,22331,66200,6044,1323,13894,0,0
1785665727.753669501,693995966,28534018,693995966,0,694001274,18120,60000,28534018,7111,32900,0,0,686485400,631282419,694017115,24147,141200,28534018,22331,66200,6025,1323,13894,0,0
1785665728.778688018,705329283,28534018,705329283,0,705333903,18165,60100,28534018,7111,32900,0,0,686488477,631282427,705350024,24171,141000,28534018,22331,66200,6005,1323,13894,0,0
1785665729.806272448,716748079,28534018,716748079,0,716755103,18207,60100,28534018,7111,32900,0,0,686491557,631282429,716770500,24193,140900,28534018,22331,66200,5985,1323,13894,0,0
1785665730.828838658,727874840,28534018,727874840,0,727880245,18250,60200,28534018,7111,32900,0,0,686494624,631282437,727896066,24219,140800,28534018,22331,66200,5969,1323,13894,0,0
1785665731.854766758,739321404,28534018,739321404,0,739327201,18289,60200,28534018,7111,32900,0,0,686497703,631282438,739342948,24240,140700,28534018,22331,66200,5950,1323,13894,0,0
1785665732.879215353,750596497,28534018,750596497,0,750601375,18328,60300,28534018,7111,32900,0,0,686500775,631282448,750616937,24262,140500,28534018,22331,66200,5933,1323,13894,0,0
1785665733.903057366,761665074,28534018,761665074,0,761670389,18368,60300,28534018,7111,32900,0,0,686503843,631282471,761684857,24287,140500,28534018,22331,66200,5918,1323,13894,0,0
1785665734.927054842,773020404,28534018,773020404,0,773025087,18403,60400,28534018,7111,32900,0,0,686506914,631282478,773039172,24305,140400,28534018,22331,66200,5901,1323,13894,0,0
1785665735.958158207,784250811,28534018,784250811,0,784301795,18439,60400,28534018,7111,32900,0,0,686510008,631282487,784323846,24326,140300,28534018,22331,66200,5886,1323,13894,0,0
1785665736.983321092,795488452,28534018,795488452,0,795493530,18475,60500,28534018,7111,32900,0,0,686513082,631282500,795508488,24348,140200,28534018,22331,66200,5872,1323,13894,0,0
1785665738.007955952,806905549,28534018,806905549,0,806909758,18508,60500,28534018,7111,32900,0,0,686516153,631282507,806924717,24365,140000,28534018,22331,66200,5856,1323,13894,0,0
1785665739.029729703,817696648,28534018,817696648,0,817702593,18547,60600,28534018,7111,32900,0,0,686519219,631282514,817717037,24393,140000,28534018,22331,66200,5846,1323,13894,0,0
1785665740.053122846,828724583,28534018,828724583,0,828729818,18580,60600,28534018,7111,32900,0,0,686522285,631282533,828744121,24415,140000,28534018,22331,66200,5834,1323,13894,0,0
1785665741.078369133,840164669,28534018,840164669,0,840170148,18610,60600,28534018,7111,32900,0,0,686525362,631282533,840186345,24430,139900,28534018,22331,66200,5819,1323,13894,0,0
1785665742.102836007,851274417,28534018,851274417,0,851278971,18642,60700,28534018,7111,32900,0,0,686528431,631282551,851294344,24450,139900,28534018,22331,66200,5807,1323,13894,0,0
1785665743.126476560,862438033,28534018,862438033,0,862442698,18673,60700,28534018,7111,32900,0,0,686531502,631282570,862458258,24469,139900,28534018,22331,66200,5795,1323,13894,0,0
1785665744.151879990,873786332,28534018,873786332,0,873791613,18700,60800,28534018,7111,32900,0,0,686534576,631282575,873807506,24482,139800,28534018,22331,66200,5781,1323,13894,0,0
1785665745.182349584,885021925,28534018,885021925,0,885027253,18729,60800,28534018,7111,32900,0,0,686537667,631282605,885044110,24500,139800,28534018,22331,66200,5770,1323,13894,0,0
1785665746.205840598,896242166,28534018,896242166,0,896247092,18757,60800,28534018,7111,32900,0,0,686540735,631282609,896262730,24516,139700,28534018,22331,66200,5758,1323,13894,0,0
1785665747.229972785,907664645,28534018,907664645,0,907667939,18781,60900,28534018,7111,32900,0,0,686543804,631282610,907679277,24528,139600,28534018,22331,66200,5746,1323,13894,0,0
1785665748.252943776,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686546873,631284699,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665749.274368688,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686549935,631287740,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665750.295703131,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686553001,631290777,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665751.316734265,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686556063,631293787,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665752.340134358,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686559130,631296827,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665753.363542307,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686562199,631299885,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665754.387053698,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686565269,631302879,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665755.410766916,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686568337,631305940,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665756.434046987,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686571408,631309003,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665757.456235225,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686574472,631311990,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665758.480006268,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686577544,631315053,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665759.503052713,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686580613,631318088,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
