ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields
1785666678.594662365,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689333630,633042159,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666679.616168525,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689336695,633045179,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666680.636811803,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689339752,633048181,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666681.661092360,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689342824,633051246,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666682.682831079,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689345890,633054278,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666683.704402787,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689348951,633057291,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666684.727522275,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689352019,633060350,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666685.751345732,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689355088,633063367,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666686.774007560,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689358156,633066401,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666687.797566516,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689361228,633069463,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666688.821631484,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689364295,633072479,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666689.845686792,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689367368,633075507,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666690.868395332,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689370437,633078554,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666691.891411750,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689373505,633081553,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666692.913295572,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689376573,633084600,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666693.936007174,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689379638,633087636,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666694.959481792,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689382706,633090636,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666695.984153897,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689385781,633093693,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666697.008391195,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689388850,633096751,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666698.032291818,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689391925,633099749,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666699.057750120,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689394999,633102815,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666700.078716261,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689398064,633105865,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666701.102487561,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689401129,633108840,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666702.124448382,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689404197,633111899,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666703.144465786,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689407256,633114928,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666704.166474694,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689410320,633117940,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666705.189656150,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689413389,633121000,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666706.211851056,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689416453,633124035,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666707.233747196,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689419519,633127046,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666708.257531038,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689422588,633130108,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666709.280325752,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689425655,633133126,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666710.303330854,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689428723,633136156,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666711.326999284,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689431794,633139199,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666712.349768690,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689434862,633142220,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666713.373883456,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689437935,633145253,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666714.398302934,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689441006,633148316,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666715.423131377,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689444079,633151324,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666716.447789548,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689447153,633154376,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666717.471465240,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689450223,633157438,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666718.494138862,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689453291,633160444,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666719.515945524,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689456355,633163484,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666720.534459087,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689459407,633166527,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666721.556537106,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689462477,633169507,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666722.580698262,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689465544,633172565,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666723.604378588,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689468614,633175627,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666724.628215788,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689471683,633178621,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666725.652550084,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689474757,633181685,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666726.675238995,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689477820,633184720,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666727.699371286,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689480894,633187735,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666728.722840213,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689483963,633190795,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666729.746751748,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689487035,633193845,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666730.770180082,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689490103,633196818,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666731.794180444,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689493174,633199858,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666732.817351740,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689496242,633202880,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666733.841051203,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689499313,633205913,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666734.864894403,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689502384,633208976,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666735.888251230,1328530410,67807155,1328530410,0,1328530410,17633,59600,67807155,6658,29500,0,0,689505453,633212029,1328530410,23277,95100,67807155,22188,59300,5643,878,14650,182,0
1785666741.031836736,0,0,0,0,0,0,0,0,0,0,0,0,689520866,633227169,0,0,0,0,0,0,0,0,0,0,0
1785666742.054465636,0,0,0,0,0,0,0,0,0,0,0,0,689523932,633230177,0,0,0,0,0,0,0,0,0,0,0
1785666743.075575823,0,0,0,0,0,0,0,0,0,0,0,0,689526994,633233192,0,0,0,0,0,0,0,0,0,0,0
1785666744.096059861,0,0,0,0,0,0,0,0,0,0,0,0,689530055,633236244,0,0,0,0,0,0,0,0,0,0,0
1785666745.117800970,0,0,0,0,0,0,0,0,0,0,0,0,689533117,633239232,0,0,0,0,0,0,0,0,0,0,0
1785666746.139837124,0,0,0,0,0,0,0,0,0,0,0,0,689536181,633242289,0,0,0,0,0,0,0,0,0,0,0
1785666747.162528984,0,0,0,0,0,0,0,0,0,0,0,0,689539251,633245349,0,0,0,0,0,0,0,0,0,0,0
1785666748.184441380,0,0,0,0,0,0,0,0,0,0,0,0,689542317,633248357,0,0,0,0,0,0,0,0,0,0,0
1785666749.207120427,0,0,0,0,0,0,0,0,0,0,0,0,689545382,633251397,0,0,0,0,0,0,0,0,0,0,0
1785666750.229425678,0,0,0,0,0,0,0,0,0,0,0,0,689548449,633254406,0,0,0,0,0,0,0,0,0,0,0
1785666751.251336840,0,0,0,0,0,0,0,0,0,0,0,0,689551514,633257378,0,0,0,0,0,0,0,0,0,0,0
1785666752.270020795,0,0,0,0,0,0,0,0,0,0,0,0,689554574,633260408,0,0,0,0,0,0,0,0,0,0,0
1785666753.288261559,0,0,0,0,0,0,0,0,0,0,0,0,689557624,633263450,0,0,0,0,0,0,0,0,0,0,0
1785666754.310562825,0,0,0,0,0,0,0,0,0,0,0,0,689560692,633266437,0,0,0,0,0,0,0,0,0,0,0
1785666755.333390935,0,0,0,0,0,0,0,0,0,0,0,0,689563765,633269480,0,0,0,0,0,0,0,0,0,0,0
1785666756.354797687,0,0,0,0,0,0,0,0,0,0,0,0,689566824,633272500,0,0,0,0,0,0,0,0,0,0,0
1785666757.377081117,0,0,0,0,0,0,0,0,0,0,0,0,689569892,633275522,0,0,0,0,0,0,0,0,0,0,0
1785666758.398008283,0,0,0,0,0,0,0,0,0,0,0,0,689572955,633278575,0,0,0,0,0,0,0,0,0,0,0
1785666759.421868385,0,0,0,0,0,0,0,0,0,0,0,0,689576026,633281638,0,0,0,0,0,0,0,0,0,0,0
1785666760.443554919,0,0,0,0,0,0,0,0,0,0,0,0,689579091,633284630,0,0,0,0,0,0,0,0,0,0,0
1785666761.465493784,0,0,0,0,0,0,0,0,0,0,0,0,689582155,633287682,0,0,0,0,0,0,0,0,0,0,0
1785666762.487404580,0,0,0,0,0,0,0,0,0,0,0,0,689585217,633290665,0,0,0,0,0,0,0,0,0,0,0
1785666763.509496400,0,0,0,0,0,0,0,0,0,0,0,0,689588285,633293707,0,0,0,0,0,0,0,0,0,0,0
1785666764.533102284,0,0,0,0,0,0,0,0,0,0,0,0,689591355,633296768,0,0,0,0,0,0,0,0,0,0,0
1785666765.555002734,0,0,0,0,0,0,0,0,0,0,0,0,689594419,633299822,0,0,0,0,0,0,0,0,0,0,0
1785666766.577148044,0,0,0,0,0,0,0,0,0,0,0,0,689597485,633302814,0,0,0,0,0,0,0,0,0,0,0
1785666767.599305484,0,0,0,0,0,0,0,0,0,0,0,0,689600551,633305872,0,0,0,0,0,0,0,0,0,0,0
1785666768.621231472,0,0,0,0,0,0,0,0,0,0,0,0,689603616,633308858,0,0,0,0,0,0,0,0,0,0,0
1785666769.648185924,0,0,0,0,0,0,0,0,0,0,0,0,689606696,633311929,0,0,0,0,0,0,0,0,0,0,0
1785666770.669374060,0,0,0,0,0,0,0,0,0,0,0,0,689609759,633314985,0,0,0,0,0,0,0,0,0,0,0
1785666771.688535781,0,0,0,0,0,0,0,0,0,0,0,0,689612816,633318011,0,0,0,0,0,0,0,0,0,0,0
1785666772.709767690,0,0,0,0,0,0,0,0,0,0,0,0,689615880,633320998,0,0,0,0,0,0,0,0,0,0,0
1785666773.732834553,0,0,0,0,0,0,0,0,0,0,0,0,689618948,633324047,0,0,0,0,0,0,0,0,0,0,0
1785666774.753803878,0,0,0,0,0,0,0,0,0,0,0,0,689622011,633327044,0,0,0,0,0,0,0,0,0,0,0
1785666775.776519029,0,0,0,0,0,0,0,0,0,0,0,0,689625080,633330105,0,0,0,0,0,0,0,0,0,0,0
1785666776.798138487,0,0,0,0,0,0,0,0,0,0,0,0,689628143,633333161,0,0,0,0,0,0,0,0,0,0,0
1785666777.820321756,0,0,0,0,0,0,0,0,0,0,0,0,689631208,633336176,0,0,0,0,0,0,0,0,0,0,0
1785666778.843367062,0,0,0,0,0,0,0,0,0,0,0,0,689634276,633339211,0,0,0,0,0,0,0,0,0,0,0
1785666779.861941345,0,0,0,0,0,0,0,0,0,0,0,0,689637332,633342231,0,0,0,0,0,0,0,0,0,0,0
1785666780.884426446,0,0,0,0,0,0,0,0,0,0,0,0,689640397,633345250,0,0,0,0,0,0,0,0,0,0,0
1785666781.906437792,0,0,0,0,0,0,0,0,0,0,0,0,689643463,633348308,0,0,0,0,0,0,0,0,0,0,0
1785666782.928895748,0,0,0,0,0,0,0,0,0,0,0,0,689646529,633351343,0,0,0,0,0,0,0,0,0,0,0
1785666783.946231634,0,417563,0,0,0,0,0,418169,34775,598200,0,0,689649428,633353333,0,0,0,418642,60064,864000,0,24009,1303,0,0
1785666784.963156898,0,1000064,0,0,0,0,0,1000064,29287,461100,0,0,689652299,633355405,0,0,0,1000064,52021,825100,0,22020,713,0,0
1785666785.983277297,0,1000064,0,0,0,0,0,1000064,29287,461100,0,0,689655352,633358404,0,0,0,1000064,52021,825100,0,22020,713,0,0
1785666787.005122638,3,1000064,3,0,3,235550,340700,1000064,29287,461100,0,0,689658422,633361449,3,247822,348600,1000064,52021,825100,12271,22020,713,0,0
1785666788.027926098,3,1000064,3,0,3,235550,340700,1000064,29287,461100,0,0,689661489,633364509,3,247822,348600,1000064,52021,825100,12271,22020,713,0,0
1785666789.049386265,3,1000064,3,0,3,235550,340700,1000064,29287,461100,0,0,689664554,633367563,3,247822,348600,1000064,52021,825100,12271,22020,713,0,0
1785666790.070071454,3,1000064,3,0,3,235550,340700,1000064,29287,461100,0,0,689667611,633370549,3,247822,348600,1000064,52021,825100,12271,22020,713,0,0
1785666791.093578127,3,1000064,3,0,3,235550,340700,1000064,29287,461100,0,0,689670681,633373611,3,247822,348600,1000064,52021,825100,12271,22020,713,0,0
1785666792.122434297,6685292,1000064,6685292,0,6689419,28722,84200,1000064,29287,461100,0,0,689673764,633374893,6703288,34340,134500,1000064,52021,825100,5625,22020,713,0,0
1785666793.146582559,19165393,1000064,19165393,0,19170369,26929,75400,1000064,29287,461100,0,0,689676840,633374901,19186915,32380,120800,1000064,52021,825100,5455,22020,713,0,0
1785666794.173830453,32062944,1000064,32062944,0,32068352,26237,73300,1000064,29287,461100,0,0,689679920,633374901,32083288,31569,115100,1000064,52021,825100,5333,22020,713,0,0
1785666795.201262466,44772239,1000064,44772239,0,44794324,26032,72300,1000064,29287,461100,0,0,689683003,633374908,44809782,31338,113200,1000064,52021,825100,5307,22020,713,0,0
1785666796.226884307,57365498,1000064,57365498,0,57370685,25977,71900,1000064,29287,461100,0,0,689686078,633374916,57387890,31285,112200,1000064,52021,825100,5309,22020,713,0,0
1785666797.253954994,70232406,1000064,70232406,0,70237171,25842,71300,1000064,29287,461100,0,0,689689157,633374916,70252343,31126,110800,1000064,52021,825100,5283,22020,713,0,0
1785666798.287162949,82869757,1000064,82869757,0,82874281,25847,71200,1000064,29287,461100,0,0,689692256,633374921,82890890,31137,110300,1000064,52021,825100,5290,22020,713,0,0
1785666799.318770878,95669160,1000064,95669160,0,95674527,25798,70900,1000064,29287,461100,0,0,689695340,633374921,95691484,31081,109900,1000064,52021,825100,5282,22020,713,0,0
1785666800.340549806,108558138,1000064,108558138,0,108563164,25733,70700,1000064,29287,461100,0,0,689698419,633374922,108578557,31004,109300,1000064,52021,825100,5270,22020,713,0,0
1785666801.362224330,121188870,1000064,121188870,0,121194726,25711,70500,1000064,29287,461100,0,0,689701482,633374924,121209947,30978,108900,1000064,52021,825100,5267,22020,713,0,0
1785666802.383979117,133773412,1000064,133773412,0,133778646,25708,70400,1000064,29287,461100,0,0,689704547,633374936,133796380,30975,108600,1000064,52021,825100,5267,22020,713,0,0
1785666803.406305045,146282498,1000064,146282498,0,146288005,25717,70300,1000064,29287,461100,0,0,689707612,633374945,146303141,30989,108600,1000064,52021,825100,5271,22020,713,3,0
1785666804.430396222,158768590,1000064,158768590,0,158773890,25734,70300,1000064,29287,461100,0,0,689710682,633374953,158790692,31011,108700,1000064,52021,825100,5276,22020,713,21,0
1785666805.454145168,171506086,1000064,171506086,0,171511759,25710,70200,1000064,29287,461100,0,0,689713753,633374966,171527680,30983,108400,1000064,52021,825100,5272,22020,713,27,0
1785666806.480421680,184371160,1000064,184371160,0,184376878,25672,70100,1000064,29287,461100,0,0,689716830,633374975,184393126,30938,108100,1000064,52021,825100,5264,22020,713,30,0
1785666807.503020227,196893019,1000064,196893019,0,196898437,25683,70100,1000064,29287,461100,0,0,689719894,633374981,196914577,30952,108100,1000064,52021,825100,5269,22020,713,31,0
1785666808.527492749,209599548,1000064,209599548,0,209604307,25675,70000,1000064,29287,461100,0,0,689722969,633374987,209620531,30943,108000,1000064,52021,825100,5267,22020,713,31,0
1785666809.551755908,222396951,1000064,222396951,0,222406870,25655,69900,1000064,29287,461100,0,0,689726040,633374993,222423293,30918,107800,1000064,52021,825100,5263,22020,713,31,0
1785666810.574557748,234863754,1000064,234863754,0,234870955,25666,69900,1000064,29287,461100,0,0,689729109,633375001,234886766,30934,107800,1000064,52021,825100,5268,22020,713,31,0
1785666811.602226292,247663417,1000064,247663417,0,247668352,25649,69900,1000064,29287,461100,0,0,689732187,633375015,247685082,30913,107500,1000064,52021,825100,5264,22020,713,31,0
1785666812.630411204,260648977,1000064,260648977,0,260654723,25626,69800,1000064,29287,461100,0,0,689735275,633375015,260671304,30886,107300,1000064,52021,825100,5259,22020,713,66,0
1785666813.654034905,273077314,1000064,273077314,0,273082135,25642,69800,1000064,29287,461100,0,0,689738346,633375017,273098319,30908,107300,1000064,52021,825100,5266,22020,713,66,0
1785666814.676687182,285784221,1000064,285784221,0,285789300,25632,69800,1000064,29287,461100,0,0,689741412,633375031,285805922,30897,107200,1000064,52021,825100,5265,22020,713,66,0
1785666815.703510900,298566245,1000064,298566245,0,298571556,25621,69700,1000064,29287,461100,0,0,689744491,633375039,298601350,30884,107000,1000064,52021,825100,5262,22020,713,66,0
1785666816.730965747,311092102,1000064,311092102,0,311097936,25636,69700,1000064,29287,461100,0,0,689747572,633375050,311114630,30903,107000,1000064,52021,825100,5266,22020,713,66,0
1785666817.755138173,323920678,1000064,323920678,0,323925115,25620,69700,1000064,29287,461100,0,0,689750642,633375050,323941968,30883,106900,1000064,52021,825100,5263,22020,713,66,0
1785666818.784181038,336753962,1000064,336753962,0,336759754,25607,69600,1000064,29287,461100,0,0,689753728,633375058,336776799,30868,106800,1000064,52021,825100,5260,22020,713,66,0
1785666819.810533369,349303700,1000064,349303700,0,349309104,25619,69700,1000064,29287,461100,0,0,689756809,633375062,349325224,30883,106800,1000064,52021,825100,5263,22020,713,66,0
1785666820.836855538,362159364,1000064,362159364,0,362164012,25605,69600,1000064,29287,461100,0,0,689759886,633375063,362179929,30865,106700,1000064,52021,825100,5259,22020,713,66,0
1785666821.857361585,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689762952,633376054,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666822.878158574,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689766007,633379067,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666823.901077223,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689769073,633382102,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666824.923547424,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689772140,633385147,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666825.947054364,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689775207,633388151,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666826.971431822,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689778279,633391215,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666827.994895973,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689781345,633394225,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666829.018583081,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689784414,633397269,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666830.042409250,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689787486,633400332,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666831.065263985,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689790553,633403362,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666832.087968769,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689793621,633406384,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666833.111581244,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689796690,633409444,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666834.133733354,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689799753,633412420,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666835.157141460,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689802821,633415472,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666836.176193843,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689805882,633418526,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666837.197273871,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689808941,633421525,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666838.220161404,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689812008,633424566,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666839.243786035,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689815078,633427621,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666840.266971050,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689818146,633430621,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666841.291034034,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689821217,633433683,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666842.313067036,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689824283,633436742,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666843.336322673,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689827352,633439732,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666844.359464503,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689830421,633442787,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666845.383001158,370843182,1000064,370843182,0,370843182,25598,69600,1000064,29287,461100,0,0,689833493,633445803,370843182,30856,106600,1000064,52021,825100,5258,22020,713,66,0
1785666846.410182223,374478339,1404035,374478339,0,374482277,25494,69600,1405134,23285,227800,0,0,689836570,633447555,374494414,30805,106900,1406547,44206,720000,5311,15824,5114,66,0
1785666847.444806026,383842223,2444473,383842223,0,383846171,25215,69500,2445585,16740,139600,0,0,689839668,633447560,383857805,30643,107200,2446915,35447,266400,5428,9331,9381,66,0
1785666848.470890831,393259249,3490805,393259249,0,393262635,24947,69400,3491731,14102,110100,0,0,689842737,633447567,393272596,30488,107400,3493065,31946,190000,5541,6704,11142,66,0
1785666849.494057551,402292665,4494523,402292665,0,402296641,24709,69300,4495666,12745,94200,0,0,689845798,633447605,402308776,30361,107700,4496978,30236,161000,5651,5334,12158,66,0
1785666850.522518827,411652338,5534480,411652338,0,411671183,24464,69100,5537235,11836,82600,0,0,689848875,633447610,411682594,30217,108000,5538550,28996,141200,5753,4437,12723,66,0
1785666851.543583949,420715482,6541493,420715482,0,420719062,24245,69000,6542556,11246,74700,0,0,689851927,633447646,420730283,30100,108300,6543819,28264,128500,5854,3843,13175,66,0
1785666852.569069617,429915248,7563696,429915248,0,429918551,24027,68900,7564733,10800,68300,0,0,689854984,633447661,429929448,29976,108600,7565940,27664,118200,5948,3400,13464,66,0
1785666853.601007225,439301377,8606596,439301377,0,439319971,23812,68800,8609302,10452,63100,0,0,689858083,633447666,439330793,29851,108800,8610461,27185,110000,6038,3055,13676,66,0
1785666854.626317685,448503286,9629028,448503286,0,448508014,23615,68700,9630151,10191,59100,0,0,689861150,633447677,448518559,29741,109000,9631411,26851,103400,6125,2791,13869,66,0
