ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields
1785670352.584450821,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700346888,640796620,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670353.606921471,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700349955,640799653,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670354.631366409,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700353031,640802671,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670355.655037921,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700356100,640805733,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670356.678003256,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700359167,640808741,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670357.701662361,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700362237,640811783,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670358.724779409,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700365307,640814844,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670359.744439304,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700368368,640817850,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670360.768726965,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700371438,640820891,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670361.792931878,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700374511,640823955,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670362.815071060,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700377574,640826920,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670363.838722233,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700380644,640829981,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670364.862177529,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700383716,640833043,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670365.885704689,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700386782,640836038,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670366.911008387,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700389858,640839098,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670367.933057208,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700392923,640842152,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670368.959134651,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700395999,640845155,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670369.983411618,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700399072,640848217,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670371.006412741,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700402141,640851275,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670372.029390274,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700405210,640854268,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670373.051712619,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700408276,640857304,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670374.074779913,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700411343,640860336,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670375.098242977,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700414412,640863354,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670376.120821888,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700417480,640866413,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670377.143702199,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700420545,640869448,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670378.166987125,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700423613,640872464,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670379.191111343,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700426687,640875527,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670380.214088689,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700429754,640878538,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670381.237411446,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700432825,640881579,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670382.261227896,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700435895,640884642,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670383.284089831,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700438962,640887632,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670384.307080285,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700442031,640890618,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670385.330819462,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700445101,640893680,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670386.354734190,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700448172,640896677,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670387.377941641,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700451239,640899735,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670388.400486673,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700454309,640902797,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670389.423042478,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700457373,640905817,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670390.446486465,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700460441,640908842,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670391.470776861,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700463515,640911903,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670392.493825448,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700466584,640914899,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670393.516317897,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700469650,640917955,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670394.538575045,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700472716,640920992,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670395.558854909,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700475774,640923992,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670396.581941008,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700478843,640927037,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670397.602079654,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700481905,640930064,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670398.623471602,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700484969,640933079,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670399.645855278,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700488034,640936137,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670400.669535898,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700491105,640939199,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670401.690648756,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700494169,640942182,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670402.713997389,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700497237,640945225,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670403.735959690,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700500303,640948237,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670404.758554528,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700503369,640951250,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670405.778393907,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700506431,640954306,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670406.802641424,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700509498,640957364,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670407.825801241,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700512566,640960357,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670408.849103430,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700515634,640963418,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670409.873115972,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700518704,640966418,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670410.896828607,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700521775,640969473,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670411.921077703,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700524846,640972536,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670412.943754169,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700527915,640975588,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670413.967699537,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700530985,640978589,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670414.989879791,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700534050,640981623,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670416.013254759,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700537118,640984619,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670417.035951622,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700540186,640987678,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670418.059210388,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700543254,640990739,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670419.082427357,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700546323,640993773,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670420.105527226,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700549392,640996792,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670421.127866421,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700552459,640999825,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670422.151265956,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700555528,641002842,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670423.174783416,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700558596,641005904,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670424.197896163,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700561665,641008964,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670425.220199181,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700564727,641011951,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670426.243880819,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700567797,641014996,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670427.266799957,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700570866,641018013,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670428.290756201,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700573934,641021046,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670429.314709248,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700577006,641024109,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670430.338191847,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700580074,641027170,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670431.361802010,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700583146,641030163,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670432.378869976,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700586201,641033210,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670433.401691130,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700589263,641036211,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670434.425707165,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700592335,641039259,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670435.449387036,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700595404,641042298,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670436.471403638,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700598470,641045350,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670437.495867089,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700601541,641048349,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670438.518962984,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700604611,641051409,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670439.541239409,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700607675,641054398,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670440.565669499,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700610745,641057460,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670441.588556440,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700613813,641060521,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670442.611819470,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700616883,641063554,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670443.635063950,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700619952,641066574,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670444.657790006,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700623019,641069617,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670445.677898510,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700626080,641072569,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670446.701336718,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700629145,641075625,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670447.724886319,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700632214,641078687,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670448.744037764,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700635271,641081689,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670449.766901853,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700638337,641084727,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670450.789403651,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700641404,641087779,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670451.812582301,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700644472,641090778,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670452.836075589,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700647543,641093840,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670453.852409953,1674789679,61719063,1674789679,0,1674789716,19280,61500,61719063,7609,31600,4,0,700650595,641096885,1674789679,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670454.874733859,1674789682,61719063,1674789682,0,1674789719,19280,61500,61719063,7609,31600,4,0,700653654,641099872,1674789682,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670455.898177905,1674789682,61719063,1674789682,0,1674789719,19280,61500,61719063,7609,31600,4,0,700656725,641102906,1674789682,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670456.920763440,1674789682,61719063,1674789682,0,1674789719,19280,61500,61719063,7609,31600,4,0,700659790,641105936,1674789682,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670457.943212874,1674789682,61719063,1674789682,0,1674789719,19280,61500,61719063,7609,31600,4,0,700662858,641108953,1674789682,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670458.967064240,1674789682,61719063,1674789682,0,1674789719,19280,61500,61719063,7609,31600,4,0,700665927,641112015,1674789682,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670459.991168024,1674789682,61719063,1674789682,0,1674789719,19280,61500,61719063,7609,31600,4,0,700668999,641115073,1674789682,24481,83600,61719063,9375,38800,5200,928,836,19,0
1785670461.010959466,1677655650,61719063,1677655650,0,1677657197,19280,61500,61719063,7609,31600,4,0,700671913,641116019,1677663093,24486,83700,61719063,9375,38800,5205,928,836,19,0
1785670462.032203778,1681090743,61719063,1681090743,0,1681092338,19278,61500,61719063,7609,31600,4,0,700674807,641116757,1681097040,24489,83800,61719063,9375,38800,5210,928,836,19,0
1785670463.054517724,1684467472,61719063,1684467472,0,1684468970,19277,61600,61719063,7609,31600,4,0,700677697,641117480,1684474581,24493,83900,61719063,9375,38800,5216,928,836,19,0
1785670464.074852474,1687836505,61719063,1687836506,0,1687837889,19275,61600,61719063,7609,31600,4,0,700680587,641118225,1687842605,24497,84000,61719063,9375,38800,5221,928,836,19,0
1785670465.094985869,1691233510,61719063,1691233510,0,1691234581,19273,61700,61719063,7609,31600,4,0,700683473,641118974,1691239254,24500,84100,61719063,9375,38800,5226,928,836,19,0
1785670466.114879011,1694586430,61719063,1694586430,0,1694587884,19272,61700,61719063,7609,31600,4,0,700686361,641119699,1694592294,24504,84200,61719063,9375,38800,5231,928,836,19,0
1785670467.134767902,1697961329,61719063,1697961329,0,1697962774,19271,61800,61719063,7609,31600,4,0,700689248,641120416,1697967508,24508,84300,61719063,9375,38800,5237,928,836,19,0
1785670468.156378239,1701379222,61719063,1701379222,0,1701380726,19269,61800,61719063,7609,31600,4,0,700692146,641121153,1701386285,24512,84400,61719063,9375,38800,5242,928,836,19,0
1785670469.177318867,1704722540,61719063,1704722540,0,1704723893,19268,61800,61719063,7609,31600,4,0,700695038,641121877,1704728305,24516,84500,61719063,9375,38800,5247,928,836,19,0
1785670470.196694039,1708118959,61719063,1708118959,0,1708120118,19266,61900,61719063,7609,31600,4,0,700697914,641122619,1708123845,24519,84600,61719063,9375,38800,5252,928,836,19,0
1785670471.217924346,1711507139,61719063,1711507139,0,1711508568,19265,61900,61719063,7609,31600,4,0,700700804,641123385,1711513752,24523,84600,61719063,9375,38800,5257,928,836,19,0
1785670472.236858489,1714872551,61719063,1714872551,0,1714873899,19264,62000,61719063,7609,31600,4,0,700703706,641124115,1714878223,24527,84700,61719063,9375,38800,5263,928,836,19,0
1785670473.259142907,1718238996,61719063,1718238996,0,1718240777,19262,62000,61719063,7609,31600,4,0,700706606,641124868,1718246038,24531,84800,61719063,9375,38800,5268,928,836,19,0
1785670474.280706467,1721620819,61719063,1721620819,0,1721622356,19261,62100,61719063,7609,31600,4,0,700709502,641125616,1721627126,24535,84900,61719063,9375,38800,5273,928,836,19,0
1785670475.301691186,1724983492,61719063,1724983492,0,1724984438,19260,62100,61719063,7609,31600,4,0,700712387,641126341,1724988342,24539,85000,61719063,9375,38800,5278,928,836,19,0
1785670476.323442634,1728371394,61719063,1728371394,0,1728372944,19259,62100,61719063,7609,31600,4,0,700715285,641127082,1728378322,24542,85100,61719063,9375,38800,5283,928,836,19,0
1785670477.343947375,1731756480,61719063,1731756480,0,1731757895,19257,62200,61719063,7609,31600,4,0,700718176,641127839,1731762515,24546,85200,61719063,9375,38800,5288,928,836,19,0
1785670478.362978397,1735079168,61719063,1735079168,0,1735080679,19256,62200,61719063,7609,31600,4,0,700721077,641128587,1735085926,24550,85300,61719063,9375,38800,5293,928,836,19,0
1785670479.383324585,1738462221,61719063,1738462221,0,1738463563,19255,62300,61719063,7609,31600,4,0,700723969,641129344,1738468297,24554,85300,61719063,9375,38800,5298,928,836,19,0
1785670480.404717563,1741862963,61719063,1741862963,0,1741864400,19253,62300,61719063,7609,31600,4,0,700726863,641130093,1741868863,24557,85400,61719063,9375,38800,5303,928,836,19,0
1785670481.425911199,1745242856,61719063,1745242856,0,1745244181,19252,62400,61719063,7609,31600,4,0,700729756,641130822,1745248812,24561,85500,61719063,9375,38800,5308,928,836,19,0
1785670482.446961927,1748643411,61719063,1748643411,0,1748644500,19251,62400,61719063,7609,31600,4,0,700732636,641131575,1748648999,24565,85600,61719063,9375,38800,5313,928,836,19,0
1785670483.466981403,1752039195,61719063,1752039195,0,1752040788,19249,62400,61719063,7609,31600,4,0,700735531,641132321,1752045524,24568,85700,61719063,9375,38800,5318,928,836,19,0
1785670484.486795337,1755408116,61719063,1755408116,0,1755409284,19248,62500,61719063,7609,31600,4,0,700738437,641133051,1755413618,24572,85800,61719063,9375,38800,5323,928,836,19,0
1785670485.507076070,1758795400,61719063,1758795400,0,1758796752,19247,62500,61719063,7609,31600,4,0,700741332,641133805,1758801321,24576,85800,61719063,9375,38800,5328,928,836,19,0
1785670486.526823008,1762139455,61719063,1762139455,0,1762140528,19246,62600,61719063,7609,31600,4,0,700744227,641134529,1762144372,24580,85900,61719063,9375,38800,5333,928,836,19,0
1785670487.550177476,1765510698,61719063,1765510698,0,1765512490,19245,62600,61719063,7609,31600,4,0,700747131,641135284,1765517516,24583,86000,61719063,9375,38800,5338,928,836,19,0
1785670488.571223943,1768907971,61719063,1768907971,0,1768909440,19243,62600,61719063,7609,31600,4,0,700750024,641136042,1768914301,24586,86100,61719063,9375,38800,5342,928,836,19,0
1785670489.592520483,1772293321,61719063,1772293321,0,1772294815,19242,62700,61719063,7609,31600,4,0,700752911,641136768,1772299938,24590,86200,61719063,9375,38800,5347,928,836,19,0
1785670490.611089880,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700755886,641138638,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670491.627835063,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700758933,641141676,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670492.650871019,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700761998,641144671,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670493.674995330,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700765069,641147731,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670494.698123610,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700768137,641150792,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670495.717223802,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700771200,641153802,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670496.739781440,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700774260,641156811,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670497.758985923,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700777318,641159855,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670498.781916796,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700780385,641162853,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670499.805893260,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700783457,641165915,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670500.829261224,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700786528,641168978,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670501.852930150,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700789596,641171977,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670502.877307708,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700792667,641175033,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670503.900844209,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700795735,641178067,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670504.923457947,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700798805,641181089,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670505.945358917,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700801874,641184150,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670506.967945152,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700804937,641187191,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670507.991219268,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700808004,641190133,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670509.015665053,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700811077,641193184,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
