label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
R6-S16x16-Z	1	57.7	11.850	11849617	0	28.5	24.86	0.0	119.8	5.17	19.68	16.61	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	555.41	510.1	1538.5	128.86	425.74	0	0	100.00
R6-S16x16-Z	2	57.6	9.165	8706931	458260	26.9	29.50	0.0	183.6	9.18	20.29	17.09	0.61	0.03	10.82	0.0	51.4	0.73	9.05	1.04	6.83	0.89	750.22	684.6	1991.3	172.13	576.92	0	305658	100.00
R6-S16x16-Z	3	57.5	1.656	828185	828185	12.1	138.58	0.0	1402.0	111.87	26.65	23.59	0.78	0.03	33.08	0.0	477.5	2.26	26.32	4.50	24.69	0.73	8003.22	3276.7	18446744073709552.0	1479.09	6515.93	0	674488	100.00
R6-S32x8-U	1	57.9	12.327	12327381	0	29.9	23.36	0.0	84.2	4.82	18.54	15.57	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	547.43	524.7	1025.5	117.15	429.63	0	0	100.00
R6-S32x8-U	2	57.9	11.627	11045980	581367	29.8	23.07	0.0	107.2	6.82	16.25	13.34	0.56	0.03	8.28	0.0	30.9	0.49	7.54	0.25	6.29	0.83	583.07	555.5	1117.8	130.38	451.96	0	3	100.00
R6-S32x8-U	3	57.2	7.460	3729834	3729833	29.9	34.13	0.0	191.0	22.96	11.17	8.66	0.68	0.03	8.87	0.0	34.4	0.57	7.68	0.62	6.28	0.88	1636.01	1568.5	18446744073709552.0	363.66	1271.13	0	5	100.00
R6-S32x8-Z	1	56.7	11.761	11760901	0	28.7	24.80	0.0	125.1	5.16	19.64	16.57	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	572.54	532.3	1524.0	126.69	445.08	0	0	100.00
R6-S32x8-Z	2	57.6	9.273	8809678	463667	27.0	29.30	0.0	177.8	9.06	20.23	17.04	0.61	0.03	10.76	0.0	51.0	0.72	9.00	1.03	6.81	0.87	739.56	675.8	1942.6	171.67	566.72	0	301079	100.00
R6-S32x8-Z	3	57.4	1.652	826132	826132	12.0	139.27	0.0	1409.3	112.32	26.90	23.91	0.77	0.03	33.31	0.0	481.8	2.26	26.54	4.50	24.92	0.72	8037.97	3276.7	18446744073709552.0	1486.48	6543.23	0	670029	100.00
R6-S64x4-U	1	57.9	12.139	12139430	0	29.8	24.27	0.0	75.8	5.07	19.19	16.17	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	536.05	509.6	1037.6	123.48	411.90	0	0	100.00
R6-S64x4-U	2	56.9	11.310	10744544	565502	30.0	23.76	0.0	96.8	7.19	16.56	13.59	0.57	0.03	8.26	0.0	30.6	0.49	7.56	0.21	6.34	0.80	603.13	575.8	1146.5	136.06	466.34	0	1	100.00
R6-S64x4-U	3	57.1	7.271	3635523	3635523	29.8	33.83	0.0	188.0	23.57	10.25	6.86	0.68	0.03	8.76	0.0	33.8	0.58	7.97	0.21	6.57	0.88	1670.84	1594.4	18446744073709552.0	371.74	1297.85	0	5	100.00
R6-S64x4-Z	1	57.7	11.388	11387711	0	28.6	25.74	0.0	120.7	5.50	20.23	17.10	0.60	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	587.10	544.9	1545.1	131.95	454.37	0	0	100.00
R6-S64x4-Z	2	57.7	8.900	8454852	444992	26.9	30.02	0.0	178.3	9.47	20.53	17.26	0.62	0.03	10.82	0.0	50.6	0.72	9.08	1.01	6.91	0.85	768.59	702.2	2040.3	176.93	590.50	0	279939	100.00
R6-S64x4-Z	3	56.4	1.660	830021	830021	12.2	134.21	0.0	1359.7	111.45	22.85	18.89	0.79	0.03	32.70	0.0	474.6	2.18	26.40	4.11	24.77	0.73	7966.57	3276.7	18446744073709552.0	1482.51	6475.80	0	652040	100.00
R6-S128x2-U	1	57.9	11.146	11145749	0	29.9	26.63	0.0	88.6	5.84	20.79	17.66	0.60	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	618.56	593.3	1140.8	132.52	485.39	0	0	100.00
R6-S128x2-U	2	56.9	10.586	10056420	529285	29.9	25.47	0.0	104.3	7.82	17.64	14.60	0.59	0.03	8.44	0.0	35.2	0.49	7.71	0.23	6.49	0.83	652.01	622.6	1246.7	144.16	507.13	0	1	100.00
R6-S128x2-U	3	57.1	7.093	3546398	3546399	29.9	34.96	0.0	200.5	24.39	10.57	7.20	0.69	0.03	9.01	0.0	38.3	0.58	8.23	0.19	6.85	0.88	1725.31	1656.2	18446744073709552.0	382.59	1341.48	0	6	100.00
R6-S128x2-Z	1	57.7	10.829	10828727	0	28.9	27.61	0.0	121.7	6.01	21.60	18.37	0.61	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	630.81	590.5	1521.1	139.77	490.30	0	0	100.00
R6-S128x2-Z	2	57.7	8.483	8058690	424141	27.2	31.58	0.0	180.5	10.08	21.48	18.17	0.64	0.03	10.97	0.0	51.7	0.76	9.20	1.01	7.01	0.89	811.09	741.6	2153.4	185.70	624.24	0	229143	100.00
R6-S128x2-Z	3	57.5	1.601	800277	800277	12.2	137.02	0.0	1381.7	114.98	22.23	18.45	0.78	0.03	33.89	0.0	485.0	2.32	27.43	4.14	25.80	0.73	8193.57	3276.7	18446744073709552.0	1526.54	6658.62	0	645677	100.00
R6-S256x1-U	1	56.9	10.268	10268023	0	30.0	26.84	0.0	88.3	6.52	20.32	16.95	0.64	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	674.31	642.3	1263.4	147.04	526.60	0	0	100.00
R6-S256x1-U	2	56.9	9.697	9212142	484850	30.0	26.17	0.0	98.7	8.43	17.74	14.48	0.66	0.03	8.65	0.0	32.4	0.51	7.86	0.28	6.64	0.82	718.30	681.2	1399.0	158.87	558.70	0	0	100.00
R6-S256x1-U	3	57.2	6.923	3461681	3461681	29.9	35.54	0.0	176.0	25.08	10.46	7.52	0.72	0.03	9.23	0.0	35.9	0.59	8.36	0.28	7.00	0.86	1768.95	1697.5	18446744073709552.0	392.05	1375.65	0	5	100.00
R6-S256x1-Z	1	56.7	10.101	10100708	0	29.2	27.51	0.0	116.8	6.61	20.89	17.41	0.65	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	684.55	642.4	1590.3	151.66	532.17	0	0	100.00
R6-S256x1-Z	2	56.7	8.096	7690804	404779	27.6	30.93	0.0	169.6	10.45	20.47	17.01	0.69	0.03	11.08	0.0	55.1	0.75	9.25	1.08	7.08	0.86	849.46	774.0	2288.2	197.68	650.65	0	191217	100.00
R6-S256x1-Z	3	57.6	1.612	805866	805865	12.3	133.06	0.0	1305.4	114.27	19.21	16.11	0.82	0.03	34.19	0.0	486.6	2.31	27.61	4.26	25.98	0.73	8154.33	3276.7	18446744073709552.0	1522.07	6623.90	0	653880	100.00
R6-T1-U	1	19.2	0.475	474850	0	1.4	20.32	0.0	36.8	6.85	13.47	11.62	0.36	0.01	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	16391.32	3276.7	18446744073709552.0	115.07	16275.73	0	0	100.00
R6-T1-U	2	57.5	0.726	725549	0	1.4	13.17	0.0	37.0	2.60	10.56	8.79	0.34	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	233.24	230.6	439.6	63.10	169.67	0	0	100.00
R6-T1-U	3	56.5	0.712	676563	35609	1.4	12.44	0.0	36.9	3.47	8.97	7.24	0.34	0.02	4.70	0.0	13.1	0.30	4.17	0.24	3.73	0.34	236.27	231.5	434.8	65.40	170.41	0	0	100.00
R6-T1-U	4	56.6	0.569	284633	284633	1.4	17.18	0.0	69.8	9.83	7.35	5.76	0.38	0.01	4.38	0.0	19.3	0.30	3.53	0.54	3.09	0.34	548.48	494.2	1213.2	130.42	417.49	0	0	100.00
R6-T1-Z	1	57.5	0.788	788095	0	1.4	11.86	0.0	35.2	2.11	9.75	7.87	0.35	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	206.45	207.4	388.0	53.86	152.28	0	0	100.00
R6-T1-Z	2	56.5	0.800	759849	39992	1.4	11.92	0.0	37.2	3.05	8.87	6.91	0.33	0.02	5.33	0.0	14.2	0.21	4.65	0.47	4.21	0.34	204.62	203.6	405.3	54.30	150.01	0	0	100.00
R6-T1-Z	3	57.6	0.595	297684	297684	1.4	16.28	0.0	73.7	8.96	7.32	5.54	0.42	0.02	4.62	0.0	20.4	0.24	3.72	0.65	3.25	0.37	499.21	464.0	1114.7	118.09	380.71	0	4833	100.00
R6-T2-U	1	57.5	1.468	1467814	0	2.5	13.04	0.0	38.4	2.61	10.43	8.74	0.33	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	230.15	226.7	419.2	62.29	167.42	0	0	100.00
R6-T2-U	2	57.5	1.417	1345792	70831	2.5	12.74	0.0	41.4	3.62	9.11	7.41	0.32	0.02	4.69	0.0	15.1	0.25	4.23	0.21	3.72	0.38	247.71	241.6	449.7	67.94	179.31	0	0	100.00
R6-T2-U	3	56.6	1.058	528825	528825	2.5	18.74	0.0	87.9	11.05	7.69	6.15	0.34	0.02	4.65	0.0	23.4	0.25	3.87	0.52	3.39	0.37	670.64	607.6	1376.8	155.96	514.01	0	0	100.00
R6-T2-Z	1	56.5	1.664	1664390	0	2.5	11.49	0.0	34.5	2.05	9.44	7.69	0.33	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	187.55	184.9	376.7	49.52	137.72	0	0	100.00
R6-T2-Z	2	57.4	1.589	1509291	79436	2.4	12.26	0.0	39.5	3.18	9.07	7.15	0.33	0.02	5.47	0.0	18.8	0.19	4.79	0.49	4.28	0.38	201.84	197.5	406.0	53.64	147.88	0	32	100.00
R6-T2-Z	3	57.6	1.117	558486	558486	2.5	17.87	0.0	85.4	10.20	7.66	5.92	0.39	0.02	4.87	0.0	24.4	0.24	4.02	0.61	3.47	0.41	612.55	558.9	1285.1	142.52	469.55	0	24146	100.00
R6-T4-U	1	57.5	2.954	2954214	0	4.6	13.18	0.0	37.2	2.59	10.59	8.84	0.34	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	214.30	205.6	427.6	58.50	155.35	0	0	100.00
R6-T4-U	2	57.5	2.898	2752748	144882	4.7	12.75	0.0	38.8	3.56	9.19	7.44	0.33	0.02	4.83	0.0	16.3	0.23	4.37	0.23	3.86	0.38	231.12	225.2	443.5	64.54	166.12	0	0	100.00
R6-T4-U	3	57.5	2.107	1053579	1053579	4.6	19.07	0.0	87.3	11.09	7.97	6.24	0.37	0.02	4.70	0.0	21.0	0.21	3.95	0.54	3.43	0.39	681.21	615.0	1371.9	160.01	520.52	0	0	100.00
R6-T4-Z	1	57.5	3.181	3180752	0	4.6	11.86	0.0	34.8	2.09	9.77	7.93	0.35	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	180.25	173.6	388.1	47.22	132.73	0	0	100.00
R6-T4-Z	2	57.4	3.188	3028320	159385	4.7	12.33	0.0	39.6	3.18	9.15	7.20	0.33	0.02	5.64	0.0	17.2	0.19	4.91	0.54	4.37	0.39	187.39	181.5	397.1	50.73	136.35	0	539	100.00
R6-T4-Z	3	57.6	2.094	1046791	1046791	4.4	19.12	0.0	97.9	10.98	8.12	6.36	0.40	0.02	5.19	0.0	27.1	0.23	4.31	0.64	3.75	0.39	688.04	633.9	1416.6	156.78	530.71	0	144969	100.00
R6-T8-U	1	57.4	5.417	5416889	0	8.8	14.33	0.0	39.1	2.84	11.49	9.63	0.36	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	235.79	227.9	485.8	63.86	171.46	0	0	100.00
R6-T8-U	2	57.4	5.079	4825206	253958	8.7	14.42	0.0	44.6	4.11	10.30	8.40	0.36	0.02	5.44	0.0	19.7	0.24	5.01	0.19	4.17	0.56	272.25	262.1	552.8	74.95	196.78	0	0	100.00
R6-T8-U	3	57.5	3.533	1766343	1766343	8.7	22.32	0.0	96.6	13.51	8.81	6.83	0.39	0.02	5.54	0.0	23.3	0.20	4.82	0.52	4.05	0.50	840.00	769.5	1731.8	197.41	641.77	0	0	100.00
R6-T8-Z	1	57.3	5.629	5628839	0	8.7	13.75	0.0	42.9	2.60	11.14	9.17	0.38	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	233.19	226.6	469.6	61.37	171.43	0	0	100.00
R6-T8-Z	2	56.3	5.168	4909442	258392	8.6	14.68	0.0	54.1	4.05	10.63	8.55	0.37	0.02	6.17	0.0	23.2	0.25	5.60	0.32	4.56	0.56	259.72	249.5	539.7	70.06	189.22	0	5735	100.00
R6-T8-Z	3	56.7	2.183	1091533	1091533	6.9	33.34	0.0	236.9	21.88	11.39	9.28	0.44	0.02	8.52	0.0	62.4	0.81	6.91	0.80	5.97	0.48	1498.92	1451.9	2910.4	305.43	1192.33	0	362362	100.00
R6-T12-U	1	57.2	7.394	7393727	0	12.4	15.96	0.0	44.9	3.26	12.70	10.71	0.38	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	281.71	265.1	586.0	74.69	206.48	0	0	100.00
R6-T12-U	2	57.2	7.051	6698664	352561	12.7	15.50	0.0	48.3	4.52	10.98	9.00	0.38	0.02	5.71	0.0	21.1	0.26	5.27	0.17	4.37	0.58	317.24	302.7	631.3	85.69	230.97	0	0	100.00
R6-T12-U	3	57.4	4.528	2263897	2263897	12.9	25.32	0.0	109.6	15.72	9.60	7.42	0.45	0.03	6.31	0.0	24.4	0.28	5.48	0.55	4.54	0.59	1006.71	938.6	2054.3	235.11	770.67	0	0	100.00
R6-T12-Z	1	58.2	7.523	7523061	0	12.3	15.35	0.0	51.4	3.03	12.32	10.26	0.40	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	267.89	250.5	604.9	70.00	197.40	0	0	100.00
R6-T12-Z	2	57.2	6.786	6446625	339296	12.0	16.36	0.0	67.6	4.73	11.63	9.53	0.39	0.02	6.55	0.0	26.5	0.29	5.89	0.37	4.66	0.58	322.03	300.3	754.1	85.55	235.91	0	33543	100.00
R6-T12-Z	3	57.8	2.139	1069388	1069387	8.4	48.25	0.0	394.7	33.88	14.26	11.95	0.49	0.02	11.99	0.0	110.5	1.15	9.67	1.17	8.53	0.53	2359.80	2325.7	18446744073709552.0	454.50	1903.29	0	560414	100.00
R6-T16-U	1	57.3	9.399	9399434	0	16.4	16.80	0.0	47.0	3.42	13.37	11.27	0.41	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	306.71	286.6	643.6	80.55	225.60	0	0	100.00
R6-T16-U	2	57.3	9.037	8585163	451851	16.5	16.23	0.0	51.4	4.75	11.48	9.43	0.39	0.02	5.92	0.0	22.6	0.27	5.46	0.19	4.51	0.62	343.53	326.1	690.6	92.21	250.71	0	1	100.00
R6-T16-U	3	57.5	5.537	2768379	2768379	16.6	26.57	0.0	110.0	17.09	9.47	7.26	0.48	0.02	6.81	0.0	26.5	0.28	5.99	0.54	4.92	0.66	1123.91	1059.8	2333.1	263.46	859.41	0	0	100.00
R6-T16-Z	1	57.3	9.179	9179014	0	15.9	16.99	0.0	61.6	3.44	13.56	11.36	0.42	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	316.93	291.1	846.6	81.64	234.73	0	0	100.00
R6-T16-Z	2	57.3	8.138	7731574	406925	15.7	18.07	0.0	82.9	5.37	12.70	10.51	0.41	0.02	7.08	0.0	30.2	0.34	6.28	0.46	4.87	0.63	398.17	372.7	881.2	104.21	293.27	0	62720	100.00
R6-T16-Z	3	57.1	2.033	1016409	1016409	9.4	65.39	0.0	579.1	48.01	17.23	14.82	0.52	0.02	15.91	0.0	172.3	1.45	12.77	1.69	11.53	0.55	3389.15	3276.7	18446744073709552.0	628.56	2757.49	0	643867	100.00
R6-T24-U	1	57.5	11.361	11360802	0	24.1	20.33	0.0	64.4	4.27	16.06	13.42	0.51	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	436.76	407.7	895.4	100.49	335.65	0	0	100.00
R6-T24-U	2	56.4	10.854	10311551	542713	24.4	19.85	0.0	81.0	5.95	13.90	11.33	0.50	0.03	7.27	0.0	28.4	0.40	6.64	0.22	5.52	0.74	481.20	455.3	956.2	113.38	367.16	0	1	100.00
R6-T24-U	3	56.7	6.846	3422859	3422859	24.5	30.51	0.0	145.8	20.19	10.32	7.72	0.61	0.03	7.91	0.0	31.2	0.47	6.85	0.58	5.59	0.79	1403.76	1330.3	2876.1	316.97	1085.67	0	0	100.00
R6-T24-Z	1	57.4	11.009	11009291	0	23.6	21.14	0.0	97.7	4.47	16.67	13.97	0.52	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	464.32	434.3	988.6	108.38	355.25	0	0	100.00
R6-T24-Z	2	57.4	8.900	8455350	445018	22.4	24.32	0.0	139.3	7.58	16.73	13.96	0.53	0.03	9.10	0.0	42.4	0.59	7.71	0.80	5.90	0.78	601.05	560.0	1306.5	142.16	457.93	0	127675	100.00
R6-T24-Z	3	56.8	1.812	906053	906053	11.3	102.80	0.0	998.0	81.13	21.58	18.53	0.69	0.03	24.57	0.0	324.4	1.82	19.64	3.10	18.14	0.67	5805.99	3276.7	18446744073709552.0	1064.64	4735.59	0	690057	100.00
R6-T28-U	1	57.5	12.385	12384635	0	28.1	21.49	0.0	75.6	4.56	16.93	14.10	0.55	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	497.34	479.4	931.6	107.97	388.74	0	0	100.00
R6-T28-U	2	57.6	11.489	10914576	574451	28.2	21.73	0.0	106.6	6.56	15.17	12.34	0.55	0.03	7.90	0.0	29.8	0.46	7.20	0.24	6.00	0.79	551.37	530.4	1024.1	122.69	427.98	0	1	100.00
R6-T28-U	3	56.8	7.352	3676023	3676023	28.3	32.95	0.0	175.3	21.87	11.08	8.32	0.66	0.03	8.47	0.0	33.0	0.53	7.30	0.63	5.94	0.86	1544.01	1476.1	3151.0	343.11	1199.73	0	0	100.00
R6-T28-Z	1	57.5	11.778	11778040	0	27.2	22.86	0.0	114.2	4.87	17.99	15.04	0.56	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	523.10	491.6	1163.1	116.75	405.64	0	0	100.00
R6-T28-Z	2	57.6	9.341	8874355	467071	25.8	26.95	0.0	163.4	8.46	18.48	15.41	0.59	0.03	10.06	0.0	47.0	0.65	8.50	0.91	6.45	0.85	686.67	638.6	1574.0	157.40	528.21	0	211525	100.00
R6-T28-Z	3	57.2	1.737	868522	868522	11.9	123.13	0.0	1232.2	99.30	23.78	20.51	0.75	0.03	29.32	0.0	414.9	2.00	23.41	3.91	21.82	0.71	7095.27	3276.7	18446744073709552.0	1308.49	5779.55	0	693443	100.00
R6-T30-U	1	56.9	12.761	12760914	0	29.9	22.46	0.0	79.5	4.76	17.70	14.74	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	523.24	500.6	979.1	113.59	409.00	0	0	100.00
R6-T30-U	2	57.9	11.850	11257655	592508	29.9	22.58	0.0	110.0	6.83	15.75	12.83	0.56	0.03	8.15	0.0	30.4	0.48	7.41	0.25	6.18	0.81	571.24	545.9	1086.6	127.31	443.21	0	1	100.00
R6-T30-U	3	57.2	7.587	3793527	3793527	29.9	33.83	0.0	183.2	22.70	11.14	8.36	0.68	0.03	8.73	0.0	33.7	0.56	7.55	0.62	6.14	0.88	1608.15	1540.6	18446744073709552.0	358.02	1248.90	0	7	100.00
R6-T30-Z	1	57.7	12.053	12052958	0	28.5	24.21	0.0	119.2	5.17	19.04	16.00	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	546.86	504.1	1495.5	125.73	420.33	0	0	100.00
R6-T30-Z	2	57.6	9.446	8973718	472301	26.8	28.64	0.0	168.8	8.99	19.64	16.43	0.61	0.03	10.68	0.0	51.3	0.68	8.95	1.05	6.71	0.88	718.93	657.4	1882.8	170.18	547.57	0	325144	100.00
R6-T30-Z	3	57.2	1.728	863771	863770	12.1	132.32	0.0	1334.3	107.37	24.91	21.55	0.77	0.03	31.42	0.0	456.6	2.06	25.04	4.32	23.41	0.72	7682.56	3276.7	18446744073709552.0	1422.89	6251.74	0	704482	100.00
R6-OP-r2-U	1	57.9	12.948	12948484	0	29.9	22.30	0.0	74.9	4.65	17.66	14.70	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	502.03	478.5	965.6	113.17	388.20	0	0	100.00
R6-OP-r2-U	2	56.8	12.180	11570617	608980	29.9	22.25	0.0	91.8	6.62	15.63	12.71	0.57	0.03	8.19	0.0	30.3	0.48	7.46	0.25	6.22	0.81	539.89	512.4	1059.0	127.65	411.50	0	2	100.00
R6-OP-r2-U	3	58.2	7.588	3794167	3794167	29.7	33.38	0.0	169.5	22.56	10.81	8.07	0.68	0.03	8.72	0.0	33.6	0.57	7.56	0.59	6.13	0.89	1592.91	1518.8	18446744073709552.0	358.56	1233.13	0	3	100.00
R6-OP-r2-Z	1	56.6	12.192	12192172	0	28.6	23.95	0.0	117.5	5.06	18.89	15.82	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	539.24	497.9	1463.6	123.99	414.47	0	0	100.00
R6-OP-r2-Z	2	56.6	9.500	9024615	474980	26.9	28.62	0.0	169.1	8.98	19.62	16.42	0.61	0.03	10.68	0.0	51.5	0.68	8.94	1.06	6.72	0.88	717.93	656.5	1870.7	169.71	547.04	0	326854	100.00
R6-OP-r2-Z	3	57.4	1.718	858946	858946	12.1	132.94	0.0	1343.1	108.01	24.90	21.57	0.77	0.03	31.54	0.0	460.2	2.06	25.14	4.33	23.52	0.72	7702.76	3276.7	18446744073709552.0	1425.49	6269.24	0	700050	100.00
R6-DIST-U	1	57.9	12.786	12786429	0	29.9	22.30	0.0	81.0	4.73	17.57	14.61	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	522.92	502.1	977.8	112.35	409.93	0	0	100.00
R6-DIST-U	2	57.9	11.983	11384240	599170	29.9	22.36	0.0	108.8	6.74	15.62	12.70	0.56	0.03	8.14	0.0	30.4	0.48	7.41	0.25	6.18	0.81	565.02	539.7	1080.0	126.16	438.14	0	1	100.00
R6-DIST-U	3	57.1	7.643	3821657	3821656	29.9	33.52	0.0	183.7	22.49	11.03	8.26	0.68	0.03	8.66	0.0	33.3	0.56	7.49	0.61	6.08	0.88	1593.37	1525.9	18446744073709552.0	355.10	1237.07	0	5	100.00
R6-DIST-Z	1	57.7	11.789	11788980	0	28.4	24.61	0.0	125.8	5.34	19.27	16.20	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	568.56	526.6	1542.3	127.28	440.45	0	0	100.00
R6-DIST-Z	2	57.7	9.385	8916116	469269	26.8	28.61	0.0	177.4	9.03	19.56	16.36	0.61	0.03	10.62	0.0	51.2	0.69	8.89	1.03	6.68	0.87	730.95	670.8	1908.7	168.16	561.62	0	318418	100.00
R6-DIST-Z	3	57.3	1.730	864957	864957	12.2	131.85	0.0	1329.1	106.92	24.88	21.51	0.77	0.03	31.26	0.0	453.5	2.08	24.89	4.29	23.26	0.72	7648.43	3276.7	18446744073709552.0	1417.55	6222.97	0	708577	100.00
