ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret
1785575240.147663487,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415310729,375243695,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575241.168348960,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415313785,375246668,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575242.191996986,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415316857,375249723,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575243.215179644,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415319923,375252730,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575244.237828592,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415322991,375255758,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575245.261665865,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415326062,375258812,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575246.284186594,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415329128,375261850,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575247.308169681,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415332198,375264849,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575248.331276459,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415335268,375267879,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575249.354532911,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415338334,375270869,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575250.378382162,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415341407,375273915,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575251.402361425,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415344475,375276969,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575252.425715318,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415347544,375279992,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575253.449466408,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415350612,375283009,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575254.472331493,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415353682,375286060,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575255.495425949,2461876237,99290364,2461876237,0,2462008672,22683,66000,99290364,16138,54200,44983,0,415356750,375289044,2461873605,114527,494900,99290364,64578,246400,91843,567,47871
1785575256.519107277,2466855047,99843628,2466855047,0,2466993178,22694,66100,99844688,16137,54200,46412,0,415359815,375290374,2466866461,115061,498900,99845978,65506,258300,92367,567,48801
1785575257.545097943,2476208099,100882857,2476208099,0,2476353137,22708,66000,100883906,16125,54100,48780,0,415362887,375290376,2476217950,115803,504600,100885031,66767,279700,93094,566,50074
1785575258.569077976,2485283684,101891251,2485283684,0,2485434477,22724,66000,101892202,16118,54000,51114,0,415365953,375290397,2485292897,116544,510100,101893341,68016,298800,93820,566,51331
1785575259.595010701,2494662854,102933381,2494662854,0,2494822616,22738,66000,102934616,16107,53900,53416,0,415369024,375290404,2494675180,117259,515100,102935860,69202,312600,94521,565,52529
1785575260.621548955,2503974340,103967997,2503974340,0,2504139817,22751,66000,103969063,16096,53800,55728,0,415372099,375290414,2503990088,117968,519900,103970785,70370,323200,95216,564,53707
1785575261.644207096,2513167916,104989498,2513167916,0,2513340825,22766,66000,104990709,16088,53700,58043,0,415375158,375290441,2513179999,118689,524800,104991943,71547,332500,95923,564,54893
1785575262.665981038,2522534810,106030268,2522534810,0,2522714619,22779,66000,106031328,16077,53600,60330,0,415378218,375290445,2522544831,119401,529700,106032430,72683,340300,96621,563,56041
1785575263.690697559,2531822701,107062258,2531822701,0,2532008804,22793,66000,107063198,16067,53500,62733,0,415381287,375290457,2531832123,120108,534300,107064283,73803,346900,97314,563,57171
1785575264.712727662,2540876780,108068268,2540876780,0,2541069909,22808,66000,108069376,16061,53400,65000,0,415384348,375290478,2540889122,120831,539300,108070670,74942,353500,98022,562,58316
1785575265.732935335,2550208757,109105155,2550208757,0,2550409558,22822,66000,109106600,16051,53300,67350,0,415387404,375290482,2550222297,121514,543400,109107652,75994,357900,98692,562,59380
1785575266.757237789,2559475874,110134833,2559475874,0,2559682232,22835,66000,110135761,16042,53300,69630,0,415390470,375290490,2559484072,122192,546900,110136680,77027,361200,99355,561,60422
1785575267.780045215,2568732388,111163340,2568732388,0,2568947268,22849,66000,111164614,16033,53200,71889,0,415393534,375290503,2568744002,122863,550300,111165800,78042,364200,100013,561,61447
1785575268.809914200,2578014200,112194641,2578014200,0,2578234826,22863,66000,112195619,16026,53100,74216,0,415396613,375290528,2578024118,123546,553900,112196854,79069,367600,100683,561,62481
1785575269.831189671,2587334894,113230278,2587334894,0,2587562961,22876,66000,113231316,16016,53000,76564,0,415399675,375290545,2587344143,124218,557200,113232246,80059,370500,101341,560,63481
1785575270.852975225,2596412810,114238939,2596412810,0,2596647740,22889,66000,114239936,16011,52900,78848,0,415402729,375290578,2596422176,124895,560700,114240987,81058,373700,102004,560,64487
1785575271.876481334,2605793022,115281180,2605793022,0,2606034659,22902,66000,115282143,16001,52800,81221,0,415405800,375290581,2605802013,125561,564000,115283319,82019,376400,102658,559,65458
1785575272.898042339,2614960152,116299750,2614960152,0,2615208553,22915,65900,116300656,15995,52800,83472,0,415408856,375290602,2614969561,126213,566800,116301931,82957,378400,103297,559,66402
1785575273.917893964,2624253031,117332289,2624253031,0,2624508775,22928,65900,117333230,15987,52700,85782,0,415411908,375290614,2624261829,126854,569400,117334331,83865,380200,103925,558,67318
1785575274.936341737,2633637241,118374984,2633637241,0,2633899670,22939,65900,118375972,15977,52600,88107,0,415414961,375290617,2633646989,127483,571600,118377131,84743,381600,104543,558,68207
1785575275.962706495,2642901675,119404365,2642901675,0,2643170340,22952,65900,119405191,15970,52500,90363,0,415418027,375290639,2642908909,128119,573900,119406120,85624,383000,105166,557,69095
1785575276.985697282,2652055530,120421456,2652055530,0,2652331793,22966,65900,120422487,15964,52500,92761,0,415421095,375290651,2652064934,128787,577200,120423606,86548,385900,105820,557,70025
1785575278.007565409,2661358110,121455080,2661358110,0,2661641242,22978,65900,121456148,15956,52400,95074,0,415424155,375290657,2661368131,129428,580000,121457229,87419,387900,106449,557,70905
1785575279.033764973,2670347254,122453877,2670347254,0,2670637524,22993,65900,122454858,15953,52300,97338,0,415427230,375290683,2670355644,130095,583200,122455774,88331,390600,107101,556,71820
1785575280.055982192,2679777357,123501661,2679777357,0,2680074391,23004,65900,123502665,15944,52200,99726,0,415430290,375290687,2679787347,130721,585400,123503819,89158,392100,107715,556,72656
1785575281.080830243,2689176819,124546042,2689176819,0,2689481917,23016,65900,124547137,15936,52200,102077,0,415433358,375290697,2689187298,131333,587400,124548243,89960,393100,108316,556,73467
1785575282.103028090,2698298947,125559615,2698298947,0,2698609590,23029,65900,125560644,15931,52100,104214,0,415436414,375290724,2698309122,131954,589600,125561835,90774,394400,108924,555,74287
1785575283.125897173,2707566971,126589405,2707566971,0,2707884918,23041,65900,126590411,15925,52000,106615,0,415439476,375290736,2707576489,132573,591700,126591515,91578,395800,109531,555,75097
1785575284.151176957,2716985196,127635864,2716985196,0,2717311038,23052,65900,127636899,15916,51900,108989,0,415442552,375290739,2716995832,133169,593200,127638078,92334,396400,110115,554,75862
1785575285.172708869,2726101959,128648839,2726101959,0,2726434499,23065,65900,128649953,15912,51900,111268,0,415445612,375290766,2726113617,133775,595100,128651167,93108,397500,110708,554,76640
1785575286.191140719,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415448664,375291525,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575287.207120235,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415451707,375294555,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575288.228895797,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415454766,375297535,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575289.251463168,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415457833,375300562,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575290.273377576,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415460897,375303583,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575291.295370369,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415463964,375306590,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575292.317164292,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415467029,375309639,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575293.340009454,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415470094,375312683,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575294.362705860,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415473160,375315674,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575295.384785457,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415476228,375318723,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575296.407011534,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415479291,375321725,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575297.428400401,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415482352,375324750,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575298.450668728,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415485421,375327802,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575299.473505547,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415488487,375330775,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575300.495740801,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415491551,375333754,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575301.514497886,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415494610,375336796,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575302.536468971,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415497672,375339777,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575303.560143462,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415500741,375342804,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575304.582841626,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415503808,375345854,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575305.606578788,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415506880,375348881,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575306.630228788,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415509948,375351889,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575307.653129591,2733192944,129436722,2733192944,0,2733529703,23073,65900,129436722,15906,51800,113091,0,415513017,375354938,2733190312,134215,596400,129436722,93655,398000,111140,554,77194
1785575308.673282425,2733192944,130438812,2733192944,0,2733529703,23073,65900,130441845,15848,51800,113091,0,415516060,375357087,2733190312,134215,596400,130445938,93829,398600,111140,555,77427
1785575309.693559743,2733192944,133813469,2733192944,0,2733529703,23073,65900,133816669,15639,51500,113091,0,415519051,375357644,2733190312,134215,596400,133821378,94113,399200,111140,556,77919
1785575310.713693894,2733192944,137218501,2733192944,0,2733529703,23073,65900,137221913,15441,51200,113091,0,415522049,375358178,2733190312,134215,596400,137226145,94426,399800,111140,557,78428
1785575311.734553734,2733192944,140587132,2733192944,0,2733529703,23073,65900,140590823,15255,50900,113091,0,415525044,375358707,2733190312,134215,596400,140595554,94725,400400,111140,558,78912
1785575312.755816508,2733192944,143975952,2733192944,0,2733529703,23073,65900,143979738,15075,50700,113091,0,415528032,375359252,2733190312,134215,596400,143983874,94998,401100,111140,559,79363
1785575313.779243603,2733192944,147352464,2733192944,0,2733529703,23073,65900,147355654,14905,50400,113091,0,415531019,375359807,2733190312,134215,596400,147359697,95276,401700,111140,559,79810
1785575314.797124122,2733192944,150741695,2733192944,0,2733529703,23073,65900,150744724,14743,50200,113091,0,415534019,375360334,2733190312,134215,596400,150747901,95539,402400,111140,560,80234
1785575315.819006031,2733192944,154164596,2733192944,0,2733529703,23073,65900,154167801,14586,49900,113091,0,415537023,375360863,2733190312,134215,596400,154171679,95787,402900,111140,561,80639
1785575316.836913478,2733192944,157579964,2733192944,0,2733529703,23073,65900,157583588,14436,49700,113091,0,415540016,375361393,2733190312,134215,596400,157587762,96039,403400,111140,562,81040
1785575317.855881928,2733192944,160950378,2733192944,0,2733529703,23073,65900,160953452,14295,49500,113091,0,415543018,375361919,2733190312,134215,596400,160956705,96293,404200,111140,563,81434
1785575318.876236989,2733192944,164366657,2733192944,0,2733529703,23073,65900,164370621,14157,49200,113091,0,415546026,375362450,2733190312,134215,596400,164375106,96521,404700,111140,563,81799
1785575319.894090850,2733192944,167750708,2733192944,0,2733529703,23073,65900,167754064,14026,49000,113091,0,415549040,375362976,2733190312,134215,596400,167757649,96737,405200,111140,564,82145
1785575320.912472173,2733192944,171130320,2733192944,0,2733529703,23073,65900,171133228,13902,48800,113091,0,415552050,375363512,2733190312,134215,596400,171136908,96958,405900,111140,565,82489
1785575321.930558822,2733192944,174542823,2733192944,0,2733529703,23073,65900,174546297,13781,48600,113091,0,415555066,375364036,2733190312,134215,596400,174550595,97161,406400,111140,565,82814
1785575322.950338171,2733192944,177960540,2733192944,0,2733529703,23073,65900,177965335,13663,48400,113091,0,415558080,375364558,2733190312,134215,596400,177970146,97353,406800,111140,566,83122
1785575323.968555123,2733192944,181347153,2733192944,0,2733529703,23073,65900,181350155,13551,48200,113091,0,415561096,375365079,2733190312,134215,596400,181353586,97542,407400,111140,567,83423
1785575324.986511371,2733192944,184745804,2733192944,0,2733529703,23073,65900,184748915,13443,48000,113091,0,415564111,375365613,2733190312,134215,596400,184752945,97716,407900,111140,567,83704
1785575326.004857182,2733192944,188123179,2733192944,0,2733529703,23073,65900,188126790,13341,47800,113091,0,415567133,375366128,2733190312,134215,596400,188131190,97911,408700,111140,568,84001
1785575327.024676045,2733192944,191523041,2733192944,0,2733529703,23073,65900,191526663,13240,47600,113091,0,415570155,375366673,2733190312,134215,596400,191531137,98082,409300,111140,569,84272
1785575328.043291790,2733192944,194931306,2733192944,0,2733529703,23073,65900,194934532,13143,47500,113091,0,415573178,375367215,2733190312,134215,596400,194938047,98250,409800,111140,569,84536
1785575329.062357970,2733192944,198337028,2733192944,0,2733529703,23073,65900,198340895,13050,47300,113091,0,415576207,375367722,2733190312,134215,596400,198345238,98413,410300,111140,570,84792
1785575330.080853070,2733192944,201709337,2733192944,0,2733529703,23073,65900,201712661,12960,47100,113091,0,415579237,375368257,2733190312,134215,596400,201719183,98569,410900,111140,570,85038
1785575331.099289650,2733192944,205097743,2733192944,0,2733529703,23073,65900,205101056,12873,46900,113091,0,415582265,375368794,2733190312,134215,596400,205104737,98726,411500,111140,571,85280
1785575332.118142405,2733192944,208479184,2733192944,0,2733529703,23073,65900,208482189,12790,46800,113091,0,415585294,375369310,2733190312,134215,596400,208485714,98879,412100,111140,571,85517
1785575333.137701480,2733192944,211889407,2733192944,0,2733529703,23073,65900,211894646,12707,46600,113091,0,415588320,375369846,2733190312,134215,596400,211899224,99011,412500,111140,572,85731
1785575334.159281038,2733192944,215316915,2733192944,0,2733529703,23073,65900,215325567,12627,46500,113091,0,415591359,375370367,2733190312,134215,596400,215329699,99144,412800,111140,572,85944
1785575335.178757686,2733192944,218659128,2733192944,0,2733529703,23073,65900,218662547,12553,46300,113091,0,415594394,375370880,2733190312,134215,596400,218666514,99303,413600,111140,573,86176
1785575336.197726979,2733192944,222061372,2733192944,0,2733529703,23073,65900,222064488,12478,46200,113091,0,415597427,375371418,2733190312,134215,596400,222067873,99426,414100,111140,573,86373
1785575337.218827383,2733192944,225445962,2733192944,0,2733529703,23073,65900,225449496,12407,46000,113091,0,415600468,375371956,2733190312,134215,596400,225456261,99553,414800,111140,574,86572
1785575338.239555657,2733192944,228831759,2733192944,0,2733529703,23073,65900,228834752,12337,45900,113091,0,415603500,375372494,2733190312,134215,596400,228838362,99680,415400,111140,574,86767
1785575339.260174044,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415606560,375375295,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575340.278553105,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415609611,375378329,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575341.301348390,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415612680,375381289,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575342.325529786,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415615751,375384344,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575343.348704959,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415618818,375387346,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575344.372386991,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415621886,375390381,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575345.396059420,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415624957,375393435,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575346.419483903,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415628025,375396476,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575347.443748877,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415631097,375399476,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575348.467677936,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415634168,375402531,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575349.489197030,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415637231,375405508,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575350.513144585,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415640300,375408562,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575351.537403889,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415643373,375411595,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575352.562919728,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415646447,375414622,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575353.586779364,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415649518,375417640,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575354.610334433,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415652587,375420687,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575355.634672516,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415655659,375423679,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575356.658718118,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415658729,375426735,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575357.682220742,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415661800,375429788,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575358.705332868,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415664870,375432790,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575359.728697421,2733192944,229187010,2733192944,0,2733529703,23073,65900,229187010,12330,45900,113091,0,415667938,375435823,2733190312,134215,596400,229187010,99691,415500,111140,574,86785
1785575360.767126630,2733192944,229240761,2733192944,0,2733529703,23073,65900,229244498,12331,45900,113091,0,415671041,375438779,2733190312,134215,596400,229247042,99902,417800,111140,574,86999
1785575361.789982297,2733192944,233491385,2733192944,0,2733529703,23073,65900,233494899,12251,45700,113091,0,415674104,375438843,2733190312,134215,596400,233497510,106636,622700,111140,575,93811
1785575362.816632824,2733192944,237860007,2733192944,0,2733529703,23073,65900,237863984,12169,45500,113091,0,415677167,375438860,2733190312,134215,596400,237866818,112886,719100,111140,574,100143
1785575363.840199417,2733192944,242189565,2733192944,0,2733529703,23073,65900,242193778,12092,45400,113091,0,415680215,375438894,2733190312,134215,596400,242197252,118857,764000,111140,574,106191
1785575364.865203748,2733192944,246480998,2733192944,0,2733529703,23073,65900,246485705,12019,45200,113091,0,415683273,375438952,2733190312,134215,596400,246488565,124767,797900,111140,574,112174
1785575365.887516664,2733192944,250796108,2733192944,0,2733529703,23073,65900,250800560,11948,45100,113091,0,415686321,375439003,2733190312,134215,596400,250804198,130305,820600,111140,574,117783
1785575366.910845925,2733192944,255109606,2733192944,0,2733529703,23073,65900,255113592,11879,44900,113091,0,415689373,375439052,2733190312,134215,596400,255116994,135710,841200,111140,574,123257
1785575367.934908887,2733192944,259382369,2733192944,0,2733529703,23073,65900,259386871,11813,44700,113091,0,415692424,375439122,2733190312,134215,596400,259390786,140950,860700,111140,574,128562
1785575368.955274664,2733192944,263719061,2733192944,0,2733529703,23073,65900,263723578,11747,44600,113091,0,415695466,375439146,2733190312,134215,596400,263726914,145951,876500,111140,574,133629
1785575369.974759735,2733192944,268030668,2733192944,0,2733529703,23073,65900,268034837,11685,44400,113091,0,415698507,375439182,2733190312,134215,596400,268038046,150783,891300,111140,574,138525
1785575370.999129545,2733192944,272318350,2733192944,0,2733529703,23073,65900,272322838,11625,44300,113091,0,415701557,375439231,2733190312,134215,596400,272326337,155580,911100,111140,574,143381
1785575372.022292760,2733192944,276662395,2733192944,0,2733529703,23073,65900,276666206,11565,44200,113091,0,415704616,375439268,2733190312,134215,596400,276668728,160180,926000,111140,574,148042
1785575373.044201029,2733192944,280907170,2733192944,0,2733529703,23073,65900,280911202,11510,44000,113091,0,415707661,375439348,2733190312,134215,596400,280914690,164729,944900,111140,574,152645
1785575374.069940101,2733192944,285248103,2733192944,0,2733529703,23073,65900,285252725,11454,43900,113091,0,415710718,375439379,2733190312,134215,596400,285256627,169030,957400,111140,574,157002
1785575375.094038807,2733192944,289583409,2733192944,0,2733529703,23073,65900,289587391,11400,43800,113091,0,415713776,375439437,2733190312,134215,596400,289590530,173209,969300,111140,573,161235
1785575376.121903500,2733192944,293854709,2733192944,0,2733529703,23073,65900,293859114,11349,43700,113091,0,415716826,375439506,2733190312,134215,596400,293862402,177308,983200,111140,573,165386
1785575377.142327604,2733192944,298175925,2733192944,0,2733529703,23073,65900,298180048,11298,43500,113091,0,415719887,375439555,2733190312,134215,596400,298183060,181297,994400,111140,574,169425
1785575378.163915363,2733192944,302499011,2733192944,0,2733529703,23073,65900,302503111,11249,43400,113091,0,415722933,375439591,2733190312,134215,596400,302506116,185103,1003400,111140,573,173281
1785575379.190419508,2733192944,306777938,2733192944,0,2733529703,23073,65900,306782114,11202,43300,113091,0,415725997,375439661,2733190312,134215,596400,306785794,188942,1016000,111140,573,177167
1785575380.214531167,2733192944,311088436,2733192944,0,2733529703,23073,65900,311092511,11156,43200,113091,0,415729040,375439710,2733190312,134215,596400,311095302,192529,1023100,111140,573,180801
1785575381.237872739,2733192944,315402249,2733192944,0,2733529703,23073,65900,315406534,11110,43100,113091,0,415732104,375439783,2733190312,134215,596400,315409948,196104,1031700,111140,573,184420
1785575382.260059993,2733192944,319621931,2733192944,0,2733529703,23073,65900,319626015,11068,43000,113091,0,415735156,375439878,2733190312,134215,596400,319630023,199682,1042900,111140,573,188040
1785575383.286940128,2733192944,323970981,2733192944,0,2733529703,23073,65900,323975172,11025,42900,113091,0,415738219,375439910,2733190312,134215,596400,323991298,203015,1048600,111140,573,191418
1785575384.305093961,2733192944,328275726,2733192944,0,2733529703,23073,65900,328279874,10983,42800,113091,0,415741253,375439967,2733190312,134215,596400,328283162,206249,1054200,111140,573,194692
1785575385.327721905,2733192944,332549551,2733192944,0,2733529703,23073,65900,332554246,10943,42700,113091,0,415744301,375440032,2733190312,134215,596400,332558146,209432,1060600,111140,573,197915
1785575386.350998541,2733192944,336893569,2733192944,0,2733529703,23073,65900,336897798,10903,42600,113091,0,415747354,375440068,2733190312,134215,596400,336901493,212482,1064500,111140,573,201005
1785575387.370907116,2733192944,341169231,2733192944,0,2733529703,23073,65900,341173377,10865,42500,113091,0,415750390,375440139,2733190312,134215,596400,341176962,215488,1069800,111140,573,204049
1785575388.392246149,2733192944,345453426,2733192944,0,2733529703,23073,65900,345457440,10828,42400,113091,0,415753438,375440181,2733190312,134215,596400,345460269,218475,1075600,111140,573,207073
1785575389.414039713,2733192944,349797679,2733192944,0,2733529703,23073,65900,349801724,10791,42300,113091,0,415756483,375440211,2733190312,134215,596400,349804992,221265,1078400,111140,573,209900
1785575390.433040741,2733192944,354067328,2733192944,0,2733529703,23073,65900,354071432,10756,42200,113091,0,415759520,375440273,2733190312,134215,596400,354074561,224098,1083300,111140,573,212768
1785575391.453454129,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415762572,375442441,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575392.476236105,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415765641,375445468,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575393.498963717,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415768707,375448481,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575394.523064862,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415771780,375451503,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575395.546841037,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415774850,375454556,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575396.570115338,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415777918,375457538,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575397.594142287,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415780991,375460593,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575398.618079299,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415784062,375463649,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575399.640873974,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415787126,375466646,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
