ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1785959229.846940096,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674920709,643997592,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530493,1582266,1499600,3188000,604530494,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959230.880274164,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674923809,644000686,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530495,1582266,1499600,3188000,604530496,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959231.912912249,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674926906,644003778,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530497,1582266,1499600,3188000,604530498,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959232.945471818,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674930003,644006868,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530499,1582266,1499600,3188000,604530500,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959233.973308142,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674933089,644009877,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530501,1582266,1499600,3188000,604530502,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959235.003327448,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674936173,644012928,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530503,1582266,1499600,3188000,604530504,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959236.034950117,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674939265,644015973,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530505,1582267,1499600,3188000,604530506,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959237.064606191,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674942357,644019038,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530507,1582267,1499600,3188000,604530508,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959238.093131293,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674945437,644022113,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530509,1582267,1499600,3188000,604530510,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959239.124995568,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674948533,644025197,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530511,1582267,1499600,3188000,604530512,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959240.156271592,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674951628,644028223,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530513,1582267,1499600,3188000,604530514,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959241.189735577,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674954723,644031262,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530515,1582267,1499600,3188000,604530516,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959242.222594094,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674957821,644034337,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530517,1582267,1499600,3188000,604530518,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959243.254419377,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674960918,644037427,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530519,1582267,1499600,3188000,604530520,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959244.284109831,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674964006,644040511,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530521,1582267,1499600,3188000,604530522,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959245.314790621,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674967097,644043566,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530523,1582267,1499600,3188000,604530524,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959246.343435172,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674970181,644046605,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530525,1582267,1499600,3188000,604530526,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959247.374928631,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674973274,644049608,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530527,1582267,1499600,3188000,604530528,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959248.406599087,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674976369,644052697,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530529,1582267,1499600,3188000,604530530,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959249.439034130,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674979463,644055787,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530531,1582267,1499600,3188000,604530532,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959250.472819347,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674982566,644058882,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530533,1582267,1499600,3188000,604530534,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959251.505091929,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674985660,644061918,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530535,1582267,1499600,3188000,604530536,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959252.537411703,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674988754,644064967,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530537,1582267,1499600,3188000,604530538,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959253.568228736,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674991846,644068010,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530539,1582267,1499600,3188000,604530540,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959254.601795632,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674994945,644071103,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530541,1582267,1499600,3188000,604530542,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959255.634908446,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,674998044,644074196,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530543,1582267,1499600,3188000,604530544,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959256.667509236,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675001139,644077283,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530545,1582267,1499600,3188000,604530546,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959257.694617549,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675004219,644080225,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530547,1582267,1499600,3188000,604530548,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959258.722371711,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675007302,644083254,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530549,1582267,1499600,3188000,604530550,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959259.754772315,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675010397,644086323,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530551,1582267,1499600,3188000,604530552,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959260.787176215,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675013495,644089414,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530553,1582267,1499600,3188000,604530554,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959261.820796889,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675016595,644092509,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530555,1582267,1499600,3188000,604530556,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959262.850804891,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675019684,644095589,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530557,1582267,1499600,3188000,604530558,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959263.883005962,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675022778,644098615,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530559,1582267,1499600,3188000,604530560,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959264.913643980,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675025865,644101633,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530561,1582267,1499600,3188000,604530562,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959265.947195932,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675028966,644104728,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530563,1582267,1499600,3188000,604530564,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959266.979482797,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675032063,644107818,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530565,1582267,1499600,3188000,604530566,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959268.012280026,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675035161,644110886,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530567,1582267,1499600,3188000,604530568,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959269.043319412,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675038253,644113948,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530569,1582267,1499600,3188000,604530570,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959270.077743349,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675041354,644116989,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530571,1582267,1499600,3188000,604530572,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959271.110713798,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675044448,644120023,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530573,1582267,1499600,3188000,604530574,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959272.142361220,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675047544,644123113,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530575,1582267,1499600,3188000,604530576,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959273.175137501,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675050642,644126205,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530577,1582267,1499600,3188000,604530578,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959274.208940563,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675053742,644129300,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530579,1582267,1499600,3188000,604530580,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959275.240451103,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675056837,644132338,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530581,1582267,1499600,3188000,604530582,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959276.270976797,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675059922,644135366,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530583,1582267,1499600,3188000,604530584,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959277.304343486,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675063021,644138425,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530585,1582267,1499600,3188000,604530586,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959278.335318188,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675066115,644141494,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530587,1582267,1499600,3188000,604530588,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959279.366262619,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675069206,644144580,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530589,1582267,1499600,3188000,604530590,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959280.398624551,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675072303,644147672,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530591,1582267,1499600,3188000,604530592,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959281.432919640,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675075401,644150697,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530593,1582267,1499600,3188000,604530594,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959282.464857357,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675078497,644153727,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530595,1582267,1499600,3188000,604530596,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959283.497632918,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675081594,644156809,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530597,1582267,1499600,3188000,604530598,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959284.530191319,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675084693,644159901,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530599,1582267,1499600,3188000,604530600,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959285.559514283,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675087785,644162988,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530601,1582267,1499600,3188000,604530602,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959286.588038285,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675090863,644166042,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530603,1582267,1499600,3188000,604530604,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959287.617901362,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675093952,644169073,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530605,1582267,1499600,3188000,604530606,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959288.650088120,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675097047,644172078,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530607,1582267,1499600,3188000,604530608,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959289.678975619,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675100134,644175158,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530609,1582267,1499600,3188000,604530610,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959290.712930646,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675103234,644178253,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530611,1582267,1499600,3188000,604530612,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959291.746046754,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675106335,644181347,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530613,1582267,1499600,3188000,604530614,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959292.778443567,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675109427,644184395,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530615,1582267,1499600,3188000,604530616,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959293.811310096,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675112527,644187437,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530617,1582267,1499600,3188000,604530618,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959294.844135019,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675115623,644190486,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530619,1582267,1499600,3188000,604530620,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959295.877955338,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675118723,644193580,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530621,1582267,1499600,3188000,604530622,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959296.909406211,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675121821,644196673,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530623,1582267,1499600,3188000,604530624,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959297.941270096,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675124908,644199756,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530625,1582267,1499600,3188000,604530626,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959298.965822235,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675127983,644202742,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530627,1582267,1499600,3188000,604530628,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959299.997610747,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675131079,644205779,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530629,1582267,1499600,3188000,604530630,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959301.030765499,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675134178,644208852,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530631,1582267,1499600,3188000,604530632,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959302.062888655,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675137272,644211942,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530633,1582267,1499600,3188000,604530634,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959303.094941770,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675140369,644215032,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530635,1582267,1499600,3188000,604530636,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959304.126948375,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675143463,644218113,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530637,1582267,1499600,3188000,604530638,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959305.160110871,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675146560,644221144,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530639,1582267,1499600,3188000,604530640,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959306.193100992,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675149659,644224166,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530641,1582267,1499600,3188000,604530642,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959307.226056460,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675152757,644227259,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530643,1582267,1499600,3188000,604530644,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959308.259153574,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675155855,644230352,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530645,1582267,1499600,3188000,604530646,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959309.292186819,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675158952,644233421,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530647,1582267,1499600,3188000,604530648,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959310.324486289,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675162048,644236478,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530649,1582267,1499600,3188000,604530650,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959311.356944939,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675165145,644239513,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530651,1582267,1499600,3188000,604530652,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959312.390348154,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675168243,644242554,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530653,1582267,1499600,3188000,604530654,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959313.418600123,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675171332,644245637,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530655,1582267,1499600,3188000,604530656,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959314.450419741,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675174422,644248722,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530657,1582267,1499600,3188000,604530658,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959315.480573142,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675177512,644251806,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530659,1582267,1499600,3188000,604530660,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959316.513495719,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675180608,644254842,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530661,1582267,1499600,3188000,604530662,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959317.546196789,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675183704,644257870,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530663,1582267,1499600,3188000,604530664,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959318.576539665,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675186792,644260906,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530665,1582267,1499600,3188000,604530666,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959319.609086620,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675189888,644263974,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530667,1582267,1499600,3188000,604530668,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959320.642015911,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675192987,644267068,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530669,1582268,1499600,3188000,604530670,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959321.675627228,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675196087,644270159,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530671,1582268,1499600,3188000,604530672,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959322.708629123,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675199184,644273183,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530673,1582268,1499600,3188000,604530674,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959323.743407481,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675202285,644276233,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530675,1582268,1499600,3188000,604530676,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959324.773443386,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675205376,644279296,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530677,1582268,1499600,3188000,604530678,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959325.806561008,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675208473,644282388,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530679,1582268,1499600,3188000,604530680,323999,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959326.839639472,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675211573,644285482,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530681,1582268,1499600,3188000,604530682,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959327.869924393,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675214664,644288540,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530683,1582268,1499600,3188000,604530684,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959328.897744081,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675217746,644291572,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530685,1582268,1499600,3188000,604530686,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959329.927831978,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675220833,644294564,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530687,1582268,1499600,3188000,604530688,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959330.958936980,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675223926,644297651,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530689,1582268,1499600,3188000,604530690,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959331.990737506,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675227020,644300740,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530691,1582268,1499600,3188000,604530692,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
