ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1785952078.439076244,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653529067,627920268,0,0,0,171540457,7958,32200,0,643,114,0,0,171551038,2264905,2076600,18446744073709551616,171551039,426953,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952079.467229462,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653532149,627923219,0,0,0,171540457,7958,32200,0,643,114,0,0,171551040,2264905,2076600,18446744073709551616,171551041,426953,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952080.497163828,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653535238,627926303,0,0,0,171540457,7958,32200,0,643,114,0,0,171551042,2264905,2076600,18446744073709551616,171551043,426953,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952081.526989368,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653538334,627929391,0,0,0,171540457,7958,32200,0,643,114,0,0,171551044,2264905,2076600,18446744073709551616,171551045,426953,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952082.558415551,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653541422,627932475,0,0,0,171540457,7958,32200,0,643,114,0,0,171551046,2264905,2076600,18446744073709551616,171551047,426953,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952083.590597939,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653544519,627935566,0,0,0,171540457,7958,32200,0,643,114,0,0,171551048,2264905,2076600,18446744073709551616,171551049,426953,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952084.622926789,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653547615,627938622,0,0,0,171540457,7958,32200,0,643,114,0,0,171551050,2264905,2076600,18446744073709551616,171551051,426953,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952085.655193362,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653550711,627941608,0,0,0,171540457,7958,32200,0,643,114,0,0,171551052,2264905,2076600,18446744073709551616,171551053,426953,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952086.689928487,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653553814,627944681,0,0,0,171540457,7958,32200,0,643,114,0,0,171551054,2264905,2076600,18446744073709551616,171551055,426953,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952087.721940991,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653556909,627947771,0,0,0,171540457,7958,32200,0,643,114,0,0,171551056,2264905,2076600,18446744073709551616,171551057,426953,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952088.751089867,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653559998,627950854,0,0,0,171540457,7958,32200,0,643,114,0,0,171551058,2264905,2076600,18446744073709551616,171551059,426953,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952089.782075290,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653563091,627953939,0,0,0,171540457,7958,32200,0,643,114,0,0,171551060,2264905,2076600,18446744073709551616,171551061,426953,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952090.814226074,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653566187,627956949,0,0,0,171540457,7958,32200,0,643,114,0,0,171551062,2264905,2076600,18446744073709551616,171551063,426953,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952091.847237796,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653569286,627959983,0,0,0,171540457,7958,32200,0,643,114,0,0,171551064,2264905,2076600,18446744073709551616,171551065,426953,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952092.880794917,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653572386,627963078,0,0,0,171540457,7958,32200,0,643,114,0,0,171551066,2264905,2076600,18446744073709551616,171551067,426953,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952093.908805637,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653575476,627966162,0,0,0,171540457,7958,32200,0,643,114,0,0,171551068,2264905,2076600,18446744073709551616,171551069,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952094.934386155,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653578548,627969229,0,0,0,171540457,7958,32200,0,643,114,0,0,171551070,2264905,2076600,18446744073709551616,171551071,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952095.966975629,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653581644,627972320,0,0,0,171540457,7958,32200,0,643,114,0,0,171551072,2264905,2076600,18446744073709551616,171551073,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952096.997874310,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653584738,627975271,0,0,0,171540457,7958,32200,0,643,114,0,0,171551074,2264905,2076600,18446744073709551616,171551075,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952098.030223469,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653587834,627978343,0,0,0,171540457,7958,32200,0,643,114,0,0,171551076,2264905,2076600,18446744073709551616,171551077,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952099.062583443,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653590930,627981434,0,0,0,171540457,7958,32200,0,643,114,0,0,171551078,2264905,2076600,18446744073709551616,171551079,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952100.096354775,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653594032,627984530,0,0,0,171540457,7958,32200,0,643,114,0,0,171551080,2264905,2076600,18446744073709551616,171551081,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952101.129517953,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653597129,627987621,0,0,0,171540457,7958,32200,0,643,114,0,0,171551082,2264905,2076600,18446744073709551616,171551083,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952102.160283929,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653600221,627990684,0,0,0,171540457,7958,32200,0,643,114,0,0,171551084,2264906,2076600,18446744073709551616,171551085,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952103.191875493,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653603319,627993659,0,0,0,171540457,7958,32200,0,643,114,0,0,171551086,2264906,2076600,18446744073709551616,171551087,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952104.223742438,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653606413,627996748,0,0,0,171540457,7958,32200,0,643,114,0,0,171551088,2264906,2076600,18446744073709551616,171551089,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952105.257327414,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653609514,627999841,0,0,0,171540457,7958,32200,0,643,114,0,0,171551090,2264906,2076600,18446744073709551616,171551091,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952106.289534757,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653612610,628002933,0,0,0,171540457,7958,32200,0,643,114,0,0,171551092,2264906,2076600,18446744073709551616,171551093,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952107.321819928,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653615706,628005999,0,0,0,171540457,7958,32200,0,643,114,0,0,171551094,2264906,2076600,18446744073709551616,171551095,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952108.352556350,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653618804,628009016,0,0,0,171540457,7958,32200,0,643,114,0,0,171551096,2264906,2076600,18446744073709551616,171551097,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952109.384720797,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653621892,628012020,0,0,0,171540457,7958,32200,0,643,114,0,0,171551098,2264906,2076600,18446744073709551616,171551099,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952110.418179994,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653624991,628015114,0,0,0,171540457,7958,32200,0,643,114,0,0,171551100,2264906,2076600,18446744073709551616,171551101,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952111.450870044,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653628090,628018207,0,0,0,171540457,7958,32200,0,643,114,0,0,171551102,2264906,2076600,18446744073709551616,171551103,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952112.483125694,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653631184,628021297,0,0,0,171540457,7958,32200,0,643,114,0,0,171551104,2264906,2076600,18446744073709551616,171551105,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952113.510821012,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653634272,628024378,0,0,0,171540457,7958,32200,0,643,114,0,0,171551106,2264906,2076600,18446744073709551616,171551107,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952114.540483152,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653637357,628027340,0,0,0,171540457,7958,32200,0,643,114,0,0,171551108,2264906,2076600,18446744073709551616,171551109,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952115.571072554,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653640450,628030405,0,0,0,171540457,7958,32200,0,643,114,0,0,171551110,2264906,2076600,18446744073709551616,171551111,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952116.604327307,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653643548,628033497,0,0,0,171540457,7958,32200,0,643,114,0,0,171551112,2264906,2076600,18446744073709551616,171551113,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952117.637212603,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653646647,628036565,0,0,0,171540457,7958,32200,0,643,114,0,0,171551114,2264906,2076600,18446744073709551616,171551115,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952118.669837818,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653649743,628039656,0,0,0,171540457,7958,32200,0,643,114,0,0,171551116,2264906,2076600,18446744073709551616,171551117,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952119.702549290,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653652840,628042739,0,0,0,171540457,7958,32200,0,643,114,0,0,171551118,2264906,2076600,18446744073709551616,171551119,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952120.735969486,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653655947,628045715,0,0,0,171540457,7958,32200,0,643,114,0,0,171551120,2264906,2076600,18446744073709551616,171551121,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952121.768336299,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653659043,628048806,0,0,0,171540457,7958,32200,0,643,114,0,0,171551122,2264906,2076600,18446744073709551616,171551123,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952122.801057245,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653662139,628051897,0,0,0,171540457,7958,32200,0,643,114,0,0,171551124,2264906,2076600,18446744073709551616,171551125,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952123.833946053,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653665239,628054991,0,0,0,171540457,7958,32200,0,643,114,0,0,171551126,2264906,2076600,18446744073709551616,171551127,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952124.865912641,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653668333,628058080,0,0,0,171540457,7958,32200,0,643,114,0,0,171551128,2264906,2076600,18446744073709551616,171551129,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952125.897793748,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653671430,628061115,0,0,0,171540457,7958,32200,0,643,114,0,0,171551130,2264906,2076600,18446744073709551616,171551131,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952126.928331137,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653674520,628064117,0,0,0,171540457,7958,32200,0,643,114,0,0,171551132,2264906,2076600,18446744073709551616,171551133,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952127.960744299,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653677614,628067184,0,0,0,171540457,7958,32200,0,643,114,0,0,171551134,2264906,2076600,18446744073709551616,171551135,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952128.993231101,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653680712,628070275,0,0,0,171540457,7958,32200,0,643,114,0,0,171551136,2264906,2076600,18446744073709551616,171551137,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952130.026001339,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653683810,628073368,0,0,0,171540457,7958,32200,0,643,114,0,0,171551138,2264906,2076600,18446744073709551616,171551139,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952131.058631056,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653686908,628076460,0,0,0,171540457,7958,32200,0,643,114,0,0,171551140,2264906,2076600,18446744073709551616,171551141,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952132.090925131,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653690002,628079449,0,0,0,171540457,7958,32200,0,643,114,0,0,171551142,2264907,2076600,18446744073709551616,171551143,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952133.124634895,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653693103,628082507,0,0,0,171540457,7958,32200,0,643,114,0,0,171551144,2264907,2076600,18446744073709551616,171551145,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952134.156640258,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653696196,628085596,0,0,0,171540457,7958,32200,0,643,114,0,0,171551146,2264907,2076600,18446744073709551616,171551147,426954,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952135.190641755,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653699298,628088692,0,0,0,171540457,7958,32200,0,643,114,0,0,171551148,2264907,2076600,18446744073709551616,171551149,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952136.220883878,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653702391,628091779,0,0,0,171540457,7958,32200,0,643,114,0,0,171551150,2264907,2076600,18446744073709551616,171551151,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952137.245853795,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653705465,628094845,0,0,0,171540457,7958,32200,0,643,114,0,0,171551152,2264907,2076600,18446744073709551616,171551153,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952138.271560456,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653708540,628097740,0,0,0,171540457,7958,32200,0,643,114,0,0,171551154,2264907,2076600,18446744073709551616,171551155,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952139.305229952,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653711639,628100797,0,0,0,171540457,7958,32200,0,643,114,0,0,171551156,2264907,2076600,18446744073709551616,171551157,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952140.337740444,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653714737,628103888,0,0,0,171540457,7958,32200,0,643,114,0,0,171551158,2264907,2076600,18446744073709551616,171551159,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952141.369733179,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653717833,628106978,0,0,0,171540457,7958,32200,0,643,114,0,0,171551160,2264907,2076600,18446744073709551616,171551161,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952142.402601115,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653720931,628110071,0,0,0,171540457,7958,32200,0,643,114,0,0,171551162,2264907,2076600,18446744073709551616,171551163,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952143.436635281,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653724034,628113162,0,0,0,171540457,7958,32200,0,643,114,0,0,171551164,2264907,2076600,18446744073709551616,171551165,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952144.467963463,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653727125,628116123,0,0,0,171540457,7958,32200,0,643,114,0,0,171551166,2264907,2076600,18446744073709551616,171551167,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952145.495486173,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653730206,628119199,0,0,0,171540457,7958,32200,0,643,114,0,0,171551168,2264907,2076600,18446744073709551616,171551169,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952146.524057314,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653733291,628122280,0,0,0,171540457,7958,32200,0,643,114,0,0,171551170,2264907,2076600,18446744073709551616,171551171,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952147.556055551,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653736392,628125374,0,0,0,171540457,7958,32200,0,643,114,0,0,171551172,2264907,2076600,18446744073709551616,171551173,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952148.588118931,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653739482,628128436,0,0,0,171540457,7958,32200,0,643,114,0,0,171551174,2264907,2076600,18446744073709551616,171551175,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952149.618682477,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653742575,628131494,0,0,0,171540457,7958,32200,0,643,114,0,0,171551176,2264907,2076600,18446744073709551616,171551177,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952150.650934488,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653745667,628134480,0,0,0,171540457,7958,32200,0,643,114,0,0,171551178,2264907,2076600,18446744073709551616,171551179,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952151.684188572,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653748766,628137573,0,0,0,171540457,7958,32200,0,643,114,0,0,171551180,2264907,2076600,18446744073709551616,171551181,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952152.716877171,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653751864,628140666,0,0,0,171540457,7958,32200,0,643,114,0,0,171551182,2264907,2076600,18446744073709551616,171551183,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952153.749560754,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653754963,628143758,0,0,0,171540457,7958,32200,0,643,114,0,0,171551184,2264907,2076600,18446744073709551616,171551185,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952154.781172946,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653758058,628146848,0,0,0,171540457,7958,32200,0,643,114,0,0,171551186,2264907,2076600,18446744073709551616,171551187,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952155.810146516,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653761146,628149852,0,0,0,171540457,7958,32200,0,643,114,0,0,171551188,2264907,2076600,18446744073709551616,171551189,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952156.844869691,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653764246,628152888,0,0,0,171540457,7958,32200,0,643,114,0,0,171551190,2264907,2076600,18446744073709551616,171551191,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952157.877330988,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653767343,628155979,0,0,0,171540457,7958,32200,0,643,114,0,0,171551192,2264907,2076600,18446744073709551616,171551193,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952158.910032645,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653770441,628159048,0,0,0,171540457,7958,32200,0,643,114,0,0,171551194,2264907,2076600,18446744073709551616,171551195,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952159.943178650,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653773539,628162140,0,0,0,171540457,7958,32200,0,643,114,0,0,171551196,2264907,2076600,18446744073709551616,171551197,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952160.979083221,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653776646,628165242,0,0,0,171540457,7958,32200,0,643,114,0,0,171551198,2264908,2076600,18446744073709551616,171551199,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952162.011797123,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653779743,628168215,0,0,0,171540457,7958,32200,0,643,114,0,0,171551200,2264908,2076600,18446744073709551616,171551201,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952163.044720614,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653782843,628171294,0,0,0,171540457,7958,32200,0,643,114,0,0,171551202,2264908,2076600,18446744073709551616,171551203,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952164.077535325,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653785941,628174386,0,0,0,171540457,7958,32200,0,643,114,0,0,171551204,2264908,2076600,18446744073709551616,171551205,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952165.111033939,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653789041,628177480,0,0,0,171540457,7958,32200,0,643,114,0,0,171551206,2264908,2076600,18446744073709551616,171551207,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952166.143568893,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653792137,628180570,0,0,0,171540457,7958,32200,0,643,114,0,0,171551208,2264908,2076600,18446744073709551616,171551209,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952167.173171204,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653795229,628183631,0,0,0,171540457,7958,32200,0,643,114,0,0,171551210,2264908,2076600,18446744073709551616,171551211,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952168.206784165,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653798326,628186611,0,0,0,171540457,7958,32200,0,643,114,0,0,171551212,2264908,2076600,18446744073709551616,171551213,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952169.236171541,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653801414,628189671,0,0,0,171540457,7958,32200,0,643,114,0,0,171551214,2264908,2076600,18446744073709551616,171551215,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952170.269460754,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653804512,628192764,0,0,0,171540457,7958,32200,0,643,114,0,0,171551216,2264908,2076600,18446744073709551616,171551217,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952171.295713366,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653807597,628195843,0,0,0,171540457,7958,32200,0,643,114,0,0,171551218,2264908,2076600,18446744073709551616,171551219,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952172.325553653,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653810683,628198924,0,0,0,171540457,7958,32200,0,643,114,0,0,171551220,2264908,2076600,18446744073709551616,171551221,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952173.354457443,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653813773,628201936,0,0,0,171540457,7958,32200,0,643,114,0,0,171551222,2264908,2076600,18446744073709551616,171551223,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952174.383435385,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653816860,628204951,0,0,0,171540457,7958,32200,0,643,114,0,0,171551224,2264908,2076600,18446744073709551616,171551225,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952175.416218303,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653819957,628208043,0,0,0,171540457,7958,32200,0,643,114,0,0,171551226,2264908,2076600,18446744073709551616,171551227,426955,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952176.449078444,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653823054,628211135,0,0,0,171540457,7958,32200,0,643,114,0,0,171551228,2264908,2076600,18446744073709551616,171551229,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952177.480429598,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653826152,628214227,0,0,0,171540457,7958,32200,0,643,114,0,0,171551230,2264908,2076600,18446744073709551616,171551231,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952178.513410375,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653829247,628217316,0,0,0,171540457,7958,32200,0,643,114,0,0,171551232,2264908,2076600,18446744073709551616,171551233,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952179.543410199,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653832341,628220267,0,0,0,171540457,7958,32200,0,643,114,0,0,171551234,2264908,2076600,18446744073709551616,171551235,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952180.573228026,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653835425,628223323,0,0,0,171540457,7958,32200,0,643,114,0,0,171551236,2264908,2076600,18446744073709551616,171551237,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952181.604270747,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653838522,628226415,0,0,0,171540457,7958,32200,0,643,114,0,0,171551238,2264908,2076600,18446744073709551616,171551239,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952182.637018915,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653841614,628229502,0,0,0,171540457,7958,32200,0,643,114,0,0,171551240,2264908,2076600,18446744073709551616,171551241,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952183.664647844,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653844698,628232580,0,0,0,171540457,7958,32200,0,643,114,0,0,171551242,2264908,2076600,18446744073709551616,171551243,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952184.696140360,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653847793,628235663,0,0,0,171540457,7958,32200,0,643,114,0,0,171551244,2264908,2076600,18446744073709551616,171551245,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952185.728024193,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653850887,628238623,0,0,0,171540457,7958,32200,0,643,114,0,0,171551246,2264908,2076600,18446744073709551616,171551247,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952186.760194556,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653853984,628241712,0,0,0,171540457,7958,32200,0,643,114,0,0,171551248,2264908,2076600,18446744073709551616,171551249,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952187.792714600,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653857081,628244804,0,0,0,171540457,7958,32200,0,643,114,0,0,171551250,2264908,2076600,18446744073709551616,171551251,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952188.825154587,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653860177,628247894,0,0,0,171540457,7958,32200,0,643,114,0,0,171551252,2264908,2076600,18446744073709551616,171551253,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952189.857889949,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653863274,628250962,0,0,0,171540457,7958,32200,0,643,114,0,0,171551254,2264909,2076600,18446744073709551616,171551255,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
